augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,144,4.58
TFT6_Augment_ThrillOfTheHunt2,1081,4.58
TFT6_Augment_SalvageBin,296,4.59
TFT6_Augment_SecondWind2,676,4.6
TFT6_Augment_FirstAidKit,326,4.6
TFT6_Augment_ItemGrabBag1,1122,4.61
TFT6_Augment_WindfallPlus,201,4.61
TFT7_Augment_CannoneerTrait,157,4.63
TFT7_Augment_AxiomArc1,526,4.64
TFT6_Augment_RadiantRelics,581,4.64
TFT7_Augment_RevelTrait,79,4.66
TFT6_Augment_BandOfThieves2,161,4.66
TFT6_Augment_TradeSectorPlus,551,4.66
TFT7_Augment_CannoneerRicochet,42,4.67
TFT7_Augment_UrfsGrabBag1,731,4.67
TFT6_Augment_PandorasItems,925,4.68
TFT6_Augment_ThriftShop,240,4.68
TFT7_Augment_CannoneerEmblem2,31,4.68
TFT6_Augment_FuturePeepers2,16,4.69
TFT6_Augment_Featherweights1,127,4.69
TFT6_Augment_LudensEcho3,89,4.7
TFT7_Augment_JadePenitence,27,4.7
TFT6_Augment_RichGetRicherPlus,491,4.7
TFT7_Augment_LastStand,280,4.71
TFT6_Augment_GrandGambler,172,4.72
TFT7_Augment_WarriorEmblem,29,4.72
TFT7_Augment_RevelPartyTime,23,4.74
TFT6_Augment_Featherweights2,54,4.74
TFT7_Augment_GuardianTrait,47,4.74
TFT6_Augment_TomeOfTraits1,612,4.75
TFT7_Augment_DragonmancerEmblem,59,4.75
TFT7_Augment_MirageEmblem,119,4.77
TFT7_Augment_SwiftshotPressTheAttack,58,4.78
TFT7_Augment_RevelEmblem2,42,4.79
TFT7_Augment_TempestEyeOfTheStorm,15,4.8
TFT7_Augment_CursedCrown,120,4.82
TFT6_Augment_BlueBattery2,167,4.82
TFT6_Augment_ItemGrabBag2,179,4.82
TFT6_Augment_SunfireBoard,318,4.83
TFT7_Augment_CavalierTrait,213,4.85
TFT7_Augment_SwiftshotEmblem,8,4.88
TFT6_Augment_Recombobulator,246,4.89
TFT7_Augment_CannoneerHotShot,57,4.89
TFT6_Augment_MakeshiftArmor2,52,4.92
TFT7_Augment_GuildTrait,84,4.93
TFT7_Augment_DragonmancerEmblem2,22,4.95
TFT6_Augment_BinaryAirdrop,55,4.95
TFT7_Augment_Preparation2,158,4.95
TFT6_Augment_MakeshiftArmor3,27,4.96
TFT7_Augment_AxiomArc2,241,4.97
TFT7_Augment_AstralTrait,41,4.98
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_MageEmblem2,37,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_TomeOfTraits2,350,5.01
TFT7_Augment_DragonmancerInspire,71,5.06
TFT7_Augment_CannoneerEmblem,48,5.06
TFT7_Augment_Preparation3,86,5.09
TFT7_Augment_MageTrait,132,5.12
TFT7_Augment_PandorasBench,283,5.14
TFT6_Augment_TriForce2,19,5.16
TFT6_Augment_VerdantVeil,288,5.17
TFT7_Augment_SwiftshotTrait,28,5.18
TFT7_Augment_BruiserPersonalTraining,22,5.18
TFT7_Augment_MageEmblem,62,5.19
TFT7_Augment_MageConference,28,5.21
TFT7_Augment_BruiserEmblem,22,5.27
TFT6_Augment_FuturePeepers,31,5.32
TFT7_Augment_GuildEmblem2,38,5.42
TFT7_Augment_WarriorEmblem2,7,5.43
TFT7_Augment_AssassinCutthroat,12,5.5
TFT7_Augment_TempestTrait,24,5.54
TFT7_Augment_RagewingEmblem,33,5.58
TFT6_Augment_Traitless2,5,5.6
TFT7_Augment_SwiftshotEmblem2,14,5.64
TFT7_Augment_TempestEmblem2,6,6.0
TFT7_Augment_BruiserEmblem2,17,6.35
TFT7_Augment_Preparation1HR,3,7.0
None,34,7.88
