augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,38,4.24
TFT6_Augment_CyberneticImplants1,73,4.25
TFT7_Augment_ShapeshifterBeastsDen,28,4.25
TFT7_Augment_MikaelsGift,296,4.25
TFT7_Augment_CavalierEmblem2,76,4.26
TFT7_Augment_DragonHorde,419,4.26
TFT7_Augment_EvokerEmblem,10,4.3
TFT7_Augment_LategameSpecialist,476,4.3
TFT7_Augment_MirageEmblem2,68,4.31
TFT7_Augment_JadeEternalProtection,88,4.32
TFT6_Augment_Meditation1,420,4.32
TFT7_Augment_GadgetExpert,448,4.33
TFT7_Augment_WarriorTrait,71,4.34
TFT7_Augment_BruiserTrait,86,4.34
TFT6_Augment_HighEndShopping,769,4.34
TFT6_Augment_Diversify2,410,4.36
TFT6_Augment_ComponentGrabBag,901,4.37
TFT6_Augment_MakeshiftArmor1,147,4.37
TFT6_Augment_Twins2,50,4.38
TFT6_Augment_Electrocharge3,124,4.38
TFT7_Augment_BandOfThieves1,1169,4.38
TFT6_Augment_CyberneticShell3,16,4.38
TFT6_Augment_Diversify1,472,4.38
TFT6_Augment_Distancing,226,4.39
TFT6_Augment_Meditation3,126,4.39
TFT6_Augment_CyberneticShell1,92,4.39
TFT6_Augment_Distancing2,121,4.41
TFT6_Augment_CyberneticUplink3,37,4.41
TFT7_Augment_GuardianEmblem2,19,4.42
TFT7_Augment_RagewingTantrum,109,4.43
TFT6_Augment_Weakspot,1354,4.43
TFT6_Augment_JeweledLotus,473,4.43
TFT7_Augment_BestFriends1,372,4.43
TFT6_Augment_Distancing3,54,4.44
TFT6_Augment_Ascension,895,4.44
TFT6_Augment_CyberneticShell2,42,4.45
TFT6_Augment_ForceOfNature,431,4.46
TFT6_Augment_PortableForge,951,4.47
TFT7_Augment_BestFriends2,275,4.49
TFT6_Augment_LudensEcho1,351,4.49
TFT6_Augment_CelestialBlessing1,1085,4.49
TFT7_Augment_UrfsGrabBag2,456,4.5
TFT6_Augment_TargetDummies,406,4.5
TFT6_Augment_Meditation2,233,4.51
TFT6_Augment_Electrocharge1,555,4.52
TFT6_Augment_ThrillOfTheHunt1,1844,4.53
TFT7_Augment_RagewingTrait,107,4.54
TFT7_Augment_MirageTrait,237,4.54
TFT7_Augment_CavalierEmblem,153,4.54
TFT6_Augment_TinyTitans,1694,4.54
TFT7_Augment_FirstAidKit2,182,4.55
TFT6_Augment_BandOfThieves2,168,4.55
TFT6_Augment_ThrillOfTheHunt2,1163,4.55
TFT6_Augment_FirstAidKit,327,4.55
TFT6_Augment_LudensEcho2,172,4.55
TFT7_Augment_ThinkFast,138,4.56
TFT7_Augment_BestFriends3,144,4.56
TFT6_Augment_SecondWind1,1473,4.56
TFT7_Augment_WarriorTiamat,23,4.57
TFT6_Augment_WindfallPlus,204,4.58
TFT7_Augment_TempestEyeOfTheStorm,17,4.59
TFT6_Augment_RadiantRelics,599,4.6
TFT6_Augment_SalvageBin,300,4.6
TFT7_Augment_CavalierForAllUnits,83,4.61
TFT7_Augment_Preparation,298,4.61
TFT7_Augment_BruiserTitanicStrength,21,4.62
TFT6_Augment_LudensEcho3,90,4.63
TFT7_Augment_CannoneerEmblem2,30,4.63
TFT6_Augment_TradeSectorPlus,614,4.63
TFT6_Augment_ItemGrabBag1,1184,4.63
TFT6_Augment_SecondWind2,739,4.64
TFT6_Augment_Featherweights2,58,4.64
TFT7_Augment_CannoneerRicochet,46,4.65
TFT6_Augment_Featherweights1,131,4.66
TFT7_Augment_RevelTrait,83,4.66
TFT7_Augment_CannoneerTrait,163,4.66
TFT7_Augment_UrfsGrabBag1,780,4.66
TFT6_Augment_ThriftShop,249,4.67
TFT7_Augment_GuardianTrait,54,4.69
TFT6_Augment_FuturePeepers2,16,4.69
TFT7_Augment_LastStand,303,4.7
TFT7_Augment_AxiomArc1,558,4.7
TFT7_Augment_DragonmancerEmblem2,24,4.71
TFT6_Augment_PandorasItems,965,4.72
TFT6_Augment_RichGetRicherPlus,527,4.72
TFT6_Augment_BlueBattery2,175,4.73
TFT7_Augment_SwiftshotPressTheAttack,70,4.74
TFT7_Augment_RevelEmblem2,42,4.76
TFT7_Augment_MageEmblem2,39,4.77
TFT6_Augment_TomeOfTraits1,656,4.77
TFT7_Augment_MirageEmblem,130,4.78
TFT6_Augment_SunfireBoard,323,4.79
TFT7_Augment_RevelPartyTime,25,4.8
TFT7_Augment_CavalierTrait,222,4.8
TFT7_Augment_CannoneerHotShot,57,4.81
TFT7_Augment_JadePenitence,26,4.81
TFT6_Augment_GrandGambler,186,4.82
TFT7_Augment_WarriorEmblem,33,4.82
TFT7_Augment_DragonmancerEmblem,66,4.83
TFT7_Augment_Preparation2,171,4.85
TFT6_Augment_Recombobulator,262,4.85
TFT6_Augment_ItemGrabBag2,190,4.86
TFT6_Augment_TriForce2,23,4.87
TFT7_Augment_CursedCrown,121,4.87
TFT7_Augment_AxiomArc2,264,4.89
TFT7_Augment_GuildTrait,83,4.92
TFT6_Augment_MakeshiftArmor2,56,4.95
TFT6_Augment_BinaryAirdrop,56,4.96
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_TempestEmblem,8,5.0
TFT7_Augment_DragonmancerInspire,75,5.0
TFT6_Augment_MakeshiftArmor3,26,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_EvokerEssenceTheft,10,5.0
TFT7_Augment_SwiftshotEmblem,9,5.0
TFT7_Augment_TomeOfTraits2,379,5.02
TFT7_Augment_CannoneerEmblem,52,5.02
TFT7_Augment_Preparation3,91,5.04
TFT7_Augment_BruiserPersonalTraining,21,5.05
TFT7_Augment_AstralTrait,43,5.07
TFT7_Augment_MageTrait,135,5.11
TFT6_Augment_VerdantVeil,292,5.14
TFT7_Augment_PandorasBench,303,5.18
TFT7_Augment_TempestTrait,28,5.21
TFT7_Augment_BruiserEmblem,23,5.22
TFT7_Augment_MageEmblem,64,5.23
TFT6_Augment_FuturePeepers,33,5.24
TFT7_Augment_MageConference,30,5.27
TFT7_Augment_AssassinCutthroat,13,5.31
TFT6_Augment_Traitless2,6,5.33
TFT7_Augment_WarriorEmblem2,7,5.43
TFT7_Augment_SwiftshotTrait,31,5.45
TFT7_Augment_SwiftshotEmblem2,13,5.46
TFT7_Augment_GuildEmblem2,37,5.57
TFT7_Augment_RagewingEmblem,37,5.78
TFT7_Augment_TempestEmblem2,5,6.0
TFT7_Augment_BruiserEmblem2,17,6.35
TFT7_Augment_Preparation1HR,3,7.0
None,34,7.88
TFT7_Augment_RevelPartyFavorsHR,1,8.0
