augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend,14,4.29
TFT6_Augment_CyberneticShell3,10,4.3
TFT6_Augment_Electrocharge2,176,4.31
TFT7_Augment_BestFriends1,255,4.31
TFT7_Augment_AssassinEmblem2,13,4.31
TFT6_Augment_Twins2,31,4.32
TFT7_Augment_DragonHorde,271,4.32
TFT6_Augment_Meditation1,259,4.32
TFT6_Augment_ComponentGrabBag,529,4.34
TFT7_Augment_LategameSpecialist,297,4.34
TFT6_Augment_HighEndShopping,462,4.37
TFT7_Augment_ShapeshifterTrait2,8,4.38
TFT6_Augment_LudensEcho1,233,4.38
TFT7_Augment_BandOfThieves1,733,4.4
TFT6_Augment_Diversify1,319,4.4
TFT6_Augment_CyberneticUplink3,29,4.41
TFT6_Augment_WindfallPlus,123,4.41
TFT7_Augment_ThinkFast,99,4.42
TFT7_Augment_BestFriends3,97,4.42
TFT7_Augment_RagewingEmblem2,26,4.42
TFT7_Augment_EvokerEmblem,7,4.43
TFT7_Augment_GuardianEmblem2,14,4.43
TFT7_Augment_TempestEyeOfTheStorm,7,4.43
TFT6_Augment_Ascension,587,4.44
TFT6_Augment_CyberneticShell1,55,4.44
TFT6_Augment_LudensEcho2,110,4.45
TFT7_Augment_MirageEmblem,78,4.46
TFT7_Augment_WarriorTrait,50,4.46
TFT6_Augment_CyberneticShell2,28,4.46
TFT6_Augment_PortableForge,563,4.47
TFT7_Augment_Preparation,215,4.47
TFT6_Augment_Diversify2,274,4.48
TFT7_Augment_GadgetExpert,294,4.48
TFT7_Augment_UrfsGrabBag2,303,4.49
TFT6_Augment_TargetDummies,248,4.5
TFT6_Augment_ThrillOfTheHunt1,1152,4.5
TFT6_Augment_ThrillOfTheHunt2,716,4.5
TFT7_Augment_BruiserTrait,58,4.5
TFT7_Augment_BruiserTitanicStrength,12,4.5
TFT7_Augment_MirageEmblem2,43,4.51
TFT6_Augment_MakeshiftArmor1,93,4.51
TFT6_Augment_Electrocharge1,365,4.51
TFT6_Augment_Distancing,141,4.52
TFT6_Augment_TinyTitans,1048,4.52
TFT6_Augment_ForceOfNature,271,4.52
TFT6_Augment_Weakspot,861,4.53
TFT7_Augment_AssassinEmblem,19,4.53
TFT6_Augment_MakeshiftArmor3,15,4.53
TFT6_Augment_CelestialBlessing1,686,4.54
TFT6_Augment_Distancing3,28,4.54
TFT7_Augment_CursedCrown,69,4.54
TFT6_Augment_SecondWind1,951,4.54
TFT6_Augment_Featherweights1,87,4.54
TFT7_Augment_WhispersTrait,42,4.55
TFT7_Augment_BestFriends2,179,4.55
TFT7_Augment_CannoneerRicochet,22,4.55
TFT7_Augment_CavalierEmblem,99,4.55
TFT7_Augment_CavalierForAllUnits,53,4.55
TFT7_Augment_LastStand,188,4.56
TFT7_Augment_WarriorEmblem,21,4.57
TFT6_Augment_JeweledLotus,289,4.59
TFT6_Augment_Meditation2,150,4.59
TFT7_Augment_RagewingTrait,69,4.59
TFT6_Augment_Featherweights2,41,4.59
TFT7_Augment_MirageTrait,155,4.59
TFT6_Augment_GrandGambler,119,4.6
TFT6_Augment_Distancing2,80,4.6
TFT6_Augment_FirstAidKit,226,4.6
TFT6_Augment_Electrocharge3,77,4.61
TFT6_Augment_TradeSectorPlus,365,4.61
TFT6_Augment_ItemGrabBag1,772,4.61
TFT7_Augment_UrfsGrabBag1,484,4.62
TFT7_Augment_FirstAidKit2,113,4.63
TFT6_Augment_PandorasItems,600,4.66
TFT6_Augment_SecondWind2,438,4.66
TFT6_Augment_BandOfThieves2,101,4.67
TFT7_Augment_JadePenitence,15,4.67
TFT7_Augment_WarriorTiamat,13,4.69
TFT7_Augment_CannoneerEmblem2,14,4.71
TFT7_Augment_RevelPartyTime,17,4.71
TFT6_Augment_RichGetRicherPlus,325,4.72
TFT7_Augment_AxiomArc1,334,4.73
TFT6_Augment_LudensEcho3,53,4.74
TFT6_Augment_SalvageBin,178,4.74
TFT6_Augment_RadiantRelics,396,4.75
TFT7_Augment_DragonmancerEmblem2,12,4.75
TFT7_Augment_DragonmancerInspire,44,4.75
TFT7_Augment_MageEmblem2,25,4.76
TFT7_Augment_DragonmancerEmblem,34,4.76
TFT6_Augment_ThriftShop,155,4.77
TFT6_Augment_BinaryAirdrop,38,4.79
TFT7_Augment_SwiftshotPressTheAttack,33,4.79
TFT7_Augment_RevelTrait,59,4.81
TFT7_Augment_MageEmblem,37,4.81
TFT7_Augment_RevelPartyFavors,17,4.82
TFT7_Augment_GuardianTrait,28,4.82
TFT7_Augment_CavalierTrait,135,4.84
TFT7_Augment_RevelEmblem2,27,4.85
TFT7_Augment_CannoneerTrait,107,4.85
TFT6_Augment_SunfireBoard,211,4.87
TFT6_Augment_TomeOfTraits1,398,4.87
TFT7_Augment_BruiserPersonalTraining,10,4.9
TFT6_Augment_MakeshiftArmor2,39,4.9
TFT6_Augment_Recombobulator,162,4.9
TFT6_Augment_ItemGrabBag2,121,4.91
TFT7_Augment_GuildTrait,44,4.91
TFT7_Augment_AxiomArc2,172,4.92
TFT6_Augment_BlueBattery2,116,4.94
TFT7_Augment_Preparation2,110,4.95
TFT7_Augment_BruiserEmblem,19,4.95
TFT7_Augment_Preparation3,61,4.97
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT6_Augment_VerdantVeil,192,5.01
TFT7_Augment_TomeOfTraits2,227,5.02
TFT7_Augment_SwiftshotTrait,20,5.05
TFT7_Augment_PandorasBench,178,5.06
TFT7_Augment_MageTrait,75,5.08
TFT7_Augment_CannoneerHotShot,34,5.12
TFT7_Augment_WarriorEmblem2,6,5.17
TFT7_Augment_AstralTrait,29,5.17
TFT7_Augment_MageConference,24,5.25
TFT7_Augment_SwiftshotEmblem,6,5.33
TFT7_Augment_TempestTrait,20,5.4
TFT6_Augment_FuturePeepers2,12,5.42
TFT6_Augment_TriForce2,12,5.42
TFT6_Augment_FuturePeepers,22,5.45
TFT7_Augment_CannoneerEmblem,30,5.47
TFT7_Augment_RagewingEmblem,21,5.48
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_SwiftshotEmblem2,11,5.64
TFT7_Augment_AssassinCutthroat,7,5.71
TFT7_Augment_Preparation1HR,4,5.75
TFT6_Augment_Traitless2,4,5.75
TFT7_Augment_GuildEmblem2,22,5.82
TFT7_Augment_TempestEmblem,6,5.83
TFT7_Augment_BruiserEmblem2,10,6.1
TFT7_Augment_TempestEmblem2,2,6.5
None,20,7.8
