augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,5,4.4
TFT6_Augment_Featherweights1,73,4.41
TFT6_Augment_PortableForge,416,4.41
TFT6_Augment_Weakspot,616,4.41
TFT7_Augment_BandOfThieves1,551,4.41
TFT6_Augment_HighEndShopping,343,4.42
TFT6_Augment_ForceOfNature,211,4.42
TFT7_Augment_DragonHorde,205,4.44
TFT7_Augment_AssassinEmblem,16,4.44
TFT7_Augment_RagewingTantrum,43,4.44
TFT6_Augment_Diversify1,233,4.45
TFT6_Augment_Distancing2,66,4.45
TFT7_Augment_BestFriends3,66,4.45
TFT6_Augment_TargetDummies,186,4.45
TFT7_Augment_GadgetExpert,228,4.45
TFT7_Augment_MirageEmblem2,37,4.46
TFT7_Augment_DragonmancerEmblem,24,4.46
TFT6_Augment_Ascension,446,4.47
TFT6_Augment_Electrocharge1,277,4.49
TFT7_Augment_BestFriends2,138,4.49
TFT6_Augment_WindfallPlus,92,4.49
TFT6_Augment_Electrocharge2,138,4.49
TFT7_Augment_BigFriend,10,4.5
TFT7_Augment_JadePenitence,14,4.5
TFT6_Augment_SecondWind1,690,4.5
TFT6_Augment_Distancing,112,4.51
TFT6_Augment_TinyTitans,764,4.52
TFT6_Augment_TradeSectorPlus,251,4.52
TFT7_Augment_UrfsGrabBag1,368,4.52
TFT6_Augment_ThrillOfTheHunt2,503,4.53
TFT7_Augment_BruiserTitanicStrength,13,4.54
TFT6_Augment_FirstAidKit,165,4.54
TFT6_Augment_ThrillOfTheHunt1,846,4.55
TFT7_Augment_MageEmblem2,22,4.55
TFT6_Augment_JeweledLotus,202,4.56
TFT6_Augment_CyberneticUplink3,25,4.56
TFT7_Augment_LastStand,151,4.56
TFT7_Augment_DragonmancerInspire,36,4.56
TFT7_Augment_BruiserTrait,51,4.57
TFT6_Augment_ItemGrabBag1,573,4.57
TFT6_Augment_GrandGambler,93,4.58
TFT6_Augment_CelestialBlessing1,510,4.58
TFT7_Augment_CannoneerEmblem2,12,4.58
TFT7_Augment_CannoneerRicochet,15,4.6
TFT6_Augment_Diversify2,200,4.6
TFT6_Augment_LudensEcho2,85,4.6
TFT7_Augment_EvokerEmblem,5,4.6
TFT7_Augment_WhispersTrait,30,4.63
TFT6_Augment_SecondWind2,317,4.63
TFT6_Augment_Meditation2,107,4.64
TFT7_Augment_WarriorEmblem,14,4.64
TFT7_Augment_MirageTrait,122,4.65
TFT6_Augment_Distancing3,20,4.65
TFT6_Augment_PandorasItems,454,4.67
TFT6_Augment_Featherweights2,30,4.67
TFT7_Augment_SwiftshotPressTheAttack,31,4.68
TFT7_Augment_WarriorTiamat,7,4.71
TFT6_Augment_BlueBattery2,79,4.73
TFT7_Augment_SwiftshotTrait,19,4.74
TFT6_Augment_RichGetRicherPlus,221,4.74
TFT7_Augment_GuildTrait,36,4.75
TFT7_Augment_AssassinCutthroat,4,4.75
TFT6_Augment_BandOfThieves2,83,4.75
TFT7_Augment_RagewingEmblem2,20,4.75
TFT7_Augment_FirstAidKit2,78,4.77
TFT7_Augment_Preparation3,51,4.78
TFT6_Augment_CyberneticShell2,23,4.78
TFT7_Augment_AxiomArc2,123,4.79
TFT6_Augment_SalvageBin,122,4.79
TFT6_Augment_MakeshiftArmor1,55,4.8
TFT7_Augment_CannoneerTrait,78,4.81
TFT7_Augment_GuardianTrait,21,4.81
TFT6_Augment_RadiantRelics,297,4.81
TFT6_Augment_TomeOfTraits1,300,4.82
TFT7_Augment_RevelTrait,39,4.82
TFT6_Augment_MakeshiftArmor2,28,4.82
TFT7_Augment_AxiomArc1,232,4.83
TFT7_Augment_TempestEyeOfTheStorm,6,4.83
TFT6_Augment_TriForce2,6,4.83
TFT7_Augment_CavalierEmblem,70,4.86
TFT6_Augment_VerdantVeil,147,4.86
TFT7_Augment_TomeOfTraits2,175,4.87
TFT7_Augment_CavalierTrait,107,4.88
TFT6_Augment_ItemGrabBag2,99,4.88
TFT7_Augment_AstralTrait,18,4.89
TFT6_Augment_ThriftShop,115,4.9
TFT7_Augment_RevelPartyTime,11,4.91
TFT7_Augment_MageEmblem,30,4.93
TFT6_Augment_SunfireBoard,161,4.94
TFT7_Augment_RagewingTrait,52,4.94
TFT7_Augment_BruiserPersonalTraining,6,5.0
TFT7_Augment_EvokerEssenceTheft,3,5.0
TFT6_Augment_Recombobulator,123,5.02
TFT7_Augment_Preparation2,91,5.03
TFT7_Augment_PandorasBench,117,5.03
TFT7_Augment_BruiserEmblem,13,5.08
TFT7_Augment_MageConference,13,5.08
TFT7_Augment_RevelEmblem2,17,5.12
TFT7_Augment_MageTrait,57,5.12
TFT6_Augment_LudensEcho3,39,5.13
TFT7_Augment_CannoneerHotShot,21,5.19
TFT7_Augment_DragonmancerEmblem2,10,5.2
TFT6_Augment_FuturePeepers2,10,5.2
TFT7_Augment_SwiftshotEmblem,4,5.25
TFT7_Augment_TempestTrait,15,5.27
TFT6_Augment_BinaryAirdrop,25,5.28
TFT7_Augment_SwiftshotEmblem2,8,5.38
TFT7_Augment_RevelPartyFavors,13,5.38
TFT6_Augment_FuturePeepers,16,5.56
TFT7_Augment_RagewingEmblem,18,5.61
TFT7_Augment_Preparation1HR,4,5.75
TFT6_Augment_Traitless2,4,5.75
TFT7_Augment_TempestEmblem,5,5.8
TFT7_Augment_CannoneerEmblem,23,5.87
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_BigFriend2,1,6.0
TFT7_Augment_BruiserEmblem2,10,6.2
TFT7_Augment_GuildEmblem2,15,6.2
None,14,7.71
