augment1_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,161,4.5
TFT6_Augment_Distancing2,58,4.5
TFT6_Augment_Distancing,84,4.51
TFT6_Augment_ThrillOfTheHunt1,674,4.51
TFT7_Augment_UrfsGrabBag1,326,4.51
TFT7_Augment_DragonHorde,178,4.52
TFT6_Augment_CelestialBlessing1,422,4.52
TFT7_Augment_MirageEmblem,48,4.52
TFT7_Augment_BestFriends1,152,4.52
TFT6_Augment_TinyTitans,644,4.52
TFT6_Augment_HighEndShopping,277,4.52
TFT7_Augment_BestFriends3,53,4.53
TFT7_Augment_LastStand,125,4.55
TFT7_Augment_SwiftshotTrait,16,4.56
TFT7_Augment_WarriorTiamat,9,4.56
TFT7_Augment_DragonmancerEmblem,21,4.57
TFT6_Augment_SecondWind2,266,4.59
TFT7_Augment_EvokerEmblem,5,4.6
TFT7_Augment_WhispersTrait,28,4.61
TFT7_Augment_RevelTrait,29,4.62
TFT6_Augment_Diversify2,168,4.62
TFT6_Augment_CyberneticShell2,19,4.63
TFT7_Augment_GuildTrait,30,4.63
TFT7_Augment_FirstAidKit2,59,4.63
TFT6_Augment_FirstAidKit,131,4.63
TFT6_Augment_LudensEcho2,66,4.64
TFT6_Augment_ItemGrabBag1,468,4.66
TFT7_Augment_AxiomArc2,93,4.68
TFT6_Augment_PandorasItems,371,4.69
TFT7_Augment_GuardianTrait,20,4.7
TFT6_Augment_CyberneticUplink2,33,4.7
TFT7_Augment_DragonmancerInspire,28,4.71
TFT6_Augment_GrandGambler,68,4.71
TFT7_Augment_RagewingEmblem2,17,4.71
TFT6_Augment_Meditation2,90,4.72
TFT6_Augment_BandOfThieves2,64,4.73
TFT6_Augment_RadiantRelics,239,4.74
TFT6_Augment_CyberneticUplink3,20,4.75
TFT7_Augment_JadePenitence,12,4.75
TFT6_Augment_BlueBattery2,56,4.77
TFT7_Augment_RevelPartyFavors,13,4.77
TFT7_Augment_WarriorEmblem,13,4.77
TFT7_Augment_MirageTrait,103,4.78
TFT6_Augment_Featherweights2,23,4.78
TFT7_Augment_CavalierTrait,85,4.8
TFT6_Augment_MakeshiftArmor1,42,4.81
TFT7_Augment_TomeOfTraits2,144,4.81
TFT6_Augment_SunfireBoard,126,4.82
TFT7_Augment_Preparation3,45,4.84
TFT7_Augment_AxiomArc1,184,4.85
TFT6_Augment_TomeOfTraits1,252,4.86
TFT7_Augment_MageEmblem,29,4.86
TFT6_Augment_ThriftShop,85,4.87
TFT7_Augment_MageEmblem2,19,4.89
TFT7_Augment_CannoneerEmblem2,9,4.89
TFT6_Augment_VerdantVeil,114,4.89
TFT7_Augment_CannoneerTrait,61,4.9
TFT7_Augment_Preparation2,83,4.92
TFT7_Augment_BruiserEmblem,12,4.92
TFT6_Augment_MakeshiftArmor2,26,4.92
TFT6_Augment_SalvageBin,106,4.92
TFT6_Augment_LudensEcho3,28,4.93
TFT6_Augment_RichGetRicherPlus,201,4.93
TFT7_Augment_RevelEmblem2,15,4.93
TFT7_Augment_PandorasBench,97,4.94
TFT7_Augment_RagewingTrait,37,4.95
TFT7_Augment_CavalierEmblem,57,4.96
TFT7_Augment_TempestEmblem,4,5.0
TFT7_Augment_DragonmancerEmblem2,9,5.0
TFT7_Augment_EvokerEssenceTheft,2,5.0
TFT7_Augment_TempestTrait,11,5.0
TFT7_Augment_MageTrait,49,5.0
TFT7_Augment_WarriorEmblem2,4,5.0
TFT7_Augment_SwiftshotPressTheAttack,28,5.04
TFT7_Augment_CannoneerHotShot,21,5.05
TFT6_Augment_Recombobulator,98,5.05
TFT7_Augment_AstralTrait,11,5.09
TFT7_Augment_BruiserTitanicStrength,11,5.09
TFT6_Augment_Distancing3,18,5.11
TFT6_Augment_ItemGrabBag2,78,5.14
TFT6_Augment_TriForce2,5,5.2
TFT7_Augment_RevelPartyTime,9,5.22
TFT6_Augment_FuturePeepers2,9,5.22
TFT7_Augment_MageConference,14,5.36
TFT6_Augment_BinaryAirdrop,20,5.4
TFT7_Augment_GuardianHeroicPresence,5,5.4
TFT7_Augment_CannoneerEmblem,14,5.5
TFT7_Augment_BigFriend2,2,5.5
TFT7_Augment_RagewingEmblem,15,5.53
TFT7_Augment_SwiftshotEmblem2,6,5.67
TFT7_Augment_SwiftshotEmblem,4,5.75
TFT7_Augment_BruiserPersonalTraining,5,5.8
TFT6_Augment_FuturePeepers,15,5.87
TFT7_Augment_BruiserEmblem2,9,6.0
TFT6_Augment_Traitless3,1,6.0
TFT6_Augment_Traitless2,1,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_GuildEmblem2,10,6.5
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_Preparation1HR,2,7.5
None,10,7.8
