augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins1,5,4.2
TFT6_Augment_LudensEcho2,80,4.21
TFT7_Augment_ScalescornEmblem,9,4.22
TFT6_Augment_MaxLevel10,27,4.22
TFT7_Augment_Preparation,26,4.23
TFT6_Augment_BinaryAirdrop,4,4.25
TFT7_Augment_ScopedWeapons2,12,4.25
TFT7_Augment_GuildGearUpgrades,8,4.25
TFT7_Augment_MysticTrait2,4,4.25
TFT7_Augment_BestFriends1,16,4.25
TFT6_Augment_SunfireBoard,34,4.26
TFT6_Augment_Traitless2,39,4.26
TFT6_Augment_PortableForge,190,4.29
TFT7_Augment_GuardianEmblem,7,4.29
TFT6_Augment_CalculatedLoss,39,4.33
TFT7_Augment_EvokerTrait,18,4.33
TFT7_Augment_WarriorTrait,6,4.33
TFT6_Augment_SalvageBin,44,4.34
TFT7_Augment_GuildLoot,43,4.35
TFT7_Augment_CavalierDevastatingCharge,11,4.36
TFT7_Augment_MikaelsGift,166,4.37
TFT7_Augment_SwiftshotEmblem,24,4.38
TFT6_Augment_CyberneticUplink2,40,4.38
TFT7_Augment_MirageHallucinate,5,4.4
TFT6_Augment_RadiantRelics,37,4.43
TFT6_Augment_ThrillOfTheHunt1,86,4.44
TFT6_Augment_HyperRoll,24,4.46
TFT6_Augment_CelestialBlessing1,74,4.47
TFT7_Augment_ShimmerscaleTrait,32,4.47
TFT6_Augment_TinyTitans,58,4.47
TFT6_Augment_PandorasItems,34,4.47
TFT7_Augment_CannoneerHotShot,6,4.5
TFT6_Augment_FuturePeepers,2,4.5
TFT6_Augment_MeleeStarBlade1,20,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT6_Augment_Distancing,17,4.53
TFT6_Augment_MetabolicAccelerator,114,4.53
TFT6_Augment_TrueTwos,100,4.53
TFT6_Augment_CelestialBlessing3,33,4.58
TFT7_Augment_AxiomArc2,43,4.58
TFT7_Augment_UrfsGrabBag1,136,4.58
TFT6_Augment_BandOfThieves2,12,4.58
TFT7_Augment_Bloodlust1,43,4.6
TFT7_Augment_GadgetExpert,38,4.61
TFT7_Augment_DragonmancerEmblem2,8,4.62
TFT7_Augment_MirageEmblem2,8,4.62
TFT6_Augment_TomeOfTraits1,46,4.65
TFT7_Augment_ScopedWeapons1,23,4.65
TFT7_Augment_ClutteredMind,55,4.67
TFT6_Augment_CyberneticImplants2,33,4.67
TFT6_Augment_ClearMind,49,4.67
TFT7_Augment_DragonmancerEmblem,29,4.69
TFT7_Augment_CavalierEmblem2,10,4.7
TFT7_Augment_SacrificialPact,7,4.71
TFT6_Augment_FirstAidKit,14,4.71
TFT7_Augment_BruiserTrait,15,4.73
TFT7_Augment_CavalierTrait,8,4.75
TFT6_Augment_ThrillOfTheHunt2,116,4.78
TFT6_Augment_Weakspot,57,4.79
TFT7_Augment_GuildEmblem,49,4.8
TFT6_Augment_Ascension,79,4.8
TFT6_Augment_JeweledLotus,99,4.8
TFT7_Augment_SwiftshotEmblem2,16,4.81
TFT6_Augment_SlowAndSteady,6,4.83
TFT6_Augment_Battlemage2,12,4.83
TFT7_Augment_JadeTrait,12,4.83
TFT6_Augment_Windfall,14,4.86
TFT6_Augment_BlueBattery2,28,4.86
TFT7_Augment_PandorasBench,28,4.86
TFT6_Augment_SecondWind2,87,4.87
TFT6_Augment_TriForce2,8,4.88
TFT6_Augment_TradeSector,114,4.88
TFT7_Augment_BestFriends2,20,4.9
TFT7_Augment_LagoonOasis,29,4.93
TFT7_Augment_GuildTrait,17,4.94
TFT7_Augment_Consistency,69,4.94
TFT6_Augment_SecondWind1,74,4.96
TFT6_Augment_Electrocharge1,62,4.98
TFT7_Augment_EvokerEmblem,23,5.0
TFT6_Augment_Distancing3,3,5.0
TFT7_Augment_RagewingScorch,10,5.0
TFT6_Augment_Electrocharge3,4,5.0
TFT6_Augment_GrandGambler,1,5.0
TFT7_Augment_MirageTrait,11,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_AstralIntercosmicProtection,15,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_UrfsGrabBag2,24,5.04
TFT6_Augment_ForceOfNature,16,5.06
TFT7_Augment_DragonmancerConference,11,5.09
TFT7_Augment_AxiomArc1,34,5.09
TFT6_Augment_RichGetRicher,101,5.11
TFT7_Augment_AFK,45,5.13
TFT6_Augment_Traitless1,15,5.13
TFT7_Augment_DarkflightEmblem,7,5.14
TFT7_Augment_JadeEmblem,6,5.17
TFT6_Augment_GachaAddict,11,5.18
TFT7_Augment_GuildEmblem2,11,5.18
TFT7_Augment_TempestEyeOfTheStorm,5,5.2
TFT6_Augment_CyberneticShell1,21,5.24
TFT7_Augment_CannoneerEmblem,12,5.25
TFT7_Augment_LagoonEmblem2,6,5.33
TFT7_Augment_Preparation3,6,5.33
TFT7_Augment_JadePenitence,3,5.33
TFT7_Augment_BirthdayPresents,22,5.36
TFT7_Augment_RagewingTantrum,5,5.4
TFT7_Augment_WarriorEmblem,9,5.44
TFT6_Augment_CyberneticImplants1,11,5.45
TFT7_Augment_JadeTrait2,2,5.5
TFT6_Augment_ThreesCompany,58,5.52
TFT6_Augment_CyberneticShell2,28,5.54
TFT7_Augment_ShapeshifterTrait,5,5.6
TFT6_Augment_ThriftShop,5,5.6
TFT7_Augment_LagoonTrait,32,5.62
TFT7_Augment_WhispersTerrify,8,5.62
TFT7_Augment_FirstAidKit2,10,5.7
TFT7_Augment_TomeOfTraits2,7,5.71
TFT6_Augment_Featherweights2,4,5.75
TFT6_Augment_WoodlandCharm,8,5.75
TFT6_Augment_LudensEcho3,15,5.87
TFT7_Augment_RagewingTrait2,1,6.0
TFT6_Augment_Featherweights1,3,6.0
TFT7_Augment_JadeEternalProtection,2,6.0
TFT7_Augment_DarkflightSoulSiphon,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_MeleeStarBlade3,8,6.12
TFT7_Augment_CannoneerRicochet,16,6.12
TFT7_Augment_WhispersTrait,5,6.4
TFT7_Augment_CavalierForAllUnits,2,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
