augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,5,4.0
TFT7_Augment_GuardianTrait,3,4.0
TFT7_Augment_AstralIntercosmicProtection,11,4.0
TFT7_Augment_RagewingTrait,5,4.0
TFT7_Augment_CavalierDevastatingCharge,3,4.0
TFT6_Augment_Featherweights2,2,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_ScalescornBaseCamp,2,4.0
TFT7_Augment_BandOfThieves1,45,4.07
TFT7_Augment_MageTrait,10,4.1
TFT7_Augment_SwiftshotEmblem,10,4.1
TFT6_Augment_MeleeStarBlade2,18,4.11
TFT7_Augment_ShapeshifterBeastsDen,13,4.15
TFT6_Augment_Electrocharge2,49,4.16
TFT7_Augment_Preparation2,24,4.17
TFT7_Augment_GuildLoot,16,4.19
TFT7_Augment_BestFriends1,10,4.2
TFT7_Augment_EvokerTrait,10,4.2
TFT6_Augment_CyberneticShell1,10,4.2
TFT7_Augment_WarriorTrait,5,4.2
TFT6_Augment_LudensEcho2,27,4.22
TFT6_Augment_PandorasItems,21,4.24
TFT6_Augment_ItemGrabBag1,49,4.24
TFT7_Augment_ShimmerscaleTrait,16,4.25
TFT7_Augment_ScalescornEmblem,4,4.25
TFT6_Augment_PortableForge,80,4.28
TFT7_Augment_MageEssenceTheft,7,4.29
TFT6_Augment_JeweledLotus,35,4.29
TFT7_Augment_BestFriends2,13,4.31
TFT6_Augment_BinaryAirdrop,3,4.33
TFT7_Augment_MikaelsGift,72,4.35
TFT6_Augment_TrueTwos,49,4.35
TFT6_Augment_CelestialBlessing2,78,4.37
TFT6_Augment_MetabolicAccelerator,56,4.39
TFT7_Augment_RagewingScorch,7,4.43
TFT6_Augment_TinyTitans,32,4.44
TFT7_Augment_SwiftshotTrait,11,4.45
TFT6_Augment_CelestialBlessing1,32,4.47
TFT6_Augment_HyperRoll,17,4.47
TFT6_Augment_RadiantRelics,17,4.47
TFT6_Augment_TomeOfTraits1,21,4.48
TFT7_Augment_MirageHallucinate,4,4.5
TFT7_Augment_AxiomArc1,14,4.5
TFT7_Augment_CavalierTrait,4,4.5
TFT6_Augment_CyberneticUplink1,19,4.53
TFT7_Augment_GuildTrait,7,4.57
TFT6_Augment_Traitless2,24,4.58
TFT7_Augment_LagoonOasis,12,4.58
TFT6_Augment_SalvageBin,12,4.58
TFT6_Augment_SecondWind2,43,4.6
TFT7_Augment_Consistency,33,4.64
TFT7_Augment_CavalierEmblem2,3,4.67
TFT6_Augment_CalculatedLoss,21,4.67
TFT6_Augment_Weakspot,28,4.68
TFT6_Augment_SecondWind1,36,4.69
TFT7_Augment_Preparation,13,4.69
TFT7_Augment_UrfsGrabBag1,67,4.7
TFT7_Augment_EvokerEmblem,10,4.7
TFT6_Augment_SlowAndSteady,7,4.71
TFT7_Augment_ClutteredMind,29,4.72
TFT6_Augment_RichGetRicher,58,4.72
TFT6_Augment_ThrillOfTheHunt1,39,4.72
TFT6_Augment_Ascension,41,4.73
TFT6_Augment_TradeSector,58,4.76
TFT6_Augment_Electrocharge1,33,4.76
TFT6_Augment_CelestialBlessing3,18,4.78
TFT7_Augment_JadeTrait,6,4.83
TFT7_Augment_ScopedWeapons1,13,4.85
TFT6_Augment_CyberneticImplants2,14,4.86
TFT7_Augment_BruiserTrait,8,4.88
TFT6_Augment_ThrillOfTheHunt2,57,4.88
TFT7_Augment_UrfsGrabBag2,10,4.9
TFT7_Augment_GuildEmblem,21,5.0
TFT6_Augment_BlueBattery2,12,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT6_Augment_Distancing3,3,5.0
TFT6_Augment_Electrocharge3,2,5.0
TFT6_Augment_FirstAidKit,6,5.0
TFT7_Augment_ScopedWeapons2,5,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT7_Augment_CannoneerEmblem,8,5.0
TFT7_Augment_Preparation3,2,5.0
TFT7_Augment_GuildGearUpgrades,5,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_DragonmancerEmblem2,3,5.0
TFT7_Augment_AxiomArc2,14,5.07
TFT7_Augment_PandorasBench,14,5.07
TFT6_Augment_ClearMind,26,5.12
TFT7_Augment_GuildEmblem2,6,5.17
TFT6_Augment_Windfall,5,5.2
TFT7_Augment_GadgetExpert,14,5.21
TFT6_Augment_CyberneticShell2,13,5.31
TFT7_Augment_MirageEmblem2,3,5.33
TFT7_Augment_MirageTrait,9,5.33
TFT6_Augment_Distancing,9,5.33
TFT7_Augment_CannoneerHotShot,3,5.33
TFT6_Augment_Traitless1,9,5.33
TFT7_Augment_AFK,28,5.39
TFT7_Augment_LagoonTrait,15,5.4
TFT7_Augment_WhispersTerrify,5,5.4
TFT6_Augment_ForceOfNature,7,5.43
TFT6_Augment_MeleeStarBlade1,9,5.44
TFT6_Augment_CyberneticImplants1,8,5.5
TFT7_Augment_TempestEyeOfTheStorm,4,5.5
TFT6_Augment_Battlemage1,6,5.5
TFT7_Augment_FirstAidKit2,6,5.5
TFT7_Augment_DragonmancerConference,6,5.5
TFT7_Augment_DragonmancerEmblem,15,5.53
TFT6_Augment_TriForce2,5,5.6
TFT7_Augment_GuardianEmblem,3,5.67
TFT7_Augment_RagewingTantrum,3,5.67
TFT6_Augment_ThreesCompany,30,5.67
TFT6_Augment_GachaAddict,3,5.67
TFT6_Augment_Battlemage2,3,5.67
TFT7_Augment_WarriorEmblem,7,5.71
TFT7_Augment_Bloodlust1,18,5.72
TFT6_Augment_LudensEcho3,6,5.83
TFT7_Augment_ShapeshifterTrait,3,6.0
TFT7_Augment_LuckyGloves,1,6.0
TFT7_Augment_TomeOfTraits2,2,6.0
TFT6_Augment_MeleeStarBlade3,6,6.17
TFT7_Augment_CannoneerRicochet,8,6.62
TFT6_Augment_FuturePeepers,1,7.0
TFT7_Augment_JadePenitence,1,7.0
TFT6_Augment_WoodlandCharm,1,7.0
TFT7_Augment_WhispersTrait,2,7.0
TFT7_Augment_BirthdayPresents,8,7.12
TFT7_Augment_CavalierForAllUnits,1,8.0
TFT7_Augment_JadeTrait2,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_DarkflightEmblem,1,8.0
TFT6_Augment_CyberneticShell3,1,8.0
