augment0_grp,Value_Count,average_placement
TFT7_Augment_AxiomArc2,94,4.77
TFT7_Augment_GuardianEmblem2,18,4.78
TFT7_Augment_FirstAidKit2,23,4.78
TFT7_Augment_DarkflightTrait,5,4.8
TFT6_Augment_FuturePeepers,5,4.8
TFT7_Augment_MirageTrait,40,4.8
TFT6_Augment_ThrillOfTheHunt2,262,4.82
TFT6_Augment_TinyTitans,141,4.82
TFT7_Augment_DragonmancerEmblem,56,4.82
TFT6_Augment_SecondWind1,171,4.83
TFT7_Augment_GuardianEmblem,12,4.83
TFT6_Augment_Ascension,177,4.84
TFT7_Augment_ScopedWeapons1,57,4.86
TFT6_Augment_CyberneticImplants2,69,4.86
TFT6_Augment_CyberneticImplants1,32,4.88
TFT7_Augment_AstralIntercosmicProtection,24,4.88
TFT6_Augment_TomeOfTraits1,115,4.9
TFT7_Augment_BirthdayPresents,33,4.94
TFT7_Augment_WarriorEmblem,23,4.96
TFT7_Augment_SacrificialPact,13,5.0
TFT7_Augment_RagewingTrait2,2,5.0
TFT7_Augment_AssassinTrait,3,5.0
TFT7_Augment_RagewingScorch,24,5.0
TFT6_Augment_GachaAddict,18,5.0
TFT7_Augment_WhispersTerrify,22,5.0
TFT6_Augment_Electrocharge3,16,5.0
TFT7_Augment_DarkflightEmblem2,5,5.0
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_MageEssenceTheft,35,5.03
TFT6_Augment_CyberneticShell2,54,5.04
TFT7_Augment_AFK,103,5.05
TFT7_Augment_GuildTrait,33,5.06
TFT6_Augment_Twins1,14,5.07
TFT6_Augment_ForceOfNature,39,5.1
TFT6_Augment_RichGetRicher,230,5.11
TFT7_Augment_EvokerEmblem,42,5.12
TFT6_Augment_Windfall,23,5.13
TFT7_Augment_CannoneerEmblem,23,5.13
TFT6_Augment_ThreesCompany,121,5.16
TFT7_Augment_WhispersTrait,11,5.18
TFT7_Augment_LagoonTrait,62,5.18
TFT7_Augment_RagewingTantrum,16,5.19
TFT7_Augment_DragonmancerConference,27,5.22
TFT6_Augment_Traitless1,25,5.24
TFT6_Augment_LudensEcho3,32,5.31
TFT7_Augment_MirageEmblem2,16,5.31
TFT7_Augment_AxiomArc1,88,5.32
TFT6_Augment_GrandGambler,8,5.38
TFT6_Augment_Distancing3,8,5.38
TFT6_Augment_WoodlandCharm,20,5.45
TFT6_Augment_ThriftShop,10,5.5
TFT7_Augment_GuardianHeroicPresence,12,5.5
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT6_Augment_Featherweights2,12,5.5
TFT7_Augment_CannoneerRicochet,23,5.57
TFT7_Augment_JadeEternalProtection,3,5.67
TFT7_Augment_TomeOfTraits2,21,5.9
TFT6_Augment_MeleeStarBlade3,14,5.93
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_WarriorTiamat,5,6.4
TFT6_Augment_Battlemage3,4,6.5
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT7_Augment_CavalierForAllUnits,4,7.0
TFT7_Augment_WarriorEmblem2,3,7.33
