augment0_grp,Value_Count,average_placement
TFT6_Augment_FirstAidKit,26,4.69
TFT6_Augment_LudensEcho2,177,4.7
TFT7_Augment_ShimmerscaleEmblem,60,4.7
TFT7_Augment_GuildLoot,24,4.71
TFT7_Augment_TempestTrait,7,4.71
TFT6_Augment_ThreesCompany,155,4.72
TFT7_Augment_BruiserEmblem,11,4.73
TFT6_Augment_SlowAndSteady,26,4.73
TFT7_Augment_UrfsGrabBag2,71,4.73
TFT7_Augment_UrfsGrabBag1,246,4.74
TFT6_Augment_ThriftShop,18,4.78
TFT6_Augment_CelestialBlessing2,289,4.8
TFT7_Augment_GuardianTrait,10,4.8
TFT7_Augment_EvokerEmblem2,26,4.81
TFT7_Augment_EvokerEssenceTheft,23,4.83
TFT7_Augment_Preparation3,6,4.83
TFT6_Augment_Distancing2,53,4.83
TFT7_Augment_MageTrait,49,4.84
TFT7_Augment_PandorasBench,48,4.85
TFT6_Augment_PandorasItems,63,4.86
TFT7_Augment_AstralIntercosmicGifts,39,4.87
TFT6_Augment_TriForce2,27,4.89
TFT7_Augment_ScalescornEmblem2,10,4.9
TFT7_Augment_MirageEmblem2,10,4.9
TFT6_Augment_CelestialBlessing3,49,4.9
TFT6_Augment_ForceOfNature,55,4.91
TFT7_Augment_Bloodlust1,65,4.92
TFT7_Augment_ShapeshifterTrait2,14,4.93
TFT7_Augment_EvokerTrait,40,4.95
TFT7_Augment_MageEmblem,40,4.95
TFT6_Augment_TomeOfTraits1,89,4.97
TFT6_Augment_Featherweights3,8,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_AssassinCutthroat,2,5.0
TFT6_Augment_Featherweights1,13,5.0
TFT7_Augment_TempestEmblem2,4,5.0
TFT6_Augment_TriForce3,3,5.0
TFT7_Augment_AssassinTrait,3,5.0
TFT7_Augment_SwiftshotTrait,3,5.0
TFT7_Augment_GuardianEmblem,16,5.0
TFT7_Augment_EvokerEmblem,65,5.03
TFT7_Augment_MirageTrait,22,5.05
TFT6_Augment_CyberneticImplants3,16,5.06
TFT7_Augment_CavalierEmblem2,18,5.11
TFT6_Augment_LudensEcho3,31,5.19
TFT7_Augment_ShapeshifterTrait,18,5.22
TFT7_Augment_ShapeshifterBeastsDen,20,5.25
TFT7_Augment_BruiserTitanicStrength,12,5.25
TFT6_Augment_CyberneticShell2,71,5.25
TFT6_Augment_FuturePeepers,8,5.25
TFT7_Augment_DragonmancerEmblem2,4,5.25
TFT7_Augment_RevelPartyTime,31,5.26
TFT7_Augment_ShimmerscaleTrait,47,5.3
TFT6_Augment_MakeshiftArmor1,12,5.33
TFT7_Augment_Preparation,33,5.33
TFT7_Augment_WarriorTrait,6,5.33
TFT7_Augment_TempestEmblem,6,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_WarriorEmblem,14,5.36
TFT6_Augment_Twins1,6,5.5
TFT7_Augment_WhispersTrait,14,5.5
TFT7_Augment_DragonmancerInspire,8,5.5
TFT7_Augment_TempestEyeOfTheStorm,6,5.5
TFT7_Augment_AxiomArc1,40,5.52
TFT7_Augment_AxiomArc2,24,5.54
TFT7_Augment_BruiserPersonalTraining,11,5.55
TFT6_Augment_Windfall,16,5.56
TFT7_Augment_TomeOfTraits2,21,5.62
TFT7_Augment_CannoneerRicochet,60,5.63
TFT6_Augment_MakeshiftArmor3,3,5.67
TFT7_Augment_GuildTrait,13,5.85
TFT7_Augment_WarriorTiamat,16,5.88
TFT6_Augment_Meditation3,8,5.88
TFT7_Augment_WarriorEmblem2,4,6.0
TFT7_Augment_ScalescornTrait,13,6.23
TFT7_Augment_GuildEmblem,11,6.45
TFT7_Augment_GuildGearUpgrades,5,6.6
TFT7_Augment_Preparation1HR,2,8.0
