unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",29,2.86
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",14,3.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,3.29
TFT7_DragonEarth,"RedBuff, Redemption, WarmogsArmor",12,2.33
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, RedBuff",22,2.5
TFT7_DragonEarth,"FrozenHeart, RedBuff, WarmogsArmor",15,2.73
TFT7_DragonEarth,"DragonsClaw, RedBuff, WarmogsArmor",25,2.76
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",25,3.08
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",21,3.81
TFT7_DragonGold,"BrambleVest, RedBuff, Redemption",12,3.83
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",19,3.84
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",23,3.87
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",17,3.88
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",39,4.13
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",26,4.27
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",21,4.43
TFT7_DragonGreen,"None, None, None",32026,4.5
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",16,4.56
TFT7_DragonGuild,"FrozenHeart, None, None",20,4.05
TFT7_DragonGuild,"None, None, Zephyr",14,4.29
TFT7_DragonGuild,"None, None, TitanicHydra",17,4.47
TFT7_DragonGuild,"None, None, None",31254,4.49
TFT7_DragonGuild,"None, None, RedBuff",50,4.82
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.08
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",13,3.23
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",26,3.31
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",20,3.5
TFT7_DragonPurple,"Bloodthirster, QuicksilverRadiant, TitansResolve",18,3.61
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, TitansResolve",23,3.7
TFT7_DragonSwain,"DragonsClaw, FrozenHeart, Morellonomicon",17,3.82
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, WarmogsArmor",14,4.0
TFT7_DragonSwain,"Morellonomicon, TitansResolve, WarmogsArmor",14,4.21
TFT7_DragonSwain,"ArchangelsStaff, Morellonomicon, TitansResolve",21,4.33
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",31,4.39
TFT7_Ezreal,"None, None, None",32916,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",14,3.93
TFT7_Gnar,"None, None, None",32814,4.5
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",13,3.31
TFT7_Graves,"Bloodthirster, DarkflightEmblemItem, TitansResolve",16,3.5
TFT7_Graves,"FrozenHeart, None, None",12,3.58
TFT7_Graves,"None, None, Zephyr",23,3.7
TFT7_Graves,"GuardianAngel, None, None",18,3.72
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",20,1.05
TFT7_Hecarim,"Chalice, None, None",47,3.13
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",21,3.19
TFT7_Hecarim,"GuardianAngel, None, None",14,3.21
TFT7_Hecarim,"MysticEmblemItem, None, None",35,3.26
TFT7_Jax,"None, None, Shroud",33,3.3
TFT7_Jax,"FrozenHeart, None, None",24,3.88
TFT7_Jax,"None, None, Zephyr",25,4.0
TFT7_Jax,"DragonmancerEmblemItem, None, None",14,4.07
TFT7_Jax,"None, None, PowerGauntlet",12,4.17
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",25,1.04
TFT7_Jayce,"FrozenHeart, IonicSpark, RedBuff",12,2.08
TFT7_Jayce,"FrozenHeart, RedBuff, Redemption",12,2.25
TFT7_Jayce,"CavalierEmblemItem, RedBuff, WarmogsArmor",19,2.89
TFT7_Jayce,"BrambleVest, FrozenHeart, RedBuff",12,2.92
TFT7_Kaisa,"None, None, Shroud",16,3.19
TFT7_Kaisa,"None, None, Zephyr",19,3.95
TFT7_Kaisa,"None, None, None",32205,4.49
TFT7_Kaisa,"Morellonomicon, None, None",35,4.57
TFT7_Kaisa,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",40,4.7
TFT7_Karma,"None, None, Zephyr",32,3.75
TFT7_Karma,"None, None, Shroud",28,3.86
TFT7_Karma,"None, None, StatikkShiv",18,4.33
TFT7_Karma,"Morellonomicon, None, None",18,4.39
TFT7_Karma,"None, None, None",32799,4.5
TFT7_LeeSin,"None, None, Shroud",30,3.1
TFT7_LeeSin,"None, None, PowerGauntlet",16,3.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",136,3.55
TFT7_LeeSin,"None, None, Zephyr",27,3.63
TFT7_LeeSin,"Chalice, None, None",18,4.11
TFT7_Leona,"None, None, Zephyr",15,3.27
TFT7_Leona,"None, None, Shroud",28,3.75
TFT7_Leona,"None, None, RedBuff",18,3.78
TFT7_Leona,"None, None, TitanicHydra",28,3.79
TFT7_Leona,"None, None, None",32610,4.5
TFT7_Lillia,"Chalice, None, None",16,3.0
TFT7_Lillia,"ArchangelsStaff, None, None",21,3.24
TFT7_Lillia,"None, None, Shroud",68,3.31
TFT7_Lillia,"None, None, PowerGauntlet",27,3.48
TFT7_Lillia,"NeedlesslyLargeRod, None, None",13,3.54
TFT7_Lux,"None, None, Shroud",30,3.6
TFT7_Lux,"None, None, Zephyr",33,3.88
TFT7_Lux,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Lux,"HextechGunblade, None, None",16,4.25
TFT7_Lux,"None, None, PowerGauntlet",18,4.28
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",21,3.33
TFT7_Malphite,"None, Shroud, TitanicHydra",16,3.62
TFT7_Malphite,"MysticEmblemItem, None, TitanicHydra",13,3.92
TFT7_Malphite,"IonicSpark, None, TitanicHydra",15,4.0
TFT7_Malphite,"None, RedBuff, TitanicHydra",41,4.07
TFT7_Nasus,"None, None, None",32692,4.49
TFT7_Nasus,"None, None, Zephyr",16,4.56
TFT7_Nasus,"None, None, TitanicHydra",17,4.82
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",52,7.06
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,4.06
TFT7_Nidalee,"None, None, ZekesHerald",16,4.19
TFT7_Nidalee,"None, None, None",32628,4.5
TFT7_Nidalee,"None, None, Zephyr",16,4.75
TFT7_Nidalee,"None, None, Shroud",14,4.79
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",12,1.33
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",39,3.05
TFT7_Nilah,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,3.17
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",14,3.29
TFT7_Nilah,"Bloodthirster, Deathblade, InfinityEdge",13,3.31
TFT7_NomsyCannoneer,"None, None, None",32396,4.51
TFT7_NomsyEvoker,"None, None, None",32781,4.49
TFT7_NomsyMage,"None, None, None",32657,4.5
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,4.94
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",13,2.38
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",13,2.69
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",13,2.69
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,2.84
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",31,2.94
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, RunaansHurricane",12,2.5
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",14,2.5
TFT7_Olaf,"Bloodthirster, GuardianAngel, RunaansHurricane",13,2.69
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",13,2.92
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",34,2.94
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",16,1.38
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",16,3.12
TFT7_Pantheon,"Bloodthirster, Redemption, TitansResolve",32,3.28
TFT7_Pantheon,"Deathblade, None, None",12,3.42
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",76,3.46
TFT7_Qiyana,"None, None, Shroud",62,3.92
TFT7_Qiyana,"None, None, PowerGauntlet",30,3.93
TFT7_Qiyana,"GuardianEmblemItem, None, None",15,4.0
TFT7_Qiyana,"None, None, Zephyr",77,4.03
TFT7_Qiyana,"IonicSpark, None, None",22,4.09
TFT7_Rakan,"GuinsoosRageblade, None, None",13,3.08
TFT7_Rakan,"GuardianAngel, None, None",17,3.12
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",15,3.33
TFT7_Rakan,"None, None, Quicksilver",14,3.36
TFT7_Rakan,"None, None, Zephyr",127,3.4
TFT7_Rell,"Morellonomicon, None, None",13,2.92
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",13,3.23
TFT7_Rell,"None, RedBuff, TitanicHydra",18,3.33
TFT7_Rell,"None, ZekesHerald, ZekesHerald",38,3.53
TFT7_Rell,"FrozenHeart, None, Shroud",13,3.62
TFT7_Rengar,"Bloodthirster, InfinityEdge, None",17,3.59
TFT7_Rengar,"CannoneerEmblemItem, None, TitanicHydra",16,3.88
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",15,4.0
TFT7_Rengar,"FrozenHeart, InfinityEdge, RapidFireCannon",12,4.08
TFT7_Rengar,"None, None, None",30051,4.47
TFT7_Sejuani,"None, None, PowerGauntlet",39,2.85
TFT7_Sejuani,"FrozenHeart, None, TitanicHydra",15,3.07
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",12,3.17
TFT7_Sejuani,"None, None, Shroud",153,3.17
TFT7_Sejuani,"ForceOfNature, None, None",50,3.38
TFT7_Senna,"FrozenHeart, None, None",23,3.48
TFT7_Senna,"None, None, Shroud",14,3.57
TFT7_Senna,"None, None, TitanicHydra",57,3.74
TFT7_Senna,"None, None, ZekesHerald",300,3.75
TFT7_Senna,"None, None, None",32420,4.5
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",16,1.19
TFT7_Seraphine,"Chalice, Chalice, Chalice",15,3.27
TFT7_Seraphine,"Chalice, None, ZekesHerald",19,3.32
TFT7_Seraphine,"None, PowerGauntlet, ZekesHerald",12,3.5
TFT7_Seraphine,"JeweledGauntlet, None, None",21,3.62
TFT7_Sett,"None, None, Zephyr",16,3.31
TFT7_Sett,"None, None, Shroud",30,3.37
TFT7_Sett,"None, None, TitanicHydra",35,4.31
TFT7_Sett,"FrozenHeart, None, None",22,4.32
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",40,4.35
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",15,1.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",14,1.43
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,2.29
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",13,2.46
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",15,2.6
TFT7_Skarner,"None, None, Shroud",22,4.09
TFT7_Skarner,"GiantsBelt, None, None",16,4.44
TFT7_Skarner,"None, None, None",32448,4.5
TFT7_Skarner,"None, None, TitanicHydra",58,4.71
TFT7_Skarner,"GargoyleStoneplate, None, None",17,5.12
TFT7_Soraka,"DragonmancerEmblemItem, None, None",32,2.72
TFT7_Soraka,"None, None, RapidFireCannon",15,2.93
TFT7_Soraka,"None, None, Shroud",43,3.02
TFT7_Soraka,"None, None, Zephyr",63,3.03
TFT7_Soraka,"ForceOfNature, None, None",19,3.26
TFT7_Sylas,"IonicSpark, RedBuff, TitansResolve",14,3.07
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",18,3.11
TFT7_Sylas,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.17
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",18,3.22
TFT7_Sylas,"LagoonEmblemItem, RedBuff, WarmogsArmor",24,3.25
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",22,3.5
TFT7_Taliyah,"None, None, Shroud",79,3.67
TFT7_Taliyah,"None, None, TitanicHydra",13,3.77
TFT7_Taliyah,"LastWhisper, None, None",16,4.06
TFT7_Taliyah,"ForceOfNature, None, None",17,4.29
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",12,2.17
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.31
TFT7_Twitch,"None, StatikkShiv, StatikkShiv",12,2.42
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",53,2.74
TFT7_Twitch,"None, PowerGauntlet, StatikkShiv",16,2.75
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",28,3.57
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",24,3.83
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",72,4.1
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",24,4.29
TFT7_Vladimir,"None, None, Zephyr",21,4.1
TFT7_Vladimir,"None, None, None",32533,4.5
TFT7_Vladimir,"FrozenHeart, None, None",14,4.79
TFT7_Vladimir,"None, None, TitanicHydra",39,4.95
TFT7_Vladimir,"None, None, Shroud",19,4.95
TFT7_Wukong,"None, None, None",32872,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",23,2.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",12,2.92
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.0
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",16,3.06
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",25,3.16
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",36,1.0
TFT7_Yasuo,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",14,2.21
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",14,2.43
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, TitansResolve",21,2.67
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, InfinityEdge",14,2.71
TFT7_Yone,"None, None, TitanicHydra",14,2.86
TFT7_Yone,"None, None, RunaansHurricane",14,3.14
TFT7_Yone,"None, None, Zephyr",49,3.27
TFT7_Yone,"None, None, RapidFireCannon",16,3.31
TFT7_Yone,"None, None, Shroud",28,3.32
TFT7_Zac,"None, None, Zephyr",34,4.06
TFT7_Zac,"None, None, Redemption",17,4.12
TFT7_Zac,"None, None, None",31500,4.48
TFT7_Zac,"IonicSpark, None, None",19,4.58
TFT7_Zac,"None, None, Shroud",41,4.61
TFT7_Zeri,"LocketOfTheIronSolari, None, None",12,3.75
TFT7_Zeri,"NeedlesslyLargeRod, None, None",14,4.0
TFT7_Zeri,"None, None, TitanicHydra",24,4.0
TFT7_Zeri,"None, None, Shroud",24,4.08
TFT7_Zeri,"None, None, Zephyr",31,4.23
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",13,1.23
TFT7_Zoe,"LocketOfTheIronSolari, None, None",14,3.57
TFT7_Zoe,"None, None, Shroud",28,3.71
TFT7_Zoe,"EvokerEmblemItem, None, None",16,3.81
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",15,3.87
TFT7_Zyra,"None, None, ZekesHerald",12,3.25
TFT7_Zyra,"None, None, Shroud",69,3.35
TFT7_Zyra,"None, None, Zephyr",103,3.6
TFT7_Zyra,"None, None, RabadonsDeathcap",23,3.61
TFT7_Zyra,"None, None, PowerGauntlet",23,3.78
TFT7b_Heimerdinger,"None, None, None",33122,4.5
TFT7b_Lulu,"None, None, None",33122,4.5
TFT7b_Tristana,"None, None, None",33122,4.5
TFT7b_Volibear,"None, None, Shroud",12,3.5
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",17,3.59
TFT7b_Volibear,"None, None, RedBuff",39,4.08
TFT7b_Volibear,"None, None, Zephyr",16,4.38
TFT7b_Volibear,"None, None, None",31971,4.5
