unit,items,value_count,average_placement
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",15,4.73
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,3.5
TFT7_DragonGreen,"None, None, None",8751,4.5
TFT7_DragonGuild,"None, None, RedBuff",12,3.67
TFT7_DragonGuild,"None, None, None",8525,4.49
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",77,3.44
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",50,3.72
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",19,3.79
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",19,4.0
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",28,4.18
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",17,4.24
TFT7_DragonSwain,"None, None, None",8207,4.43
TFT7_DragonSwain,"ArchangelsStaff, FrozenHeart, Morellonomicon",14,4.93
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, None",13,5.69
TFT7_Ezreal,"None, None, None",9052,4.5
TFT7_Gnar,"None, None, None",9007,4.5
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",29,3.62
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",16,4.0
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, LastWhisper",14,4.0
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, InfinityEdge",15,4.4
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",14,4.43
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",13,2.77
TFT7_Hecarim,"IonicSpark, None, None",16,3.0
TFT7_Hecarim,"None, None, Zephyr",14,3.43
TFT7_Hecarim,"FrozenHeart, None, None",47,3.55
TFT7_Hecarim,"None, None, TitanicHydra",28,3.71
TFT7_Jax,"None, None, None",8793,4.5
TFT7_Jayce,"None, None, Shroud",12,3.5
TFT7_Jayce,"None, None, ZekesHerald",12,3.58
TFT7_Jayce,"None, None, RedBuff",28,4.36
TFT7_Jayce,"None, None, None",7061,4.63
TFT7_Jayce,"FrozenHeart, None, None",16,4.81
TFT7_Kaisa,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",19,4.32
TFT7_Kaisa,"None, None, None",8831,4.49
TFT7_Kaisa,"None, None, StatikkShiv",13,4.92
TFT7_Karma,"None, None, None",9006,4.5
TFT7_Karma,"None, None, Zephyr",12,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",23,3.74
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",57,4.18
TFT7_LeeSin,"None, None, None",8608,4.51
TFT7_LeeSin,"FrozenHeart, None, None",22,4.64
TFT7_LeeSin,"None, None, TitanicHydra",24,5.5
TFT7_Leona,"None, None, TitanicHydra",12,4.33
TFT7_Leona,"None, None, None",8974,4.5
TFT7_Lillia,"None, None, Shroud",14,2.86
TFT7_Lillia,"None, None, Zephyr",14,3.93
TFT7_Lillia,"None, None, None",8772,4.53
TFT7_Lillia,"None, None, TitanicHydra",19,5.37
TFT7_Lux,"None, None, Shroud",17,3.59
TFT7_Lux,"None, None, None",8721,4.48
TFT7_Lux,"Morellonomicon, None, None",16,5.38
TFT7_Malphite,"None, RedBuff, TitanicHydra",17,3.71
TFT7_Malphite,"None, None, Shroud",19,4.26
TFT7_Malphite,"None, None, None",8534,4.49
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",15,4.53
TFT7_Malphite,"None, None, Zephyr",17,4.71
TFT7_Nasus,"None, None, None",8980,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",14,7.43
TFT7_Nidalee,"None, None, None",8976,4.5
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",15,4.0
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",20,4.05
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,4.13
TFT7_Nilah,"Bloodthirster, InfinityEdge, TitansResolve",19,4.16
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",31,4.42
TFT7_NomsyCannoneer,"None, None, None",8919,4.51
TFT7_NomsyEvoker,"None, None, None",8999,4.49
TFT7_NomsyMage,"None, None, None",8954,4.5
TFT7_Nunu,"None, None, TitanicHydra",13,2.92
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",22,3.18
TFT7_Nunu,"IonicSpark, None, RedBuff",15,3.93
TFT7_Nunu,"FrozenHeart, None, None",15,4.2
TFT7_Nunu,"None, RedBuff, WarmogsArmor",13,4.38
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",16,2.94
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",19,3.05
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",14,3.07
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",22,3.23
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",12,4.33
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,2.58
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",23,3.39
TFT7_Pantheon,"Bloodthirster, TitansResolve, TitansResolve",19,3.42
TFT7_Pantheon,"FrozenHeart, None, None",20,3.5
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",20,3.7
TFT7_Qiyana,"None, None, Zephyr",17,3.59
TFT7_Qiyana,"None, None, TitanicHydra",37,4.38
TFT7_Qiyana,"None, None, None",8553,4.5
TFT7_Qiyana,"None, None, Shroud",20,4.5
TFT7_Qiyana,"InfinityEdge, None, None",12,4.67
TFT7_Rakan,"None, None, Shroud",41,3.07
TFT7_Rakan,"None, None, ZekesHerald",12,3.25
TFT7_Rakan,"None, None, Zephyr",32,3.5
TFT7_Rakan,"None, None, SwiftshotEmblemItem",16,3.62
TFT7_Rakan,"None, None, StatikkShiv",12,3.75
TFT7_Rell,"FrozenHeart, None, TitanicHydra",22,4.36
TFT7_Rell,"None, None, None",8134,4.47
TFT7_Rell,"FrozenHeart, None, RedBuff",13,4.69
TFT7_Rell,"None, None, Zephyr",35,4.77
TFT7_Rell,"None, None, ZekesHerald",39,4.97
TFT7_Rengar,"FrozenHeart, InfinityEdge, None",12,4.42
TFT7_Rengar,"None, None, None",8214,4.45
TFT7_Rengar,"Bloodthirster, GuinsoosRageblade, InfinityEdge",15,4.87
TFT7_Rengar,"Bloodthirster, InfinityEdge, TitansResolve",25,5.12
TFT7_Rengar,"None, None, ZekesHerald",17,5.47
TFT7_Sejuani,"None, None, Zephyr",41,3.12
TFT7_Sejuani,"None, None, Shroud",43,3.19
TFT7_Sejuani,"MirageEmblemItem, None, None",17,3.59
TFT7_Sejuani,"ForceOfNature, None, None",17,3.59
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",15,3.73
TFT7_Senna,"None, None, ZekesHerald",13,2.77
TFT7_Senna,"None, None, TitanicHydra",18,2.94
TFT7_Senna,"None, None, None",9009,4.5
TFT7_Seraphine,"None, None, Redemption",17,3.41
TFT7_Seraphine,"None, None, Shroud",24,3.46
TFT7_Seraphine,"FrozenHeart, None, None",29,4.21
TFT7_Seraphine,"Morellonomicon, None, None",40,4.45
TFT7_Seraphine,"NeedlesslyLargeRod, None, None",14,4.5
TFT7_Sett,"None, None, Shroud",14,3.0
TFT7_Sett,"None, None, None",8974,4.5
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,4.0
TFT7_Shyvana,"None, None, UnstableConcoction",14,4.29
TFT7_Shyvana,"Morellonomicon, None, None",17,4.65
TFT7_Shyvana,"None, None, None",7483,4.68
TFT7_Skarner,"None, None, None",8920,4.5
TFT7_Soraka,"None, None, Zephyr",21,2.95
TFT7_Soraka,"Chalice, None, None",15,3.07
TFT7_Soraka,"None, None, SpearOfShojin",27,3.22
TFT7_Soraka,"None, None, StatikkShiv",27,3.74
TFT7_Soraka,"None, None, PowerGauntlet",15,3.8
TFT7_Sylas,"None, None, Shroud",24,3.42
TFT7_Sylas,"LocketOfTheIronSolari, None, None",26,3.5
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.58
TFT7_Sylas,"FrozenHeart, None, None",38,3.63
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",17,3.76
TFT7_Taliyah,"None, None, Shroud",20,3.95
TFT7_Taliyah,"None, None, Zephyr",24,4.17
TFT7_Taliyah,"None, None, None",8824,4.5
TFT7_Taliyah,"None, None, StatikkShiv",21,5.1
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",12,2.67
TFT7_Twitch,"None, None, Shroud",14,3.07
TFT7_Twitch,"Deathblade, None, None",13,3.15
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",14,3.21
TFT7_Twitch,"None, None, RunaansHurricane",20,3.4
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,4.21
TFT7_Varus,"None, None, None",8753,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",65,4.65
TFT7_Vladimir,"None, None, None",8932,4.5
TFT7_Wukong,"None, None, None",9023,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",12,2.83
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, Quicksilver",12,2.92
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",14,3.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,3.12
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",18,3.33
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",16,3.12
TFT7_Yasuo,"HextechGunblade, None, None",14,3.29
TFT7_Yasuo,"None, None, Quicksilver",21,3.52
TFT7_Yasuo,"GuardianAngel, None, None",14,3.64
TFT7_Yasuo,"None, None, WarmogsArmor",13,3.92
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",18,2.56
TFT7_Yone,"None, None, ZekesHerald",12,3.33
TFT7_Yone,"None, None, Zephyr",15,3.47
TFT7_Yone,"None, None, None",8773,4.53
TFT7_Zac,"None, None, Shroud",13,3.92
TFT7_Zac,"None, None, TitanicHydra",21,4.19
TFT7_Zac,"None, None, None",8650,4.48
TFT7_Zeri,"None, None, ZekesHerald",15,4.47
TFT7_Zeri,"None, None, None",8689,4.49
TFT7_Zeri,"Morellonomicon, None, None",12,4.92
TFT7_Zeri,"None, None, StatikkShiv",12,5.5
TFT7_Zeri,"None, None, ShimmerscaleDravensAxe",12,6.0
TFT7_Zoe,"ArchangelsStaff, None, None",17,4.06
TFT7_Zoe,"None, None, Quicksilver",12,4.42
TFT7_Zoe,"GuinsoosRageblade, None, None",27,4.44
TFT7_Zoe,"None, None, None",7976,4.55
TFT7_Zoe,"None, None, StatikkShiv",44,4.61
TFT7_Zyra,"None, None, Shroud",19,2.89
TFT7_Zyra,"None, None, Zephyr",27,3.52
TFT7_Zyra,"NeedlesslyLargeRod, None, None",14,4.0
TFT7_Zyra,"JeweledGauntlet, None, None",16,4.0
TFT7_Zyra,"None, None, StatikkShiv",20,4.05
TFT7b_Heimerdinger,"None, None, None",9112,4.5
TFT7b_Lulu,"None, None, None",9112,4.5
TFT7b_Tristana,"None, None, None",9112,4.5
TFT7b_Volibear,"None, None, None",8830,4.5
