unit,items,value_count,average_placement
TFT7_Soraka,"None, None, SeraphsEmbrace",22,3.18
TFT7_Soraka,"None, None, Zephyr",27,3.19
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",14,3.43
TFT7_Swain,"None, None, StatikkShiv",22,3.68
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",64,3.94
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",19,4.0
TFT7_Swain,"None, None, Zephyr",17,4.12
TFT7_Swain,"None, None, None",9782,4.5
TFT7_Sylas,"None, None, ThiefsGloves",12,1.33
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",13,2.69
TFT7_Sylas,"FrozenHeart, None, None",16,2.75
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",12,3.17
TFT7_Sylas,"None, None, Shroud",29,3.48
TFT7_TahmKench,"None, None, None",10083,4.5
TFT7_Talon,"InfinityEdge, None, None",22,4.23
TFT7_Talon,"FrozenHeart, None, None",23,4.26
TFT7_Talon,"None, None, None",9283,4.51
TFT7_Talon,"None, None, UnstableConcoction",19,4.84
TFT7_Talon,"LastWhisper, None, None",15,4.87
TFT7_Taric,"None, None, None",10121,4.49
TFT7_Thresh,"None, None, Zephyr",22,3.59
TFT7_Thresh,"None, None, Shroud",18,3.61
TFT7_Thresh,"None, None, None",9854,4.51
TFT7_Thresh,"None, None, TitanicHydra",24,4.79
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",14,5.29
TFT7_TrainerDragon,"None, None, None",7454,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",2786,4.61
TFT7_Tristana,"Deathblade, None, None",15,3.27
TFT7_Tristana,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Tristana,"None, None, Zephyr",15,3.93
TFT7_Tristana,"None, None, Shroud",27,4.0
TFT7_Tristana,"None, None, RunaansHurricane",16,4.19
TFT7_Twitch,"None, None, Zephyr",17,3.82
TFT7_Twitch,"None, None, None",9851,4.5
TFT7_Twitch,"None, None, PowerGauntlet",20,4.65
TFT7_Twitch,"None, None, ZekesHerald",43,4.86
TFT7_Twitch,"None, None, RecurveBow",18,5.17
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,3.92
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",47,4.21
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",75,4.28
TFT7_Varus,"None, None, None",9819,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,4.55
TFT7_Vladimir,"None, None, None",9989,4.5
TFT7_Vladimir,"None, None, TitanicHydra",16,4.62
TFT7_Volibear,"None, None, None",9839,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",91,4.8
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",19,3.79
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",23,4.22
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,4.33
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",13,4.38
TFT7_Xayah,"None, None, None",9248,4.49
TFT7_Yasuo,"None, None, ThiefsGloves",15,1.2
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",12,3.08
TFT7_Yasuo,"GuardianAngel, None, None",31,3.45
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",24,3.46
TFT7_Yasuo,"None, None, Quicksilver",18,3.5
TFT7_Yone,"None, None, Shroud",14,3.0
TFT7_Yone,"None, None, PowerGauntlet",15,3.47
TFT7_Yone,"None, None, Zephyr",14,3.86
TFT7_Yone,"None, None, None",9641,4.51
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",44,4.7
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",14,2.79
TFT7_Zoe,"None, None, SeraphsEmbrace",13,3.15
TFT7_Zoe,"None, None, Shroud",12,3.25
TFT7_Zoe,"GuardianAngel, None, None",18,3.28
TFT7_Zoe,"None, None, UnstableConcoction",21,3.29
