unit,items,value_count,average_placement
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",14,3.29
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",38,3.32
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",71,3.65
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",15,3.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.31
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",25,4.08
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",30,4.17
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",29,4.17
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",12,4.33
TFT7_Ornn,"IonicSpark, None, None",22,2.95
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.17
TFT7_Ornn,"None, None, Shroud",43,3.26
TFT7_Ornn,"None, None, Zephyr",32,3.28
TFT7_Ornn,"DragonsClaw, None, None",18,3.56
TFT7_Pyke,"IonicSpark, None, None",22,2.68
TFT7_Pyke,"GuardianAngel, None, None",15,2.73
TFT7_Pyke,"HextechGunblade, None, None",18,3.44
TFT7_Pyke,"Bloodthirster, None, None",14,3.5
TFT7_Pyke,"None, None, UnstableConcoction",12,4.0
TFT7_Qiyana,"None, None, Zephyr",15,4.0
TFT7_Qiyana,"None, None, None",13838,4.5
TFT7_Qiyana,"FrozenHeart, None, None",45,4.62
TFT7_Ryze,"None, None, None",13696,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,5.41
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,6.0
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.36
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",12,6.5
TFT7_Sejuani,"None, None, ZekesHerald",25,3.36
TFT7_Sejuani,"None, None, RedBuff",20,3.4
TFT7_Sejuani,"None, None, Shroud",65,3.43
TFT7_Sejuani,"None, None, PowerGauntlet",16,3.56
TFT7_Sejuani,"None, None, Zephyr",56,3.66
TFT7_Senna,"None, None, None",14015,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",58,4.26
TFT7_Sett,"None, None, None",13733,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",80,4.61
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",35,4.89
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",23,5.13
TFT7_Shen,"None, None, PowerGauntlet",12,3.42
TFT7_Shen,"None, None, Shroud",16,3.44
TFT7_Shen,"None, ZekesHerald, ZekesHerald",15,3.6
TFT7_Shen,"None, None, RedBuff",25,3.72
TFT7_Shen,"LocketOfTheIronSolari, None, None",30,3.87
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",15,3.2
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.25
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,3.32
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,3.6
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",20,3.85
TFT7_Skarner,"None, None, None",13824,4.5
TFT7_Skarner,"None, None, TitanicHydra",18,4.67
TFT7_Sona,"JeweledGauntlet, None, None",27,3.15
TFT7_Sona,"Morellonomicon, None, StatikkShiv",12,3.5
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,3.54
TFT7_Sona,"None, None, Zephyr",18,3.78
TFT7_Sona,"None, None, Shroud",21,3.9
TFT7_Soraka,"LastWhisper, None, None",13,2.62
TFT7_Soraka,"LocketOfTheIronSolari, None, None",16,2.94
TFT7_Soraka,"GuinsoosRageblade, None, None",28,3.0
TFT7_Soraka,"None, None, SeraphsEmbrace",28,3.21
TFT7_Soraka,"None, None, ZekesHerald",29,3.28
TFT7_Swain,"None, None, StatikkShiv",30,3.77
TFT7_Swain,"None, None, Zephyr",20,4.1
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",28,4.18
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",85,4.24
TFT7_Swain,"None, None, None",13460,4.5
TFT7_Sylas,"None, None, ThiefsGloves",14,1.36
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",19,2.84
TFT7_Sylas,"None, RedBuff, Shroud",12,3.08
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitanicHydra",12,3.08
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",17,3.29
TFT7_TahmKench,"None, None, TitanicHydra",14,3.79
TFT7_TahmKench,"None, None, None",13884,4.5
TFT7_Talon,"None, None, Shroud",12,4.33
TFT7_Talon,"FrozenHeart, None, None",27,4.41
TFT7_Talon,"InfinityEdge, None, None",29,4.45
TFT7_Talon,"None, None, None",12874,4.51
TFT7_Talon,"LastWhisper, None, None",18,4.67
TFT7_Taric,"None, None, None",13936,4.49
TFT7_Taric,"None, None, RedBuff",12,5.58
TFT7_Thresh,"None, None, Shroud",26,3.65
TFT7_Thresh,"None, None, Zephyr",27,3.67
TFT7_Thresh,"LocketOfTheIronSolari, None, None",13,4.0
TFT7_Thresh,"None, None, None",13611,4.51
TFT7_Thresh,"None, None, TitanicHydra",28,4.96
TFT7_TrainerDragon,"None, None, None",10153,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",3945,4.6
TFT7_Tristana,"Deathblade, None, None",16,3.31
TFT7_Tristana,"None, None, Zephyr",26,3.62
TFT7_Tristana,"InfinityEdge, None, None",16,3.81
TFT7_Tristana,"None, None, RevelEmblemItem",12,3.92
TFT7_Tristana,"LocketOfTheIronSolari, None, None",16,3.94
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",13,3.31
TFT7_Twitch,"None, None, Shroud",12,3.67
TFT7_Twitch,"None, None, Zephyr",21,3.76
TFT7_Twitch,"None, None, PowerGauntlet",25,4.24
TFT7_Twitch,"None, None, None",13603,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",15,4.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",93,4.15
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",61,4.16
TFT7_Varus,"None, None, None",13542,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,4.5
TFT7_Vladimir,"None, None, Shroud",14,4.21
TFT7_Vladimir,"None, None, TitanicHydra",20,4.4
TFT7_Vladimir,"None, None, None",13778,4.5
TFT7_Volibear,"None, None, None",13556,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",117,4.58
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",21,3.71
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,3.9
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",28,4.21
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",286,4.49
TFT7_Xayah,"None, None, None",12816,4.5
TFT7_Yasuo,"None, None, ThiefsGloves",17,1.18
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",13,1.92
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",12,2.58
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.92
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",12,2.92
TFT7_Yone,"None, None, Shroud",22,3.0
TFT7_Yone,"None, None, Zephyr",24,3.5
TFT7_Yone,"None, ZekesHerald, ZekesHerald",13,3.54
TFT7_Yone,"None, None, PowerGauntlet",18,3.78
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",14,4.0
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,1.92
TFT7_Zoe,"Bloodthirster, None, None",13,2.92
TFT7_Zoe,"None, None, SeraphsEmbrace",24,3.04
TFT7_Zoe,"None, None, UnstableConcoction",26,3.23
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",19,3.37
