unit,items,value_count,average_placement
TFT7_Bard,"None, None, ThiefsGloves",19,1.37
TFT7_Bard,"FrozenHeart, None, None",13,2.62
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",56,2.64
TFT7_Bard,"None, None, RunaansHurricane",36,2.72
TFT7_Bard,"LastWhisper, None, None",33,2.73
TFT7_Braum,"None, None, Shroud",28,3.75
TFT7_Braum,"None, None, TitanicHydra",43,4.44
TFT7_Braum,"None, None, None",24759,4.5
TFT7_Braum,"None, None, Redemption",16,4.5
TFT7_Braum,"IonicSpark, None, None",12,4.67
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",21,2.86
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",13,3.54
TFT7_Corki,"Deathblade, GuinsoosRageblade, StatikkShiv",14,3.64
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",33,3.73
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",12,3.83
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",14,3.86
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",12,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",176,4.03
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,4.33
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",14,2.71
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",44,2.91
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.0
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",21,3.05
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",34,3.12
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",23,3.39
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",16,3.62
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",56,3.64
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",12,3.67
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",30,3.7
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.5
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",50,3.58
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",15,3.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.88
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",20,3.95
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.08
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",17,3.24
TFT7_DragonPurple,"Bloodthirster, IonicSpark, TitansResolve",16,3.25
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",17,3.41
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",25,3.44
TFT7_Elise,"None, None, Zephyr",14,4.07
TFT7_Elise,"None, None, ZekesHerald",18,4.11
TFT7_Elise,"None, None, None",24942,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,4.73
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",83,4.89
TFT7_Ezreal,"None, None, None",25365,4.49
TFT7_Gnar,"None, None, Zephyr",37,3.32
TFT7_Gnar,"FrozenHeart, None, None",19,3.58
TFT7_Gnar,"IonicSpark, None, None",20,3.6
TFT7_Gnar,"DragonmancerEmblemItem, None, None",30,3.63
TFT7_Gnar,"GiantsBelt, None, None",39,3.69
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.29
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",12,2.83
TFT7_Hecarim,"LocketOfTheIronSolari, MirageEmblemItem, None",13,3.38
TFT7_Hecarim,"NeedlesslyLargeRod, None, None",14,3.57
TFT7_Hecarim,"None, None, Shroud",72,3.81
TFT7_Heimerdinger,"BFSword, None, None",16,2.38
TFT7_Heimerdinger,"ChainVest, None, None",14,2.93
TFT7_Heimerdinger,"None, None, Zephyr",145,3.45
TFT7_Heimerdinger,"ForceOfNature, None, None",43,3.51
TFT7_Heimerdinger,"GiantsBelt, None, None",14,3.57
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.8
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",13,3.85
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.92
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",12,4.25
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",20,4.4
TFT7_Jinx,"None, None, Zephyr",14,4.14
TFT7_Jinx,"None, None, None",25069,4.49
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.54
TFT7_Jinx,"None, None, Shroud",21,4.62
TFT7_Jinx,"None, None, ZekesHerald",22,4.86
TFT7_Karma,"None, None, Shroud",18,4.11
TFT7_Karma,"None, None, None",25324,4.49
TFT7_Kayn,"IonicSpark, None, None",12,4.0
TFT7_Kayn,"None, None, Shroud",27,4.0
TFT7_Kayn,"FrozenHeart, None, None",116,4.46
TFT7_Kayn,"None, None, None",24718,4.5
TFT7_Kayn,"None, None, Zephyr",30,4.7
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,3.93
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.29
TFT7_LeeSin,"CavalierEmblemItem, None, None",15,4.4
TFT7_LeeSin,"None, None, Shroud",12,4.42
TFT7_LeeSin,"None, None, None",25049,4.49
TFT7_Leona,"None, None, Shroud",44,3.43
TFT7_Leona,"None, None, Zephyr",27,4.04
TFT7_Leona,"None, None, TitanicHydra",49,4.08
TFT7_Leona,"None, None, None",24803,4.49
TFT7_Leona,"NegatronCloak, None, None",13,5.38
TFT7_Lillia,"None, None, PowerGauntlet",12,3.58
TFT7_Lillia,"None, None, Shroud",45,3.64
TFT7_Lillia,"LocketOfTheIronSolari, None, None",26,3.69
TFT7_Lillia,"Chalice, None, None",24,4.17
TFT7_Lillia,"AssassinEmblemItem, None, None",31,4.19
TFT7_Lulu,"None, None, ThiefsGloves",17,1.24
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",29,2.9
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",13,2.92
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, LocketOfTheIronSolari",14,2.93
TFT7_Lulu,"None, PowerGauntlet, Redemption",14,2.93
TFT7_Nami,"None, None, Zephyr",52,3.19
TFT7_Nami,"LocketOfTheIronSolari, None, None",31,3.74
TFT7_Nami,"HextechGunblade, None, None",14,3.79
TFT7_Nami,"None, None, Shroud",85,3.79
TFT7_Nami,"ForceOfNature, None, None",15,3.8
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.08
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",22,3.27
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",26,3.38
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",18,3.39
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.43
TFT7_Nidalee,"None, None, Zephyr",14,3.64
TFT7_Nidalee,"InfinityEdge, None, None",13,3.92
TFT7_Nidalee,"None, None, None",25290,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",17,2.94
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",23,2.96
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",22,3.09
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",34,3.12
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",56,3.29
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",26,3.54
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",58,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",84,4.2
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",68,4.22
TFT7_Ornn,"None, None, ThiefsGloves",17,1.06
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",13,2.38
TFT7_Ornn,"IonicSpark, RedBuff, WarmogsArmor",17,2.76
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",18,2.78
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.38
TFT7_Pyke,"IonicSpark, None, None",29,2.79
TFT7_Pyke,"None, None, Zephyr",12,3.08
TFT7_Pyke,"MadredsBloodrazor, None, None",25,3.2
TFT7_Pyke,"FrozenHeart, InfinityEdge, None",13,3.23
TFT7_Pyke,"Bloodthirster, None, None",25,3.32
TFT7_Qiyana,"None, None, Zephyr",21,3.81
TFT7_Qiyana,"None, None, Shroud",23,3.83
TFT7_Qiyana,"None, None, None",25113,4.5
TFT7_Qiyana,"FrozenHeart, None, None",74,4.55
TFT7_Qiyana,"None, None, ZekesHerald",12,5.33
TFT7_Ryze,"HextechGunblade, None, None",12,3.92
TFT7_Ryze,"None, None, Zephyr",16,4.06
TFT7_Ryze,"None, None, None",24853,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",39,5.33
TFT7_Ryze,"InfinityEdge, JeweledGauntlet, SpearOfShojin",18,5.72
TFT7_Sejuani,"None, None, RedBuff",24,3.29
TFT7_Sejuani,"None, None, ZekesHerald",40,3.52
TFT7_Sejuani,"IonicSpark, None, None",14,3.57
TFT7_Sejuani,"None, None, Shroud",113,3.62
TFT7_Sejuani,"None, None, Zephyr",102,3.62
TFT7_Senna,"None, None, None",25368,4.49
TFT7_Sett,"None, None, Shroud",17,4.18
TFT7_Sett,"None, None, None",24745,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",182,4.55
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.64
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",148,4.77
TFT7_Shen,"None, None, Shroud",30,3.67
TFT7_Shen,"None, None, PowerGauntlet",24,3.92
TFT7_Shen,"None, None, Zephyr",45,3.93
TFT7_Shen,"None, ZekesHerald, ZekesHerald",25,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",47,4.06
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.92
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",16,3.06
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",15,3.07
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.14
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.46
TFT7_Skarner,"None, None, Shroud",16,3.31
TFT7_Skarner,"IonicSpark, None, None",12,3.58
TFT7_Skarner,"None, None, TitanicHydra",31,4.29
TFT7_Skarner,"None, None, None",25103,4.5
TFT7_Skarner,"None, None, RedBuff",14,4.71
TFT7_Sona,"None, None, ThiefsGloves",14,1.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",18,2.72
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",21,2.81
TFT7_Sona,"Morellonomicon, None, StatikkShiv",18,3.44
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",21,3.52
TFT7_Soraka,"None, None, ThiefsGloves",12,1.08
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"GuardianEmblemItem, None, None",13,2.69
TFT7_Soraka,"LastWhisper, None, None",23,2.96
TFT7_Soraka,"None, None, Shroud",67,3.25
TFT7_Swain,"None, None, PowerGauntlet",13,3.08
TFT7_Swain,"None, None, Shroud",22,3.41
TFT7_Swain,"None, None, StatikkShiv",47,4.06
TFT7_Swain,"None, None, ZekesHerald",15,4.13
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",39,4.21
TFT7_Sylas,"None, None, ThiefsGloves",18,1.39
TFT7_Sylas,"FrozenHeart, None, WarmogsArmor",14,2.93
TFT7_Sylas,"DragonsClaw, ThiefsGloves, WarmogsArmor",13,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",29,3.03
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",19,3.05
TFT7_TahmKench,"None, None, Zephyr",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",25,4.2
TFT7_TahmKench,"None, None, None",25188,4.5
TFT7_Talon,"None, None, ZekesHerald",16,3.44
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",13,3.85
TFT7_Talon,"GuardianAngel, None, None",19,4.0
TFT7_Talon,"None, None, Shroud",19,4.16
TFT7_Talon,"LastWhisper, None, None",37,4.43
TFT7_Taric,"None, None, None",25295,4.49
TFT7_Taric,"None, None, Shroud",14,4.64
TFT7_Taric,"None, None, RedBuff",20,5.6
TFT7_Thresh,"None, None, Shroud",37,3.68
TFT7_Thresh,"None, None, Zephyr",52,3.71
TFT7_Thresh,"None, None, PowerGauntlet",17,3.94
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Thresh,"None, None, TitanicHydra",50,4.28
TFT7_TrainerDragon,"None, None, None",17937,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",7609,4.5
TFT7_Tristana,"None, None, ThiefsGloves",12,1.17
TFT7_Tristana,"Deathblade, None, None",24,3.5
TFT7_Tristana,"None, None, Shroud",97,3.53
TFT7_Tristana,"InfinityEdge, None, None",30,3.77
TFT7_Tristana,"None, None, RunaansHurricane",44,3.77
TFT7_Twitch,"None, None, Zephyr",34,4.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",22,4.0
TFT7_Twitch,"None, None, Shroud",19,4.32
TFT7_Twitch,"None, None, RunaansHurricane",12,4.33
TFT7_Twitch,"LastWhisper, None, None",15,4.33
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,3.62
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",21,3.86
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.86
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",15,3.93
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",164,4.18
TFT7_Vladimir,"None, None, Zephyr",15,4.0
TFT7_Vladimir,"None, None, Shroud",22,4.09
TFT7_Vladimir,"None, None, None",25055,4.5
TFT7_Vladimir,"None, None, TitanicHydra",40,4.95
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",19,4.26
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.33
TFT7_Volibear,"None, None, None",24487,4.49
TFT7_Volibear,"None, None, Shroud",12,4.67
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.7
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",14,3.79
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,3.86
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,3.94
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",42,3.98
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, Quicksilver",14,4.07
TFT7_Yasuo,"None, None, ThiefsGloves",35,1.23
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",12,2.42
TFT7_Yasuo,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,2.5
TFT7_Yasuo,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",12,2.58
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",24,2.58
TFT7_Yone,"None, None, Shroud",34,3.15
TFT7_Yone,"None, ZekesHerald, ZekesHerald",19,3.16
TFT7_Yone,"None, None, TitanicHydra",13,3.23
TFT7_Yone,"None, None, Zephyr",37,3.27
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",23,3.43
TFT7_Zoe,"None, None, ThiefsGloves",13,1.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",16,1.31
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",12,2.25
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",23,2.35
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,2.67
