unit,items,value_count,average_placement
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",68,3.5
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",15,3.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",21,3.67
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.75
TFT7_DragonPurple,"None, None, ThiefsGloves",12,1.5
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",16,2.94
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",15,3.27
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",28,3.29
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",22,3.32
TFT7_Elise,"None, None, ZekesHerald",21,3.9
TFT7_Elise,"None, None, Zephyr",16,4.19
TFT7_Elise,"None, None, None",34103,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",118,4.78
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",18,4.83
TFT7_Ezreal,"None, None, None",34671,4.49
TFT7_Ezreal,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,5.14
TFT7_Gnar,"None, None, Zephyr",60,3.33
TFT7_Gnar,"None, None, PowerGauntlet",24,3.46
TFT7_Gnar,"DragonmancerEmblemItem, None, None",37,3.57
TFT7_Gnar,"None, None, Shroud",91,3.65
TFT7_Gnar,"None, None, WarmogsArmor",15,3.67
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.33
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",13,2.46
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",13,2.69
TFT7_Hecarim,"None, None, UnstableConcoction",12,2.92
TFT7_Hecarim,"MadredsBloodrazor, RapidFireCannon, ThiefsGloves",15,3.13
TFT7_Heimerdinger,"BFSword, None, None",22,2.95
TFT7_Heimerdinger,"Morellonomicon, None, None",16,3.0
TFT7_Heimerdinger,"JeweledGauntlet, None, None",13,3.08
TFT7_Heimerdinger,"None, None, Zephyr",210,3.43
TFT7_Heimerdinger,"ChainVest, None, None",17,3.47
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",17,3.53
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",12,3.67
TFT7_Illaoi,"FrozenHeart, RedBuff, WarmogsArmor",16,3.69
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.69
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.89
TFT7_Jinx,"None, None, Zephyr",19,3.79
TFT7_Jinx,"None, None, None",34303,4.49
TFT7_Jinx,"None, None, Shroud",24,4.5
TFT7_Jinx,"None, None, ZekesHerald",26,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",17,5.12
TFT7_Karma,"None, None, Shroud",22,4.36
TFT7_Karma,"None, None, None",34633,4.49
TFT7_Karma,"None, None, Zephyr",13,5.69
TFT7_Kayn,"None, None, Shroud",36,4.11
TFT7_Kayn,"None, None, Zephyr",39,4.18
TFT7_Kayn,"None, None, None",33709,4.5
TFT7_Kayn,"FrozenHeart, None, None",158,4.58
TFT7_Kayn,"IonicSpark, None, None",19,4.63
TFT7_LeeSin,"CavalierEmblemItem, None, None",15,4.13
TFT7_LeeSin,"None, None, RagewingEmblemItem",18,4.22
TFT7_LeeSin,"None, None, Shroud",14,4.43
TFT7_LeeSin,"None, None, None",34254,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",20,4.65
TFT7_Leona,"None, None, Shroud",52,3.31
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,4.12
TFT7_Leona,"None, None, TitanicHydra",50,4.12
TFT7_Leona,"None, None, Zephyr",37,4.16
TFT7_Leona,"FrozenHeart, None, None",12,4.25
TFT7_Lillia,"None, None, Shroud",65,3.68
TFT7_Lillia,"None, None, PowerGauntlet",18,4.06
TFT7_Lillia,"AssassinEmblemItem, None, None",43,4.09
TFT7_Lillia,"None, None, Zephyr",58,4.21
TFT7_Lillia,"None, None, TitanicHydra",33,4.24
TFT7_Lulu,"None, None, ThiefsGloves",25,1.16
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",12,2.25
TFT7_Lulu,"None, PowerGauntlet, Shroud",16,2.69
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",15,2.73
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",24,2.79
TFT7_Nami,"None, None, Zephyr",89,3.26
TFT7_Nami,"Chalice, None, PowerGauntlet",15,3.47
TFT7_Nami,"None, None, TitanicHydra",14,3.5
TFT7_Nami,"HextechGunblade, None, None",20,3.65
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.83
TFT7_Neeko,"LocketOfTheIronSolari, None, None",13,3.08
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",17,3.18
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",17,3.18
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",15,3.2
TFT7_Neeko,"GargoyleStoneplate, Redemption, TitanicHydra",12,3.33
TFT7_Nidalee,"None, None, Shroud",21,2.67
TFT7_Nidalee,"LastWhisper, None, None",14,3.0
TFT7_Nidalee,"None, None, Zephyr",21,3.14
TFT7_Nidalee,"InfinityEdge, None, None",16,3.88
TFT7_Nidalee,"None, None, None",34539,4.51
TFT7_Nunu,"BrambleVest, IonicSpark, None",14,3.0
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",14,3.14
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",36,3.19
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",19,3.21
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",57,3.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",33,3.45
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",18,3.78
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",88,3.84
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",19,3.89
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, RunaansHurricane",18,3.89
TFT7_Ornn,"None, None, ThiefsGloves",25,1.08
TFT7_Ornn,"None, TitanicHydra, Zephyr",12,2.42
TFT7_Ornn,"Deathblade, IonicSpark, ThiefsGloves",12,2.42
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",16,2.81
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",21,2.81
TFT7_Pyke,"None, None, ThiefsGloves",13,1.23
TFT7_Pyke,"LocketOfTheIronSolari, None, None",14,2.79
TFT7_Pyke,"MadredsBloodrazor, None, None",33,2.85
TFT7_Pyke,"IonicSpark, None, None",36,2.89
TFT7_Pyke,"None, None, Zephyr",13,2.92
TFT7_Qiyana,"None, None, Zephyr",27,3.81
TFT7_Qiyana,"None, None, Shroud",25,3.84
TFT7_Qiyana,"None, None, None",34335,4.5
TFT7_Qiyana,"None, None, ZekesHerald",17,4.59
TFT7_Qiyana,"FrozenHeart, None, None",99,4.73
TFT7_Ryze,"None, None, Shroud",17,3.0
TFT7_Ryze,"None, None, Zephyr",21,3.86
TFT7_Ryze,"Chalice, None, None",12,4.0
TFT7_Ryze,"HextechGunblade, None, None",15,4.33
TFT7_Ryze,"None, None, None",33943,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.15
TFT7_Sejuani,"None, None, RedBuff",39,3.49
TFT7_Sejuani,"None, None, ZekesHerald",54,3.56
TFT7_Sejuani,"None, None, Shroud",159,3.58
TFT7_Sejuani,"IonicSpark, None, None",20,3.75
TFT7_Senna,"None, None, None",34666,4.49
TFT7_Sett,"None, None, Shroud",25,4.32
TFT7_Sett,"GuardianAngel, GuinsoosRageblade, Quicksilver",13,4.46
TFT7_Sett,"None, None, None",33779,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",264,4.59
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",198,4.59
TFT7_Shen,"None, None, Shroud",41,3.46
TFT7_Shen,"None, None, Zephyr",58,3.86
TFT7_Shen,"None, None, PowerGauntlet",31,3.87
TFT7_Shen,"LocketOfTheIronSolari, None, None",59,3.97
TFT7_Shen,"None, ZekesHerald, ZekesHerald",32,3.97
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,2.85
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",21,2.95
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",18,3.17
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,3.19
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.25
TFT7_Skarner,"None, None, Shroud",28,3.96
TFT7_Skarner,"IonicSpark, None, None",14,4.07
TFT7_Skarner,"None, None, Zephyr",14,4.14
TFT7_Skarner,"None, None, None",34211,4.5
TFT7_Skarner,"NegatronCloak, None, None",12,4.5
TFT7_Sona,"None, None, ThiefsGloves",21,1.1
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",13,2.46
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",27,3.07
TFT7_Sona,"MadredsBloodrazor, MageEmblemItem, Morellonomicon",12,3.08
TFT7_Sona,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",18,3.22
TFT7_Soraka,"None, None, ThiefsGloves",14,1.07
TFT7_Soraka,"None, None, TitanicHydra",12,2.0
TFT7_Soraka,"JeweledGauntlet, None, None",13,2.23
TFT7_Soraka,"DragonsClaw, None, None",12,2.58
TFT7_Soraka,"None, None, RunaansHurricane",16,2.75
TFT7_Swain,"None, None, PowerGauntlet",13,3.15
TFT7_Swain,"None, None, Shroud",28,3.61
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,3.69
TFT7_Swain,"None, None, StatikkShiv",58,4.19
TFT7_Swain,"NeedlesslyLargeRod, None, None",12,4.25
TFT7_Sylas,"None, None, ThiefsGloves",22,1.5
TFT7_Sylas,"ZekesHerald, ZekesHerald, ZekesHerald",13,2.31
TFT7_Sylas,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",14,2.5
TFT7_Sylas,"Morellonomicon, None, TitanicHydra",13,2.54
TFT7_Sylas,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",12,2.67
TFT7_TahmKench,"None, None, Shroud",16,3.75
TFT7_TahmKench,"None, None, Zephyr",17,3.88
TFT7_TahmKench,"None, None, TitanicHydra",28,4.14
TFT7_TahmKench,"None, None, None",34435,4.5
TFT7_TahmKench,"GargoyleStoneplate, None, None",12,4.83
TFT7_Talon,"None, None, ThiefsGloves",13,1.15
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",15,3.73
TFT7_Talon,"None, None, ZekesHerald",22,3.82
TFT7_Talon,"None, None, RunaansHurricane",22,3.82
TFT7_Talon,"None, None, StatikkShiv",12,3.92
TFT7_Taric,"None, None, Zephyr",14,4.21
TFT7_Taric,"None, None, None",34583,4.49
TFT7_Taric,"None, None, Shroud",15,4.8
TFT7_Taric,"None, None, RedBuff",22,5.45
TFT7_Thresh,"GargoyleStoneplate, None, None",13,3.23
TFT7_Thresh,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",12,3.67
TFT7_Thresh,"MageEmblemItem, None, None",15,3.87
TFT7_Thresh,"None, None, Zephyr",62,3.87
TFT7_Thresh,"None, None, Shroud",50,3.88
TFT7_TrainerDragon,"None, None, TrainerSnax",10615,4.49
TFT7_TrainerDragon,"None, None, None",24285,4.5
TFT7_Tristana,"None, None, ThiefsGloves",13,1.31
TFT7_Tristana,"None, None, TitanicHydra",13,3.08
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Tristana,"Deathblade, None, None",31,3.52
TFT7_Tristana,"HextechGunblade, None, None",16,3.62
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",19,3.63
TFT7_Twitch,"None, None, Shroud",29,3.72
TFT7_Twitch,"LastWhisper, None, None",22,4.36
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",28,4.39
TFT7_Twitch,"None, None, RunaansHurricane",17,4.41
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,3.5
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",17,3.88
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",25,3.92
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",14,4.0
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",18,4.06
TFT7_Vladimir,"None, None, Shroud",32,4.16
TFT7_Vladimir,"None, None, Zephyr",18,4.22
TFT7_Vladimir,"None, None, None",34168,4.5
TFT7_Vladimir,"None, None, TitanicHydra",51,5.08
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",13,5.92
TFT7_Volibear,"None, None, Shroud",15,4.4
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",27,4.44
TFT7_Volibear,"None, None, None",33450,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.5
TFT7_Volibear,"None, None, TitanicHydra",31,4.65
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, StatikkShiv",12,2.42
TFT7_Xayah,"None, None, Zephyr",13,3.38
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",13,3.69
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,3.81
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",21,3.9
TFT7_Yasuo,"None, None, ThiefsGloves",45,1.22
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",17,2.12
TFT7_Yasuo,"FrozenHeart, GuardianAngel, ThiefsGloves",13,2.15
TFT7_Yasuo,"Bloodthirster, IonicSpark, TitansResolve",12,2.42
TFT7_Yasuo,"ArchangelsStaff, JeweledGauntlet, ThiefsGloves",12,2.42
TFT7_Yone,"None, None, Shroud",47,3.06
TFT7_Yone,"None, ZekesHerald, ZekesHerald",19,3.21
TFT7_Yone,"None, None, TitanicHydra",21,3.29
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",33,3.48
TFT7_Yone,"None, None, Zephyr",51,3.49
TFT7_Zoe,"None, None, ThiefsGloves",26,1.31
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",18,1.89
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",36,2.14
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, SpearOfShojin",14,2.36
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",19,2.37
