unit,items,value_count,average_placement
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",17,3.35
TFT7_Nidalee,"None, None, Shroud",21,2.67
TFT7_Nidalee,"LastWhisper, None, None",13,3.0
TFT7_Nidalee,"None, None, Zephyr",25,3.36
TFT7_Nidalee,"InfinityEdge, None, None",17,3.76
TFT7_Nidalee,"None, None, None",38284,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",59,3.15
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",12,3.17
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",39,3.18
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",91,3.23
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",17,3.24
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",21,3.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",39,3.72
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",97,3.85
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, RunaansHurricane",18,3.89
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",132,4.02
TFT7_Ornn,"None, None, ThiefsGloves",26,1.08
TFT7_Ornn,"Bloodthirster, ThiefsGloves, UnstableConcoction",12,2.33
TFT7_Ornn,"Deathblade, IonicSpark, ThiefsGloves",12,2.42
TFT7_Ornn,"None, TitanicHydra, Zephyr",12,2.42
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",22,2.77
TFT7_Pyke,"None, None, ThiefsGloves",16,1.19
TFT7_Pyke,"None, None, Zephyr",16,2.62
TFT7_Pyke,"MadredsBloodrazor, None, None",34,2.88
TFT7_Pyke,"LocketOfTheIronSolari, None, None",14,2.93
TFT7_Pyke,"IonicSpark, None, None",37,3.03
TFT7_Qiyana,"None, None, Zephyr",28,3.75
TFT7_Qiyana,"None, None, Shroud",31,3.84
TFT7_Qiyana,"None, None, ZekesHerald",21,4.29
TFT7_Qiyana,"None, None, None",38044,4.5
TFT7_Qiyana,"FrozenHeart, None, None",110,4.78
TFT7_Ryze,"None, None, Shroud",17,3.0
TFT7_Ryze,"None, None, Zephyr",22,3.95
TFT7_Ryze,"Chalice, None, None",13,4.0
TFT7_Ryze,"HextechGunblade, None, None",19,4.32
TFT7_Ryze,"None, None, None",37597,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",15,3.2
TFT7_Sejuani,"None, None, RedBuff",39,3.41
TFT7_Sejuani,"None, None, ZekesHerald",56,3.52
TFT7_Sejuani,"None, None, Shroud",172,3.52
TFT7_Sejuani,"IonicSpark, None, None",24,3.75
TFT7_Senna,"None, None, None",38404,4.49
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.67
TFT7_Sett,"None, None, Shroud",28,4.29
TFT7_Sett,"None, None, None",37407,4.48
TFT7_Sett,"GuardianAngel, GuinsoosRageblade, Quicksilver",14,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",228,4.54
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",298,4.57
TFT7_Shen,"None, None, Shroud",48,3.46
TFT7_Shen,"None, Redemption, ZekesHerald",12,3.5
TFT7_Shen,"None, None, PowerGauntlet",35,3.86
TFT7_Shen,"None, ZekesHerald, ZekesHerald",38,3.87
TFT7_Shen,"None, None, Zephyr",64,3.92
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",17,2.94
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",25,3.04
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",19,3.16
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,3.18
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.33
TFT7_Skarner,"None, None, Shroud",28,3.86
TFT7_Skarner,"IonicSpark, None, None",17,4.35
TFT7_Skarner,"None, None, Zephyr",17,4.47
TFT7_Skarner,"None, None, None",37914,4.5
TFT7_Skarner,"None, None, TitanicHydra",58,4.66
TFT7_Sona,"None, None, ThiefsGloves",25,1.12
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",14,2.36
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",29,3.0
TFT7_Sona,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",20,3.25
TFT7_Sona,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.31
TFT7_Soraka,"None, None, ThiefsGloves",18,1.17
TFT7_Soraka,"None, None, TitanicHydra",12,2.0
TFT7_Soraka,"JeweledGauntlet, None, None",18,2.17
TFT7_Soraka,"DragonsClaw, None, None",13,2.62
TFT7_Soraka,"None, None, RunaansHurricane",17,2.76
TFT7_Swain,"None, None, PowerGauntlet",14,2.93
TFT7_Swain,"None, None, Shroud",28,3.61
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",19,3.95
TFT7_Swain,"NeedlesslyLargeRod, None, None",13,4.15
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",56,4.2
TFT7_Sylas,"None, None, ThiefsGloves",24,1.75
TFT7_Sylas,"ZekesHerald, ZekesHerald, ZekesHerald",18,2.06
TFT7_Sylas,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",15,2.27
TFT7_Sylas,"RedBuff, TitanicHydra, ZekesHerald",13,2.54
TFT7_Sylas,"BrambleVest, IonicSpark, WarmogsArmor",19,2.68
TFT7_TahmKench,"None, None, Shroud",19,3.58
TFT7_TahmKench,"None, None, Zephyr",16,3.69
TFT7_TahmKench,"None, None, TitanicHydra",31,4.13
TFT7_TahmKench,"None, None, None",38162,4.5
TFT7_TahmKench,"ChainVest, None, None",13,4.69
TFT7_Talon,"None, None, ThiefsGloves",14,1.14
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.25
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",15,3.73
TFT7_Talon,"None, None, RunaansHurricane",23,3.74
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",16,3.81
TFT7_Taric,"None, None, Zephyr",18,3.94
TFT7_Taric,"None, None, None",38335,4.5
TFT7_Taric,"LocketOfTheIronSolari, None, None",12,4.5
TFT7_Taric,"None, None, Shroud",16,4.69
TFT7_Taric,"None, None, RedBuff",22,5.45
TFT7_Thresh,"Chalice, None, None",12,3.25
TFT7_Thresh,"GargoyleStoneplate, None, None",14,3.36
TFT7_Thresh,"None, None, Shroud",59,3.59
TFT7_Thresh,"None, None, Zephyr",66,3.74
TFT7_Thresh,"None, None, SpearOfShojin",14,3.79
TFT7_TrainerDragon,"None, None, TrainerSnax",11926,4.48
TFT7_TrainerDragon,"None, None, None",26742,4.51
TFT7_Tristana,"None, None, ThiefsGloves",18,1.22
TFT7_Tristana,"None, None, TitanicHydra",19,3.11
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",14,3.36
TFT7_Tristana,"Deathblade, None, None",37,3.62
TFT7_Tristana,"None, None, Shroud",148,3.73
TFT7_Twitch,"InfinityEdge, None, None",12,3.25
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",20,3.65
TFT7_Twitch,"None, None, Shroud",30,3.7
TFT7_Twitch,"ForceOfNature, None, None",12,3.83
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",27,4.15
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.8
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",19,3.84
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",17,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",29,4.03
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",13,4.23
TFT7_Vladimir,"None, None, ThiefsGloves",13,1.54
TFT7_Vladimir,"None, None, Zephyr",20,3.95
TFT7_Vladimir,"None, None, Shroud",36,4.39
TFT7_Vladimir,"None, None, None",37863,4.5
TFT7_Vladimir,"None, None, RedBuff",13,4.69
TFT7_Volibear,"None, None, Zephyr",14,2.86
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,3.83
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",28,4.46
TFT7_Volibear,"None, None, None",37038,4.48
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",17,4.53
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, StatikkShiv",12,2.42
TFT7_Xayah,"None, None, Zephyr",16,3.44
TFT7_Xayah,"None, None, Shroud",12,3.75
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",21,3.81
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",20,3.85
TFT7_Yasuo,"None, None, ThiefsGloves",48,1.33
TFT7_Yasuo,"RedBuff, SeraphsEmbrace, TitansResolve",12,1.75
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",17,2.12
TFT7_Yasuo,"Bloodthirster, IonicSpark, TitansResolve",13,2.31
TFT7_Yasuo,"FrozenHeart, GuardianAngel, ThiefsGloves",15,2.4
TFT7_Yone,"None, None, Shroud",50,3.08
TFT7_Yone,"None, None, TitanicHydra",22,3.18
TFT7_Yone,"None, ZekesHerald, ZekesHerald",20,3.4
TFT7_Yone,"None, None, Zephyr",53,3.55
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",39,3.56
TFT7_Zoe,"None, None, ThiefsGloves",29,1.31
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",19,1.84
TFT7_Zoe,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,2.08
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",39,2.15
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, SpearOfShojin",15,2.27
