unit,items,value_count,average_placement
TFT7_Hecarim,"MadredsBloodrazor, None, None",13,2.92
TFT7_Hecarim,"ThiefsGloves, TitanicHydra, WarmogsArmor",18,3.0
TFT7_Hecarim,"HextechGunblade, None, None",12,3.08
TFT7_Heimerdinger,"LastWhisper, None, None",14,2.79
TFT7_Heimerdinger,"Morellonomicon, None, None",24,3.21
TFT7_Heimerdinger,"ChainVest, None, None",31,3.29
TFT7_Heimerdinger,"JeweledGauntlet, None, None",19,3.37
TFT7_Heimerdinger,"ForceOfNature, None, None",97,3.46
TFT7_Illaoi,"DragonsClaw, FrozenHeart, RedBuff",12,3.33
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",15,3.4
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",20,3.45
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",28,3.61
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",19,3.79
TFT7_Jinx,"None, None, Zephyr",25,3.56
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",13,3.77
TFT7_Jinx,"None, None, ZekesHerald",38,4.29
TFT7_Jinx,"None, None, PowerGauntlet",18,4.44
TFT7_Jinx,"None, None, Shroud",32,4.47
TFT7_Karma,"None, None, Shroud",29,4.28
TFT7_Karma,"None, None, None",55169,4.49
TFT7_Karma,"None, None, Zephyr",22,4.73
TFT7_Karma,"None, None, RagewingEmblemItem",13,6.15
TFT7_Karma,"ArchangelsStaff, None, None",12,6.92
TFT7_Kayn,"None, None, StatikkShiv",13,3.0
TFT7_Kayn,"FrozenHeart, None, Zephyr",12,3.17
TFT7_Kayn,"None, None, TitanicHydra",16,3.25
TFT7_Kayn,"FrozenHeart, IonicSpark, None",13,3.69
TFT7_Kayn,"FrozenHeart, None, ShimmerscaleDravensAxe",12,3.75
TFT7_LeeSin,"None, None, TitanicHydra",18,4.11
TFT7_LeeSin,"CavalierEmblemItem, None, None",26,4.23
TFT7_LeeSin,"None, None, Shroud",20,4.25
TFT7_LeeSin,"None, None, RagewingEmblemItem",28,4.46
TFT7_LeeSin,"None, None, None",54523,4.49
TFT7_Leona,"None, None, Shroud",77,3.58
TFT7_Leona,"None, None, PowerGauntlet",14,3.64
TFT7_Leona,"FrozenHeart, None, None",17,3.76
TFT7_Leona,"None, None, Zephyr",66,4.03
TFT7_Leona,"None, None, TitanicHydra",78,4.06
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",12,3.5
TFT7_Lillia,"None, None, Shroud",107,3.63
TFT7_Lillia,"JeweledGauntlet, None, None",12,3.67
TFT7_Lillia,"FrozenHeart, None, None",14,3.71
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",16,3.88
TFT7_Lulu,"None, None, ThiefsGloves",36,1.56
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",17,2.35
TFT7_Lulu,"None, RabadonsDeathcap, ZekesHerald",14,2.57
TFT7_Lulu,"GargoyleStoneplate, None, None",15,2.6
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",80,2.71
TFT7_Nami,"None, None, ThiefsGloves",12,1.33
TFT7_Nami,"None, None, TitanicHydra",23,3.22
TFT7_Nami,"GuinsoosRageblade, None, StatikkShiv",12,3.25
TFT7_Nami,"ChainVest, None, None",13,3.38
TFT7_Nami,"None, None, Zephyr",138,3.53
TFT7_Neeko,"IonicSpark, TitanicHydra, WarmogsArmor",13,3.0
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,3.08
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",15,3.13
TFT7_Neeko,"DragonsClaw, WarmogsArmor, WarmogsArmor",15,3.13
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",14,3.14
TFT7_Nidalee,"None, None, Shroud",29,3.31
TFT7_Nidalee,"None, None, Zephyr",32,3.34
TFT7_Nidalee,"InfinityEdge, None, None",19,3.68
TFT7_Nidalee,"None, None, RunaansHurricane",13,3.69
TFT7_Nidalee,"None, None, PowerGauntlet",14,4.43
TFT7_Nunu,"None, None, ThiefsGloves",19,1.37
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",16,3.06
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",18,3.06
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",81,3.15
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",18,3.17
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",13,2.38
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",29,3.31
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",135,3.82
TFT7_Olaf,"AssassinEmblemItem, RapidFireCannon, RunaansHurricane",15,3.87
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",51,3.9
TFT7_Ornn,"None, None, ThiefsGloves",40,1.2
TFT7_Ornn,"None, TitanicHydra, Zephyr",19,2.16
TFT7_Ornn,"DragonsClaw, Morellonomicon, None",12,2.5
TFT7_Ornn,"Bloodthirster, ThiefsGloves, UnstableConcoction",20,2.55
TFT7_Ornn,"IonicSpark, RedBuff, TitanicHydra",12,2.58
TFT7_Pyke,"None, None, ThiefsGloves",27,1.63
TFT7_Pyke,"FrozenHeart, None, UnstableConcoction",12,2.83
TFT7_Pyke,"None, None, Zephyr",29,2.93
TFT7_Pyke,"None, None, Quicksilver",21,2.95
TFT7_Pyke,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.06
TFT7_Qiyana,"None, None, Shroud",52,4.02
TFT7_Qiyana,"None, None, Zephyr",40,4.1
TFT7_Qiyana,"None, None, PowerGauntlet",15,4.33
TFT7_Qiyana,"None, None, ZekesHerald",25,4.36
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",12,4.42
TFT7_Ryze,"None, None, Shroud",27,2.93
TFT7_Ryze,"None, None, Zephyr",32,4.22
TFT7_Ryze,"MadredsBloodrazor, None, None",13,4.31
TFT7_Ryze,"None, None, ZekesHerald",14,4.36
TFT7_Ryze,"HextechGunblade, None, None",21,4.43
TFT7_Sejuani,"BrambleVest, None, None",13,2.69
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",16,3.06
TFT7_Sejuani,"FrozenHeart, None, None",14,3.5
TFT7_Sejuani,"None, None, Shroud",244,3.51
TFT7_Sejuani,"None, None, RedBuff",66,3.52
TFT7_Senna,"None, None, None",55207,4.49
TFT7_Senna,"LastWhisper, None, None",13,4.62
TFT7_Senna,"None, None, Zephyr",14,4.86
TFT7_Senna,"DragonmancerEmblemItem, None, None",20,6.0
TFT7_Senna,"GuinsoosRageblade, None, None",15,6.47
TFT7_Sett,"None, None, Zephyr",17,3.53
TFT7_Sett,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",14,3.79
TFT7_Sett,"LocketOfTheIronSolari, None, None",12,4.17
TFT7_Sett,"None, None, Shroud",42,4.21
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",24,4.29
TFT7_Shen,"Chalice, ZekesHerald, ZekesHerald",12,3.08
TFT7_Shen,"ZekesHerald, ZekesHerald, ZekesHerald",15,3.2
TFT7_Shen,"None, Redemption, ZekesHerald",14,3.64
TFT7_Shen,"None, ZekesHerald, ZekesHerald",51,3.75
TFT7_Shen,"None, None, Shroud",82,3.76
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, TitansResolve",12,2.83
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,2.94
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",16,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",22,3.0
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",23,3.09
TFT7_Skarner,"None, None, Shroud",35,4.03
TFT7_Skarner,"BrambleVest, None, None",13,4.08
TFT7_Skarner,"None, None, None",54619,4.5
TFT7_Skarner,"IonicSpark, None, None",22,4.5
TFT7_Skarner,"FrozenHeart, None, None",27,4.7
TFT7_Sona,"None, None, ThiefsGloves",37,1.35
TFT7_Sona,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",45,2.89
TFT7_Sona,"GuinsoosRageblade, MageEmblemItem, Morellonomicon",12,2.92
TFT7_Sona,"GuinsoosRageblade, Morellonomicon, StatikkShiv",12,3.0
TFT7_Soraka,"None, None, ThiefsGloves",25,1.24
TFT7_Soraka,"Chalice, None, ZekesHerald",14,2.36
TFT7_Soraka,"JeweledGauntlet, None, None",21,2.57
TFT7_Soraka,"None, None, TitanicHydra",22,2.64
TFT7_Soraka,"Bloodthirster, None, None",15,2.73
TFT7_Swain,"None, None, PowerGauntlet",18,3.06
TFT7_Swain,"None, None, Shroud",40,3.68
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, ShimmerscaleGoldmancersStaff",14,3.93
TFT7_Swain,"None, Quicksilver, StatikkShiv",14,4.0
TFT7_Swain,"JadeEmblemItem, None, None",15,4.07
TFT7_Sylas,"None, None, ThiefsGloves",31,1.77
TFT7_Sylas,"BrambleVest, ThiefsGloves, WarmogsArmor",14,2.29
TFT7_Sylas,"RedBuff, Shroud, TitanicHydra",15,2.47
TFT7_Sylas,"ZekesHerald, ZekesHerald, ZekesHerald",30,2.57
TFT7_Sylas,"DragonsClaw, Quicksilver, ThiefsGloves",17,2.59
TFT7_TahmKench,"None, None, Shroud",21,3.48
TFT7_TahmKench,"None, None, TitanicHydra",40,3.82
TFT7_TahmKench,"None, None, Zephyr",23,3.91
TFT7_TahmKench,"None, None, None",54912,4.5
TFT7_TahmKench,"ChainVest, None, None",13,5.08
TFT7_Talon,"None, None, ThiefsGloves",17,1.53
TFT7_Talon,"MadredsBloodrazor, ScalescornEmblemItem, UnstableConcoction",17,3.12
TFT7_Talon,"Bloodthirster, InfinityEdge, UnstableConcoction",18,3.22
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",19,3.42
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",26,3.42
TFT7_Taric,"LocketOfTheIronSolari, None, None",12,3.92
TFT7_Taric,"None, None, Zephyr",20,4.0
TFT7_Taric,"None, None, Shroud",24,4.33
TFT7_Taric,"None, None, None",55116,4.5
TFT7_Taric,"None, None, TitanicHydra",20,4.65
TFT7_Thresh,"Chalice, None, None",18,2.83
TFT7_Thresh,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Thresh,"None, None, Zephyr",89,3.78
TFT7_Thresh,"ForceOfNature, None, None",19,3.79
TFT7_Thresh,"None, PowerGauntlet, ZekesHerald",14,3.79
TFT7_TrainerDragon,"None, None, TrainerSnax",17609,4.45
TFT7_TrainerDragon,"None, None, None",37987,4.52
TFT7_Tristana,"None, None, ThiefsGloves",23,1.7
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",13,2.77
TFT7_Tristana,"None, None, TitanicHydra",27,2.93
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",15,3.27
TFT7_Tristana,"HextechGunblade, None, None",29,3.55
TFT7_Twitch,"InfinityEdge, None, None",17,3.12
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",16,3.44
TFT7_Twitch,"ForceOfNature, None, None",14,3.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.91
TFT7_Twitch,"None, None, Shroud",47,4.02
TFT7_Varus,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",12,3.17
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",19,3.58
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",46,3.8
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",39,3.87
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",24,3.92
TFT7_Vladimir,"None, None, ThiefsGloves",13,1.85
TFT7_Vladimir,"None, None, Zephyr",24,3.75
TFT7_Vladimir,"IonicSpark, None, None",14,4.14
TFT7_Vladimir,"None, None, Shroud",45,4.2
TFT7_Vladimir,"None, None, None",54517,4.5
TFT7_Volibear,"None, None, ThiefsGloves",12,1.58
TFT7_Volibear,"LocketOfTheIronSolari, None, None",12,2.75
TFT7_Volibear,"Morellonomicon, None, None",13,2.92
TFT7_Volibear,"None, None, Zephyr",23,3.43
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.64
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, StatikkShiv",13,2.38
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, StatikkShiv",13,3.15
TFT7_Xayah,"None, None, Zephyr",17,3.59
TFT7_Xayah,"DragonmancerEmblemItem, None, None",13,3.62
TFT7_Xayah,"None, None, RapidFireCannon",15,3.67
TFT7_Yasuo,"None, None, ThiefsGloves",70,1.49
TFT7_Yasuo,"FrozenHeart, SeraphsEmbrace, TitansResolve",13,1.77
TFT7_Yasuo,"Bloodthirster, GuardianAngel, Quicksilver",12,1.92
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",19,2.0
TFT7_Yasuo,"Deathblade, None, SeraphsEmbrace",12,2.08
TFT7_Yone,"Deathblade, None, None",19,2.63
TFT7_Yone,"None, ZekesHerald, ZekesHerald",26,3.19
TFT7_Yone,"None, None, Shroud",74,3.24
TFT7_Yone,"None, None, TitanicHydra",26,3.42
TFT7_Yone,"None, None, Zephyr",85,3.47
TFT7_Zoe,"None, None, ThiefsGloves",46,1.41
TFT7_Zoe,"SpearOfShojin, StatikkShiv, ZekesHerald",12,1.92
TFT7_Zoe,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,2.14
TFT7_Zoe,"GuinsoosRageblade, Quicksilver, StatikkShiv",13,2.15
TFT7_Zoe,"None, PowerGauntlet, StatikkShiv",12,2.17
