unit,items,value_count,average_placement
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,4.33
TFT7_Diana,"None, None, None",17420,4.5
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",18,2.33
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",31,2.9
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",13,3.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",26,3.23
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",17,3.24
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",17,3.18
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",35,3.2
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",23,3.26
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,3.92
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",16,4.0
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",39,3.56
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.69
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",14,3.93
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",21,4.05
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",57,4.07
TFT7_DragonPurple,"Bloodthirster, RapidFireCannon, TitansResolve",14,3.21
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",17,3.41
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",60,3.48
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",20,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",17,3.53
TFT7_Elise,"None, None, ZekesHerald",16,4.06
TFT7_Elise,"None, None, None",17782,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",63,4.92
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",12,5.17
TFT7_Ezreal,"None, None, None",18072,4.49
TFT7_Gnar,"None, None, Zephyr",32,3.22
TFT7_Gnar,"None, None, Shroud",47,3.47
TFT7_Gnar,"DragonmancerEmblemItem, None, None",27,3.7
TFT7_Gnar,"IonicSpark, None, None",15,3.8
TFT7_Gnar,"FrozenHeart, None, None",15,3.8
TFT7_Hecarim,"None, None, ThiefsGloves",13,1.31
TFT7_Hecarim,"None, None, Shroud",47,3.74
TFT7_Hecarim,"None, None, PowerGauntlet",21,3.81
TFT7_Hecarim,"DragonsClaw, None, None",19,3.89
TFT7_Hecarim,"None, None, Redemption",35,3.91
TFT7_Heimerdinger,"BFSword, None, None",12,2.33
TFT7_Heimerdinger,"ForceOfNature, None, None",21,3.38
TFT7_Heimerdinger,"None, None, Zephyr",93,3.54
TFT7_Heimerdinger,"None, None, Shroud",102,3.65
TFT7_Heimerdinger,"None, None, StatikkShiv",22,3.68
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.23
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,4.39
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",18,4.44
TFT7_Illaoi,"None, None, None",17141,4.48
TFT7_Illaoi,"None, None, TitanicHydra",24,4.71
TFT7_Jinx,"None, None, None",17834,4.49
TFT7_Jinx,"None, None, Shroud",15,4.73
TFT7_Jinx,"None, None, ZekesHerald",19,5.0
TFT7_Jinx,"None, None, StatikkShiv",14,5.21
TFT7_Karma,"None, None, Shroud",13,4.23
TFT7_Karma,"None, None, None",18056,4.49
TFT7_Kayn,"None, None, Shroud",21,3.9
TFT7_Kayn,"FrozenHeart, None, None",71,4.21
TFT7_Kayn,"None, None, None",17677,4.5
TFT7_Kayn,"None, None, Zephyr",22,4.82
TFT7_LeeSin,"None, None, None",17871,4.49
TFT7_LeeSin,"CavalierEmblemItem, None, None",12,4.58
TFT7_Leona,"None, None, Shroud",35,3.6
TFT7_Leona,"None, None, Zephyr",19,3.95
TFT7_Leona,"None, None, TitanicHydra",34,4.26
TFT7_Leona,"None, None, None",17662,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",45,5.64
TFT7_Lillia,"None, None, Shroud",35,3.49
TFT7_Lillia,"LocketOfTheIronSolari, None, None",21,3.52
TFT7_Lillia,"None, None, ZekesHerald",15,4.0
TFT7_Lillia,"Chalice, None, None",17,4.24
TFT7_Lillia,"IonicSpark, None, None",13,4.31
TFT7_Lulu,"None, None, ThiefsGloves",12,1.17
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",13,2.92
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",19,3.0
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",17,3.06
TFT7_Lulu,"Chalice, None, PowerGauntlet",51,3.08
TFT7_Nami,"LocketOfTheIronSolari, None, None",23,3.48
TFT7_Nami,"None, None, Zephyr",38,3.5
TFT7_Nami,"None, None, Shroud",62,3.92
TFT7_Nami,"ForceOfNature, None, None",12,3.92
TFT7_Nami,"None, None, PowerGauntlet",25,4.0
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,2.88
TFT7_Neeko,"BrambleVest, None, RedBuff",18,3.11
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",17,3.18
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",16,3.19
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",12,3.33
TFT7_Nidalee,"None, None, None",18031,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,3.0
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",19,3.05
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",13,3.15
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",16,3.25
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",16,3.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",18,3.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",42,3.93
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",45,4.22
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",35,4.23
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,4.25
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",13,3.0
TFT7_Ornn,"IonicSpark, None, None",25,3.24
TFT7_Ornn,"None, None, Shroud",60,3.53
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.55
TFT7_Ornn,"None, None, Zephyr",42,3.6
TFT7_Pyke,"Bloodthirster, None, None",17,2.88
TFT7_Pyke,"IonicSpark, None, None",24,2.88
TFT7_Pyke,"GuardianAngel, None, None",19,3.16
TFT7_Pyke,"HextechGunblade, None, None",21,3.52
TFT7_Pyke,"MadredsBloodrazor, None, None",18,3.61
TFT7_Qiyana,"None, None, Zephyr",17,3.88
TFT7_Qiyana,"None, None, Shroud",14,4.0
TFT7_Qiyana,"FrozenHeart, None, None",58,4.48
TFT7_Qiyana,"None, None, None",17891,4.5
TFT7_Ryze,"None, None, Zephyr",14,3.93
TFT7_Ryze,"None, None, None",17704,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",34,5.32
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,5.86
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,6.36
TFT7_Sejuani,"None, None, RedBuff",21,3.0
TFT7_Sejuani,"None, None, ZekesHerald",28,3.32
TFT7_Sejuani,"ChainVest, None, None",18,3.5
TFT7_Sejuani,"None, None, Shroud",89,3.58
TFT7_Sejuani,"None, None, PowerGauntlet",17,3.65
TFT7_Senna,"None, None, None",18100,4.49
TFT7_Sett,"None, None, None",17706,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",89,4.64
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",115,4.66
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",50,4.98
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",28,5.25
TFT7_Shen,"None, None, PowerGauntlet",14,3.14
TFT7_Shen,"None, None, RedBuff",28,3.75
TFT7_Shen,"None, ZekesHerald, ZekesHerald",20,3.75
TFT7_Shen,"LocketOfTheIronSolari, None, None",38,3.76
TFT7_Shen,"None, None, Shroud",21,3.86
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,3.29
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",20,3.6
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",18,3.61
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",12,3.67
TFT7_Shyvana,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.67
TFT7_Skarner,"None, None, TitanicHydra",24,4.46
TFT7_Skarner,"None, None, None",17887,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",13,2.77
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",13,3.0
TFT7_Sona,"InfinityEdge, JeweledGauntlet, MageEmblemItem",13,3.23
TFT7_Sona,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",13,3.46
TFT7_Sona,"JeweledGauntlet, None, None",38,3.68
TFT7_Soraka,"None, None, RunaansHurricane",12,2.92
TFT7_Soraka,"LastWhisper, None, None",15,2.93
TFT7_Soraka,"LocketOfTheIronSolari, None, None",21,2.95
TFT7_Soraka,"MysticEmblemItem, None, None",18,3.22
TFT7_Soraka,"None, None, SeraphsEmbrace",30,3.23
TFT7_Swain,"None, None, Shroud",14,3.14
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",17,3.41
TFT7_Swain,"None, None, StatikkShiv",36,3.78
TFT7_Swain,"None, None, Zephyr",25,4.08
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",40,4.25
TFT7_Sylas,"None, None, ThiefsGloves",16,1.31
TFT7_Sylas,"FrozenHeart, None, TitanicHydra",12,3.08
TFT7_Sylas,"GargoyleStoneplate, OrnnAnimaVisage, WarmogsArmor",12,3.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",27,3.3
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",22,3.32
TFT7_TahmKench,"None, None, TitanicHydra",15,3.93
TFT7_TahmKench,"None, None, None",17959,4.5
TFT7_Talon,"None, None, ZekesHerald",13,3.69
TFT7_Talon,"GuardianAngel, None, None",14,4.0
TFT7_Talon,"None, None, Shroud",15,4.13
TFT7_Talon,"LastWhisper, None, None",23,4.35
TFT7_Talon,"FrozenHeart, None, None",32,4.38
TFT7_Taric,"None, None, None",18033,4.49
TFT7_Taric,"None, None, RedBuff",14,5.79
TFT7_Thresh,"None, None, Zephyr",32,3.66
TFT7_Thresh,"None, None, Shroud",32,3.72
TFT7_Thresh,"LocketOfTheIronSolari, None, None",12,4.0
TFT7_Thresh,"None, None, None",17596,4.51
TFT7_Thresh,"None, None, ZekesHerald",17,4.65
TFT7_TrainerDragon,"None, None, None",12990,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",5228,4.56
TFT7_Tristana,"MysticEmblemItem, None, None",13,3.23
TFT7_Tristana,"Deathblade, None, None",20,3.3
TFT7_Tristana,"None, None, RunaansHurricane",32,3.59
TFT7_Tristana,"GuinsoosRageblade, None, None",13,3.69
TFT7_Tristana,"None, None, Shroud",57,3.75
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",17,3.47
TFT7_Twitch,"None, None, Shroud",12,3.67
TFT7_Twitch,"None, None, Zephyr",23,3.78
TFT7_Twitch,"LastWhisper, None, None",12,3.92
TFT7_Twitch,"None, None, PowerGauntlet",33,4.06
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",13,3.62
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",16,3.94
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",118,4.07
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",75,4.23
TFT7_Varus,"None, None, None",17525,4.49
TFT7_Vladimir,"None, None, None",17838,4.5
TFT7_Vladimir,"None, None, TitanicHydra",28,4.57
TFT7_Vladimir,"None, None, Shroud",19,4.58
TFT7_Volibear,"None, None, None",17508,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",12,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",164,4.81
TFT7_Volibear,"None, None, TitanicHydra",15,5.0
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,5.14
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, Quicksilver",12,3.67
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",13,3.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",24,3.92
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",23,4.09
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.23
TFT7_Yasuo,"None, None, ThiefsGloves",23,1.13
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",13,2.38
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",24,2.71
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, TitansResolve",18,2.72
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",15,2.8
TFT7_Yone,"None, None, Shroud",25,2.96
TFT7_Yone,"None, ZekesHerald, ZekesHerald",15,3.33
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",19,3.37
TFT7_Yone,"None, None, Zephyr",28,3.43
TFT7_Yone,"None, None, PowerGauntlet",22,4.14
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.07
TFT7_Zoe,"Bloodthirster, None, None",16,2.75
TFT7_Zoe,"EvokerEmblemItem, None, None",14,2.86
TFT7_Zoe,"LastWhisper, None, None",12,3.08
TFT7_Zoe,"None, None, Shroud",20,3.2
