unit,items,value_count,average_placement
TFT7_Bard,"None, None, ThiefsGloves",20,1.35
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",57,2.61
TFT7_Bard,"FrozenHeart, None, None",13,2.62
TFT7_Bard,"LastWhisper, None, None",35,2.66
TFT7_Bard,"None, None, RunaansHurricane",37,2.73
TFT7_Braum,"None, None, Shroud",29,3.72
TFT7_Braum,"None, None, TitanicHydra",43,4.44
TFT7_Braum,"None, None, None",25425,4.5
TFT7_Braum,"None, None, Redemption",16,4.5
TFT7_Braum,"MirageEmblemItem, None, None",12,4.5
TFT7_Corki,"RunaansHurricane, StatikkShiv, StatikkShiv",13,2.92
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",23,3.09
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",13,3.54
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",33,3.73
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",13,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",15,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",185,4.04
TFT7_Diana,"CavalierEmblemItem, FrozenHeart, IonicSpark",14,4.21
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",13,4.23
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",14,2.71
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",12,2.75
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.0
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",21,3.05
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",46,3.09
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",23,3.39
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",17,3.59
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",57,3.7
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",30,3.7
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.5
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",50,3.58
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",15,3.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.88
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",22,3.95
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",13,3.08
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",17,3.24
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",17,3.41
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",25,3.44
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, FrozenHeart",12,3.5
TFT7_Elise,"None, None, Zephyr",14,4.07
TFT7_Elise,"None, None, ZekesHerald",18,4.11
TFT7_Elise,"None, None, None",25617,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,4.73
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",84,4.92
TFT7_Ezreal,"None, None, None",26050,4.49
TFT7_Gnar,"None, None, Zephyr",37,3.32
TFT7_Gnar,"FrozenHeart, None, None",19,3.58
TFT7_Gnar,"IonicSpark, None, None",20,3.6
TFT7_Gnar,"DragonmancerEmblemItem, None, None",31,3.61
TFT7_Gnar,"None, None, PowerGauntlet",17,3.65
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.29
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",12,2.83
TFT7_Hecarim,"LocketOfTheIronSolari, MirageEmblemItem, None",13,3.38
TFT7_Hecarim,"NeedlesslyLargeRod, None, None",16,3.62
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.83
TFT7_Heimerdinger,"BFSword, None, None",17,2.53
TFT7_Heimerdinger,"ChainVest, None, None",14,2.93
TFT7_Heimerdinger,"None, None, Zephyr",149,3.45
TFT7_Heimerdinger,"ForceOfNature, None, None",43,3.51
TFT7_Heimerdinger,"GiantsBelt, None, None",14,3.57
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.71
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",14,3.71
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.8
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",12,4.25
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",22,4.36
TFT7_Jinx,"None, None, Zephyr",14,4.14
TFT7_Jinx,"None, None, None",25750,4.49
TFT7_Jinx,"LocketOfTheIronSolari, None, None",13,4.54
TFT7_Jinx,"None, None, Shroud",21,4.62
TFT7_Jinx,"None, None, ZekesHerald",22,4.86
TFT7_Karma,"None, None, Shroud",18,4.11
TFT7_Karma,"None, None, None",26009,4.49
TFT7_Kayn,"None, None, Shroud",29,3.93
TFT7_Kayn,"IonicSpark, None, None",13,4.15
TFT7_Kayn,"FrozenHeart, None, None",119,4.46
TFT7_Kayn,"None, None, None",25384,4.5
TFT7_Kayn,"None, None, Zephyr",31,4.65
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,3.93
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.29
TFT7_LeeSin,"CavalierEmblemItem, None, None",15,4.4
TFT7_LeeSin,"None, None, Shroud",12,4.42
TFT7_LeeSin,"None, None, None",25732,4.49
TFT7_Leona,"None, None, Shroud",45,3.38
TFT7_Leona,"None, None, Zephyr",28,4.0
TFT7_Leona,"None, None, TitanicHydra",50,4.06
TFT7_Leona,"None, None, None",25477,4.49
TFT7_Leona,"NegatronCloak, None, None",13,5.38
TFT7_Lillia,"None, None, Shroud",47,3.6
TFT7_Lillia,"None, None, PowerGauntlet",13,3.62
TFT7_Lillia,"LocketOfTheIronSolari, None, None",28,3.89
TFT7_Lillia,"Chalice, None, None",24,4.17
TFT7_Lillia,"AssassinEmblemItem, None, None",31,4.19
TFT7_Lulu,"None, None, ThiefsGloves",18,1.22
TFT7_Lulu,"None, PowerGauntlet, Redemption",17,2.82
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",30,2.83
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",14,2.86
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",13,2.92
TFT7_Nami,"None, None, Zephyr",56,3.21
TFT7_Nami,"LocketOfTheIronSolari, None, None",32,3.66
TFT7_Nami,"None, None, Shroud",86,3.76
TFT7_Nami,"None, None, PowerGauntlet",38,3.92
TFT7_Nami,"HextechGunblade, None, None",15,3.93
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.08
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",22,3.27
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",19,3.32
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",12,3.33
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",26,3.38
TFT7_Nidalee,"None, None, Zephyr",15,3.8
TFT7_Nidalee,"InfinityEdge, None, None",13,3.92
TFT7_Nidalee,"None, None, None",25971,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",17,2.94
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",24,3.04
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",22,3.09
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",34,3.12
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",58,3.28
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",26,3.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",59,4.0
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,4.07
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",72,4.21
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.21
TFT7_Ornn,"None, None, ThiefsGloves",17,1.06
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",13,2.38
TFT7_Ornn,"IonicSpark, RedBuff, WarmogsArmor",17,2.76
TFT7_Ornn,"IonicSpark, IonicSpark, ThiefsGloves",12,2.83
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",19,3.0
TFT7_Pyke,"IonicSpark, None, None",29,2.79
TFT7_Pyke,"None, None, Zephyr",12,3.08
TFT7_Pyke,"MadredsBloodrazor, None, None",25,3.2
TFT7_Pyke,"FrozenHeart, InfinityEdge, None",13,3.23
TFT7_Pyke,"Bloodthirster, None, None",25,3.32
TFT7_Qiyana,"None, None, Zephyr",24,3.83
TFT7_Qiyana,"None, None, Shroud",23,3.83
TFT7_Qiyana,"None, None, None",25791,4.5
TFT7_Qiyana,"FrozenHeart, None, None",74,4.55
TFT7_Qiyana,"None, None, ZekesHerald",13,5.31
TFT7_Ryze,"HextechGunblade, None, None",12,3.92
TFT7_Ryze,"None, None, Zephyr",16,4.06
TFT7_Ryze,"None, None, None",25520,4.48
TFT7_Ryze,"None, None, StatikkShiv",12,4.67
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",39,5.33
TFT7_Sejuani,"IonicSpark, None, None",15,3.47
TFT7_Sejuani,"None, None, RedBuff",27,3.56
TFT7_Sejuani,"None, None, Zephyr",103,3.63
TFT7_Sejuani,"None, None, ZekesHerald",41,3.63
TFT7_Sejuani,"None, None, WarmogsArmor",12,3.67
TFT7_Senna,"None, None, None",26053,4.49
TFT7_Sett,"None, None, Shroud",17,4.18
TFT7_Sett,"None, None, None",25410,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",186,4.56
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.64
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",154,4.75
TFT7_Shen,"None, None, Shroud",31,3.61
TFT7_Shen,"None, None, Zephyr",46,3.89
TFT7_Shen,"None, ZekesHerald, ZekesHerald",26,3.92
TFT7_Shen,"None, None, PowerGauntlet",24,3.92
TFT7_Shen,"LocketOfTheIronSolari, None, None",48,4.08
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.92
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",16,3.06
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.14
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",16,3.38
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.46
TFT7_Skarner,"IonicSpark, None, None",12,3.58
TFT7_Skarner,"None, None, Shroud",18,3.67
TFT7_Skarner,"None, None, TitanicHydra",32,4.28
TFT7_Skarner,"None, None, None",25778,4.5
TFT7_Skarner,"None, None, RedBuff",14,4.71
TFT7_Sona,"None, None, ThiefsGloves",16,1.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",19,2.68
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",24,2.92
TFT7_Sona,"Morellonomicon, None, StatikkShiv",18,3.44
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",13,3.54
TFT7_Soraka,"None, None, ThiefsGloves",12,1.08
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"GuardianEmblemItem, None, None",13,2.69
TFT7_Soraka,"LastWhisper, None, None",24,2.88
TFT7_Soraka,"None, None, Shroud",69,3.25
TFT7_Swain,"None, None, PowerGauntlet",13,3.08
TFT7_Swain,"None, None, Shroud",22,3.41
TFT7_Swain,"None, None, StatikkShiv",48,4.02
TFT7_Swain,"None, None, ZekesHerald",15,4.13
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",40,4.2
TFT7_Sylas,"None, None, ThiefsGloves",19,1.37
TFT7_Sylas,"FrozenHeart, None, WarmogsArmor",15,3.0
TFT7_Sylas,"DragonsClaw, ThiefsGloves, WarmogsArmor",13,3.0
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",20,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",29,3.03
TFT7_TahmKench,"None, None, Zephyr",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",25,4.2
TFT7_TahmKench,"None, None, None",25872,4.5
TFT7_Talon,"None, None, RunaansHurricane",12,3.08
TFT7_Talon,"None, None, ZekesHerald",16,3.44
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.71
TFT7_Talon,"GuardianAngel, None, None",19,4.0
TFT7_Talon,"None, None, Shroud",19,4.16
TFT7_Taric,"None, None, None",25982,4.49
TFT7_Taric,"None, None, Shroud",14,4.64
TFT7_Taric,"None, None, RedBuff",20,5.6
TFT7_Thresh,"None, None, Zephyr",53,3.72
TFT7_Thresh,"None, None, Shroud",39,3.85
TFT7_Thresh,"None, None, PowerGauntlet",17,3.94
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,4.07
TFT7_Thresh,"None, None, TitanicHydra",50,4.28
TFT7_TrainerDragon,"None, None, None",18394,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",7840,4.51
TFT7_Tristana,"None, None, ThiefsGloves",12,1.17
TFT7_Tristana,"Deathblade, None, None",25,3.4
TFT7_Tristana,"None, None, Shroud",100,3.52
TFT7_Tristana,"InfinityEdge, None, None",32,3.75
TFT7_Tristana,"None, None, RunaansHurricane",45,3.8
TFT7_Twitch,"None, None, Zephyr",34,4.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",23,4.17
TFT7_Twitch,"None, None, Shroud",19,4.32
TFT7_Twitch,"None, None, RunaansHurricane",12,4.33
TFT7_Twitch,"None, None, ZekesHerald",86,4.48
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",14,3.43
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",21,3.86
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.86
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",16,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.13
TFT7_Vladimir,"None, None, Zephyr",15,4.0
TFT7_Vladimir,"None, None, Shroud",25,4.04
TFT7_Vladimir,"None, None, None",25726,4.5
TFT7_Vladimir,"None, None, TitanicHydra",40,4.95
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.21
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",19,4.26
TFT7_Volibear,"None, None, None",25151,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",22,4.64
TFT7_Volibear,"None, None, Shroud",12,4.67
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",14,3.79
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,3.86
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,3.94
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",42,3.98
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",13,4.15
TFT7_Yasuo,"None, None, ThiefsGloves",35,1.23
TFT7_Yasuo,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,2.5
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, WarmogsArmor",12,2.5
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",14,2.57
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",18,2.67
TFT7_Yone,"None, ZekesHerald, ZekesHerald",20,3.15
TFT7_Yone,"None, None, Shroud",35,3.23
TFT7_Yone,"None, None, TitanicHydra",13,3.23
TFT7_Yone,"None, None, Zephyr",38,3.29
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",23,3.43
TFT7_Zoe,"None, None, ThiefsGloves",14,1.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",16,1.31
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",26,2.23
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",12,2.25
TFT7_Zoe,"Quicksilver, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,2.67
