unit,items,value_count,average_placement
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",17,4.35
TFT7_Diana,"None, None, None",22597,4.5
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",12,2.75
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",13,2.77
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",41,2.88
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",18,2.94
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",29,2.97
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",23,3.39
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",46,3.43
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",27,3.59
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",15,3.8
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",13,3.85
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",48,3.48
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",15,3.53
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",17,3.76
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.88
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",19,3.95
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.08
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",16,3.12
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",13,3.15
TFT7_DragonPurple,"Bloodthirster, IonicSpark, TitansResolve",16,3.25
TFT7_DragonPurple,"Bloodthirster, RapidFireCannon, TitansResolve",16,3.38
TFT7_Elise,"None, None, ZekesHerald",16,3.81
TFT7_Elise,"None, None, Zephyr",12,3.92
TFT7_Elise,"None, None, None",23028,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,4.79
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",78,4.88
TFT7_Ezreal,"None, None, None",23426,4.49
TFT7_Gnar,"None, None, Zephyr",33,3.24
TFT7_Gnar,"None, None, Shroud",54,3.63
TFT7_Gnar,"DragonmancerEmblemItem, None, None",27,3.67
TFT7_Gnar,"FrozenHeart, None, None",16,3.69
TFT7_Gnar,"GiantsBelt, None, None",33,3.73
TFT7_Hecarim,"None, None, ThiefsGloves",13,1.31
TFT7_Hecarim,"NeedlesslyLargeRod, None, None",12,3.33
TFT7_Hecarim,"DragonsClaw, None, None",25,3.68
TFT7_Hecarim,"None, None, Shroud",65,3.77
TFT7_Hecarim,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",18,3.94
TFT7_Heimerdinger,"BFSword, None, None",16,2.38
TFT7_Heimerdinger,"ChainVest, None, None",13,3.08
TFT7_Heimerdinger,"None, None, Zephyr",135,3.36
TFT7_Heimerdinger,"ForceOfNature, None, None",35,3.54
TFT7_Heimerdinger,"MysticEmblemItem, None, None",46,3.57
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.8
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",13,3.85
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",14,4.36
TFT7_Illaoi,"None, None, None",22233,4.48
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",19,4.58
TFT7_Jinx,"None, None, Zephyr",13,4.08
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.33
TFT7_Jinx,"None, None, None",23138,4.49
TFT7_Jinx,"None, None, ZekesHerald",19,4.84
TFT7_Jinx,"None, None, Shroud",19,4.84
TFT7_Karma,"None, None, Shroud",16,4.12
TFT7_Karma,"None, None, None",23392,4.49
TFT7_Kayn,"None, None, Shroud",27,4.04
TFT7_Kayn,"None, None, None",22840,4.5
TFT7_Kayn,"None, None, Zephyr",27,4.63
TFT7_Kayn,"FrozenHeart, None, None",99,4.67
TFT7_Kayn,"None, None, ShimmerscaleDeterminedInvestor",12,7.08
TFT7_LeeSin,"None, None, RagewingEmblemItem",14,3.93
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.29
TFT7_LeeSin,"CavalierEmblemItem, None, None",15,4.4
TFT7_LeeSin,"None, None, None",23131,4.49
TFT7_LeeSin,"Chalice, None, None",12,5.83
TFT7_Leona,"None, None, Shroud",42,3.5
TFT7_Leona,"None, None, Zephyr",24,4.08
TFT7_Leona,"None, None, TitanicHydra",42,4.14
TFT7_Leona,"None, None, None",22909,4.49
TFT7_Leona,"NegatronCloak, None, None",12,5.42
TFT7_Lillia,"None, None, Shroud",43,3.56
TFT7_Lillia,"None, None, PowerGauntlet",12,3.58
TFT7_Lillia,"LocketOfTheIronSolari, None, None",22,3.73
TFT7_Lillia,"IonicSpark, None, None",15,4.13
TFT7_Lillia,"None, None, TitanicHydra",20,4.15
TFT7_Lulu,"None, None, ThiefsGloves",16,1.25
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",13,2.62
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",12,2.75
TFT7_Lulu,"Chalice, None, PowerGauntlet",77,2.87
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",29,2.9
TFT7_Nami,"None, None, Zephyr",49,3.16
TFT7_Nami,"LocketOfTheIronSolari, None, None",32,3.62
TFT7_Nami,"HextechGunblade, None, None",14,3.71
TFT7_Nami,"Morellonomicon, None, None",17,3.76
TFT7_Nami,"ForceOfNature, None, None",15,3.8
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",13,3.08
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",25,3.12
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",17,3.35
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",20,3.35
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",12,3.42
TFT7_Nidalee,"None, None, None",23356,4.5
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",21,2.86
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,2.93
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",15,3.0
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",17,3.12
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",31,3.16
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",23,3.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",55,4.09
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",59,4.2
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,4.25
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",79,4.28
TFT7_Ornn,"None, None, ThiefsGloves",17,1.29
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",17,2.82
TFT7_Ornn,"IonicSpark, RedBuff, WarmogsArmor",18,2.83
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.38
TFT7_Ornn,"IonicSpark, None, None",35,3.43
TFT7_Pyke,"IonicSpark, None, None",26,2.73
TFT7_Pyke,"None, None, Zephyr",12,3.08
TFT7_Pyke,"Bloodthirster, None, None",24,3.29
TFT7_Pyke,"MadredsBloodrazor, None, None",24,3.38
TFT7_Pyke,"None, None, Shroud",12,3.5
TFT7_Qiyana,"None, None, Shroud",20,3.65
TFT7_Qiyana,"None, None, Zephyr",19,3.79
TFT7_Qiyana,"None, None, None",23191,4.5
TFT7_Qiyana,"FrozenHeart, None, None",70,4.6
TFT7_Qiyana,"None, None, ZekesHerald",13,5.46
TFT7_Ryze,"HextechGunblade, None, None",14,3.79
TFT7_Ryze,"None, None, Zephyr",14,4.36
TFT7_Ryze,"None, None, None",22953,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",35,5.14
TFT7_Ryze,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,5.69
TFT7_Sejuani,"None, None, RedBuff",23,3.39
TFT7_Sejuani,"None, None, ZekesHerald",39,3.56
TFT7_Sejuani,"None, None, Shroud",107,3.59
TFT7_Sejuani,"None, None, Zephyr",97,3.65
TFT7_Sejuani,"ChainVest, None, None",19,3.68
TFT7_Senna,"None, None, None",23436,4.49
TFT7_Sett,"None, None, Shroud",14,3.5
TFT7_Sett,"None, None, None",22879,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",164,4.74
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",131,4.79
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",69,4.97
TFT7_Shen,"None, None, PowerGauntlet",22,3.59
TFT7_Shen,"None, None, Zephyr",42,3.74
TFT7_Shen,"None, ZekesHerald, ZekesHerald",23,3.78
TFT7_Shen,"None, None, Shroud",26,3.81
TFT7_Shen,"LocketOfTheIronSolari, None, None",45,3.96
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,2.62
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.92
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",12,2.92
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,2.93
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,3.42
TFT7_Skarner,"None, None, TitanicHydra",30,4.13
TFT7_Skarner,"None, None, None",23179,4.5
TFT7_Skarner,"None, None, RedBuff",13,4.85
TFT7_Skarner,"None, None, SparringGloves",12,5.17
TFT7_Sona,"None, None, ThiefsGloves",12,1.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",16,2.62
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",19,2.95
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, None",18,3.5
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.59
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"GuardianEmblemItem, None, None",13,2.69
TFT7_Soraka,"LastWhisper, None, None",21,3.1
TFT7_Soraka,"None, None, Shroud",64,3.22
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",20,3.35
TFT7_Swain,"None, None, Shroud",22,3.41
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",30,4.07
TFT7_Swain,"None, None, StatikkShiv",48,4.12
TFT7_Swain,"None, None, ZekesHerald",16,4.25
TFT7_Swain,"None, None, Zephyr",28,4.32
TFT7_Sylas,"None, None, ThiefsGloves",19,1.42
TFT7_Sylas,"FrozenHeart, None, WarmogsArmor",12,2.58
TFT7_Sylas,"DragonsClaw, ThiefsGloves, WarmogsArmor",12,2.92
TFT7_Sylas,"GargoyleStoneplate, OrnnAnimaVisage, WarmogsArmor",14,2.93
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",28,3.04
TFT7_TahmKench,"None, None, Zephyr",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",17,3.94
TFT7_TahmKench,"None, None, None",23259,4.5
TFT7_Talon,"None, None, ZekesHerald",15,3.53
TFT7_Talon,"GuardianAngel, None, None",17,3.82
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",13,3.85
TFT7_Talon,"None, None, Shroud",17,4.29
TFT7_Talon,"LastWhisper, None, None",33,4.42
TFT7_Taric,"None, None, None",23358,4.49
TFT7_Taric,"None, None, Shroud",15,4.53
TFT7_Taric,"None, None, RedBuff",19,5.47
TFT7_Thresh,"None, None, Zephyr",41,3.71
TFT7_Thresh,"None, None, Shroud",33,3.79
TFT7_Thresh,"None, None, PowerGauntlet",17,3.94
TFT7_Thresh,"LocketOfTheIronSolari, None, None",14,4.07
TFT7_Thresh,"None, None, TitanicHydra",42,4.36
TFT7_TrainerDragon,"None, None, None",16619,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",6975,4.52
TFT7_Tristana,"None, None, ThiefsGloves",13,1.23
TFT7_Tristana,"Deathblade, None, None",24,3.29
TFT7_Tristana,"MysticEmblemItem, None, None",17,3.53
TFT7_Tristana,"None, None, Zephyr",57,3.6
TFT7_Tristana,"None, None, Shroud",85,3.62
TFT7_Twitch,"LastWhisper, None, None",13,3.85
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",21,3.9
TFT7_Twitch,"None, None, Shroud",18,3.94
TFT7_Twitch,"None, None, Zephyr",29,4.17
TFT7_Twitch,"None, None, RunaansHurricane",12,4.33
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",12,3.83
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",20,3.85
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",14,3.86
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",150,4.14
TFT7_Varus,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.33
TFT7_Vladimir,"None, None, Zephyr",14,4.14
TFT7_Vladimir,"None, None, Shroud",20,4.35
TFT7_Vladimir,"None, None, None",23131,4.5
TFT7_Vladimir,"None, None, TitanicHydra",37,5.0
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",18,4.28
TFT7_Volibear,"None, None, TitanicHydra",21,4.29
TFT7_Volibear,"None, None, None",22610,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",224,4.83
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",19,5.05
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",12,3.58
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,3.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",27,3.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",39,4.05
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,4.06
TFT7_Yasuo,"None, None, ThiefsGloves",30,1.13
TFT7_Yasuo,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,2.5
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",23,2.61
TFT7_Yasuo,"Bloodthirster, Quicksilver, TitansResolve",24,2.71
TFT7_Yasuo,"Bloodthirster, TitansResolve, UnstableConcoction",28,2.79
TFT7_Yone,"None, None, Shroud",33,3.06
TFT7_Yone,"None, ZekesHerald, ZekesHerald",17,3.12
TFT7_Yone,"None, None, TitanicHydra",13,3.23
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",21,3.33
TFT7_Yone,"None, None, Zephyr",32,3.38
TFT7_Zoe,"None, None, ThiefsGloves",12,1.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",12,1.33
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",20,2.35
TFT7_Zoe,"Bloodthirster, None, None",20,2.7
TFT7_Zoe,"EvokerEmblemItem, None, None",20,2.95
