unit,items,value_count,average_placement
TFT7_Ornn,"GargoyleStoneplate, None, None",25,3.2
TFT7_Ornn,"None, None, Shroud",20,3.25
TFT7_Ornn,"None, None, Zephyr",19,3.37
TFT7_Ornn,"Morellonomicon, None, None",28,3.93
TFT7_Ornn,"None, RedBuff, WarmogsArmor",12,4.25
TFT7_Pyke,"None, None, None",5630,4.62
TFT7_Qiyana,"FrozenHeart, None, None",27,4.19
TFT7_Qiyana,"None, None, None",6156,4.5
TFT7_Ryze,"None, None, None",6114,4.47
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,5.12
TFT7_Sejuani,"None, None, ZekesHerald",19,3.42
TFT7_Sejuani,"None, None, Shroud",23,3.78
TFT7_Sejuani,"None, None, Zephyr",22,3.91
TFT7_Sejuani,"None, None, TitanicHydra",24,4.25
TFT7_Sejuani,"None, None, None",6030,4.52
TFT7_Senna,"None, None, None",6280,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,4.36
TFT7_Sett,"None, None, None",6162,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",34,4.76
TFT7_Shen,"None, None, RedBuff",14,3.57
TFT7_Shen,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Shen,"None, None, TitanicHydra",19,4.16
TFT7_Shen,"None, None, Zephyr",14,4.43
TFT7_Shen,"None, None, None",5971,4.51
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",12,3.42
TFT7_Shyvana,"None, None, None",5609,4.57
TFT7_Skarner,"None, None, None",6181,4.51
TFT7_Sona,"None, None, StatikkShiv",13,3.15
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",18,3.17
TFT7_Sona,"HextechGunblade, None, None",15,4.47
TFT7_Sona,"None, None, None",5159,4.52
TFT7_Sona,"None, None, SpearOfShojin",34,4.71
TFT7_Soraka,"None, None, PowerGauntlet",17,3.41
TFT7_Soraka,"None, None, Quicksilver",13,3.46
TFT7_Soraka,"Chalice, None, None",12,3.67
TFT7_Soraka,"None, None, Zephyr",18,3.67
TFT7_Soraka,"None, None, StatikkShiv",26,3.73
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",38,3.63
TFT7_Swain,"None, None, Zephyr",13,3.69
TFT7_Swain,"None, None, StatikkShiv",15,4.33
TFT7_Swain,"None, None, None",6035,4.51
TFT7_Sylas,"None, None, Shroud",17,3.59
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.75
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",15,3.87
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",16,3.88
TFT7_Sylas,"None, None, Redemption",17,4.06
TFT7_TahmKench,"None, None, None",6203,4.49
TFT7_Talon,"InfinityEdge, None, None",14,4.0
TFT7_Talon,"FrozenHeart, None, None",17,4.35
TFT7_Talon,"None, None, None",5703,4.53
TFT7_Taric,"None, None, None",6226,4.5
TFT7_Thresh,"None, None, Shroud",13,3.69
TFT7_Thresh,"None, None, Zephyr",12,3.83
TFT7_Thresh,"None, None, None",6055,4.51
TFT7_Thresh,"None, None, TitanicHydra",13,5.31
TFT7_TrainerDragon,"None, None, None",4596,4.44
TFT7_TrainerDragon,"None, None, TrainerSnax",1716,4.67
TFT7_Tristana,"None, None, Shroud",17,3.47
TFT7_Tristana,"None, None, RunaansHurricane",15,4.27
TFT7_Tristana,"None, None, None",5793,4.49
TFT7_Tristana,"LastWhisper, None, None",25,4.8
TFT7_Tristana,"None, None, ZekesHerald",15,4.87
TFT7_Twitch,"None, None, None",6065,4.51
TFT7_Twitch,"None, None, StatikkShiv",14,4.86
TFT7_Twitch,"None, None, ZekesHerald",32,4.88
TFT7_Twitch,"None, None, RecurveBow",12,5.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,3.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",42,3.81
TFT7_Varus,"None, None, None",6059,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,4.67
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.93
TFT7_Vladimir,"None, None, None",6151,4.5
TFT7_Vladimir,"None, None, TitanicHydra",13,5.0
TFT7_Volibear,"None, None, None",6057,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",54,4.59
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",13,3.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.0
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",18,4.22
TFT7_Xayah,"None, None, None",5673,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",168,4.54
TFT7_Yasuo,"None, None, RedBuff",13,3.77
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,3.79
TFT7_Yasuo,"None, None, UnstableConcoction",21,4.0
TFT7_Yasuo,"GuardianAngel, None, None",16,4.0
TFT7_Yasuo,"Bloodthirster, None, None",28,4.21
TFT7_Yone,"None, None, None",5951,4.51
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",26,4.54
TFT7_Yone,"CavalierEmblemItem, None, None",19,5.21
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",12,3.08
TFT7_Zoe,"None, None, UnstableConcoction",14,3.43
TFT7_Zoe,"None, None, StatikkShiv",44,3.86
TFT7_Zoe,"None, None, PowerGauntlet",16,4.19
TFT7_Zoe,"GuinsoosRageblade, None, None",25,4.24
