unit,items,value_count,average_placement
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",19,2.89
TFT7_Corki,"MadredsBloodrazor, StatikkShiv, StatikkShiv",14,2.93
TFT7_Corki,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,2.94
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",41,3.0
TFT7_Diana,"FrozenHeart, IonicSpark, JeweledGauntlet",13,3.23
TFT7_Diana,"FrozenHeart, RedBuff, StatikkShiv",16,3.25
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",20,3.3
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",32,3.47
TFT7_Diana,"IonicSpark, MadredsBloodrazor, RedBuff",13,3.62
TFT7_DragonBlue,"Quicksilver, RapidFireCannon, RevelEmblemItem",13,2.46
TFT7_DragonBlue,"HextechGunblade, Quicksilver, WhispersEmblemItem",18,2.78
TFT7_DragonBlue,"Quicksilver, RapidFireCannon, WhispersEmblemItem",12,2.83
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",352,3.12
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",33,3.12
TFT7_DragonGold,"IonicSpark, RedBuff, WarmogsArmor",15,2.73
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",16,3.38
TFT7_DragonGold,"GargoyleStoneplate, RabadonsDeathcap, WarmogsArmor",12,3.42
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",45,3.44
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",45,3.51
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",16,3.12
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",112,3.54
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,3.62
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.64
TFT7_DragonGreen,"Bloodthirster, FrozenHeart, TitansResolve",14,3.71
TFT7_DragonPurple,"None, None, ThiefsGloves",15,1.87
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, WarmogsArmor",14,2.29
TFT7_DragonPurple,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",12,2.58
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",21,2.86
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",19,3.21
TFT7_Elise,"None, ZekesHerald, ZekesHerald",12,2.08
TFT7_Elise,"None, None, Shroud",14,3.29
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,4.13
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",19,4.21
TFT7_Elise,"None, None, ZekesHerald",35,4.26
TFT7_Ezreal,"None, None, None",51582,4.49
TFT7_Ezreal,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,4.5
TFT7_Ezreal,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",18,5.22
TFT7_Gnar,"None, None, Zephyr",93,3.31
TFT7_Gnar,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,3.38
TFT7_Gnar,"LastWhisper, None, None",12,3.42
TFT7_Gnar,"DragonsClaw, Quicksilver, ThiefsGloves",12,3.42
TFT7_Gnar,"None, None, Shroud",119,3.56
TFT7_Hecarim,"None, None, ThiefsGloves",22,1.32
TFT7_Hecarim,"ThiefsGloves, TitanicHydra, WarmogsArmor",16,2.81
TFT7_Hecarim,"MadredsBloodrazor, None, None",12,2.92
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",22,2.95
TFT7_Hecarim,"RapidFireCannon, SpearOfShojin, ThiefsGloves",16,3.06
TFT7_Heimerdinger,"LastWhisper, None, None",12,2.83
TFT7_Heimerdinger,"Morellonomicon, None, None",21,3.1
TFT7_Heimerdinger,"ChainVest, None, None",27,3.33
TFT7_Heimerdinger,"JeweledGauntlet, None, None",19,3.37
TFT7_Heimerdinger,"ForceOfNature, None, None",82,3.5
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",19,3.53
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",16,3.56
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",20,3.75
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",29,3.79
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",13,3.85
TFT7_Jinx,"None, None, Zephyr",25,3.52
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",13,3.77
TFT7_Jinx,"None, None, ZekesHerald",35,4.29
TFT7_Jinx,"None, None, Shroud",33,4.39
TFT7_Jinx,"None, None, PowerGauntlet",17,4.47
TFT7_Karma,"None, None, Shroud",27,4.41
TFT7_Karma,"None, None, None",51509,4.49
TFT7_Karma,"None, None, Zephyr",20,4.9
TFT7_Karma,"None, None, RagewingEmblemItem",14,6.29
TFT7_Kayn,"None, None, TitanicHydra",14,3.0
TFT7_Kayn,"FrozenHeart, None, Shroud",14,3.57
TFT7_Kayn,"FrozenHeart, IonicSpark, None",12,3.92
TFT7_Kayn,"None, None, Zephyr",65,4.05
TFT7_Kayn,"LocketOfTheIronSolari, None, None",15,4.33
TFT7_LeeSin,"None, None, TitanicHydra",14,4.21
TFT7_LeeSin,"None, None, Shroud",19,4.37
TFT7_LeeSin,"CavalierEmblemItem, None, None",22,4.41
TFT7_LeeSin,"None, None, None",50907,4.49
TFT7_LeeSin,"None, None, ZekesHerald",14,4.5
TFT7_Leona,"None, None, PowerGauntlet",13,3.38
TFT7_Leona,"None, None, Shroud",75,3.56
TFT7_Leona,"FrozenHeart, None, None",15,3.73
TFT7_Leona,"None, None, Zephyr",62,4.0
TFT7_Leona,"None, None, TitanicHydra",71,4.17
TFT7_Lillia,"JeweledGauntlet, None, None",14,3.36
TFT7_Lillia,"FrozenHeart, None, None",12,3.5
TFT7_Lillia,"None, None, Shroud",96,3.67
TFT7_Lillia,"None, None, TitanicHydra",55,3.93
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",14,3.93
TFT7_Lulu,"None, None, ThiefsGloves",36,1.56
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",15,2.47
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",72,2.74
TFT7_Lulu,"None, PowerGauntlet, Shroud",20,2.8
TFT7_Lulu,"Chalice, None, Redemption",16,2.94
TFT7_Nami,"None, None, TitanicHydra",20,3.2
TFT7_Nami,"InfinityEdge, None, None",13,3.46
TFT7_Nami,"ChainVest, None, None",12,3.5
TFT7_Nami,"None, None, Zephyr",130,3.53
TFT7_Nami,"Chalice, None, PowerGauntlet",19,3.79
TFT7_Neeko,"BrambleVest, TitanicHydra, WarmogsArmor",14,2.79
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",13,2.92
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",17,3.0
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,3.08
TFT7_Neeko,"DragonsClaw, Redemption, WarmogsArmor",15,3.13
TFT7_Nidalee,"None, None, Shroud",28,3.07
TFT7_Nidalee,"None, None, Zephyr",33,3.36
TFT7_Nidalee,"InfinityEdge, None, None",19,3.68
TFT7_Nidalee,"None, None, RunaansHurricane",13,3.92
TFT7_Nidalee,"None, None, PowerGauntlet",13,4.23
TFT7_Nunu,"None, None, ThiefsGloves",18,1.39
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",26,3.04
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",17,3.12
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",74,3.14
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",15,3.2
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",13,2.69
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",28,3.29
TFT7_Olaf,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.87
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",128,3.87
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",45,3.87
TFT7_Ornn,"None, None, ThiefsGloves",38,1.18
TFT7_Ornn,"None, TitanicHydra, Zephyr",18,2.11
TFT7_Ornn,"DragonsClaw, Morellonomicon, None",12,2.5
TFT7_Ornn,"Deathblade, IonicSpark, ThiefsGloves",14,2.57
TFT7_Ornn,"IonicSpark, ThiefsGloves, WarmogsArmor",14,2.57
TFT7_Pyke,"None, None, ThiefsGloves",25,1.64
TFT7_Pyke,"None, None, Zephyr",26,2.69
TFT7_Pyke,"None, None, RunaansHurricane",14,2.93
TFT7_Pyke,"None, None, ScalescornEmblemItem",12,3.0
TFT7_Pyke,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,3.13
TFT7_Qiyana,"None, None, Zephyr",37,3.92
TFT7_Qiyana,"None, None, Shroud",48,4.02
TFT7_Qiyana,"None, None, PowerGauntlet",13,4.38
TFT7_Qiyana,"None, None, ZekesHerald",24,4.42
TFT7_Qiyana,"None, None, None",51085,4.5
TFT7_Ryze,"None, None, Shroud",22,3.14
TFT7_Ryze,"None, None, Zephyr",28,4.04
TFT7_Ryze,"None, None, ZekesHerald",14,4.07
TFT7_Ryze,"HextechGunblade, None, None",22,4.41
TFT7_Ryze,"None, None, None",50418,4.48
TFT7_Sejuani,"BrambleVest, None, None",12,2.75
TFT7_Sejuani,"FrozenHeart, None, None",12,3.25
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",13,3.38
TFT7_Sejuani,"None, None, Shroud",223,3.46
TFT7_Sejuani,"None, None, RedBuff",61,3.57
TFT7_Senna,"None, None, None",51518,4.49
TFT7_Senna,"None, None, Zephyr",13,4.69
TFT7_Senna,"DragonmancerEmblemItem, None, None",19,5.89
TFT7_Senna,"GuinsoosRageblade, None, None",14,6.64
TFT7_Sett,"None, None, Zephyr",14,3.5
TFT7_Sett,"GuinsoosRageblade, OrnnInfinityForce, Quicksilver",13,4.23
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",24,4.29
TFT7_Sett,"GuardianAngel, GuinsoosRageblade, Quicksilver",15,4.47
TFT7_Sett,"None, None, None",50063,4.48
TFT7_Shen,"ZekesHerald, ZekesHerald, ZekesHerald",13,3.23
TFT7_Shen,"None, None, Shroud",74,3.62
TFT7_Shen,"None, Redemption, ZekesHerald",12,3.67
TFT7_Shen,"None, ZekesHerald, ZekesHerald",49,3.84
TFT7_Shen,"None, None, Zephyr",79,3.99
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, TitansResolve",12,2.83
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",22,2.91
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,2.94
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",23,2.96
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,3.08
TFT7_Skarner,"BrambleVest, None, None",12,4.0
TFT7_Skarner,"None, None, Shroud",34,4.09
TFT7_Skarner,"None, None, None",50962,4.5
TFT7_Skarner,"IonicSpark, None, None",22,4.5
TFT7_Skarner,"None, None, Zephyr",20,4.6
TFT7_Sona,"None, None, ThiefsGloves",34,1.38
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",38,2.74
TFT7_Sona,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,2.75
TFT7_Sona,"GuinsoosRageblade, MageEmblemItem, Morellonomicon",13,2.77
TFT7_Sona,"GuinsoosRageblade, Morellonomicon, StatikkShiv",12,3.0
TFT7_Soraka,"None, None, ThiefsGloves",24,1.25
TFT7_Soraka,"Chalice, None, ZekesHerald",14,2.36
TFT7_Soraka,"JeweledGauntlet, None, None",22,2.64
TFT7_Soraka,"None, None, TitanicHydra",20,2.75
TFT7_Soraka,"DragonsClaw, None, None",16,2.81
TFT7_Swain,"None, None, PowerGauntlet",18,3.22
TFT7_Swain,"None, StatikkShiv, StatikkShiv",12,3.33
TFT7_Swain,"None, None, Shroud",35,3.63
TFT7_Swain,"None, Quicksilver, StatikkShiv",14,4.0
TFT7_Swain,"None, None, Quicksilver",12,4.0
TFT7_Sylas,"None, None, ThiefsGloves",29,1.83
TFT7_Sylas,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",26,2.23
TFT7_Sylas,"BrambleVest, ThiefsGloves, WarmogsArmor",14,2.29
TFT7_Sylas,"RedBuff, Shroud, WarmogsArmor",12,2.5
TFT7_Sylas,"RedBuff, Shroud, TitanicHydra",13,2.54
TFT7_TahmKench,"None, None, Shroud",23,3.52
TFT7_TahmKench,"None, None, Zephyr",24,3.83
TFT7_TahmKench,"None, None, TitanicHydra",38,3.95
TFT7_TahmKench,"None, None, None",51240,4.5
TFT7_TahmKench,"ChainVest, None, None",14,5.14
TFT7_Talon,"None, None, ThiefsGloves",18,1.5
TFT7_Talon,"Bloodthirster, InfinityEdge, UnstableConcoction",13,2.92
TFT7_Talon,"MadredsBloodrazor, ScalescornEmblemItem, UnstableConcoction",16,3.12
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",26,3.42
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",19,3.42
TFT7_Taric,"None, None, Zephyr",19,4.0
TFT7_Taric,"None, None, SparringGloves",12,4.17
TFT7_Taric,"None, None, Shroud",23,4.26
TFT7_Taric,"None, None, None",51442,4.49
TFT7_Taric,"None, None, TitanicHydra",17,5.18
TFT7_Thresh,"Chalice, None, None",17,2.65
TFT7_Thresh,"None, ZekesHerald, ZekesHerald",12,3.5
TFT7_Thresh,"ForceOfNature, None, None",17,3.71
TFT7_Thresh,"None, PowerGauntlet, ZekesHerald",12,3.75
TFT7_Thresh,"None, None, ZekesHerald",55,3.75
TFT7_TrainerDragon,"None, None, TrainerSnax",16346,4.44
TFT7_TrainerDragon,"None, None, None",35546,4.53
TFT7_Tristana,"None, None, ThiefsGloves",25,1.64
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",13,2.77
TFT7_Tristana,"None, None, TitanicHydra",24,2.96
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",15,3.27
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",17,3.35
TFT7_Twitch,"InfinityEdge, None, None",16,3.38
TFT7_Twitch,"ForceOfNature, None, None",14,3.5
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",14,3.5
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.91
TFT7_Twitch,"Deathblade, None, None",13,4.0
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",20,3.75
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",28,3.89
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",21,3.95
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",30,4.0
TFT7_Varus,"GuinsoosRageblade, LastWhisper, RunaansHurricane",14,4.07
TFT7_Vladimir,"None, None, ThiefsGloves",13,1.85
TFT7_Vladimir,"None, None, Zephyr",22,3.77
TFT7_Vladimir,"IonicSpark, None, None",12,4.08
TFT7_Vladimir,"None, None, Shroud",44,4.48
TFT7_Vladimir,"None, None, None",50856,4.5
TFT7_Volibear,"Morellonomicon, None, None",13,2.92
TFT7_Volibear,"None, None, Zephyr",22,3.5
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.64
TFT7_Volibear,"None, None, TitanicHydra",44,3.98
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",19,4.47
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, StatikkShiv",13,2.38
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, StatikkShiv",13,2.85
TFT7_Xayah,"None, None, Zephyr",18,3.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, Quicksilver",26,3.77
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",22,3.82
TFT7_Yasuo,"None, None, ThiefsGloves",65,1.42
TFT7_Yasuo,"RedBuff, SeraphsEmbrace, TitansResolve",12,1.75
TFT7_Yasuo,"Bloodthirster, GuardianAngel, Quicksilver",12,2.08
TFT7_Yasuo,"MadredsBloodrazor, SeraphsEmbrace, TitansResolve",13,2.15
TFT7_Yasuo,"DragonsClaw, Quicksilver, ThiefsGloves",12,2.17
TFT7_Yone,"Deathblade, None, None",18,2.72
TFT7_Yone,"None, None, TitanicHydra",27,3.19
TFT7_Yone,"None, ZekesHerald, ZekesHerald",25,3.28
TFT7_Yone,"None, None, Shroud",72,3.33
TFT7_Yone,"None, None, Zephyr",74,3.53
TFT7_Zoe,"None, None, ThiefsGloves",43,1.44
TFT7_Zoe,"SpearOfShojin, StatikkShiv, ZekesHerald",13,1.85
TFT7_Zoe,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,2.07
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",29,2.17
TFT7_Zoe,"GuinsoosRageblade, Quicksilver, StatikkShiv",12,2.25
