unit,items,value_count,average_placement
TFT7_Kayn,"FrozenHeart, None, RedBuff",16,4.38
TFT7_LeeSin,"None, None, ZekesHerald",13,4.31
TFT7_LeeSin,"None, None, RagewingEmblemItem",23,4.35
TFT7_LeeSin,"None, None, Shroud",16,4.38
TFT7_LeeSin,"CavalierEmblemItem, None, None",19,4.42
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",29,4.48
TFT7_Leona,"None, None, PowerGauntlet",12,3.5
TFT7_Leona,"None, None, Shroud",70,3.54
TFT7_Leona,"FrozenHeart, None, None",17,3.88
TFT7_Leona,"None, None, Zephyr",54,3.94
TFT7_Leona,"None, None, TitanicHydra",66,4.14
TFT7_Lillia,"JeweledGauntlet, None, None",12,3.58
TFT7_Lillia,"None, None, Shroud",87,3.62
TFT7_Lillia,"AssassinEmblemItem, None, None",60,3.92
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",14,3.93
TFT7_Lillia,"None, None, TitanicHydra",45,4.0
TFT7_Lulu,"None, None, ThiefsGloves",33,1.24
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",15,2.47
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",67,2.75
TFT7_Lulu,"None, PowerGauntlet, Shroud",19,2.84
TFT7_Lulu,"Chalice, None, Redemption",13,2.85
TFT7_Nami,"None, None, TitanicHydra",20,3.1
TFT7_Nami,"InfinityEdge, None, None",12,3.17
TFT7_Nami,"None, None, Zephyr",117,3.49
TFT7_Nami,"Chalice, None, PowerGauntlet",16,3.88
TFT7_Nami,"None, None, UnstableConcoction",15,3.93
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",12,2.58
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",12,2.75
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",16,2.88
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,3.08
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",29,3.14
TFT7_Nidalee,"LastWhisper, None, None",14,3.0
TFT7_Nidalee,"None, None, Shroud",28,3.07
TFT7_Nidalee,"None, None, Zephyr",28,3.32
TFT7_Nidalee,"InfinityEdge, None, None",17,3.76
TFT7_Nidalee,"None, None, RunaansHurricane",12,3.92
TFT7_Nunu,"None, None, ThiefsGloves",16,1.31
TFT7_Nunu,"IonicSpark, LocketOfTheIronSolari, RedBuff",20,3.1
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",17,3.12
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",70,3.14
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",24,3.17
TFT7_Olaf,"GuardianAngel, RunaansHurricane, UnstableConcoction",13,2.69
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",26,3.38
TFT7_Olaf,"AssassinEmblemItem, RapidFireCannon, RunaansHurricane",12,3.58
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",43,3.74
TFT7_Olaf,"Bloodthirster, RunaansHurricane, TitansResolve",14,3.79
TFT7_Ornn,"None, None, ThiefsGloves",34,1.18
TFT7_Ornn,"None, TitanicHydra, Zephyr",16,2.19
TFT7_Ornn,"Bloodthirster, ThiefsGloves, UnstableConcoction",16,2.56
TFT7_Ornn,"IonicSpark, ThiefsGloves, WarmogsArmor",12,2.58
TFT7_Ornn,"Deathblade, IonicSpark, ThiefsGloves",13,2.69
TFT7_Pyke,"None, None, ThiefsGloves",22,1.55
TFT7_Pyke,"None, None, Zephyr",22,2.73
TFT7_Pyke,"None, None, StatikkShiv",13,2.92
TFT7_Pyke,"None, None, RunaansHurricane",12,3.0
TFT7_Pyke,"None, None, ScalescornEmblemItem",12,3.0
TFT7_Qiyana,"None, None, Zephyr",33,3.73
TFT7_Qiyana,"None, None, Shroud",45,4.02
TFT7_Qiyana,"None, None, PowerGauntlet",12,4.42
TFT7_Qiyana,"None, None, None",46264,4.5
TFT7_Qiyana,"None, None, ZekesHerald",22,4.64
TFT7_Ryze,"None, None, Shroud",21,3.0
TFT7_Ryze,"None, None, Zephyr",27,3.96
TFT7_Ryze,"HextechGunblade, None, None",20,4.25
TFT7_Ryze,"Chalice, None, None",14,4.43
TFT7_Ryze,"None, None, None",45697,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.5
TFT7_Sejuani,"None, None, Shroud",208,3.5
TFT7_Sejuani,"None, None, RedBuff",51,3.57
TFT7_Sejuani,"None, None, ZekesHerald",64,3.59
TFT7_Sejuani,"None, None, RecurveBow",14,3.64
TFT7_Senna,"None, None, None",46689,4.49
TFT7_Senna,"None, None, Zephyr",12,4.92
TFT7_Senna,"DragonmancerEmblemItem, None, None",16,6.06
TFT7_Senna,"GuinsoosRageblade, None, None",12,6.42
TFT7_Sett,"None, None, Shroud",33,4.21
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",22,4.45
TFT7_Sett,"GuardianAngel, GuinsoosRageblade, Quicksilver",15,4.47
TFT7_Sett,"None, None, None",45392,4.48
TFT7_Sett,"None, None, TitanicHydra",17,4.53
TFT7_Shen,"ZekesHerald, ZekesHerald, ZekesHerald",13,3.23
TFT7_Shen,"None, PowerGauntlet, ZekesHerald",12,3.42
TFT7_Shen,"None, ZekesHerald, ZekesHerald",42,3.71
TFT7_Shen,"None, None, Shroud",66,3.74
TFT7_Shen,"None, None, Zephyr",72,3.97
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, TitansResolve",12,2.83
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,2.93
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",23,2.96
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",30,3.07
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",12,3.08
TFT7_Skarner,"None, None, Shroud",33,4.0
TFT7_Skarner,"IonicSpark, None, None",19,4.42
TFT7_Skarner,"None, None, None",46133,4.5
TFT7_Skarner,"None, None, Zephyr",19,4.63
TFT7_Skarner,"FrozenHeart, None, None",26,4.73
TFT7_Sona,"None, None, ThiefsGloves",31,1.29
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",37,2.84
TFT7_Sona,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,2.94
TFT7_Sona,"GuinsoosRageblade, Morellonomicon, StatikkShiv",12,3.0
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",22,3.14
TFT7_Soraka,"None, None, ThiefsGloves",22,1.23
TFT7_Soraka,"Chalice, None, ZekesHerald",12,2.25
TFT7_Soraka,"JeweledGauntlet, None, None",19,2.32
TFT7_Soraka,"None, None, TitanicHydra",17,2.59
TFT7_Soraka,"None, PowerGauntlet, ZekesHerald",12,2.83
TFT7_Swain,"None, None, PowerGauntlet",15,3.07
TFT7_Swain,"None, None, Shroud",36,3.64
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",24,3.96
TFT7_Swain,"None, Quicksilver, StatikkShiv",12,4.0
TFT7_Swain,"None, None, Zephyr",58,4.03
TFT7_Sylas,"None, None, ThiefsGloves",28,1.82
TFT7_Sylas,"ZekesHerald, ZekesHerald, ZekesHerald",19,2.21
TFT7_Sylas,"RedBuff, Shroud, WarmogsArmor",12,2.25
TFT7_Sylas,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",23,2.35
TFT7_Sylas,"RedBuff, Shroud, TitanicHydra",12,2.67
TFT7_TahmKench,"None, None, Shroud",22,3.64
TFT7_TahmKench,"None, None, Zephyr",23,3.96
TFT7_TahmKench,"None, None, TitanicHydra",37,3.97
TFT7_TahmKench,"None, None, None",46403,4.5
TFT7_TahmKench,"ChainVest, None, None",14,5.14
TFT7_Talon,"None, None, ThiefsGloves",16,1.12
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",14,3.43
TFT7_Talon,"MadredsBloodrazor, ScalescornEmblemItem, UnstableConcoction",13,3.46
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",16,3.62
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",23,3.65
TFT7_Taric,"None, None, Zephyr",18,3.94
TFT7_Taric,"None, None, None",46594,4.49
TFT7_Taric,"None, None, Shroud",22,4.55
TFT7_Taric,"None, None, RedBuff",26,5.27
TFT7_Taric,"GiantsBelt, None, None",14,5.29
TFT7_Thresh,"Chalice, None, None",15,2.8
TFT7_Thresh,"GargoyleStoneplate, None, None",16,3.44
TFT7_Thresh,"MageEmblemItem, None, None",17,3.76
TFT7_Thresh,"None, None, SpearOfShojin",21,3.76
TFT7_Thresh,"None, None, ZekesHerald",50,3.76
TFT7_TrainerDragon,"None, None, TrainerSnax",14652,4.46
TFT7_TrainerDragon,"None, None, None",32360,4.52
TFT7_Tristana,"None, None, ThiefsGloves",23,1.65
TFT7_Tristana,"Chalice, ZekesHerald, ZekesHerald",12,2.83
TFT7_Tristana,"None, None, TitanicHydra",21,3.05
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",12,3.08
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",16,3.25
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",12,3.25
TFT7_Twitch,"InfinityEdge, None, None",13,3.54
TFT7_Twitch,"ForceOfNature, None, None",13,3.85
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.91
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",30,3.97
TFT7_Varus,"GuinsoosRageblade, Quicksilver, StatikkShiv",12,3.5
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",18,3.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",19,3.84
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",22,4.05
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",34,4.09
TFT7_Vladimir,"None, None, ThiefsGloves",14,1.86
TFT7_Vladimir,"None, None, Zephyr",22,3.82
TFT7_Vladimir,"None, None, Shroud",44,4.45
TFT7_Vladimir,"None, None, None",46044,4.5
TFT7_Vladimir,"None, None, RedBuff",14,4.86
TFT7_Volibear,"None, None, Zephyr",16,2.5
TFT7_Volibear,"Morellonomicon, None, None",12,3.0
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.64
TFT7_Volibear,"None, None, TitanicHydra",44,4.14
TFT7_Volibear,"None, None, None",44992,4.48
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, StatikkShiv",13,2.38
TFT7_Xayah,"None, None, Zephyr",17,3.65
TFT7_Xayah,"None, None, RapidFireCannon",15,3.67
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, Quicksilver",25,3.76
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",25,3.8
TFT7_Yasuo,"None, None, ThiefsGloves",57,1.4
TFT7_Yasuo,"RedBuff, SeraphsEmbrace, TitansResolve",12,1.75
TFT7_Yasuo,"MadredsBloodrazor, SeraphsEmbrace, TitansResolve",13,2.15
TFT7_Yasuo,"DragonsClaw, Quicksilver, ThiefsGloves",12,2.17
TFT7_Yasuo,"LocketOfTheIronSolari, LocketOfTheIronSolari, ThiefsGloves",15,2.2
TFT7_Yone,"Deathblade, None, None",16,2.75
TFT7_Yone,"None, None, TitanicHydra",22,3.14
TFT7_Yone,"None, None, Shroud",60,3.35
TFT7_Yone,"None, ZekesHerald, ZekesHerald",22,3.36
TFT7_Yone,"None, None, Zephyr",67,3.46
TFT7_Zoe,"None, None, ThiefsGloves",39,1.28
TFT7_Zoe,"GuinsoosRageblade, SeraphsEmbrace, SpearOfShojin",12,2.17
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",25,2.32
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",48,2.35
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",21,2.43
