unit,items,value_count,average_placement
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",15,4.0
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",20,4.05
TFT7_Yasuo,"None, None, ThiefsGloves",36,1.22
TFT7_Yasuo,"RedBuff, SeraphsEmbrace, TitansResolve",12,1.92
TFT7_Yasuo,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,2.5
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, WarmogsArmor",12,2.5
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",14,2.57
TFT7_Yone,"None, None, TitanicHydra",15,3.07
TFT7_Yone,"None, ZekesHerald, ZekesHerald",20,3.15
TFT7_Yone,"None, None, Shroud",38,3.24
TFT7_Yone,"None, None, Zephyr",41,3.24
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",24,3.42
TFT7_Zoe,"None, None, ThiefsGloves",15,1.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",16,1.31
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",28,2.14
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, SpearOfShojin",12,2.25
TFT7_Zoe,"None, Quicksilver, SpearOfShojin",12,2.42
