unit,items,value_count,average_placement
TFT7_Lulu,"None, None, TearOfTheGoddess",16,4.5
TFT7_Nami,"None, None, StatikkShiv",16,4.12
TFT7_Nami,"None, None, None",2363,4.51
TFT7_Neeko,"None, None, None",2062,4.55
TFT7_Neeko,"GargoyleStoneplate, None, None",14,4.79
TFT7_Neeko,"None, None, WarmogsArmor",15,5.13
TFT7_Neeko,"None, None, RedBuff",13,5.54
TFT7_Nidalee,"None, None, None",2535,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",17,3.88
TFT7_Nunu,"None, None, None",2202,4.52
TFT7_Olaf,"None, None, None",2459,4.51
TFT7_Ornn,"GargoyleStoneplate, None, None",12,2.92
TFT7_Ornn,"None, None, TitanicHydra",14,4.21
TFT7_Ornn,"Morellonomicon, None, None",15,4.33
TFT7_Ornn,"None, None, None",2161,4.59
TFT7_Ornn,"None, None, RedBuff",13,5.15
TFT7_Pyke,"None, None, None",2302,4.62
TFT7_Qiyana,"FrozenHeart, None, None",15,3.93
TFT7_Qiyana,"None, None, None",2499,4.5
TFT7_Ryze,"None, None, None",2486,4.47
TFT7_Sejuani,"None, None, Zephyr",12,3.67
TFT7_Sejuani,"None, None, None",2449,4.53
TFT7_Senna,"None, None, None",2552,4.49
TFT7_Sett,"None, None, None",2494,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",15,5.2
TFT7_Shen,"None, None, None",2405,4.5
TFT7_Shyvana,"None, None, None",2259,4.58
TFT7_Skarner,"None, None, None",2502,4.51
TFT7_Sona,"None, None, None",2136,4.51
TFT7_Sona,"Morellonomicon, None, None",27,4.67
TFT7_Sona,"None, None, SpearOfShojin",17,5.35
TFT7_Soraka,"None, None, StatikkShiv",13,3.38
TFT7_Soraka,"MageEmblemItem, None, None",12,3.83
TFT7_Soraka,"None, None, None",2248,4.64
TFT7_Soraka,"None, None, SpearOfShojin",17,4.71
TFT7_Soraka,"MirageEmblemItem, None, None",12,5.67
TFT7_Swain,"None, None, None",2445,4.52
TFT7_Sylas,"None, None, TitanicHydra",22,4.18
TFT7_Sylas,"None, None, None",1932,4.57
TFT7_Sylas,"None, None, WarmogsArmor",14,4.93
TFT7_Sylas,"GargoyleStoneplate, None, None",19,5.0
TFT7_Sylas,"None, None, RedBuff",36,5.14
TFT7_TahmKench,"None, None, None",2530,4.5
TFT7_Talon,"None, None, None",2311,4.53
TFT7_Taric,"None, None, None",2537,4.49
TFT7_Thresh,"None, None, None",2461,4.51
TFT7_TrainerDragon,"None, None, None",1915,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",653,4.6
TFT7_Tristana,"None, None, None",2381,4.51
TFT7_Twitch,"None, None, ZekesHerald",15,4.4
TFT7_Twitch,"None, None, None",2446,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.17
TFT7_Varus,"None, None, None",2452,4.49
TFT7_Vladimir,"None, None, None",2491,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",21,4.43
TFT7_Volibear,"None, None, None",2455,4.51
TFT7_Xayah,"None, None, None",2260,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",92,4.51
TFT7_Yasuo,"Bloodthirster, None, None",12,4.67
TFT7_Yasuo,"None, None, None",1702,4.91
TFT7_Yasuo,"None, None, SeraphsEmbrace",12,5.08
TFT7_Yone,"None, None, None",2415,4.51
TFT7_Zoe,"None, None, StatikkShiv",21,3.62
TFT7_Zoe,"None, None, SpearOfShojin",24,4.04
TFT7_Zoe,"None, None, None",2130,4.69
