unit,items,value_count,average_placement
TFT7_Gnar,"None, None, Zephyr",51,3.47
TFT7_Gnar,"None, None, Shroud",81,3.7
TFT7_Gnar,"FrozenHeart, None, None",21,3.71
TFT7_Gnar,"DragonmancerEmblemItem, None, None",34,3.76
TFT7_Hecarim,"None, None, ThiefsGloves",16,1.25
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",12,2.58
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",12,3.0
TFT7_Hecarim,"ThiefsGloves, UnstableConcoction, Zephyr",15,3.2
TFT7_Hecarim,"Quicksilver, RunaansHurricane, ThiefsGloves",13,3.38
TFT7_Heimerdinger,"BFSword, None, None",20,2.85
TFT7_Heimerdinger,"ChainVest, None, None",15,3.0
TFT7_Heimerdinger,"Morellonomicon, None, None",14,3.21
TFT7_Heimerdinger,"JeweledGauntlet, None, None",12,3.25
TFT7_Heimerdinger,"ForceOfNature, None, None",44,3.39
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",15,3.53
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.69
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",16,3.75
TFT7_Illaoi,"FrozenHeart, RedBuff, WarmogsArmor",12,3.92
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",12,4.17
TFT7_Jinx,"None, None, Zephyr",16,4.06
TFT7_Jinx,"None, None, None",30736,4.49
TFT7_Jinx,"None, None, Shroud",24,4.5
TFT7_Jinx,"None, None, ZekesHerald",24,4.62
TFT7_Jinx,"LocketOfTheIronSolari, None, None",15,4.87
TFT7_Karma,"None, None, Shroud",23,4.22
TFT7_Karma,"None, None, None",31035,4.49
TFT7_Karma,"None, None, Zephyr",12,5.5
TFT7_Kayn,"None, None, Shroud",31,3.77
TFT7_Kayn,"None, None, Zephyr",36,4.19
TFT7_Kayn,"None, None, None",30236,4.5
TFT7_Kayn,"IonicSpark, None, None",17,4.59
TFT7_Kayn,"FrozenHeart, None, None",141,4.59
TFT7_LeeSin,"None, None, RagewingEmblemItem",15,3.73
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",16,4.12
TFT7_LeeSin,"CavalierEmblemItem, None, None",16,4.19
TFT7_LeeSin,"None, None, Shroud",12,4.42
TFT7_LeeSin,"None, None, None",30698,4.49
TFT7_Leona,"None, None, Shroud",48,3.4
TFT7_Leona,"None, None, TitanicHydra",54,3.91
TFT7_Leona,"None, None, Zephyr",32,3.97
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.4
TFT7_Leona,"ChainVest, None, None",12,4.42
TFT7_Lillia,"None, None, Shroud",59,3.68
TFT7_Lillia,"None, None, PowerGauntlet",16,4.0
TFT7_Lillia,"None, None, ZekesHerald",24,4.04
TFT7_Lillia,"None, None, TitanicHydra",27,4.11
TFT7_Lillia,"AssassinEmblemItem, None, None",35,4.14
TFT7_Lulu,"None, None, ThiefsGloves",22,1.27
TFT7_Lulu,"None, PowerGauntlet, Shroud",12,2.5
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",14,2.71
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",20,2.85
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",42,2.88
TFT7_Nami,"None, None, Zephyr",72,3.29
TFT7_Nami,"Chalice, None, PowerGauntlet",15,3.53
TFT7_Nami,"None, None, TitanicHydra",12,3.67
TFT7_Nami,"None, None, Shroud",101,3.69
TFT7_Nami,"None, None, PowerGauntlet",51,3.86
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",14,2.93
TFT7_Neeko,"LocketOfTheIronSolari, None, None",13,3.08
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",12,3.17
TFT7_Neeko,"CavalierEmblemItem, None, None",12,3.33
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",13,3.38
TFT7_Nidalee,"None, None, Shroud",18,2.56
TFT7_Nidalee,"LastWhisper, None, None",12,2.83
TFT7_Nidalee,"None, None, Zephyr",23,3.39
TFT7_Nidalee,"InfinityEdge, None, None",15,3.67
TFT7_Nidalee,"None, None, None",30950,4.5
TFT7_Nunu,"None, None, ThiefsGloves",12,1.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",24,3.08
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",48,3.1
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",30,3.13
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",18,3.17
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",29,3.59
TFT7_Olaf,"CavalierEmblemItem, MadredsBloodrazor, RunaansHurricane",17,3.71
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",15,3.8
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.82
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",76,3.96
TFT7_Ornn,"None, None, ThiefsGloves",19,1.05
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",14,2.29
TFT7_Ornn,"None, Redemption, TitanicHydra",12,2.58
TFT7_Ornn,"IonicSpark, IonicSpark, ThiefsGloves",13,2.69
TFT7_Ornn,"MadredsBloodrazor, RapidFireCannon, ThiefsGloves",12,2.83
TFT7_Pyke,"None, None, ThiefsGloves",13,1.23
TFT7_Pyke,"IonicSpark, None, None",34,2.94
TFT7_Pyke,"MadredsBloodrazor, None, None",29,3.03
TFT7_Pyke,"LocketOfTheIronSolari, None, None",12,3.08
TFT7_Pyke,"FrozenHeart, InfinityEdge, None",13,3.23
TFT7_Qiyana,"None, None, Zephyr",24,3.92
TFT7_Qiyana,"None, None, Shroud",26,3.96
TFT7_Qiyana,"None, None, None",30760,4.5
TFT7_Qiyana,"FrozenHeart, None, None",91,4.71
TFT7_Qiyana,"None, None, TearOfTheGoddess",13,4.85
TFT7_Ryze,"None, None, Shroud",15,3.0
TFT7_Ryze,"None, None, Zephyr",20,4.1
TFT7_Ryze,"HextechGunblade, None, None",14,4.14
TFT7_Ryze,"None, None, None",30425,4.48
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,4.75
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,2.92
TFT7_Sejuani,"None, None, RedBuff",31,3.45
TFT7_Sejuani,"None, None, ZekesHerald",47,3.51
TFT7_Sejuani,"IonicSpark, None, None",17,3.53
TFT7_Sejuani,"None, None, WarmogsArmor",12,3.67
TFT7_Senna,"None, None, None",31068,4.49
TFT7_Sett,"None, None, None",30293,4.48
TFT7_Sett,"None, None, Shroud",25,4.52
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",226,4.58
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",175,4.64
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",99,4.9
TFT7_Shen,"None, None, Shroud",37,3.49
TFT7_Shen,"None, ZekesHerald, ZekesHerald",27,3.89
TFT7_Shen,"None, None, PowerGauntlet",28,3.89
TFT7_Shen,"None, None, Zephyr",52,4.04
TFT7_Shen,"LocketOfTheIronSolari, None, None",51,4.08
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,2.84
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",15,2.93
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",18,3.17
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",16,3.38
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,3.41
TFT7_Skarner,"None, None, Shroud",24,4.0
TFT7_Skarner,"IonicSpark, None, None",15,4.13
TFT7_Skarner,"None, None, Zephyr",13,4.46
TFT7_Skarner,"None, None, TitanicHydra",46,4.46
TFT7_Skarner,"NegatronCloak, None, None",12,4.5
TFT7_Sona,"None, None, ThiefsGloves",20,1.1
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",12,2.58
TFT7_Sona,"GuardianAngel, Morellonomicon, SpearOfShojin",12,2.92
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",23,2.96
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",33,3.33
TFT7_Soraka,"None, None, ThiefsGloves",15,1.13
TFT7_Soraka,"None, None, TitanicHydra",13,1.92
TFT7_Soraka,"JeweledGauntlet, None, None",13,2.08
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"DragonsClaw, None, None",12,2.75
TFT7_Swain,"None, None, PowerGauntlet",15,3.0
TFT7_Swain,"None, None, Shroud",26,3.62
TFT7_Swain,"None, None, StatikkShiv",52,3.96
TFT7_Swain,"None, None, ZekesHerald",19,4.05
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,4.13
TFT7_Sylas,"None, None, ThiefsGloves",21,1.43
TFT7_Sylas,"RedBuff, WarmogsArmor, ZekesHerald",12,2.42
TFT7_Sylas,"BrambleVest, IonicSpark, WarmogsArmor",14,2.79
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",23,2.91
TFT7_Sylas,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",13,2.92
TFT7_TahmKench,"None, None, Shroud",15,3.47
TFT7_TahmKench,"None, None, Zephyr",15,3.6
TFT7_TahmKench,"None, None, TitanicHydra",26,4.23
TFT7_TahmKench,"None, None, None",30859,4.5
TFT7_TahmKench,"ChainVest, None, None",12,4.58
TFT7_Talon,"None, None, RunaansHurricane",18,3.5
TFT7_Talon,"None, None, ZekesHerald",18,3.72
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",15,3.73
TFT7_Talon,"GuardianAngel, None, None",21,4.1
TFT7_Talon,"None, None, Shroud",22,4.14
TFT7_Taric,"None, None, Zephyr",13,4.15
TFT7_Taric,"None, None, None",30995,4.49
TFT7_Taric,"None, None, Shroud",17,4.76
TFT7_Taric,"None, None, RedBuff",21,5.57
TFT7_Thresh,"GargoyleStoneplate, None, None",13,3.23
TFT7_Thresh,"None, None, Zephyr",59,3.76
TFT7_Thresh,"None, None, Shroud",45,3.78
TFT7_Thresh,"None, None, SpearOfShojin",12,3.92
TFT7_Thresh,"MageEmblemItem, None, None",14,3.93
TFT7_TrainerDragon,"None, None, None",21863,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",9421,4.5
TFT7_Tristana,"None, None, ThiefsGloves",13,1.31
TFT7_Tristana,"None, None, TitanicHydra",13,3.15
TFT7_Tristana,"Deathblade, None, None",29,3.48
TFT7_Tristana,"None, None, Shroud",113,3.59
TFT7_Tristana,"HextechGunblade, None, None",15,3.73
TFT7_Twitch,"None, None, Shroud",27,3.85
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",15,3.87
TFT7_Twitch,"None, None, Zephyr",37,4.14
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",26,4.31
TFT7_Twitch,"None, None, RunaansHurricane",15,4.4
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,3.6
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",24,3.75
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",16,3.88
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",15,4.13
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",16,4.19
TFT7_Vladimir,"None, None, Zephyr",14,3.71
TFT7_Vladimir,"None, None, Shroud",31,4.23
TFT7_Vladimir,"None, None, None",30635,4.5
TFT7_Vladimir,"None, None, TitanicHydra",45,4.91
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,5.75
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",27,4.37
TFT7_Volibear,"None, None, Shroud",15,4.4
TFT7_Volibear,"None, None, TitanicHydra",30,4.4
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,4.47
TFT7_Volibear,"None, None, None",29966,4.48
TFT7_Xayah,"None, None, Zephyr",14,3.29
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",16,3.81
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,3.88
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,3.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",17,3.94
TFT7_Yasuo,"None, None, ThiefsGloves",42,1.33
TFT7_Yasuo,"RedBuff, SeraphsEmbrace, TitansResolve",12,1.58
TFT7_Yasuo,"FrozenHeart, GuardianAngel, ThiefsGloves",12,2.0
TFT7_Yasuo,"Bloodthirster, FrozenHeart, TitansResolve",18,2.33
TFT7_Yasuo,"Bloodthirster, IonicSpark, TitansResolve",12,2.42
TFT7_Yone,"None, None, TitanicHydra",16,3.0
TFT7_Yone,"None, None, Shroud",43,3.14
TFT7_Yone,"None, ZekesHerald, ZekesHerald",20,3.15
TFT7_Yone,"None, None, Zephyr",45,3.31
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",26,3.35
TFT7_Zoe,"None, None, ThiefsGloves",19,1.0
TFT7_Zoe,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleGamblersBlade",17,1.65
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,2.17
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",32,2.22
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, SpearOfShojin",13,2.31
