placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Gnar, Neeko, Pyke, Shyvana, Sona, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Pyke, Ryze, Shyvana, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Pyke, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Braum, Corki, Lulu, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Gnar, Lulu, Neeko, Ornn, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Ornn, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"AoShin, Bard, Neeko, Ornn, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Corki, DragonBlue, Lulu, Neeko, Sona, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"AoShin, Ashe, Bard, Gnar, LeeSin, Lulu, Neeko, Pyke, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Taric, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Illaoi, Neeko, Ornn, Pyke, Qiyana, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
8,0,"Lulu, Neeko, Shyvana, Soraka, Sylas, TrainerDragon, Tristana, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"AurelionSol, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Hecarim, Neeko, Ryze, Shyvana, Soraka, Sylas, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, DragonBlue, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Hecarim, Kayn, Lulu, Nami, Neeko, Shyvana, Soraka, Xayah",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Corki, Lulu, Neeko, Ornn, Shyvana, Sona",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Gnar, Neeko, Ornn, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, AurelionSol, Bard, Lulu, Neeko, Pyke, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Neeko, Pyke, Shyvana, Soraka, Taric, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, Bard, Corki, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Anivia, AurelionSol, Bard, Gnar, Hecarim, Neeko, Nunu, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, Bard, Braum, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Corki, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Talon",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Neeko, Pyke, Shyvana, Talon, Twitch, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Neeko, Pyke, Shyvana, Soraka, Yasuo, Yone",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Neeko, Pyke, Shyvana, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Anivia, Bard, Gnar, Karma, Neeko, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"AoShin, Bard, Neeko, Ornn, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Anivia, Neeko, Qiyana, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"AurelionSol, Bard, Gnar, Neeko, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Hecarim, Kayn, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, AurelionSol, Bard, DragonGold, Lulu, Sona, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"DragonBlue, Gnar, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Nami, Neeko, Ryze, Shen, Shyvana, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Sona, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Anivia, Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Neeko, Sona, Xayah, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,Yasuo,409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"AurelionSol, Bard, Gnar, Lulu, Neeko, Pyke, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Anivia, Bard, Lulu, Nami, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Ashe, Bard, DragonGreen, Karma, Neeko, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
8,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Talon",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Anivia, Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Gnar, Neeko, Ornn, Pyke, Shyvana, Soraka, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Neeko, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Elise, Gnar, Neeko, Pyke, Qiyana, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, DragonGold, DragonGreen, Neeko, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"DragonBlue, DragonGreen, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Lulu, Nami, Neeko, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Gnar, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Neeko, Nunu, Shyvana, Soraka, Taric, Thresh, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Nami, Neeko, Shyvana, Soraka, Sylas, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Corki, Jinx, Neeko, Shyvana, Sona, Tristana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"AurelionSol, Bard, Lulu, Neeko, Shyvana, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Lulu, Neeko, Ornn, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Anivia, Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, DragonGold, Jinx, Pyke, Soraka, Talon, Thresh, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, DragonBlue, Lulu, Neeko, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Corki, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Neeko, Ornn, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Anivia, Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Ashe, Bard, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Neeko, Pyke, Sylas, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Lulu, Neeko, Ornn, Shyvana, Sona, Xayah, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Lulu, Neeko, Ornn, Shyvana, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, LeeSin, Neeko, Ornn, Shyvana, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Pyke, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Gnar, Hecarim, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Talon",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Hecarim, Lulu, Neeko, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,Soraka,409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Lulu, Neeko, Shen, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Anivia, Bard, Lulu, Neeko, Sejuani, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Lulu, Nami, Neeko, Ornn, Shyvana, Sona, Sylas",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Neeko, Nunu, Sejuani, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Neeko, Pyke, Shyvana, Soraka, Sylas, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Anivia, Bard, Lulu, Neeko, Ryze, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, Corki, Lulu, Ryze, Shyvana, Sona, Sylas, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Taric, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
4,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
2,0,"Bard, DragonGold, Lulu, Neeko, Pyke, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"DragonBlue, DragonPurple, Neeko, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Elise, Hecarim, Lulu, Neeko, Shyvana, Soraka, Swain",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Ashe, Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Anivia, Lulu, Nami, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, DragonPurple, Neeko, Pyke, Shyvana, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Anivia, Bard, Corki, Jinx, Neeko, Shyvana, Sona, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Gnar, LeeSin, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
8,0,"Bard, Heimerdinger, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
8,0,"Ashe, Bard, Gnar, Neeko, Sett, Shen, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
8,0,"Bard, Illaoi, Neeko, Ornn, Shyvana, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Neeko, Shen, Shyvana, Soraka, Swain, Xayah, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Lulu, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
5,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
