augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,14,4.43
TFT6_Augment_Diversify3,214,4.43
TFT7_Augment_GuildTrait,37,4.43
TFT7_Augment_EvokerTrait,16,4.44
TFT6_Augment_Weakspot,966,4.45
TFT6_Augment_SalvageBin,184,4.45
TFT7_Augment_BestFriends3,162,4.46
TFT7_Augment_RagewingScorch,41,4.46
TFT7_Augment_CannoneerHotShot,116,4.47
TFT6_Augment_ItemGrabBag1,783,4.48
TFT6_Augment_ThrillOfTheHunt1,1017,4.48
TFT7_Augment_FirstAidKit2,119,4.48
TFT7_Augment_WarriorTrait,21,4.48
TFT7_Augment_MageEmblem,37,4.49
TFT6_Augment_TradeSectorPlus,280,4.49
TFT6_Augment_TargetDummies,228,4.5
TFT6_Augment_Electrocharge3,113,4.5
TFT7_Augment_GuardianEmblem,26,4.5
TFT6_Augment_BandOfThieves2,136,4.5
TFT7_Augment_BestFriends2,302,4.51
TFT7_Augment_CavalierTrait,174,4.52
TFT6_Augment_Diversify1,494,4.53
TFT6_Augment_CelestialBlessing2,555,4.54
TFT6_Augment_Electrocharge2,237,4.54
TFT7_Augment_Preparation,130,4.54
TFT6_Augment_Ascension,568,4.55
TFT6_Augment_CyberneticShell2,106,4.56
TFT6_Augment_SecondWind1,933,4.58
TFT7_Augment_CursedCrown,53,4.58
TFT7_Augment_MikaelsGift,194,4.59
TFT7_Augment_RagewingTrait,40,4.6
TFT7_Augment_TomeOfTraits2,186,4.61
TFT6_Augment_PandorasItems,567,4.61
TFT7_Augment_JadeEternalProtection,65,4.62
TFT6_Augment_Meditation2,105,4.62
TFT6_Augment_Featherweights2,38,4.63
TFT6_Augment_CelestialBlessing1,747,4.63
TFT6_Augment_SunfireBoard,227,4.64
TFT7_Augment_MageConference,11,4.64
TFT7_Augment_AstralTrait,26,4.65
TFT7_Augment_MirageEmblem,96,4.65
TFT7_Augment_MageEmblem2,43,4.65
TFT7_Augment_ScalescornEmblem,23,4.65
TFT7_Augment_CannoneerEmblem2,41,4.66
TFT6_Augment_SecondWind2,437,4.66
TFT7_Augment_BestFriends1,416,4.66
TFT7_Augment_MysticTrait2,9,4.67
TFT7_Augment_MirageTrait,203,4.67
TFT7_Augment_ScalescornTrait,41,4.68
TFT6_Augment_BinaryAirdrop,50,4.68
TFT6_Augment_TinyTitans,1086,4.68
TFT7_Augment_SwiftshotPressTheAttack,36,4.69
TFT7_Augment_ThinkFast,68,4.69
TFT7_Augment_BruiserPersonalTraining,10,4.7
TFT7_Augment_CannoneerEmblem,77,4.71
TFT7_Augment_CannoneerRicochet,57,4.72
TFT7_Augment_LastStand,118,4.73
TFT6_Augment_RichGetRicherPlus,178,4.74
TFT6_Augment_ThrillOfTheHunt2,547,4.74
TFT7_Augment_UrfsGrabBag1,462,4.74
TFT6_Augment_MakeshiftArmor1,146,4.75
TFT6_Augment_RadiantRelics,365,4.76
TFT6_Augment_TriForce2,17,4.76
TFT6_Augment_ForceOfNature,325,4.78
TFT6_Augment_TriForce1,36,4.78
TFT6_Augment_LudensEcho2,116,4.78
TFT6_Augment_LudensEcho3,81,4.8
TFT7_Augment_RevelTrait,69,4.81
TFT7_Augment_AssassinEmblem,11,4.82
TFT7_Augment_MageTrait,86,4.83
TFT7_Augment_RevelEmblem2,32,4.84
TFT7_Augment_ShapeshifterBeastsDen,16,4.88
TFT6_Augment_ItemGrabBag2,143,4.88
TFT6_Augment_VerdantVeil,103,4.89
TFT7_Augment_BruiserTrait,61,4.89
TFT7_Augment_DragonmancerEmblem2,18,4.89
TFT6_Augment_WindfallPlus,99,4.89
TFT6_Augment_Recombobulator,146,4.9
TFT7_Augment_RevelPartyTime,29,4.93
TFT6_Augment_ThriftShop,104,4.97
TFT6_Augment_TomeOfTraits1,228,4.97
TFT6_Augment_Featherweights1,91,4.98
TFT6_Augment_GrandGambler,119,4.99
TFT6_Augment_Traitless3,8,5.0
TFT6_Augment_MakeshiftArmor2,68,5.03
TFT6_Augment_MakeshiftArmor3,31,5.06
TFT7_Augment_BruiserEmblem2,17,5.06
TFT7_Augment_DragonmancerEmblem,27,5.07
TFT7_Augment_AxiomArc2,59,5.08
TFT7_Augment_JadePenitence,31,5.1
TFT6_Augment_TriForce3,18,5.11
TFT7_Augment_AssassinCutthroat,9,5.11
TFT7_Augment_BruiserEmblem,25,5.12
TFT7_Augment_Preparation2,75,5.17
TFT7_Augment_Preparation3,43,5.19
TFT7_Augment_SwiftshotEmblem2,10,5.2
TFT7_Augment_EvokerEmblem2,9,5.22
TFT7_Augment_AxiomArc1,155,5.22
TFT7_Augment_ShapeshifterTrait,19,5.26
TFT6_Augment_FuturePeepers,22,5.27
TFT7_Augment_RagewingEmblem2,14,5.29
TFT7_Augment_BruiserTitanicStrength,27,5.3
TFT7_Augment_PandorasBench,151,5.32
TFT7_Augment_SwiftshotTrait,31,5.35
TFT7_Augment_TempestTrait,21,5.38
TFT7_Augment_WarriorEmblem,5,5.6
TFT7_Augment_SwiftshotEmblem,16,5.62
TFT6_Augment_Featherweights3,26,5.62
TFT7_Augment_EvokerEssenceTheft,10,5.7
TFT6_Augment_FuturePeepers2,10,5.7
TFT7_Augment_RagewingEmblem,13,5.85
TFT7_Augment_WarriorTiamat,8,6.0
TFT7_Augment_EvokerEmblem,8,6.0
None,44,6.16
TFT7_Augment_Preparation2HR,2,7.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
