augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,7,4.57
TFT7_Augment_BestFriends3,23,4.57
TFT7_Augment_RevelEmblem2,7,4.57
TFT7_Augment_BruiserTrait,7,4.57
TFT7_Augment_CannoneerHotShot,19,4.58
TFT7_Augment_EvokerTrait,5,4.6
TFT7_Augment_SwiftshotTrait,5,4.6
TFT6_Augment_Electrocharge2,33,4.61
TFT6_Augment_TriForce1,8,4.62
TFT7_Augment_ScalescornTrait,8,4.62
TFT6_Augment_MaxLevel10,62,4.63
TFT6_Augment_CelestialBlessing2,76,4.64
TFT6_Augment_Diversify2,43,4.65
TFT6_Augment_Distancing2,12,4.67
TFT6_Augment_TargetDummies,26,4.69
TFT6_Augment_FirstAidKit,35,4.69
TFT7_Augment_MirageTrait,31,4.71
TFT6_Augment_BinaryAirdrop,7,4.71
TFT6_Augment_ForceOfNature,47,4.72
TFT7_Augment_UrfsGrabBag1,47,4.72
TFT7_Augment_MageTrait,16,4.75
TFT6_Augment_RadiantRelics,51,4.75
TFT7_Augment_GuildGearUpgrades,4,4.75
TFT7_Augment_GuardianEmblem,4,4.75
TFT6_Augment_MakeshiftArmor2,12,4.83
TFT6_Augment_TinyTitans,131,4.85
TFT6_Augment_ThrillOfTheHunt2,68,4.88
TFT6_Augment_SunfireBoard,39,4.9
TFT6_Augment_TradeSectorPlus,33,4.91
TFT7_Augment_BestFriends1,51,4.92
TFT6_Augment_PandorasItems,74,4.92
TFT6_Augment_TomeOfTraits1,32,4.94
TFT7_Augment_CavalierForAllUnits,5,5.0
TFT7_Augment_JadePenitence,4,5.0
TFT7_Augment_WarriorTrait,3,5.0
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_DragonmancerEmblem2,4,5.0
TFT6_Augment_FuturePeepers2,1,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_TempestEmblem,3,5.0
TFT7_Augment_LastStand,11,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT6_Augment_RichGetRicherPlus,19,5.05
TFT7_Augment_Preparation2,17,5.06
TFT6_Augment_MakeshiftArmor1,21,5.1
TFT7_Augment_RevelTrait,8,5.12
TFT7_Augment_CannoneerRicochet,7,5.14
TFT7_Augment_MikaelsGift,24,5.17
TFT7_Augment_CannoneerEmblem,6,5.17
TFT6_Augment_CyberneticShell2,16,5.19
TFT7_Augment_Preparation3,5,5.2
TFT6_Augment_ThriftShop,15,5.2
TFT6_Augment_VerdantVeil,13,5.23
TFT7_Augment_MysticTrait,4,5.25
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_MageEmblem2,9,5.33
TFT7_Augment_GuildTrait,7,5.43
TFT6_Augment_LudensEcho3,11,5.45
TFT7_Augment_CavalierTrait,19,5.47
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_RagewingEmblem2,4,5.5
TFT7_Augment_PandorasBench,19,5.53
TFT7_Augment_DragonmancerEmblem,7,5.57
TFT7_Augment_RagewingScorch,6,5.67
TFT7_Augment_LategameSpecialist,15,5.73
TFT6_Augment_Featherweights1,15,5.8
TFT7_Augment_DragonmancerInspire,5,5.8
TFT6_Augment_GrandGambler,17,5.88
TFT7_Augment_MageConference,1,6.0
TFT6_Augment_MakeshiftArmor3,2,6.0
TFT7_Augment_EvokerEmblem,2,6.0
TFT7_Augment_TempestEyeOfTheStorm,1,6.0
TFT7_Augment_RagewingTantrum,2,6.0
TFT6_Augment_WindfallPlus,15,6.2
TFT7_Augment_ScalescornEmblem,4,6.25
TFT7_Augment_TempestTrait,6,6.5
TFT7_Augment_RevelPartyTime,2,6.5
TFT7_Augment_ShimmerscaleTrait,4,6.5
TFT7_Augment_WarriorTiamat,1,7.0
None,1,7.0
TFT7_Augment_AstralTrait,2,7.5
TFT6_Augment_FuturePeepers,1,8.0
