augment1_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,213,4.66
TFT7_Augment_JadeEternalProtection,38,4.66
TFT7_Augment_Preparation,88,4.68
TFT6_Augment_TinyTitans,652,4.69
TFT6_Augment_TriForce2,10,4.7
TFT7_Augment_RevelPartyTime,21,4.71
TFT6_Augment_SunfireBoard,156,4.71
TFT7_Augment_MirageTrait,134,4.72
TFT7_Augment_BestFriends1,288,4.73
TFT7_Augment_ShimmerscaleTrait,24,4.75
TFT7_Augment_MageEmblem2,28,4.75
TFT7_Augment_MysticTrait2,8,4.75
TFT7_Augment_ScalescornEmblem,16,4.75
TFT6_Augment_LudensEcho3,51,4.76
TFT6_Augment_RichGetRicherPlus,119,4.77
TFT6_Augment_MakeshiftArmor3,19,4.79
TFT7_Augment_RevelEmblem2,26,4.81
TFT6_Augment_ThrillOfTheHunt2,342,4.81
TFT6_Augment_TriForce1,22,4.82
TFT7_Augment_BruiserEmblem2,12,4.83
TFT7_Augment_BruiserTrait,47,4.83
TFT6_Augment_MakeshiftArmor1,103,4.85
TFT6_Augment_ThriftShop,67,4.85
TFT6_Augment_Featherweights2,27,4.89
TFT7_Augment_JadePenitence,23,4.91
TFT7_Augment_DragonmancerEmblem2,15,4.93
TFT6_Augment_TomeOfTraits1,146,4.97
TFT6_Augment_ItemGrabBag2,104,4.99
TFT7_Augment_AstralTrait,16,5.0
TFT7_Augment_MageConference,11,5.0
TFT7_Augment_SwiftshotTrait,23,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT6_Augment_MakeshiftArmor2,41,5.0
TFT7_Augment_BruiserEmblem,21,5.0
TFT7_Augment_BruiserPersonalTraining,10,5.0
TFT7_Augment_LastStand,71,5.0
TFT7_Augment_SwiftshotPressTheAttack,24,5.04
TFT6_Augment_Featherweights1,53,5.06
TFT7_Augment_AxiomArc1,105,5.07
TFT7_Augment_EvokerTrait,11,5.09
TFT6_Augment_TriForce3,9,5.11
TFT7_Augment_DragonmancerEmblem,18,5.11
TFT6_Augment_GrandGambler,68,5.13
TFT7_Augment_AxiomArc2,35,5.14
TFT7_Augment_ScalescornTrait,26,5.15
TFT6_Augment_Recombobulator,100,5.15
TFT6_Augment_WindfallPlus,66,5.15
TFT6_Augment_FuturePeepers2,11,5.18
TFT6_Augment_FuturePeepers,13,5.23
TFT7_Augment_BruiserTitanicStrength,17,5.24
TFT7_Augment_AssassinCutthroat,8,5.25
TFT7_Augment_RevelTrait,41,5.29
TFT7_Augment_RagewingEmblem2,11,5.36
TFT7_Augment_Preparation3,28,5.39
TFT7_Augment_EvokerEssenceTheft,7,5.43
TFT7_Augment_Preparation2,49,5.43
TFT7_Augment_WhispersEmblem2,11,5.45
TFT7_Augment_ShimmerscaleSpending,4,5.5
TFT7_Augment_PandorasBench,101,5.5
TFT6_Augment_Traitless3,5,5.6
TFT7_Augment_WarriorTiamat,6,5.67
TFT6_Augment_Featherweights3,10,5.9
TFT7_Augment_TempestTrait,16,5.94
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_RagewingEmblem,9,6.11
TFT7_Augment_EvokerEmblem,7,6.14
None,8,7.88
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
