augment1_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,219,4.46
TFT6_Augment_ComponentGrabBag,494,4.46
TFT7_Augment_CannoneerTrait,153,4.46
TFT7_Augment_ShimmerscaleTrait,26,4.46
TFT7_Augment_AstralIntercosmicGifts,60,4.47
TFT6_Augment_CyberneticShell1,134,4.47
TFT6_Augment_ItemGrabBag1,571,4.49
TFT6_Augment_TriForce2,12,4.5
TFT6_Augment_Meditation2,73,4.51
TFT7_Augment_ThinkFast,51,4.51
TFT6_Augment_BandOfThieves2,106,4.51
TFT7_Augment_CannoneerRicochet,44,4.52
TFT6_Augment_PandorasItems,405,4.52
TFT7_Augment_CavalierEmblem2,46,4.52
TFT6_Augment_CelestialBlessing2,396,4.52
TFT6_Augment_TradeSectorPlus,207,4.52
TFT7_Augment_TomeOfTraits2,142,4.53
TFT6_Augment_CyberneticShell2,77,4.53
TFT6_Augment_TargetDummies,151,4.56
TFT6_Augment_Ascension,409,4.56
TFT7_Augment_BestFriends2,218,4.56
TFT7_Augment_MikaelsGift,138,4.57
TFT6_Augment_SecondWind1,704,4.58
TFT6_Augment_VerdantVeil,77,4.58
TFT6_Augment_Electrocharge2,170,4.58
TFT6_Augment_Diversify1,378,4.59
TFT7_Augment_ShimmerscaleSpending,5,4.6
TFT6_Augment_LudensEcho2,89,4.6
TFT7_Augment_CavalierTrait,111,4.63
TFT6_Augment_RadiantRelics,272,4.64
TFT7_Augment_CannoneerEmblem2,33,4.64
TFT6_Augment_ForceOfNature,240,4.65
TFT7_Augment_RevelEmblem2,26,4.65
TFT7_Augment_BestFriends1,318,4.65
TFT6_Augment_TinyTitans,750,4.66
TFT6_Augment_SecondWind2,321,4.67
TFT7_Augment_ShapeshifterBeastsDen,15,4.67
TFT7_Augment_BestFriends3,125,4.69
TFT7_Augment_UrfsGrabBag1,321,4.69
TFT6_Augment_CelestialBlessing1,548,4.7
TFT6_Augment_RichGetRicherPlus,130,4.7
TFT7_Augment_BruiserPersonalTraining,10,4.7
TFT7_Augment_SwiftshotEmblem,10,4.7
TFT6_Augment_Featherweights2,31,4.71
TFT7_Augment_CannoneerEmblem,50,4.72
TFT6_Augment_SunfireBoard,175,4.73
TFT6_Augment_Traitless2,4,4.75
TFT7_Augment_MysticTrait2,8,4.75
TFT7_Augment_Preparation,96,4.76
TFT7_Augment_MageEmblem2,31,4.77
TFT7_Augment_BruiserEmblem2,13,4.77
TFT7_Augment_MageEmblem,26,4.77
TFT7_Augment_MirageTrait,152,4.78
TFT7_Augment_RagewingTrait,29,4.79
TFT6_Augment_ThrillOfTheHunt2,385,4.8
TFT7_Augment_JadeEternalProtection,46,4.8
TFT7_Augment_MageTrait,68,4.84
TFT6_Augment_LudensEcho3,59,4.85
TFT6_Augment_TriForce1,27,4.85
TFT6_Augment_MakeshiftArmor1,118,4.86
TFT7_Augment_AstralTrait,21,4.86
TFT7_Augment_ScalescornEmblem,16,4.88
TFT7_Augment_BruiserTrait,50,4.88
TFT6_Augment_ItemGrabBag2,108,4.9
TFT6_Augment_ThriftShop,81,4.91
TFT7_Augment_DragonmancerEmblem2,15,4.93
TFT6_Augment_MakeshiftArmor3,21,4.95
TFT7_Augment_SwiftshotPressTheAttack,28,4.96
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_WhispersEmblem2,13,5.0
TFT7_Augment_WarriorEmblem,2,5.0
TFT6_Augment_BinaryAirdrop,33,5.0
TFT7_Augment_MageConference,11,5.0
TFT7_Augment_SwiftshotTrait,23,5.0
TFT7_Augment_LastStand,75,5.01
TFT6_Augment_MakeshiftArmor2,46,5.02
TFT7_Augment_ScalescornTrait,30,5.03
TFT7_Augment_JadePenitence,25,5.04
TFT6_Augment_WindfallPlus,73,5.05
TFT6_Augment_TomeOfTraits1,161,5.08
TFT7_Augment_AxiomArc1,120,5.08
TFT6_Augment_TriForce3,11,5.09
TFT7_Augment_ShapeshifterTrait,11,5.09
TFT7_Augment_EvokerTrait,10,5.1
TFT7_Augment_BruiserEmblem,20,5.1
TFT7_Augment_AxiomArc2,41,5.12
TFT6_Augment_Recombobulator,110,5.15
TFT6_Augment_Featherweights1,61,5.21
TFT6_Augment_FuturePeepers,14,5.21
TFT7_Augment_RevelTrait,50,5.24
TFT7_Augment_AssassinCutthroat,8,5.25
TFT6_Augment_GrandGambler,74,5.26
TFT7_Augment_DragonmancerEmblem,18,5.33
TFT6_Augment_FuturePeepers2,11,5.36
TFT7_Augment_RagewingEmblem2,12,5.42
TFT7_Augment_Preparation2,50,5.42
TFT7_Augment_BruiserTitanicStrength,17,5.47
TFT7_Augment_PandorasBench,109,5.47
TFT7_Augment_Preparation3,30,5.5
TFT7_Augment_EvokerEmblem2,5,5.6
TFT6_Augment_Traitless3,5,5.6
TFT7_Augment_EvokerEssenceTheft,9,5.67
TFT7_Augment_WarriorTiamat,6,5.67
None,34,5.68
TFT7_Augment_EvokerEmblem,8,5.75
TFT6_Augment_Featherweights3,14,5.86
TFT7_Augment_RagewingEmblem,11,5.91
TFT7_Augment_TempestTrait,16,5.94
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
