augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,246,4.49
TFT7_Augment_RevelEmblem2,22,4.5
TFT6_Augment_ComponentGrabBag,335,4.5
TFT6_Augment_PortableForge,367,4.51
TFT6_Augment_Ascension,286,4.52
TFT6_Augment_BandOfThieves2,66,4.52
TFT6_Augment_SecondWind1,447,4.53
TFT6_Augment_MaxLevel10,193,4.53
TFT6_Augment_Twins2,28,4.54
TFT6_Augment_SunfireBoard,119,4.55
TFT6_Augment_BinaryAirdrop,20,4.55
TFT7_Augment_Preparation,66,4.55
TFT7_Augment_BestFriends2,146,4.56
TFT7_Augment_MageConference,7,4.57
TFT6_Augment_PandorasItems,259,4.58
TFT6_Augment_CelestialBlessing1,341,4.59
TFT6_Augment_TriForce1,17,4.59
TFT6_Augment_TargetDummies,110,4.59
TFT7_Augment_RagewingTrait,17,4.59
TFT6_Augment_Diversify1,243,4.6
TFT6_Augment_SecondWind2,212,4.6
TFT6_Augment_Diversify3,93,4.61
TFT7_Augment_MageEmblem2,19,4.63
TFT6_Augment_ForceOfNature,157,4.63
TFT7_Augment_TomeOfTraits2,84,4.64
TFT6_Augment_BlueBattery2,44,4.64
TFT6_Augment_VerdantVeil,56,4.66
TFT6_Augment_RadiantRelics,175,4.67
TFT6_Augment_TinyTitans,488,4.67
TFT7_Augment_ShimmerscaleTrait,21,4.67
TFT6_Augment_MakeshiftArmor3,18,4.67
TFT7_Augment_MageTrait,45,4.67
TFT7_Augment_BruiserPersonalTraining,6,4.67
TFT6_Augment_FuturePeepers,9,4.67
TFT7_Augment_GuildTrait,19,4.68
TFT6_Augment_TriForce3,7,4.71
TFT7_Augment_BestFriends1,224,4.72
TFT6_Augment_CyberneticShell2,46,4.72
TFT7_Augment_JadeEternalProtection,26,4.73
TFT7_Augment_MikaelsGift,91,4.73
TFT7_Augment_MirageTrait,97,4.73
TFT7_Augment_CannoneerEmblem,36,4.75
TFT7_Augment_DragonmancerInspire,16,4.75
TFT7_Augment_BruiserEmblem,16,4.75
TFT6_Augment_Electrocharge2,117,4.79
TFT7_Augment_RevelPartyTime,15,4.8
TFT7_Augment_BruiserTrait,30,4.8
TFT7_Augment_BigFriend2,5,4.8
TFT6_Augment_ThrillOfTheHunt2,239,4.83
TFT6_Augment_MakeshiftArmor1,72,4.85
TFT7_Augment_SwiftshotTrait,16,4.88
TFT6_Augment_ThriftShop,52,4.9
TFT7_Augment_RagewingScorch,15,4.93
TFT6_Augment_MakeshiftArmor2,31,4.94
TFT6_Augment_Featherweights2,22,4.95
TFT6_Augment_TriForce2,7,5.0
TFT7_Augment_SwiftshotPressTheAttack,18,5.0
TFT7_Augment_EvokerTrait,8,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT6_Augment_FuturePeepers2,5,5.0
TFT7_Augment_EvokerEssenceTheft,7,5.0
TFT7_Augment_LastStand,49,5.0
TFT6_Augment_Featherweights1,41,5.02
TFT7_Augment_AxiomArc2,28,5.04
TFT6_Augment_RichGetRicherPlus,83,5.05
TFT7_Augment_ScalescornTrait,19,5.05
TFT7_Augment_WarriorTrait,13,5.08
TFT7_Augment_DragonmancerEmblem2,11,5.09
TFT7_Augment_AxiomArc1,82,5.1
TFT6_Augment_ItemGrabBag2,69,5.1
TFT7_Augment_JadePenitence,20,5.1
TFT7_Augment_WhispersEmblem2,8,5.12
TFT7_Augment_Preparation2,36,5.14
TFT7_Augment_ScalescornEmblem,13,5.15
TFT6_Augment_TomeOfTraits1,123,5.16
TFT7_Augment_DragonmancerEmblem,16,5.19
TFT7_Augment_AstralTrait,9,5.22
TFT7_Augment_BruiserEmblem2,9,5.22
TFT6_Augment_Traitless3,4,5.25
TFT6_Augment_Recombobulator,80,5.26
TFT7_Augment_RevelTrait,30,5.27
TFT7_Augment_MysticTrait2,7,5.29
TFT6_Augment_GrandGambler,50,5.3
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT6_Augment_LudensEcho3,32,5.34
TFT7_Augment_Preparation3,18,5.39
TFT6_Augment_WindfallPlus,44,5.59
TFT7_Augment_AssassinCutthroat,8,5.62
TFT7_Augment_PandorasBench,58,5.74
TFT7_Augment_WarriorTiamat,5,5.8
TFT7_Augment_RagewingEmblem2,7,5.86
TFT7_Augment_EvokerEmblem,7,5.86
TFT6_Augment_Featherweights3,9,6.0
TFT7_Augment_RagewingEmblem,6,6.17
TFT7_Augment_EvokerEmblem2,3,6.33
TFT7_Augment_TempestTrait,10,6.4
TFT7_Augment_ShimmerscaleSpending,3,7.0
None,6,7.83
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
