augment1_grp,Value_Count,average_placement
TFT6_Augment_ComponentGrabBag,156,4.42
TFT6_Augment_SecondWind1,216,4.42
TFT6_Augment_Distancing2,24,4.42
TFT7_Augment_RagewingTrait,12,4.42
TFT7_Augment_Preparation,38,4.42
TFT7_Augment_CavalierForAllUnits,9,4.44
TFT6_Augment_JeweledLotus,77,4.44
TFT6_Augment_CyberneticShell1,50,4.44
TFT7_Augment_JadeTrait,29,4.45
TFT6_Augment_SunfireBoard,59,4.46
TFT6_Augment_Diversify2,64,4.47
TFT7_Augment_CavalierEmblem2,15,4.47
TFT6_Augment_ThrillOfTheHunt1,231,4.47
TFT6_Augment_MaxLevel10,99,4.49
TFT7_Augment_GuardianTrait,16,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_DragonmancerEmblem2,6,4.5
TFT7_Augment_CannoneerTrait,50,4.5
TFT6_Augment_TriForce2,2,4.5
TFT7_Augment_ScalescornTrait,12,4.5
TFT6_Augment_ItemGrabBag1,185,4.5
TFT6_Augment_TradeSectorPlus,62,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_PortableForge,173,4.51
TFT7_Augment_BestFriends2,67,4.51
TFT7_Augment_UrfsGrabBag1,96,4.53
TFT7_Augment_BestFriends3,38,4.53
TFT6_Augment_BinaryAirdrop,15,4.53
TFT6_Augment_Diversify3,51,4.53
TFT6_Augment_Twins2,15,4.53
TFT6_Augment_CelestialBlessing2,133,4.55
TFT6_Augment_SecondWind2,111,4.56
TFT6_Augment_Ascension,123,4.57
TFT7_Augment_ShapeshifterBeastsDen,7,4.57
TFT7_Augment_LategameSpecialist,36,4.58
TFT6_Augment_Featherweights2,10,4.6
TFT6_Augment_Diversify1,118,4.61
TFT6_Augment_Weakspot,204,4.63
TFT6_Augment_BandOfThieves2,21,4.67
TFT7_Augment_AssassinCutthroat,6,4.67
TFT7_Augment_AxiomArc2,18,4.67
TFT7_Augment_ScalescornEmblem,9,4.67
TFT6_Augment_CyberneticShell2,24,4.67
TFT6_Augment_MakeshiftArmor2,19,4.68
TFT6_Augment_TinyTitans,256,4.69
TFT7_Augment_TomeOfTraits2,43,4.7
TFT7_Augment_RevelPartyFavors,7,4.71
TFT6_Augment_ForceOfNature,78,4.72
TFT7_Augment_MirageTrait,49,4.73
TFT6_Augment_CyberneticImplants3,11,4.73
TFT6_Augment_ItemGrabBag2,35,4.74
TFT6_Augment_TriForce3,4,4.75
TFT7_Augment_GuildGearUpgrades,4,4.75
TFT7_Augment_CavalierTrait,35,4.77
TFT7_Augment_MageTrait,26,4.81
TFT7_Augment_CannoneerEmblem,11,4.82
TFT6_Augment_ThrillOfTheHunt2,113,4.83
TFT6_Augment_Electrocharge2,51,4.84
TFT6_Augment_Recombobulator,37,4.86
TFT6_Augment_RadiantRelics,85,4.86
TFT7_Augment_BruiserEmblem,8,4.88
TFT6_Augment_MakeshiftArmor1,40,4.88
TFT6_Augment_TomeOfTraits1,52,4.88
TFT7_Augment_LastStand,19,4.89
TFT7_Augment_MikaelsGift,44,4.89
TFT7_Augment_AxiomArc1,42,4.9
TFT7_Augment_GuildTrait,13,4.92
TFT7_Augment_RevelEmblem2,12,4.92
TFT7_Augment_CannoneerRicochet,14,4.93
TFT6_Augment_PandorasItems,132,4.94
TFT6_Augment_TargetDummies,47,4.94
TFT6_Augment_LudensEcho3,18,4.94
TFT6_Augment_RichGetRicherPlus,35,4.97
TFT7_Augment_BestFriends1,106,4.98
TFT7_Augment_JadeEternalProtection,14,5.0
TFT7_Augment_TempestEmblem,3,5.0
TFT7_Augment_SwiftshotTrait,7,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT6_Augment_Traitless3,2,5.0
TFT7_Augment_AstralTrait,4,5.0
TFT7_Augment_JadePenitence,11,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT6_Augment_ThriftShop,23,5.0
TFT7_Augment_RevelPartyTime,5,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_EvokerEssenceTheft,4,5.0
TFT6_Augment_Featherweights3,6,5.0
TFT7_Augment_MageEmblem,7,5.14
TFT7_Augment_EvokerTrait,6,5.17
TFT7_Augment_GuardianEmblem,5,5.2
TFT6_Augment_VerdantVeil,23,5.22
TFT6_Augment_FuturePeepers,4,5.25
TFT7_Augment_ShimmerscaleTrait,7,5.29
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_RagewingTantrum,3,5.33
TFT7_Augment_Preparation2,24,5.33
TFT7_Augment_WarriorTrait,6,5.33
TFT7_Augment_MageEmblem2,11,5.36
TFT7_Augment_PandorasBench,33,5.42
TFT7_Augment_DragonmancerEmblem,8,5.5
TFT7_Augment_DragonmancerInspire,8,5.5
TFT7_Augment_EvokerEmblem,4,5.5
TFT6_Augment_Featherweights1,22,5.5
TFT6_Augment_GrandGambler,27,5.59
TFT7_Augment_RagewingEmblem2,5,5.8
TFT6_Augment_WindfallPlus,21,5.81
TFT7_Augment_RagewingScorch,7,5.86
TFT7_Augment_MageConference,1,6.0
TFT7_Augment_BruiserEmblem2,4,6.0
TFT7_Augment_Preparation3,7,6.0
TFT7_Augment_WarriorTiamat,3,6.33
TFT7_Augment_TempestTrait,7,6.57
TFT7_Augment_RagewingEmblem,2,7.0
None,3,7.67
