augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,11,5.18
TFT7_Augment_DragonmancerEmblem,25,5.2
TFT6_Augment_Featherweights3,19,5.21
TFT7_Augment_RevelTrait,50,5.24
TFT7_Augment_BruiserEmblem,25,5.24
TFT7_Augment_SwiftshotTrait,28,5.25
TFT7_Augment_AxiomArc2,43,5.26
TFT7_Augment_Preparation2,63,5.27
TFT7_Augment_ShapeshifterTrait,14,5.29
TFT7_Augment_RagewingEmblem2,14,5.29
TFT7_Augment_SwiftshotEmblem2,6,5.33
TFT6_Augment_FuturePeepers2,11,5.36
TFT7_Augment_PandorasBench,126,5.37
TFT7_Augment_Preparation3,32,5.38
TFT7_Augment_SwiftshotEmblem,12,5.42
TFT6_Augment_GrandGambler,86,5.42
TFT7_Augment_AssassinCutthroat,9,5.44
TFT7_Augment_EvokerEssenceTheft,11,5.45
TFT7_Augment_EvokerEmblem,8,5.5
TFT7_Augment_TempestTrait,19,5.58
TFT7_Augment_RagewingEmblem,10,5.7
None,36,5.81
TFT7_Augment_WarriorTiamat,8,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
