augment1_grp,Value_Count,average_placement
TFT7_Augment_AstralIntercosmicGifts,39,4.41
TFT6_Augment_Diversify3,115,4.43
TFT6_Augment_MaxLevel10,216,4.44
TFT7_Augment_UrfsGrabBag1,236,4.44
TFT7_Augment_ShapeshifterTrait,9,4.44
TFT6_Augment_Meditation1,93,4.45
TFT6_Augment_Twins2,31,4.45
TFT6_Augment_PortableForge,406,4.46
TFT7_Augment_DragonmancerInspire,19,4.47
TFT6_Augment_ThrillOfTheHunt1,530,4.47
TFT6_Augment_BandOfThieves2,72,4.47
TFT6_Augment_FirstAidKit,140,4.48
TFT6_Augment_CelestialBlessing2,285,4.49
TFT7_Augment_CannoneerRicochet,34,4.5
TFT7_Augment_RagewingScorch,18,4.5
TFT6_Augment_ItemGrabBag1,418,4.5
TFT6_Augment_Ascension,302,4.51
TFT6_Augment_ComponentGrabBag,351,4.52
TFT7_Augment_CannoneerEmblem2,27,4.52
TFT6_Augment_Weakspot,503,4.53
TFT6_Augment_SecondWind1,491,4.53
TFT7_Augment_SwiftshotEmblem,9,4.56
TFT7_Augment_Preparation,75,4.56
TFT7_Augment_BestFriends3,96,4.56
TFT6_Augment_CyberneticShell2,54,4.57
TFT7_Augment_MageEmblem2,21,4.57
TFT6_Augment_VerdantVeil,60,4.58
TFT6_Augment_PandorasItems,285,4.58
TFT6_Augment_SunfireBoard,129,4.59
TFT6_Augment_CelestialBlessing1,376,4.59
TFT7_Augment_WarriorTrait,15,4.6
TFT7_Augment_BestFriends2,164,4.6
TFT6_Augment_BinaryAirdrop,23,4.61
TFT6_Augment_TargetDummies,114,4.61
TFT7_Augment_TomeOfTraits2,101,4.61
TFT7_Augment_GuildTrait,21,4.62
TFT7_Augment_ShapeshifterBeastsDen,13,4.62
TFT7_Augment_GuardianEmblem,16,4.62
TFT7_Augment_RagewingTrait,20,4.65
TFT6_Augment_Diversify1,270,4.65
TFT6_Augment_SecondWind2,234,4.66
TFT6_Augment_TinyTitans,543,4.66
TFT6_Augment_MakeshiftArmor3,18,4.67
TFT7_Augment_ScalescornEmblem,15,4.67
TFT7_Augment_MikaelsGift,100,4.68
TFT6_Augment_TriForce1,19,4.68
TFT6_Augment_ForceOfNature,170,4.68
TFT6_Augment_RadiantRelics,200,4.7
TFT7_Augment_BruiserTitanicStrength,10,4.7
TFT7_Augment_MageTrait,48,4.71
TFT7_Augment_SwiftshotTrait,17,4.71
TFT7_Augment_BruiserTrait,31,4.71
TFT6_Augment_Electrocharge2,133,4.71
TFT7_Augment_RevelPartyTime,18,4.72
TFT6_Augment_MakeshiftArmor1,81,4.73
TFT7_Augment_RevelEmblem2,22,4.73
TFT7_Augment_BestFriends1,246,4.74
TFT7_Augment_SwiftshotPressTheAttack,20,4.75
TFT7_Augment_MysticTrait2,8,4.75
TFT7_Augment_CannoneerEmblem,40,4.78
TFT7_Augment_ShimmerscaleTrait,24,4.79
TFT6_Augment_FuturePeepers,10,4.8
TFT6_Augment_TriForce3,10,4.8
TFT7_Augment_MirageTrait,107,4.82
TFT6_Augment_Featherweights1,44,4.84
TFT6_Augment_RichGetRicherPlus,96,4.85
TFT7_Augment_JadeEternalProtection,27,4.85
TFT6_Augment_ThrillOfTheHunt2,268,4.88
TFT6_Augment_ThriftShop,57,4.91
TFT7_Augment_LastStand,53,4.92
TFT7_Augment_MageEmblem,22,4.95
TFT7_Augment_JadePenitence,23,4.96
TFT6_Augment_Featherweights2,25,4.96
TFT7_Augment_EvokerEssenceTheft,6,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_BruiserEmblem,19,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT6_Augment_TriForce2,9,5.0
TFT7_Augment_BigFriend2,6,5.0
TFT7_Augment_AxiomArc2,30,5.03
TFT6_Augment_MakeshiftArmor2,35,5.03
TFT7_Augment_DragonmancerEmblem2,13,5.08
TFT6_Augment_LudensEcho3,39,5.08
TFT6_Augment_TomeOfTraits1,128,5.12
TFT7_Augment_DragonmancerEmblem,17,5.12
TFT7_Augment_BruiserPersonalTraining,7,5.14
TFT6_Augment_ItemGrabBag2,78,5.19
TFT6_Augment_FuturePeepers2,5,5.2
TFT7_Augment_ScalescornTrait,20,5.2
TFT7_Augment_AxiomArc1,87,5.22
TFT7_Augment_RevelTrait,35,5.29
TFT7_Augment_EvokerTrait,7,5.29
TFT7_Augment_BruiserEmblem2,10,5.3
TFT6_Augment_WindfallPlus,51,5.31
TFT6_Augment_Recombobulator,84,5.32
TFT6_Augment_GrandGambler,55,5.33
TFT7_Augment_RagewingEmblem2,11,5.36
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_Preparation2,39,5.44
TFT7_Augment_WhispersEmblem2,11,5.45
TFT7_Augment_Preparation3,20,5.55
TFT6_Augment_Traitless3,5,5.6
TFT6_Augment_Featherweights3,9,5.67
TFT7_Augment_WarriorTiamat,5,5.8
TFT7_Augment_PandorasBench,66,5.83
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_RagewingEmblem,6,6.17
TFT7_Augment_EvokerEmblem,6,6.5
TFT7_Augment_TempestTrait,11,6.64
TFT7_Augment_ShimmerscaleSpending,3,7.0
None,6,7.83
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
