augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,104,4.38
TFT7_Augment_CavalierEmblem2,26,4.38
TFT6_Augment_JeweledLotus,137,4.39
TFT6_Augment_TriForce3,5,4.4
TFT6_Augment_CyberneticImplants3,20,4.4
TFT6_Augment_SalvageBin,78,4.4
TFT7_Augment_CavalierTrait,66,4.41
TFT6_Augment_TradeSectorPlus,109,4.42
TFT7_Augment_RevelPartyFavors,19,4.42
TFT6_Augment_Meditation1,68,4.43
TFT7_Augment_UrfsGrabBag1,183,4.43
TFT6_Augment_Weakspot,361,4.46
TFT7_Augment_BandOfThieves1,357,4.46
TFT6_Augment_MaxLevel10,164,4.47
TFT6_Augment_Twins2,23,4.48
TFT6_Augment_ComponentGrabBag,272,4.48
TFT6_Augment_SecondWind1,369,4.48
TFT7_Augment_DragonmancerEmblem2,8,4.5
TFT7_Augment_RagewingTrait,16,4.5
TFT6_Augment_LudensEcho1,113,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_AssassinEmblem,6,4.5
TFT6_Augment_ItemGrabBag1,319,4.5
TFT7_Augment_CannoneerTrait,83,4.52
TFT6_Augment_SunfireBoard,98,4.52
TFT6_Augment_CelestialBlessing2,197,4.53
TFT7_Augment_ShimmerscaleTrait,19,4.53
TFT6_Augment_Ascension,217,4.53
TFT6_Augment_ThrillOfTheHunt1,378,4.53
TFT7_Augment_BestFriends2,121,4.53
TFT6_Augment_TriForce1,15,4.53
TFT7_Augment_TomeOfTraits2,74,4.53
TFT6_Augment_BinaryAirdrop,19,4.53
TFT6_Augment_PortableForge,296,4.54
TFT6_Augment_CelestialBlessing1,276,4.54
TFT6_Augment_BlueBattery2,38,4.55
TFT7_Augment_MageTrait,36,4.56
TFT6_Augment_FuturePeepers,7,4.57
TFT6_Augment_Diversify1,185,4.59
TFT7_Augment_Preparation,58,4.6
TFT7_Augment_RevelEmblem2,20,4.6
TFT6_Augment_BandOfThieves2,54,4.61
TFT7_Augment_MikaelsGift,77,4.61
TFT6_Augment_Diversify3,76,4.62
TFT6_Augment_PandorasItems,217,4.63
TFT6_Augment_CyberneticShell2,41,4.63
TFT6_Augment_TargetDummies,86,4.65
TFT7_Augment_BruiserTrait,27,4.67
TFT7_Augment_BruiserPersonalTraining,6,4.67
TFT6_Augment_TinyTitans,422,4.67
TFT6_Augment_SecondWind2,181,4.69
TFT7_Augment_BestFriends1,166,4.69
TFT6_Augment_Electrocharge2,96,4.73
TFT6_Augment_FirstAidKit,99,4.73
TFT6_Augment_RadiantRelics,144,4.74
TFT7_Augment_SwiftshotEmblem2,4,4.75
TFT6_Augment_ThrillOfTheHunt2,197,4.76
TFT7_Augment_MirageTrait,78,4.76
TFT6_Augment_ForceOfNature,138,4.77
TFT7_Augment_BigFriend2,5,4.8
TFT6_Augment_ThriftShop,48,4.81
TFT7_Augment_ScalescornTrait,17,4.82
TFT6_Augment_MakeshiftArmor3,17,4.82
TFT6_Augment_VerdantVeil,46,4.83
TFT7_Augment_CannoneerEmblem,28,4.86
TFT7_Augment_AxiomArc2,23,4.87
TFT6_Augment_MakeshiftArmor1,57,4.88
TFT6_Augment_RichGetRicherPlus,72,4.89
TFT7_Augment_RevelTrait,26,4.92
TFT7_Augment_SwiftshotTrait,14,4.93
TFT7_Augment_JadeEternalProtection,20,4.95
TFT7_Augment_DragonmancerInspire,18,5.0
TFT7_Augment_DragonmancerEmblem,12,5.0
TFT7_Augment_GuildTrait,15,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT6_Augment_TriForce2,7,5.0
TFT7_Augment_LastStand,38,5.0
TFT6_Augment_FuturePeepers2,4,5.0
TFT7_Augment_EvokerEssenceTheft,7,5.0
TFT6_Augment_ItemGrabBag2,60,5.0
TFT7_Augment_GuardianHeroicPresence,6,5.0
TFT6_Augment_TomeOfTraits1,89,5.01
TFT6_Augment_Featherweights1,35,5.03
TFT7_Augment_Preparation3,16,5.06
TFT6_Augment_Recombobulator,62,5.08
TFT7_Augment_WarriorTrait,11,5.09
TFT7_Augment_BruiserEmblem,11,5.09
TFT6_Augment_LudensEcho3,31,5.1
TFT7_Augment_AstralTrait,7,5.14
TFT7_Augment_AxiomArc1,62,5.15
TFT7_Augment_MageConference,6,5.17
TFT7_Augment_RevelPartyTime,11,5.18
TFT6_Augment_MakeshiftArmor2,32,5.19
TFT7_Augment_MysticTrait2,5,5.2
TFT7_Augment_JadePenitence,20,5.25
TFT6_Augment_Featherweights2,18,5.28
TFT7_Augment_EvokerTrait,7,5.29
TFT7_Augment_ScalescornEmblem,10,5.3
TFT7_Augment_RagewingScorch,12,5.33
TFT6_Augment_GrandGambler,43,5.35
TFT7_Augment_WhispersEmblem2,5,5.4
TFT7_Augment_Preparation2,33,5.42
TFT6_Augment_Featherweights3,7,5.43
TFT7_Augment_EvokerEmblem,6,5.5
TFT7_Augment_WarriorTiamat,4,5.5
TFT7_Augment_PandorasBench,53,5.6
TFT7_Augment_BruiserEmblem2,8,5.62
TFT6_Augment_Traitless3,3,5.67
TFT7_Augment_RagewingEmblem2,6,5.67
TFT7_Augment_AssassinCutthroat,9,5.78
TFT6_Augment_WindfallPlus,37,5.86
TFT7_Augment_TempestTrait,11,6.45
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_RagewingEmblem,3,6.67
TFT7_Augment_ShimmerscaleSpending,3,7.0
None,5,7.8
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
