augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho3,86,4.85
TFT7_Augment_BruiserTrait,71,4.85
TFT6_Augment_MakeshiftArmor2,75,4.85
TFT6_Augment_ThriftShop,112,4.86
TFT7_Augment_AstralTrait,30,4.87
TFT6_Augment_Recombobulator,160,4.88
TFT7_Augment_DragonmancerEmblem2,21,4.9
TFT6_Augment_WindfallPlus,102,4.91
TFT7_Augment_MageConference,12,4.92
TFT6_Augment_ItemGrabBag2,162,4.92
TFT6_Augment_VerdantVeil,116,4.93
TFT7_Augment_RevelEmblem2,31,4.94
TFT7_Augment_MageTrait,93,4.94
TFT6_Augment_Featherweights1,101,4.95
TFT6_Augment_GrandGambler,135,4.96
TFT7_Augment_SwiftshotEmblem2,10,5.0
TFT7_Augment_BruiserEmblem2,18,5.0
TFT7_Augment_DragonmancerEmblem,31,5.0
TFT7_Augment_ShapeshifterTrait,23,5.04
TFT7_Augment_AxiomArc2,66,5.06
TFT6_Augment_Traitless3,10,5.1
TFT7_Augment_EvokerEmblem,10,5.1
TFT7_Augment_Preparation3,46,5.11
TFT7_Augment_Preparation2,80,5.12
TFT6_Augment_MakeshiftArmor3,32,5.12
TFT7_Augment_RagewingEmblem2,16,5.12
TFT6_Augment_TomeOfTraits1,265,5.12
TFT7_Augment_JadePenitence,38,5.13
TFT6_Augment_TriForce3,20,5.15
TFT7_Augment_AxiomArc1,183,5.16
TFT7_Augment_BruiserTitanicStrength,29,5.17
TFT7_Augment_AssassinCutthroat,14,5.21
TFT7_Augment_EvokerEmblem2,9,5.22
TFT7_Augment_PandorasBench,167,5.26
TFT7_Augment_SwiftshotTrait,33,5.3
TFT7_Augment_BruiserEmblem,29,5.31
TFT7_Augment_TempestTrait,22,5.32
TFT7_Augment_WarriorEmblem,6,5.5
TFT7_Augment_SwiftshotEmblem,17,5.53
TFT6_Augment_Featherweights3,28,5.57
TFT7_Augment_EvokerEssenceTheft,11,5.64
TFT7_Augment_RagewingEmblem,14,5.64
TFT6_Augment_FuturePeepers2,13,5.69
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_WarriorTiamat,8,6.0
None,46,6.24
TFT7_Augment_Preparation2HR,5,7.4
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
