augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,30,4.67
TFT7_Augment_ScalescornEmblem,15,4.67
TFT6_Augment_TriForce1,19,4.68
TFT7_Augment_RevelPartyTime,19,4.68
TFT7_Augment_BestFriends1,255,4.69
TFT7_Augment_SwiftshotTrait,17,4.71
TFT6_Augment_Featherweights1,47,4.72
TFT6_Augment_ForceOfNature,181,4.73
TFT7_Augment_MysticTrait2,8,4.75
TFT7_Augment_RevelEmblem2,24,4.75
TFT7_Augment_SwiftshotPressTheAttack,21,4.76
TFT6_Augment_Electrocharge2,140,4.76
TFT6_Augment_MakeshiftArmor1,83,4.78
TFT7_Augment_MirageTrait,116,4.78
TFT7_Augment_CannoneerEmblem,40,4.78
TFT7_Augment_ShimmerscaleTrait,24,4.79
TFT6_Augment_RichGetRicherPlus,101,4.8
TFT6_Augment_TriForce3,10,4.8
TFT7_Augment_ShapeshifterTrait,10,4.8
TFT6_Augment_FuturePeepers,10,4.8
TFT6_Augment_ThriftShop,63,4.83
TFT7_Augment_BruiserTitanicStrength,13,4.85
TFT7_Augment_DragonmancerEmblem2,14,4.86
TFT7_Augment_BruiserTrait,35,4.86
TFT6_Augment_ThrillOfTheHunt2,284,4.88
TFT7_Augment_SwiftshotEmblem,10,4.9
TFT7_Augment_BruiserEmblem,20,4.9
TFT7_Augment_BruiserEmblem2,11,4.91
TFT7_Augment_LastStand,61,4.95
TFT7_Augment_MageEmblem,24,4.96
TFT6_Augment_Featherweights2,25,4.96
TFT7_Augment_JadePenitence,23,4.96
TFT6_Augment_MakeshiftArmor2,37,4.97
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_BigFriend2,6,5.0
TFT6_Augment_TriForce2,9,5.0
TFT7_Augment_AxiomArc2,31,5.03
TFT6_Augment_TomeOfTraits1,136,5.07
TFT6_Augment_LudensEcho3,42,5.1
TFT7_Augment_DragonmancerEmblem,17,5.12
TFT6_Augment_ItemGrabBag2,86,5.12
TFT6_Augment_GrandGambler,60,5.13
TFT7_Augment_BruiserPersonalTraining,7,5.14
TFT7_Augment_Preparation2,42,5.19
TFT7_Augment_AxiomArc1,90,5.2
TFT6_Augment_FuturePeepers2,5,5.2
TFT6_Augment_WindfallPlus,58,5.22
TFT7_Augment_RevelTrait,35,5.29
TFT7_Augment_EvokerTrait,7,5.29
TFT7_Augment_ScalescornTrait,21,5.29
TFT6_Augment_Recombobulator,86,5.34
TFT7_Augment_RagewingEmblem2,11,5.36
TFT7_Augment_Preparation3,24,5.38
TFT7_Augment_AssassinCutthroat,7,5.43
TFT7_Augment_EvokerEssenceTheft,7,5.43
TFT7_Augment_WhispersEmblem2,11,5.45
TFT6_Augment_Traitless3,5,5.6
TFT6_Augment_Featherweights3,9,5.67
TFT7_Augment_PandorasBench,78,5.71
TFT7_Augment_WarriorTiamat,5,5.8
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_RagewingEmblem,6,6.17
TFT7_Augment_TempestTrait,12,6.33
TFT7_Augment_EvokerEmblem,6,6.5
TFT7_Augment_ShimmerscaleSpending,3,7.0
None,6,7.83
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
