augment1_grp,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,63,4.81
TFT7_Augment_ThinkFast,27,4.81
TFT7_Augment_CavalierEmblem,16,4.81
TFT7_Augment_BruiserTrait,16,4.81
TFT7_Augment_GuardianHeroicPresence,12,4.83
TFT7_Augment_ShimmerscaleTrait2,6,4.83
TFT7_Augment_WarriorEmblem,12,4.83
TFT6_Augment_CyberneticShell1,20,4.85
TFT7_Augment_GuardianEmblem,7,4.86
TFT6_Augment_ThrillOfTheHunt2,212,4.87
TFT6_Augment_Featherweights3,15,4.87
TFT6_Augment_ForceOfNature,63,4.9
TFT6_Augment_TomeOfTraits1,86,4.92
TFT6_Augment_MakeshiftArmor2,13,4.92
TFT7_Augment_ClutteredMind,35,4.94
TFT7_Augment_PandorasBench,64,4.94
TFT6_Augment_PandorasItems,214,4.95
TFT6_Augment_Electrocharge3,31,5.0
TFT7_Augment_CannoneerRicochet,18,5.0
TFT7_Augment_GuildEmblem2,5,5.0
TFT7_Augment_Preparation2,36,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_RagewingScorch,10,5.0
TFT6_Augment_VerdantVeil,71,5.14
TFT6_Augment_BandOfThieves2,31,5.16
TFT7_Augment_SwiftshotEmblem2,6,5.17
TFT7_Augment_ShimmerscaleSpending,5,5.2
TFT7_Augment_RagewingTrait,9,5.22
TFT7_Augment_AssassinEmblem,4,5.25
TFT7_Augment_ShimmerscaleEmblem,20,5.25
TFT7_Augment_AstralTrait,24,5.25
TFT7_Augment_WarriorTrait,12,5.25
TFT7_Augment_MirageHallucinate,13,5.31
TFT6_Augment_WindfallPlus,52,5.33
TFT7_Augment_TempestTrait,6,5.33
TFT6_Augment_BinaryAirdrop,13,5.38
TFT7_Augment_SwiftshotTrait,5,5.4
TFT7_Augment_AxiomArc1,105,5.41
TFT7_Augment_MirageEmblem,14,5.43
TFT7_Augment_AssassinTrait,11,5.45
TFT7_Augment_AxiomArc2,53,5.45
TFT7_Augment_BruiserEmblem2,2,5.5
TFT6_Augment_MakeshiftArmor3,10,5.5
TFT7_Augment_CavalierForAllUnits,8,5.75
TFT7_Augment_WarriorEmblem2,5,5.8
TFT7_Augment_GuildTrait,6,5.83
TFT7_Augment_DragonmancerInspire,19,6.0
TFT6_Augment_FuturePeepers2,4,6.0
TFT7_Augment_AstralIntercosmicGifts,26,6.04
TFT7_Augment_MageConference,8,6.38
TFT7_Augment_GuildEmblem,1,7.0
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_MageConferenceHR,1,7.0
None,25,7.84
TFT7_Augment_BruiserPersonalTraining,1,8.0
