augment0_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,52,4.58
TFT6_Augment_CyberneticImplants3,66,4.58
TFT6_Augment_Meditation2,132,4.59
TFT6_Augment_SecondWind1,756,4.59
TFT6_Augment_SlowAndSteady,98,4.6
TFT6_Augment_TradeSector,1143,4.6
TFT7_Augment_GuardianEmblem,77,4.61
TFT6_Augment_ThrillOfTheHunt2,1005,4.62
TFT6_Augment_Featherweights1,47,4.62
TFT6_Augment_ForceOfNature,229,4.62
TFT7_Augment_BruiserTitanicStrength,52,4.63
TFT7_Augment_ShimmerscaleTrait,205,4.64
TFT7_Augment_UrfsGrabBag1,949,4.65
TFT6_Augment_BlueBattery2,220,4.66
TFT7_Augment_MageTrait,79,4.66
TFT6_Augment_FuturePeepers2,6,4.67
TFT6_Augment_FirstAidKit,85,4.67
TFT7_Augment_MageConferenceHR,3,4.67
TFT6_Augment_TrueTwos,908,4.68
TFT7_Augment_MirageTrait,156,4.69
TFT7_Augment_ScalescornEmblem,62,4.69
TFT6_Augment_SunfireBoard,644,4.69
TFT6_Augment_TargetDummies,503,4.69
TFT6_Augment_ThrillOfTheHunt1,841,4.69
TFT6_Augment_CelestialBlessing1,595,4.69
TFT6_Augment_CyberneticImplants1,203,4.69
TFT7_Augment_EvokerEmblem2,39,4.69
TFT6_Augment_JeweledLotus,519,4.7
TFT7_Augment_WarriorEmblem2,10,4.7
TFT6_Augment_SecondWind2,953,4.7
TFT6_Augment_MaxLevel10,311,4.7
TFT7_Augment_AxiomArc1,107,4.7
TFT7_Augment_RevelPartyTime,93,4.71
TFT6_Augment_Twins1,28,4.71
TFT7_Augment_MageEmblem,90,4.73
TFT7_Augment_Bloodlust1,349,4.73
TFT6_Augment_BandOfThieves2,95,4.73
TFT7_Augment_Preparation,190,4.74
TFT6_Augment_TomeOfTraits1,419,4.75
TFT6_Augment_RichGetRicher,867,4.75
TFT7_Augment_DragonmancerEmblem,98,4.76
TFT6_Augment_MakeshiftArmor1,88,4.76
TFT7_Augment_DragonmancerInspire,59,4.76
TFT6_Augment_TriForce2,103,4.79
TFT6_Augment_CyberneticShell1,192,4.79
TFT7_Augment_RagewingEmblem2,30,4.8
TFT6_Augment_MakeshiftArmor3,11,4.82
TFT6_Augment_Electrocharge3,115,4.83
TFT7_Augment_GuildGearUpgrades,29,4.83
TFT7_Augment_BruiserTrait,65,4.83
TFT7_Augment_AstralIntercosmicGifts,81,4.83
TFT7_Augment_TempestTrait,19,4.84
TFT7_Augment_ScalescornTrait,27,4.85
TFT7_Augment_Preparation3,39,4.85
TFT7_Augment_Preparation2,228,4.86
TFT6_Augment_TriForce1,57,4.86
TFT7_Augment_CavalierForAllUnits,56,4.86
TFT7_Augment_DragonmancerEmblem2,21,4.86
TFT6_Augment_TriForce3,16,4.88
TFT7_Augment_RagewingTrait,32,4.88
TFT6_Augment_ThreesCompany,565,4.9
TFT7_Augment_CannoneerEmblem,240,4.91
TFT6_Augment_Traitless1,60,4.92
TFT6_Augment_CyberneticShell3,36,4.92
TFT7_Augment_RevelTrait,88,4.93
TFT7_Augment_ShapeshifterTrait2,30,4.93
TFT7_Augment_GuildLoot,125,4.94
TFT7_Augment_RagewingTantrum,78,4.94
TFT7_Augment_EvokerEssenceTheft,64,4.95
TFT7_Augment_EvokerEmblem,94,4.95
TFT7_Augment_SwiftshotEmblem2,23,4.96
TFT7_Augment_AxiomArc2,102,4.97
TFT7_Augment_WarriorTrait,36,4.97
TFT7_Augment_FirstAidKit2,90,4.99
TFT7_Augment_TempestEmblem2,8,5.0
TFT7_Augment_TempestEyeOfTheStorm,52,5.0
TFT6_Augment_Featherweights2,92,5.05
TFT7_Augment_GuildTrait,46,5.07
TFT7_Augment_BruiserEmblem2,10,5.1
TFT7_Augment_PandorasBench,156,5.1
TFT6_Augment_ThriftShop,45,5.11
TFT6_Augment_LudensEcho3,67,5.15
TFT7_Augment_EvokerTrait,54,5.15
TFT6_Augment_Meditation3,26,5.15
TFT7_Augment_ShimmerscaleTrait2,47,5.17
TFT6_Augment_FuturePeepers,18,5.17
TFT7_Augment_CannoneerRicochet,228,5.18
TFT7_Augment_TomeOfTraits2,70,5.19
TFT7_Augment_AssassinTrait,15,5.2
TFT7_Augment_WarriorEmblem,39,5.26
TFT7_Augment_SwiftshotEmblem,24,5.29
TFT7_Augment_TempestEmblem,24,5.29
TFT7_Augment_GuildEmblem2,26,5.31
TFT7_Augment_BruiserPersonalTrainerHR,3,5.33
TFT6_Augment_Windfall,51,5.39
TFT6_Augment_GrandGambler,82,5.39
TFT7_Augment_BruiserPersonalTraining,43,5.42
TFT7_Augment_GuardianTrait,45,5.47
TFT7_Augment_ShapeshifterTrait,42,5.52
TFT6_Augment_BinaryAirdrop,12,5.58
TFT7_Augment_SwiftshotTrait,19,5.58
TFT7_Augment_WarriorTiamat,37,5.62
TFT7_Augment_WhispersTrait,35,5.66
TFT7_Augment_RagewingEmblem,35,5.86
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_ShimmerscaleSpending,13,6.46
