augment0_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,79,5.05
TFT7_Augment_GuildLoot,42,5.05
TFT6_Augment_FirstAidKit,33,5.06
TFT7_Augment_ScalescornTrait,12,5.08
TFT7_Augment_CavalierForAllUnits,12,5.08
TFT7_Augment_RevelTrait,31,5.13
TFT7_Augment_BruiserPersonalTraining,15,5.13
TFT6_Augment_Meditation3,11,5.18
TFT6_Augment_Featherweights2,37,5.19
TFT6_Augment_TriForce1,20,5.2
TFT7_Augment_WarriorEmblem,10,5.2
TFT7_Augment_ShapeshifterBeastsDen,19,5.21
TFT7_Augment_SwiftshotEmblem,9,5.22
TFT7_Augment_AstralIntercosmicGifts,29,5.24
TFT7_Augment_WhispersTrait,16,5.25
TFT7_Augment_GuildEmblem2,8,5.25
TFT7_Augment_PandorasBench,62,5.27
TFT6_Augment_GrandGambler,22,5.27
TFT7_Augment_CannoneerRicochet,80,5.29
TFT6_Augment_MakeshiftArmor3,3,5.33
TFT6_Augment_FuturePeepers,3,5.33
TFT7_Augment_DragonmancerEmblem,40,5.38
TFT7_Augment_BruiserEmblem2,5,5.4
TFT6_Augment_Traitless1,17,5.41
TFT6_Augment_TriForce3,6,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_ShapeshifterTrait,12,5.58
TFT6_Augment_CyberneticShell3,15,5.67
TFT7_Augment_TempestEmblem2,3,5.67
TFT7_Augment_SwiftshotEmblem2,10,5.8
TFT7_Augment_WarriorTiamat,10,5.8
TFT7_Augment_TempestEyeOfTheStorm,11,5.91
TFT7_Augment_ShimmerscaleTrait2,13,5.92
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_SwiftshotTrait,3,6.0
TFT7_Augment_ShimmerscaleSpending,5,6.0
TFT7_Augment_MysticTrait2,7,6.0
TFT6_Augment_Windfall,22,6.0
TFT7_Augment_TempestTrait,9,6.11
TFT7_Augment_GuardianTrait,17,6.35
TFT7_Augment_RagewingEmblem,11,6.82
