augment0_grp,Value_Count,average_placement
TFT7_Augment_GadgetExpert,80,4.06
TFT6_Augment_SalvageBin,42,4.1
TFT7_Augment_BruiserEmblem,10,4.1
TFT6_Augment_CyberneticShell2,38,4.11
TFT6_Augment_Electrocharge3,24,4.12
TFT7_Augment_DragonmancerInspire,8,4.12
TFT7_Augment_EvokerEssenceTheft,6,4.17
TFT7_Augment_BandOfThieves1,114,4.17
TFT6_Augment_CyberneticImplants3,11,4.18
TFT6_Augment_ItemGrabBag1,128,4.18
TFT6_Augment_LudensEcho1,58,4.24
TFT7_Augment_FirstAidKit2,15,4.27
TFT6_Augment_Electrocharge2,137,4.28
TFT6_Augment_MetabolicAccelerator,143,4.29
TFT7_Augment_CavalierEmblem2,13,4.31
TFT7_Augment_MageConference,36,4.31
TFT6_Augment_CelestialBlessing3,31,4.32
TFT7_Augment_MirageEmblem,42,4.33
TFT6_Augment_ThriftShop,6,4.33
TFT7_Augment_MirageHallucinate,18,4.33
TFT7_Augment_WarriorTrait,9,4.33
TFT6_Augment_CalculatedLoss,42,4.33
TFT6_Augment_LudensEcho2,69,4.35
TFT6_Augment_SlowAndSteady,14,4.36
TFT7_Augment_LivingForge,59,4.37
TFT7_Augment_BestFriends2,47,4.38
TFT7_Augment_GuardianEmblem2,8,4.38
TFT7_Augment_RagewingScorch,18,4.39
TFT6_Augment_Meditation2,20,4.4
TFT7_Augment_JadeTrait,49,4.41
TFT7_Augment_MikaelsGift,89,4.42
TFT7_Augment_EvokerEmblem2,7,4.43
TFT7_Augment_AxiomArc1,14,4.43
TFT6_Augment_Weakspot,154,4.44
TFT6_Augment_TradeSector,173,4.44
TFT7_Augment_AFK,60,4.45
TFT6_Augment_MakeshiftArmor2,11,4.45
TFT6_Augment_RadiantRelics,38,4.45
TFT6_Augment_CelestialBlessing2,171,4.46
TFT6_Augment_CyberneticImplants2,49,4.47
TFT6_Augment_ThrillOfTheHunt2,164,4.49
TFT7_Augment_CavalierForAllUnits,8,4.5
TFT6_Augment_Ascension,157,4.5
TFT7_Augment_GuardianEmblem,10,4.5
TFT6_Augment_FuturePeepers,2,4.5
TFT6_Augment_CyberneticUplink2,50,4.52
TFT6_Augment_LudensEcho3,17,4.53
TFT6_Augment_JeweledLotus,84,4.54
TFT6_Augment_CyberneticImplants1,39,4.54
TFT6_Augment_TrueTwos,155,4.55
TFT7_Augment_Bloodlust1,54,4.56
TFT6_Augment_TargetDummies,81,4.59
TFT6_Augment_TinyTitans,84,4.6
TFT7_Augment_GuildTrait,5,4.6
TFT7_Augment_EvokerTrait,10,4.6
TFT6_Augment_TomeOfTraits1,56,4.62
TFT7_Augment_GuardianHeroicPresence,8,4.62
TFT7_Augment_Preparation,23,4.65
TFT6_Augment_SunfireBoard,110,4.67
TFT6_Augment_Electrocharge1,89,4.67
TFT7_Augment_MirageTrait,16,4.69
TFT7_Augment_MageEmblem2,7,4.71
TFT6_Augment_CyberneticShell1,28,4.71
TFT7_Augment_TempestEmblem,7,4.71
TFT6_Augment_FirstAidKit,14,4.71
TFT6_Augment_ThrillOfTheHunt1,117,4.71
TFT7_Augment_TomeOfTraits2,15,4.73
TFT6_Augment_TriForce2,19,4.74
TFT7_Augment_RevelPartyTime,12,4.75
TFT7_Augment_BruiserTitanicStrength,8,4.75
TFT6_Augment_PandorasItems,37,4.76
TFT7_Augment_AxiomArc2,22,4.77
TFT6_Augment_SecondWind1,106,4.77
TFT7_Augment_CannoneerEmblem,32,4.78
TFT7_Augment_AssassinEmblem2,5,4.8
TFT7_Augment_ShimmerscaleTrait,32,4.81
TFT6_Augment_Traitless2,36,4.81
TFT6_Augment_CyberneticUplink1,33,4.82
TFT6_Augment_SecondWind2,156,4.84
TFT6_Augment_RichGetRicher,148,4.85
TFT7_Augment_BruiserTrait,7,4.86
TFT7_Augment_AssassinEmblem,21,4.86
TFT6_Augment_CelestialBlessing1,76,4.87
TFT6_Augment_BlueBattery2,39,4.9
TFT6_Augment_ThreesCompany,99,4.93
TFT7_Augment_UrfsGrabBag1,141,4.94
TFT7_Augment_MirageEmblem2,12,5.0
TFT7_Augment_TempestEyeOfTheStorm,9,5.0
TFT7_Augment_ScalescornTrait,6,5.0
TFT7_Augment_WhispersTrait,7,5.0
TFT6_Augment_Featherweights1,8,5.0
TFT6_Augment_TriForce3,4,5.0
TFT7_Augment_CursedCrown,3,5.0
TFT6_Augment_MaxLevel10,46,5.04
TFT6_Augment_ForceOfNature,51,5.06
TFT7_Augment_BestFriends1,15,5.07
TFT7_Augment_EvokerEmblem,21,5.1
TFT6_Augment_TriForce1,10,5.1
TFT6_Augment_Traitless3,9,5.11
TFT7_Augment_AstralIntercosmicGifts,19,5.11
TFT7_Augment_RevelTrait,8,5.12
TFT7_Augment_MysticTrait,15,5.13
TFT7_Augment_DragonmancerEmblem,20,5.15
TFT7_Augment_ScalescornEmblem2,6,5.17
TFT7_Augment_RagewingTantrum,14,5.21
TFT7_Augment_JadeEternalProtection,14,5.21
TFT7_Augment_PandorasBench,31,5.23
TFT7_Augment_Preparation2,25,5.24
TFT7_Augment_GuildLoot,20,5.3
TFT7_Augment_MageEmblem,20,5.3
TFT6_Augment_CyberneticShell3,9,5.33
TFT7_Augment_AssassinCutthroat,3,5.33
TFT7_Augment_SwiftshotEmblem,5,5.4
TFT6_Augment_Twins3,5,5.4
TFT6_Augment_Traitless1,7,5.43
TFT7_Augment_ScalescornEmblem,7,5.43
TFT6_Augment_Featherweights2,19,5.47
TFT7_Augment_ShapeshifterBeastsDen,8,5.5
TFT7_Augment_ShapeshifterTrait,2,5.5
TFT7_Augment_MysticTrait2,4,5.5
TFT7_Augment_TempestTrait,4,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_BruiserEmblem2,4,5.5
TFT7_Augment_BruiserPersonalTraining,11,5.55
TFT7_Augment_MageTrait,14,5.57
TFT6_Augment_GrandGambler,19,5.58
TFT7_Augment_SwiftshotPressTheAttack,13,5.62
TFT7_Augment_CannoneerRicochet,32,5.62
TFT7_Augment_WarriorEmblem2,3,5.67
TFT7_Augment_GuardianTrait,5,5.8
TFT6_Augment_Meditation3,7,5.86
TFT7_Augment_Preparation2HR,1,6.0
TFT6_Augment_Windfall,11,6.18
TFT7_Augment_WarriorTiamat,5,6.2
TFT7_Augment_GuildEmblem2,4,6.25
TFT7_Augment_SwiftshotEmblem2,3,6.33
TFT6_Augment_Distancing3,2,6.5
TFT7_Augment_RagewingEmblem,8,6.62
TFT7_Augment_ShimmerscaleTrait2,7,6.71
TFT7_Augment_SwiftshotTrait,1,7.0
TFT7_Augment_RagewingTrait,2,7.0
