augment0_grp,Value_Count,average_placement
TFT6_Augment_FirstAidKit,102,4.58
TFT6_Augment_ForceOfNature,286,4.58
TFT6_Augment_SlowAndSteady,112,4.59
TFT6_Augment_MakeshiftArmor2,102,4.6
TFT6_Augment_SecondWind1,918,4.61
TFT7_Augment_AstralTrait,36,4.61
TFT7_Augment_ScalescornEmblem,72,4.61
TFT6_Augment_CalculatedLoss,300,4.62
TFT7_Augment_WarriorEmblem2,13,4.62
TFT7_Augment_Bloodlust1,402,4.63
TFT7_Augment_GuardianEmblem2,72,4.64
TFT6_Augment_BandOfThieves2,116,4.64
TFT7_Augment_MageEmblem,111,4.64
TFT7_Augment_Preparation,226,4.64
TFT6_Augment_ThrillOfTheHunt2,1197,4.65
TFT7_Augment_JadePenitence,60,4.65
TFT6_Augment_MaxLevel10,379,4.65
TFT7_Augment_TempestTrait,20,4.65
TFT6_Augment_TriForce2,123,4.66
TFT7_Augment_MirageTrait,177,4.66
TFT6_Augment_ThrillOfTheHunt1,1003,4.66
TFT7_Augment_ShimmerscaleTrait,250,4.66
TFT7_Augment_Preparation2HR,3,4.67
TFT6_Augment_TargetDummies,630,4.67
TFT7_Augment_GuildGearUpgrades,34,4.68
TFT7_Augment_UrfsGrabBag1,1124,4.68
TFT7_Augment_BruiserEmblem2,19,4.68
TFT6_Augment_SecondWind2,1084,4.68
TFT6_Augment_SunfireBoard,743,4.68
TFT7_Augment_MageTrait,91,4.69
TFT6_Augment_TrueTwos,1117,4.69
TFT6_Augment_RichGetRicher,1003,4.7
TFT7_Augment_ShapeshifterBeastsDen,81,4.7
TFT6_Augment_CyberneticImplants1,238,4.71
TFT7_Augment_Preparation2,267,4.71
TFT7_Augment_Preparation3,47,4.72
TFT7_Augment_GuardianHeroicPresence,50,4.72
TFT7_Augment_BruiserTrait,69,4.72
TFT6_Augment_CyberneticShell1,221,4.72
TFT6_Augment_Traitless1,73,4.73
TFT6_Augment_JeweledLotus,618,4.74
TFT6_Augment_CelestialBlessing1,724,4.74
TFT6_Augment_Electrocharge3,143,4.75
TFT6_Augment_BlueBattery2,247,4.77
TFT6_Augment_TomeOfTraits1,496,4.77
TFT7_Augment_GuildEmblem2,32,4.78
TFT7_Augment_DragonmancerEmblem,111,4.79
TFT7_Augment_RevelPartyTime,115,4.81
TFT7_Augment_AstralIntercosmicGifts,95,4.81
TFT6_Augment_CyberneticShell3,50,4.82
TFT7_Augment_AxiomArc1,135,4.82
TFT7_Augment_SwiftshotEmblem2,31,4.84
TFT7_Augment_DragonmancerInspire,68,4.84
TFT6_Augment_MakeshiftArmor1,114,4.85
TFT7_Augment_RagewingTantrum,93,4.87
TFT7_Augment_CannoneerEmblem,278,4.87
TFT6_Augment_ThreesCompany,641,4.88
TFT7_Augment_ScalescornTrait,32,4.88
TFT7_Augment_GuildLootHR,8,4.88
TFT7_Augment_DragonmancerEmblem2,26,4.88
TFT7_Augment_TempestEmblem2,9,4.89
TFT6_Augment_Featherweights2,103,4.89
TFT7_Augment_RagewingTrait,38,4.89
TFT7_Augment_EvokerEmblem,106,4.9
TFT7_Augment_CavalierForAllUnits,69,4.91
TFT7_Augment_FirstAidKit2,110,4.92
TFT7_Augment_GuildLoot,147,4.93
TFT7_Augment_RagewingEmblem2,31,4.94
TFT7_Augment_EvokerEssenceTheft,67,4.94
TFT7_Augment_AxiomArc2,124,4.99
TFT6_Augment_ThriftShop,52,5.0
TFT7_Augment_GuildTrait,53,5.0
TFT6_Augment_LudensEcho3,87,5.03
TFT7_Augment_TempestEmblem,28,5.04
TFT6_Augment_FuturePeepers,22,5.05
TFT7_Augment_PandorasBench,194,5.05
TFT6_Augment_TriForce1,70,5.06
TFT7_Augment_RevelTrait,104,5.08
TFT7_Augment_ShimmerscaleTrait2,57,5.09
TFT6_Augment_Meditation3,32,5.09
TFT7_Augment_WarriorTrait,45,5.11
TFT6_Augment_Windfall,63,5.14
TFT7_Augment_ShapeshifterTrait2,37,5.14
TFT7_Augment_SwiftshotEmblem,29,5.14
TFT6_Augment_TriForce3,22,5.18
TFT7_Augment_TempestEyeOfTheStorm,57,5.18
TFT7_Augment_CannoneerRicochet,261,5.2
TFT7_Augment_TomeOfTraits2,85,5.21
TFT7_Augment_ShapeshifterTrait,51,5.22
TFT7_Augment_EvokerTrait,65,5.22
TFT6_Augment_Diversify1,4,5.25
TFT7_Augment_GuardianTrait,54,5.26
TFT6_Augment_BinaryAirdrop,13,5.31
TFT7_Augment_WarriorEmblem,43,5.35
TFT6_Augment_GrandGambler,95,5.37
TFT6_Augment_FuturePeepers2,8,5.38
TFT7_Augment_BruiserPersonalTraining,49,5.41
TFT7_Augment_AssassinTrait,23,5.48
TFT7_Augment_MageConferenceHR,4,5.5
TFT7_Augment_WhispersTrait,44,5.52
TFT7_Augment_SwiftshotTrait,23,5.65
TFT7_Augment_WarriorTiamat,44,5.66
TFT7_Augment_RagewingEmblem,40,5.68
TFT7_Augment_ShimmerscaleSpending,19,6.26
