augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserTrait,14,4.64
TFT7_Augment_GuardianEmblem,17,4.65
TFT6_Augment_CyberneticShell1,49,4.65
TFT7_Augment_AssassinEmblem,35,4.66
TFT6_Augment_TomeOfTraits1,80,4.66
TFT6_Augment_CelestialBlessing1,121,4.66
TFT6_Augment_CyberneticImplants1,50,4.66
TFT7_Augment_CavalierEmblem2,18,4.67
TFT6_Augment_SecondWind2,235,4.67
TFT7_Augment_GuildEmblem2,6,4.67
TFT6_Augment_SunfireBoard,169,4.67
TFT6_Augment_Electrocharge1,133,4.69
TFT7_Augment_CannoneerEmblem,55,4.69
TFT7_Augment_EvokerTrait,13,4.69
TFT6_Augment_TrueTwos,245,4.7
TFT7_Augment_SwiftshotPressTheAttack,24,4.71
TFT7_Augment_GuildTrait,7,4.71
TFT7_Augment_RagewingTantrum,18,4.72
TFT7_Augment_RagewingScorch,28,4.75
TFT7_Augment_Preparation,39,4.77
TFT7_Augment_TempestEmblem,9,4.78
TFT6_Augment_Traitless2,47,4.83
TFT6_Augment_SecondWind1,160,4.85
TFT7_Augment_EvokerEmblem,29,4.86
TFT7_Augment_SwiftshotEmblem,7,4.86
TFT6_Augment_RichGetRicher,221,4.86
TFT7_Augment_UrfsGrabBag1,220,4.88
TFT6_Augment_BlueBattery2,57,4.88
TFT7_Augment_MysticTrait,28,4.89
TFT7_Augment_ShimmerscaleTrait,47,4.89
TFT7_Augment_GuildLoot,28,4.89
TFT7_Augment_MirageTrait,26,4.92
TFT6_Augment_MaxLevel10,73,4.92
TFT6_Augment_Featherweights1,14,4.93
TFT7_Augment_GuardianEmblem2,15,4.93
TFT7_Augment_ShapeshifterBeastsDen,15,4.93
TFT7_Augment_MageTrait,18,4.94
TFT7_Augment_TomeOfTraits2,21,4.95
TFT6_Augment_ForceOfNature,67,4.97
TFT7_Augment_AssassinEmblem2,9,5.0
TFT7_Augment_MageEmblem,23,5.0
TFT7_Augment_CavalierForAllUnits,12,5.0
TFT7_Augment_AFKHR,1,5.0
TFT6_Augment_ThreesCompany,142,5.03
TFT7_Augment_BruiserTitanicStrength,14,5.07
TFT6_Augment_Featherweights2,26,5.08
TFT7_Augment_PandorasBench,44,5.09
TFT7_Augment_AstralIntercosmicGifts,26,5.12
TFT7_Augment_Preparation2,46,5.15
TFT6_Augment_TriForce2,24,5.17
TFT6_Augment_FirstAidKit,23,5.17
TFT7_Augment_JadeEternalProtection,17,5.18
TFT6_Augment_ThriftShop,11,5.18
TFT6_Augment_Meditation3,10,5.2
TFT7_Augment_MysticTrait2,5,5.2
TFT7_Augment_ScalescornTrait,9,5.22
TFT7_Augment_ScalescornEmblem,12,5.25
TFT6_Augment_Traitless1,8,5.25
TFT6_Augment_Twins3,7,5.29
TFT7_Augment_RevelTrait,21,5.29
TFT6_Augment_TriForce1,14,5.29
TFT7_Augment_TempestEyeOfTheStorm,10,5.3
TFT7_Augment_AssassinCutthroat,3,5.33
TFT6_Augment_GrandGambler,24,5.33
TFT7_Augment_DragonmancerEmblem,27,5.37
TFT7_Augment_BruiserEmblem2,5,5.4
TFT7_Augment_BruiserPersonalTraining,14,5.43
TFT6_Augment_BinaryAirdrop,2,5.5
TFT6_Augment_TriForce3,6,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_CannoneerRicochet,49,5.57
TFT6_Augment_CyberneticShell3,12,5.58
TFT7_Augment_ShimmerscaleSpending,3,5.67
TFT7_Augment_ShimmerscaleTrait2,11,5.73
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_SwiftshotEmblem2,5,5.8
TFT7_Augment_TempestTrait,7,6.0
TFT7_Augment_Preparation2HR,1,6.0
TFT6_Augment_Windfall,18,6.11
TFT7_Augment_RagewingTrait,4,6.25
TFT7_Augment_WarriorTiamat,7,6.43
TFT6_Augment_Distancing3,2,6.5
TFT7_Augment_GuardianTrait,12,6.5
TFT7_Augment_RagewingEmblem,10,6.8
TFT7_Augment_SwiftshotTrait,1,7.0
