augment0_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,331,4.64
TFT7_Augment_Preparation,102,4.66
TFT7_Augment_SwiftshotPressTheAttack,41,4.66
TFT6_Augment_CelestialBlessing1,294,4.66
TFT7_Augment_Preparation2,108,4.68
TFT7_Augment_MageEmblem2,20,4.7
TFT7_Augment_BruiserTitanicStrength,40,4.7
TFT6_Augment_Distancing3,7,4.71
TFT6_Augment_SecondWind2,511,4.71
TFT7_Augment_MirageTrait,67,4.72
TFT6_Augment_Featherweights1,32,4.72
TFT7_Augment_TomeOfTraits2,39,4.72
TFT6_Augment_TomeOfTraits1,178,4.73
TFT6_Augment_SecondWind1,351,4.74
TFT7_Augment_AssassinEmblem2,16,4.75
TFT6_Augment_CyberneticImplants1,103,4.75
TFT7_Augment_UrfsGrabBag1,426,4.75
TFT6_Augment_Twins1,17,4.76
TFT6_Augment_TrueTwos,473,4.76
TFT7_Augment_DragonmancerInspire,30,4.77
TFT7_Augment_BruiserTrait,29,4.79
TFT7_Augment_RevelPartyTime,56,4.8
TFT7_Augment_ThinkFast,15,4.8
TFT7_Augment_EvokerEmblem,47,4.81
TFT6_Augment_ThreesCompany,281,4.83
TFT6_Augment_BlueBattery2,111,4.83
TFT7_Augment_DragonmancerEmblem2,6,4.83
TFT6_Augment_MaxLevel10,129,4.84
TFT6_Augment_MakeshiftArmor2,33,4.85
TFT7_Augment_TempestEmblem,13,4.85
TFT6_Augment_RichGetRicher,424,4.87
TFT6_Augment_TriForce1,32,4.88
TFT6_Augment_Featherweights2,46,4.89
TFT7_Augment_BestFriends1,68,4.9
TFT7_Augment_MageEmblem,43,4.93
TFT7_Augment_WarriorEmblem,15,4.93
TFT7_Augment_GuildLoot,58,4.93
TFT7_Augment_GuardianEmblem2,28,4.93
TFT7_Augment_EvokerEssenceTheft,34,4.94
TFT7_Augment_EvokerTrait,26,4.96
TFT7_Augment_CavalierForAllUnits,24,4.96
TFT7_Augment_FirstAidKit2,47,4.96
TFT7_Augment_ShapeshifterBeastsDen,29,4.97
TFT6_Augment_Twins3,10,5.0
TFT7_Augment_AFKHR,1,5.0
TFT7_Augment_AssassinTrait,9,5.0
TFT7_Augment_AstralIntercosmicGifts,37,5.0
TFT7_Augment_GuildTrait,21,5.0
TFT7_Augment_SwiftshotEmblem,10,5.0
TFT7_Augment_CannoneerEmblem,118,5.03
TFT7_Augment_DragonmancerEmblem,58,5.03
TFT6_Augment_CyberneticShell1,92,5.04
TFT7_Augment_ScalescornTrait,21,5.05
TFT7_Augment_MysticTrait2,12,5.08
TFT7_Augment_PandorasBench,88,5.11
TFT6_Augment_TriForce3,8,5.12
TFT7_Augment_AxiomArc2,55,5.18
TFT7_Augment_SwiftshotEmblem2,16,5.19
TFT7_Augment_WhispersTrait,21,5.19
TFT6_Augment_TriForce2,48,5.19
TFT7_Augment_RevelTrait,41,5.24
TFT7_Augment_BruiserPersonalTraining,23,5.26
TFT7_Augment_CannoneerRicochet,117,5.28
TFT7_Augment_ShapeshifterTrait2,14,5.29
TFT6_Augment_Meditation3,14,5.36
TFT7_Augment_GuildEmblem2,11,5.36
TFT7_Augment_TempestEyeOfTheStorm,22,5.41
TFT6_Augment_Windfall,31,5.42
TFT6_Augment_FuturePeepers,6,5.5
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_ShimmerscaleTrait2,18,5.56
TFT6_Augment_Traitless1,28,5.57
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_GuardianTrait,23,5.57
TFT6_Augment_BinaryAirdrop,6,5.67
TFT6_Augment_GrandGambler,38,5.71
TFT7_Augment_TempestTrait,11,5.73
TFT7_Augment_ShapeshifterTrait,21,5.81
TFT6_Augment_CyberneticShell3,21,5.81
TFT7_Augment_ShimmerscaleSpending,9,5.89
TFT7_Augment_Preparation2HR,1,6.0
TFT7_Augment_WarriorTiamat,19,6.11
TFT7_Augment_SwiftshotTrait,9,6.22
TFT6_Augment_MakeshiftArmor3,4,6.25
TFT7_Augment_RagewingEmblem,16,6.31
