augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildEmblem,36,4.44
TFT6_Augment_ItemGrabBag1,382,4.45
TFT6_Augment_TinyTitans,455,4.46
TFT6_Augment_TomeOfTraits1,120,4.46
TFT6_Augment_Distancing3,13,4.46
TFT6_Augment_Electrocharge3,32,4.47
TFT6_Augment_Electrocharge1,136,4.49
TFT7_Augment_ShapeshifterTrait,6,4.5
TFT7_Augment_DarkflightEmblem2,8,4.5
TFT7_Augment_LagoonEmblem,55,4.51
TFT6_Augment_CelestialBlessing1,285,4.51
TFT7_Augment_CannoneerRicochet,23,4.52
TFT6_Augment_JeweledLotus,191,4.52
TFT7_Augment_Preparation3,21,4.52
TFT7_Augment_DarkflightTrait,23,4.52
TFT7_Augment_DragonmancerConference,21,4.52
TFT6_Augment_ThrillOfTheHunt1,499,4.53
TFT7_Augment_FirstAidKit2,64,4.55
TFT7_Augment_SwiftshotEmblem,29,4.55
TFT7_Augment_CannoneerHotShot,11,4.55
TFT7_Augment_WarriorTrait,18,4.56
TFT7_Augment_UrfsGrabBag1,197,4.57
TFT7_Augment_GuardianTrait,57,4.58
TFT6_Augment_BinaryAirdrop,33,4.58
TFT7_Augment_Preparation,71,4.58
TFT6_Augment_SecondWind1,404,4.58
TFT6_Augment_Weakspot,305,4.59
TFT6_Augment_MeleeStarBlade1,47,4.6
TFT6_Augment_FirstAidKit,102,4.6
TFT6_Augment_MeleeStarBlade2,44,4.61
TFT7_Augment_DragonmancerEmblem,21,4.62
TFT7_Augment_LagoonOasis,72,4.62
TFT7_Augment_GuildTrait,41,4.63
TFT6_Augment_RadiantRelics,143,4.64
TFT7_Augment_AxiomArc2,125,4.64
TFT7_Augment_LagoonEmblem2,33,4.64
TFT6_Augment_HighEndShopping,150,4.64
TFT7_Augment_MirageTrait,47,4.64
TFT7_Augment_CursedCrown,31,4.65
TFT6_Augment_PandorasItems,275,4.67
TFT6_Augment_CyberneticShell3,9,4.67
TFT7_Augment_MysticTrait2,6,4.67
TFT6_Augment_TradeSectorPlus,172,4.68
TFT7_Augment_BestFriends2,56,4.7
TFT7_Augment_MageTrait,78,4.71
TFT7_Augment_BruiserTitanicStrength,7,4.71
TFT7_Augment_AssassinTrait,7,4.71
TFT6_Augment_Featherweights1,83,4.72
TFT7_Augment_ShimmerscaleSpending,4,4.75
TFT7_Augment_ThinkFast,25,4.76
TFT7_Augment_SwiftshotTrait,45,4.76
TFT6_Augment_ForceOfNature,122,4.79
TFT6_Augment_Ascension,167,4.79
TFT6_Augment_Battlemage1,44,4.8
TFT7_Augment_BestFriends1,83,4.81
TFT6_Augment_SalvageBin,100,4.82
TFT7_Augment_PandorasBench,76,4.83
TFT7_Augment_AssassinCutthroat,6,4.83
TFT7_Augment_GuardianEmblem,25,4.84
TFT7_Augment_TomeOfTraits2,70,4.86
TFT7_Augment_ScopedWeapons2,21,4.86
TFT6_Augment_ThrillOfTheHunt2,289,4.87
TFT6_Augment_Battlemage2,17,4.88
TFT6_Augment_Featherweights3,11,4.91
TFT7_Augment_Preparation2,52,4.92
TFT6_Augment_GachaAddict,71,4.94
TFT7_Augment_GuildGearUpgrades,21,4.95
TFT6_Augment_ItemGrabBag2,64,4.98
TFT7_Augment_ScopedWeapons1,45,4.98
TFT7_Augment_AxiomArc1,229,4.99
TFT6_Augment_FuturePeepers,15,5.0
TFT7_Augment_DragonImperialist,83,5.01
TFT6_Augment_RichGetRicherPlus,93,5.03
TFT6_Augment_CyberneticUplink2,26,5.04
TFT6_Augment_SunfireBoard,94,5.09
TFT7_Augment_RagewingTrait,8,5.12
TFT6_Augment_Battlemage3,16,5.12
TFT7_Augment_CavalierTrait,32,5.12
TFT7_Augment_WarriorTiamat,7,5.14
TFT7_Augment_CavalierEmblem,25,5.16
TFT6_Augment_CyberneticImplants1,29,5.17
TFT6_Augment_GrandGambler,53,5.17
TFT6_Augment_Recombobulator,62,5.23
TFT7_Augment_GuardianHeroicPresence,14,5.29
TFT6_Augment_ThriftShop,52,5.31
TFT6_Augment_VerdantVeil,55,5.36
TFT6_Augment_TriForce2,5,5.4
TFT7_Augment_BruiserEmblem,16,5.44
TFT6_Augment_TriForce1,2,5.5
TFT7_Augment_DragonmancerConferenceHR,2,5.5
TFT7_Augment_GuardianEmblem2,11,5.55
TFT7_Augment_MirageEmblem2,10,5.7
TFT7_Augment_DarkflightSoulSiphon,6,5.83
TFT7_Augment_DragonmancerInTraining,6,6.0
TFT6_Augment_Traitless2,3,6.0
TFT7_Augment_DragonTrait2,9,6.44
TFT7_Augment_TempestEyeOfTheStorm,3,7.0
TFT7_Augment_RagewingTrait2,1,7.0
TFT7_Augment_EvokerEmblem2,4,7.0
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_TempestEmblem,2,7.5
None,3,8.0
