augment1_grp,Value_Count,average_placement
TFT6_Augment_Battlemage3,12,5.0
TFT7_Augment_TomeOfTraits2,45,5.0
TFT7_Augment_GuildGearUpgrades,12,5.0
TFT6_Augment_ThriftShop,28,5.0
TFT6_Augment_RichGetRicherPlus,54,5.04
TFT7_Augment_GuardianEmblem,19,5.05
TFT6_Augment_Featherweights1,53,5.06
TFT6_Augment_Ascension,99,5.07
TFT7_Augment_CannoneerHotShot,9,5.11
TFT6_Augment_FuturePeepers,9,5.11
TFT7_Augment_AxiomArc1,147,5.14
TFT7_Augment_Preparation3,11,5.18
TFT6_Augment_GrandGambler,37,5.19
TFT6_Augment_CyberneticImplants1,18,5.22
TFT6_Augment_Recombobulator,34,5.32
TFT6_Augment_CyberneticShell3,3,5.33
TFT7_Augment_ShimmerscaleSpending,3,5.33
TFT6_Augment_TriForce2,3,5.33
TFT6_Augment_VerdantVeil,44,5.36
TFT7_Augment_ScopedWeapons2,15,5.4
TFT7_Augment_BruiserEmblem,9,5.44
TFT7_Augment_RagewingTrait2,2,5.5
TFT7_Augment_DragonmancerConferenceHR,2,5.5
TFT6_Augment_SunfireBoard,69,5.54
TFT7_Augment_GuardianHeroicPresence,6,5.67
TFT7_Augment_DragonmancerInTraining,5,5.8
TFT7_Augment_DarkflightSoulSiphon,7,5.86
TFT7_Augment_WarriorTiamat,3,6.0
TFT6_Augment_Traitless2,3,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.33
TFT7_Augment_AssassinTrait,2,6.5
TFT7_Augment_EvokerEmblem2,3,6.67
TFT7_Augment_DragonTrait2,7,6.86
TFT6_Augment_TriForce1,1,7.0
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT7_Augment_AssassinCutthroat,2,8.0
None,2,8.0
