augment1_grp,Value_Count,average_placement
TFT7_Augment_FirstAidKit2,79,4.49
TFT7_Augment_ScopedWeapons2,41,4.49
TFT6_Augment_TinyTitans,610,4.49
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_Featherweights1,105,4.51
TFT7_Augment_CannoneerTrait,33,4.52
TFT6_Augment_ItemGrabBag1,517,4.53
TFT6_Augment_Ascension,230,4.54
TFT6_Augment_PandorasItems,389,4.54
TFT7_Augment_CannoneerRicochet,24,4.54
TFT6_Augment_JeweledLotus,251,4.54
TFT6_Augment_Weakspot,437,4.54
TFT7_Augment_BigFriend,24,4.54
TFT6_Augment_Distancing3,16,4.56
TFT7_Augment_AssassinCutthroat,7,4.57
TFT7_Augment_SwiftshotTrait,61,4.57
TFT7_Augment_GuardianEmblem,35,4.57
TFT6_Augment_ThrillOfTheHunt1,690,4.57
TFT6_Augment_MeleeStarBlade2,57,4.58
TFT7_Augment_EvokerTrait,27,4.59
TFT7_Augment_ThinkFast,32,4.59
TFT7_Augment_PandorasBench,107,4.61
TFT7_Augment_AgeOfDragons,34,4.62
TFT7_Augment_MirageHallucinate,21,4.62
TFT6_Augment_MeleeStarBlade1,72,4.62
TFT7_Augment_ScalescornBaseCamp,19,4.63
TFT6_Augment_WindfallPlus,76,4.63
TFT7_Augment_MirageTrait,67,4.63
TFT6_Augment_HighEndShopping,200,4.64
TFT7_Augment_SwiftshotEmblem2,26,4.65
TFT6_Augment_RadiantRelics,178,4.65
TFT6_Augment_FuturePeepers,18,4.67
TFT7_Augment_MysticTrait2,6,4.67
TFT7_Augment_DragonmancerConference,31,4.68
TFT6_Augment_Battlemage2,19,4.68
TFT7_Augment_Preparation,101,4.68
TFT7_Augment_BestFriends2,74,4.68
TFT7_Augment_UrfsGrabBag1,257,4.69
TFT7_Augment_TomeOfTraits2,97,4.69
TFT6_Augment_TomeOfTraits1,159,4.69
TFT7_Augment_AxiomArc2,172,4.69
TFT6_Augment_BinaryAirdrop,42,4.69
TFT6_Augment_SecondWind1,547,4.69
TFT7_Augment_WarriorTrait,25,4.72
TFT6_Augment_TradeSectorPlus,216,4.72
TFT6_Augment_ForceOfNature,162,4.72
TFT7_Augment_WarriorEmblem,15,4.73
TFT7_Augment_DarkflightTrait,30,4.73
TFT6_Augment_ItemGrabBag2,88,4.74
TFT6_Augment_ThrillOfTheHunt2,389,4.75
TFT7_Augment_GuardianTrait,76,4.75
TFT6_Augment_TriForce2,8,4.75
TFT7_Augment_BestFriends1,118,4.77
TFT7_Augment_GuildGearUpgrades,22,4.82
TFT6_Augment_Battlemage1,55,4.82
TFT6_Augment_RichGetRicherPlus,130,4.85
TFT7_Augment_CursedCrown,41,4.85
TFT7_Augment_CavalierTrait,49,4.86
TFT7_Augment_AxiomArc1,314,4.88
TFT7_Augment_ScopedWeapons1,56,4.89
TFT7_Augment_DarkflightEmblem2,10,4.9
TFT7_Augment_RagewingTrait,13,4.92
TFT6_Augment_SalvageBin,139,4.94
TFT6_Augment_CyberneticUplink2,33,4.97
TFT7_Augment_BestFriends3,41,4.98
TFT7_Augment_BruiserEmblem,18,5.0
TFT6_Augment_ThriftShop,66,5.0
TFT7_Augment_CavalierEmblem2,17,5.0
TFT7_Augment_MirageEmblem2,17,5.0
TFT7_Augment_CannoneerHotShot,16,5.0
TFT6_Augment_Battlemage3,20,5.0
TFT7_Augment_DragonmancerInTraining,10,5.0
TFT6_Augment_SunfireBoard,123,5.04
TFT6_Augment_GachaAddict,106,5.06
TFT7_Augment_CavalierEmblem,30,5.07
TFT7_Augment_DragonImperialist,113,5.09
TFT6_Augment_GrandGambler,70,5.13
TFT6_Augment_CyberneticImplants1,38,5.16
TFT6_Augment_Featherweights3,16,5.19
TFT7_Augment_ShimmerscaleSpending,5,5.2
TFT7_Augment_WarriorTiamat,7,5.29
TFT7_Augment_GuardianHeroicPresence,20,5.3
TFT6_Augment_Recombobulator,95,5.38
TFT6_Augment_VerdantVeil,71,5.42
TFT7_Augment_GuardianEmblem2,14,5.43
TFT7_Augment_DragonmancerConferenceHR,2,5.5
TFT7_Augment_AssassinTrait,6,5.67
TFT7_Augment_DragonTrait2,17,5.82
TFT6_Augment_Traitless2,7,6.14
TFT7_Augment_DarkflightSoulSiphon,7,6.14
TFT7_Augment_EvokerEmblem2,5,6.6
TFT7_Augment_TempestEyeOfTheStorm,4,7.0
TFT7_Augment_RagewingTrait2,1,7.0
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_TempestEmblem,2,7.5
None,6,8.0
