augment1_grp,Value_Count,average_placement
TFT6_Augment_MeleeStarBlade3,10,4.3
TFT7_Augment_EvokerTrait,10,4.3
TFT6_Augment_TinyTitans,145,4.32
TFT7_Augment_LagoonEmblem2,12,4.33
TFT7_Augment_MageEssenceTheft,6,4.33
TFT6_Augment_CelestialBlessing1,102,4.33
TFT7_Augment_FirstAidKit2,22,4.36
TFT7_Augment_BruiserPersonalTraining,11,4.36
TFT7_Augment_JadeEternalProtection,8,4.38
TFT7_Augment_Preparation3,5,4.4
TFT6_Augment_Electrocharge1,61,4.41
TFT7_Augment_DragonmancerConference,7,4.43
TFT7_Augment_CannoneerRicochet,9,4.44
TFT6_Augment_ComponentGrabBag,88,4.45
TFT6_Augment_ItemGrabBag1,136,4.47
TFT6_Augment_Electrocharge3,15,4.47
TFT6_Augment_ThrillOfTheHunt2,95,4.49
TFT7_Augment_RagewingTrait,4,4.5
TFT7_Augment_Preparation,26,4.5
TFT7_Augment_LagoonOasis,24,4.5
TFT6_Augment_ForceOfNature,43,4.51
TFT6_Augment_CelestialBlessing2,92,4.52
TFT6_Augment_Battlemage1,13,4.54
TFT6_Augment_MeleeStarBlade1,13,4.54
TFT6_Augment_Weakspot,108,4.54
TFT7_Augment_DragonmancerEmblem,7,4.57
TFT7_Augment_TempestTrait,7,4.57
TFT6_Augment_CelestialBlessing3,45,4.58
TFT6_Augment_JeweledLotus,66,4.59
TFT6_Augment_Diversify1,25,4.6
TFT6_Augment_RadiantRelics,49,4.61
TFT6_Augment_MaxLevel10,43,4.63
TFT6_Augment_HighEndShopping,56,4.64
TFT7_Augment_MageTrait,26,4.65
TFT7_Augment_DarkflightEmblem,3,4.67
TFT7_Augment_RagewingScorch,3,4.67
TFT7_Augment_ShapeshifterTrait,3,4.67
TFT6_Augment_ThrillOfTheHunt1,171,4.7
TFT6_Augment_WindfallPlus,20,4.7
TFT7_Augment_ThinkFast,10,4.7
TFT6_Augment_ItemGrabBag2,23,4.7
TFT7_Augment_JadeEmblem,14,4.71
TFT6_Augment_SecondWind1,140,4.72
TFT6_Augment_Diversify2,26,4.73
TFT7_Augment_LagoonEmblem,23,4.74
TFT7_Augment_GuardianTrait,20,4.75
TFT7_Augment_MirageTrait,16,4.75
TFT6_Augment_GrandGambler,21,4.76
TFT7_Augment_CursedCrown,13,4.77
TFT6_Augment_CyberneticUplink2,9,4.78
TFT6_Augment_TradeSectorPlus,60,4.78
TFT6_Augment_PandorasItems,108,4.78
TFT6_Augment_GachaAddict,37,4.81
TFT7_Augment_GuildEmblem2,6,4.83
TFT7_Augment_DragonImperialist,32,4.84
TFT6_Augment_SalvageBin,38,4.84
TFT7_Augment_MirageEmblem,7,4.86
TFT7_Augment_SwiftshotEmblem2,7,4.86
TFT6_Augment_CyberneticShell1,15,4.87
TFT7_Augment_AxiomArc2,42,4.88
TFT7_Augment_SwiftshotTrait,17,4.88
TFT7_Augment_AxiomArc1,86,4.88
TFT6_Augment_Battlemage3,9,4.89
TFT7_Augment_PandorasBench,26,4.92
TFT6_Augment_TomeOfTraits1,44,4.93
TFT6_Augment_ThriftShop,15,4.93
TFT6_Augment_VerdantVeil,20,4.95
TFT6_Augment_Recombobulator,19,4.95
TFT6_Augment_Ascension,49,4.96
TFT7_Augment_Preparation2,23,4.96
TFT7_Augment_UrfsGrabBag1,62,4.98
TFT7_Augment_DarkflightTrait,9,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_CavalierForAllUnits,5,5.0
TFT7_Augment_TomeOfTraits2,28,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT7_Augment_LategameSpecialist,31,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_GuildTrait,14,5.14
TFT7_Augment_ScopedWeapons1,15,5.2
TFT6_Augment_Distancing2,9,5.22
TFT7_Augment_CavalierEmblem,11,5.27
TFT6_Augment_FirstAidKit,30,5.27
TFT7_Augment_WarriorTrait,10,5.3
TFT6_Augment_BinaryAirdrop,13,5.31
TFT6_Augment_RichGetRicherPlus,26,5.42
TFT7_Augment_BestFriends3,7,5.43
TFT6_Augment_SunfireBoard,39,5.49
TFT7_Augment_WarriorTiamat,2,5.5
TFT7_Augment_DragonmancerConferenceHR,2,5.5
TFT6_Augment_Featherweights1,26,5.54
TFT7_Augment_ScopedWeapons2,11,5.55
TFT7_Augment_CavalierTrait,12,5.58
TFT7_Augment_GuardianHeroicPresence,7,5.71
TFT7_Augment_DarkflightEmblem2,4,5.75
TFT7_Augment_WhispersTerrify,6,5.83
TFT7_Augment_DragonmancerInTraining,3,6.0
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT6_Augment_CyberneticImplants1,8,6.0
TFT7_Augment_BruiserEmblem,6,6.0
TFT6_Augment_FuturePeepers,4,6.25
TFT6_Augment_Featherweights3,4,6.25
TFT6_Augment_CyberneticShell3,2,6.5
TFT7_Augment_AssassinTrait,2,6.5
TFT7_Augment_DarkflightSoulSiphon,4,7.0
TFT6_Augment_TriForce1,1,7.0
TFT7_Augment_RagewingTrait2,1,7.0
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_ShimmerscaleSpending,2,7.5
TFT7_Augment_DragonTrait2,4,7.75
TFT6_Augment_Traitless2,1,8.0
None,2,8.0
