placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, Corki, Neeko, Ornn, Xayah, Yasuo",420,5.16,
6,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",420,5.16,
6,0,"DragonGreen, Karma, LeeSin, Leona, Lulu, Ornn, Taric",420,5.16,
6,0,"AurelionSol, Ezreal, LeeSin, Qiyana, Senna, Twitch",420,5.16,
4,0,"Bard, Diana, DragonBlue, Hecarim, Ornn, Shyvana",420,5.16,
6,0,"Bard, Braum, Hecarim, Neeko, Ornn, Sona, Varus",420,5.16,
3,0,"Corki, Elise, Heimerdinger, Kayn, LeeSin, Lillia, Vladimir",420,5.16,
6,0,"Corki, Diana, Hecarim, Neeko, Ornn, Thresh, Xayah, Yasuo",420,5.16,
7,0,"Aatrox, Gnar, Karma, Kayn, Nami, Yone",420,5.16,
7,0,"Anivia, Nidalee, Olaf",420,5.16,
7,0,"Heimerdinger, Lulu, Nidalee, TrainerDragon, Twitch, Vladimir",420,5.16,
7,0,"LeeSin, Taric, Twitch",420,5.16,
7,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",420,5.16,
7,0,"Braum, Ezreal, Nunu, Qiyana, Sejuani, Taric, Vladimir",420,5.16,
7,0,"TahmKench, Tristana, Yone",420,5.16,
7,0,"Aatrox, Swain",420,5.16,
7,0,"Anivia, TahmKench, Yone",420,5.16,
7,0,"Aatrox, Sett, Shen, Vladimir, Yone",420,5.16,
7,0,"Elise, Hecarim, Heimerdinger",420,5.16,
7,0,"Hecarim, Qiyana, Sona",420,5.16,
1,0,,420,5.16,
7,0,"Elise, Shen, Swain, TahmKench",420,5.16,
7,0,"Aatrox, Diana, Leona, Senna, Taric, Thresh, Twitch",420,5.16,
7,0,"Ezreal, Swain, TahmKench, Twitch",420,5.16,
7,0,"Braum, Heimerdinger, Leona, Nidalee, Senna, Twitch, Varus",420,5.16,
7,0,"Gnar, Heimerdinger, Kayn, Lillia, Ryze, Taric",420,5.16,
7,0,"Jinx, Leona",420,5.16,
1,0,,420,5.16,
1,0,,420,5.16,
7,0,"Ezreal, Swain",420,5.16,
7,0,"Elise, Karma, Kayn, Nami, Sett, Vladimir",420,5.16,
1,0,,420,5.16,
7,0,"Aatrox, Diana, Ezreal, Leona, Nidalee, Tristana",420,5.16,
1,0,,420,5.16,
1,0,,420,5.16,
1,0,,420,5.16,
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",420,5.16,
7,0,"Hecarim, Taric, Yone",420,5.16,
7,0,"Braum, Corki, Hecarim, Neeko, Ornn, Volibear, Yasuo",420,5.16,
7,0,"Leona, Ryze",420,5.16,
7,0,"Diana, Sylas, Taric",420,5.16,
7,0,"Aatrox, Gnar, Qiyana, Sett, Skarner",420,5.16,
7,0,"Skarner, Taric, Volibear, Xayah",420,5.16,
7,0,"Ezreal, Lulu, Sona",420,5.16,
7,0,"Aatrox, Heimerdinger, Karma, Vladimir, Yone",420,5.16,
7,0,"Kayn, Leona, Nami, Nidalee, Ornn",420,5.16,
7,0,"Aatrox, Anivia, Leona, Nami, Nidalee, Olaf, Sett",420,5.16,
7,0,"Ezreal, Karma, Lillia",420,5.16,
7,0,"Lulu, Skarner",420,5.16,
7,0,"Anivia, Heimerdinger, Varus",420,5.16,
7,0,"Aatrox, Diana, LeeSin",420,5.16,
7,0,"Braum, Taric",420,5.16,
7,0,"Ezreal, Nidalee, Qiyana, Tristana",420,5.16,
3,0,"Karma, Sejuani, Senna, Tristana, Vladimir",420,5.16,
3,0,"Diana, Gnar, Karma, Nami, Sett, Shen, Skarner",420,5.16,
3,0,"Aatrox, Illaoi, Sett, Skarner, Swain, TahmKench, Vladimir",420,5.16,
3,0,"Ezreal, Jinx, Karma, Lillia, Nidalee, Senna",420,5.16,
3,0,"Aatrox, Ashe, Heimerdinger, Sett, Vladimir",420,5.16,
6,0,"Aatrox, Gnar, Karma, Sett, Sylas, TahmKench",420,5.16,
3,0,"Aatrox, Diana, Illaoi, Jinx, Lillia, Lulu, Nidalee, TahmKench",420,5.16,
3,0,"Elise, Ezreal, Illaoi, Karma, Leona, Qiyana, Taric",420,5.16,
3,0,"Olaf, Sett, TahmKench, Talon, Volibear",420,5.16,
8,0,"Ashe, Gnar, Illaoi, Nidalee, Skarner, Taric",420,5.16,
7,0,"Anivia, Bard, Braum, Corki, DragonGold, Neeko, Xayah",420,5.16,
3,0,"Olaf, Sejuani, Tristana, Varus, Vladimir",420,5.16,
7,0,"Braum, Diana, DragonGold, Neeko, Ornn, Xayah, Yasuo",420,5.16,
3,0,"Diana, Gnar, Lulu, Qiyana, Vladimir",420,5.16,
7,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Volibear",420,5.16,
3,0,"Braum, Ezreal, Skarner, TahmKench, Vladimir",420,5.16,
1,0,"Elise, Karma, Sejuani, Senna, Skarner, Swain, TahmKench, Taric, Vladimir",420,5.16,
3,0,"Diana, Ezreal, Kayn, LeeSin, Ornn, Pyke, Qiyana, Skarner, Talon",420,5.16,
7,0,"Braum, Neeko, Ornn, Sona, Soraka, Tristana, Volibear, Xayah",420,5.16,
7,0,"Anivia, Ezreal, Nami, Sett, Vladimir",420,5.16,
7,0,"Anivia, Ezreal, Shen",420,5.16,
1,0,,420,5.16,
3,0,"Braum, Corki, Hecarim, Ornn, Pyke, Volibear, Xayah, Yasuo",420,5.16,
6,0,"Jinx, LeeSin, Shyvana, Thresh, Tristana, Zoe",420,5.16,
6,0,"Hecarim, Lillia, Nami, Ryze, Sejuani, Shen, Sylas, Zoe",420,5.16,
5,0,"Braum, Ezreal, Heimerdinger, Nami, TahmKench, Taric, Vladimir",420,5.16,
4,0,"Corki, Kayn, Nidalee, Sejuani, Sona, Tristana, Twitch",420,5.16,
5,0,"Anivia, Elise, Gnar, Heimerdinger, Leona, Varus, Volibear",420,5.16,
5,0,"Braum, Gnar, Karma, Leona, Sejuani, TahmKench",420,5.16,
5,0,"Anivia, Gnar, Leona, Nidalee, Senna, Thresh, Yone",420,5.16,
4,0,"Ezreal, Jinx, Senna, Swain, Sylas, Varus",420,5.16,
5,0,"Anivia, DragonGold, Ezreal, Talon, Taric, Vladimir, Yone",420,5.16,
5,0,"Diana, Karma, Kayn, Senna, Sett, TahmKench, Taric",420,5.16,
5,0,"Heimerdinger, Leona, Skarner, TahmKench, Vladimir, Yone",420,5.16,
5,0,"Gnar, Kayn, Nunu, Sejuani, Senna, Varus",420,5.16,
5,0,"Aatrox, Nidalee, Nunu, Sejuani, Senna, Sett, Vladimir, Yone",420,5.16,
5,0,"Bard, Corki, Diana, Hecarim, Ornn, Xayah, Yasuo",420,5.16,
5,0,"Heimerdinger, Olaf, Sejuani, Skarner, Vladimir",420,5.16,
5,0,"Lillia, Skarner",420,5.16,
5,0,"Bard, Corki, Diana, Hecarim, Ornn, Soraka, Xayah, Yasuo",420,5.16,
1,0,"Aatrox, Heimerdinger, Leona, Swain, Twitch",420,5.16,
5,0,"Karma, Lulu, Sejuani, Thresh, Yone",420,5.16,
5,0,"Ezreal, Gnar, Leona, Skarner, TahmKench, Taric",420,5.16,
5,0,"Ashe, Ezreal, LeeSin, Sylas, Twitch, Vladimir",420,5.16,
5,0,"Bard, Heimerdinger, Olaf, Senna, Skarner, Taric",420,5.16,
5,0,"Anivia, LeeSin, Nidalee, Qiyana, Tristana",420,5.16,
4,0,"Ashe, Illaoi, Lulu, Senna, Shen, Taric",420,5.16,
5,0,"Aatrox, Ashe, Diana, Sejuani, Senna, Shen, Taric",420,5.16,
4,0,"Ashe, Heimerdinger, Nunu, Olaf, Varus, Vladimir",420,5.16,
4,0,"Ashe, Braum, Senna, Swain, Taric, Thresh",420,5.16,
4,0,"Ezreal, Nami, Shen, Skarner, Swain, TahmKench",420,5.16,
5,0,"Corki, Diana, Hecarim, Lulu, Neeko, Sylas, Xayah, Yasuo",420,5.16,
4,0,"Ashe, Illaoi, Ornn, Sett, Thresh",420,5.16,
1,0,"Diana, Pyke, Sona, Vladimir",420,5.16,
4,0,"Elise, Nunu, Olaf, Sejuani, Senna, Shen, TahmKench, Taric",420,5.16,
5,0,"Braum, Corki, DragonGold, Neeko, Ornn, Pyke, Xayah",420,5.16,
4,0,"Braum, Lillia, Nidalee, Shen, Taric, Vladimir, Yone",420,5.16,
4,0,"Ashe, Lillia, Olaf, Senna, Sett, Vladimir",420,5.16,
5,0,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",420,5.16,
4,0,"Elise, Ezreal, Leona, Nami, Skarner, Vladimir, Volibear, Yone",420,5.16,
4,0,"Ashe, Gnar, Nami, Sett, Thresh, Vladimir",420,5.16,
4,0,"Leona, Olaf, Talon",420,5.16,
4,0,"Ashe, Heimerdinger, Leona, Sejuani, Senna, Twitch, Yone",420,5.16,
4,0,"Qiyana, Sylas, Taric",420,5.16,
4,0,"Anivia, Karma, Leona, Nami, Qiyana, Taric, Tristana",420,5.16,
1,0,"Corki, Diana, Hecarim, Lulu, Nami, Ornn, Volibear",420,5.16,
4,0,"Ezreal, Jinx, Karma, Nidalee, Thresh",420,5.16,
4,0,"Braum, Ezreal, Pyke, Qiyana, Thresh, Twitch, Varus, Xayah",420,5.16,
4,0,"Braum, Hecarim, Lulu, Neeko, Ornn, Pyke, Volibear, Yasuo",420,5.16,
4,0,"Diana, Hecarim, Ornn, Sona, Xayah",420,5.16,
5,0,"Anivia, Braum, DragonGold, Neeko, Sona, Taric, Thresh",420,5.16,
4,0,"Bard, Braum, Corki, Elise, Leona, Shyvana, Taric, Thresh",420,5.16,
4,0,"Anivia, Braum, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",420,5.16,
5,0,"Corki, Hecarim, Neeko, Ornn, Thresh, Yasuo",420,5.16,
4,0,"Elise, Sett, Xayah",420,5.16,
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Yasuo",420,5.16,
4,0,"Diana, Elise, Lulu, Shen, Sona, Varus, Vladimir",420,5.16,
4,0,"Diana, Nami, Nidalee, Ryze, Senna, Sylas",420,5.16,
4,0,"Jinx, Karma, Olaf, Sett, Volibear, Yone",420,5.16,
4,0,"Diana, Sett",420,5.16,
5,0,"Corki, Neeko, Nunu, Ornn, Sett, Taric, Xayah",420,5.16,
4,0,"Ashe, Gnar, Nidalee, Senna, Sett, Vladimir, Yone",420,5.16,
4,0,"Elise, Leona, Nami, Sejuani, Senna, Sett, Sylas, Taric",420,5.16,
4,0,"Aatrox, Diana, Elise, Heimerdinger, Lillia, Senna, Sett",420,5.16,
4,0,"Anivia, Diana, Kayn, Sejuani, Senna, Taric, Volibear",420,5.16,
4,0,"Ashe, Jinx, Leona, Sejuani, Sett, Swain, Taric, Thresh",420,5.16,
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",420,5.16,
4,0,"AoShin, Diana, Hecarim, Shyvana, Sona, Soraka, Zoe",420,5.16,
5,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric, Thresh",420,5.16,
4,0,"Aatrox, Ashe, Kayn, Shen, Skarner, Varus, Yone",420,5.16,
5,0,"LeeSin, Nidalee, Talon",420,5.16,
1,0,"Corki, Hecarim, Nami, Neeko, Ornn, Talon, Xayah, Yasuo",420,5.16,
6,0,"Diana, Ezreal, Qiyana, Swain, Sylas, Twitch",420,5.16,
6,0,"Heimerdinger, Karma, Nami, Sejuani, Skarner, Taric, Thresh",420,5.16,
6,0,"Aatrox, Ezreal, Leona, Nami, Nidalee, Twitch",420,5.16,
6,0,"Aatrox, Olaf, Qiyana",420,5.16,
6,0,"Kayn, Nidalee, Nunu, Sejuani, Senna, Sylas, Varus",420,5.16,
6,0,"Olaf, Ornn, Vladimir",420,5.16,
6,0,"Elise, Gnar, Heimerdinger, TrainerDragon, Tristana, Volibear",420,5.16,
6,0,"Elise, Heimerdinger, Sett, Skarner, Taric, Vladimir",420,5.16,
6,0,"Anivia, Karma, Sett, Shen, TahmKench, Varus",420,5.16,
6,0,"Elise, Leona, Volibear",420,5.16,
6,0,"Hecarim, LeeSin, TahmKench, Thresh, Varus",420,5.16,
6,0,"Elise, Gnar, Senna",420,5.16,
6,0,"Ezreal, Thresh",420,5.16,
6,0,"Ezreal, Twitch, Varus",420,5.16,
6,0,"Ezreal, Karma, Kayn, TahmKench, Thresh, Varus",420,5.16,
1,0,"Kayn, Sejuani, Senna, Sett, Skarner, TahmKench, Varus",420,5.16,
6,0,"Leona, Tristana",420,5.16,
6,0,"Aatrox, Kayn, Ryze",420,5.16,
6,0,"Aatrox, Heimerdinger, Lillia, Lulu, Taric, TrainerDragon",420,5.16,
6,0,"Aatrox, Nidalee, Ryze, Tristana",420,5.16,
6,0,"Kayn, Lulu, Senna",420,5.16,
6,0,"Anivia, Elise, Ezreal, Nidalee, Sett, Skarner",420,5.16,
6,0,"Jinx, Senna, Skarner, TahmKench, Tristana",420,5.16,
6,0,"Aatrox, Braum, Nidalee, Olaf, Swain, Vladimir",420,5.16,
6,0,"Elise, Heimerdinger, Nidalee, Senna, Vladimir, Volibear",420,5.16,
6,0,Ezreal,420,5.16,
6,0,"Braum, Corki, Hecarim, Lulu, Ornn, Xayah, Yasuo",420,5.16,
6,0,"Ashe, DragonGold, Taric, Thresh, Twitch, Varus, Xayah",420,5.16,
4,0,"Braum, Corki, Lulu, Neeko, Ornn, Pyke, Volibear, Xayah, Yasuo",420,5.16,
4,0,"Hecarim, Nami, Nunu, Olaf, Qiyana, Sona, Swain",420,5.16,
4,0,"Heimerdinger, Lillia, Nami, Ryze, Sejuani, Sylas, Thresh, Vladimir, Xayah",420,5.16,
4,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",420,5.16,
5,0,"Gnar, Hecarim, Senna, Taric",420,5.16,
5,0,"Ryze, Sona, Taric, Vladimir",420,5.16,
5,0,"Braum, LeeSin, Lillia, Lulu, Taric, Twitch, Yone",420,5.16,
5,0,"Aatrox, Leona, Lillia, Nidalee, Sejuani, Sylas, TahmKench",420,5.16,
5,0,"Nami, Senna, Xayah",420,5.16,
5,0,"Ezreal, Sejuani, Sett, Skarner",420,5.16,
4,0,"Ashe, Lulu, Qiyana, Senna, Taric, Yone",420,5.16,
4,0,"Aatrox, Ashe, Qiyana, Ryze, Sett",420,5.16,
5,0,"Heimerdinger, Senna, Skarner, Sylas, TahmKench, Vladimir",420,5.16,
5,0,"Hecarim, Leona, Ornn, Shen, Shyvana, TahmKench",420,5.16,
5,0,"Leona, Lillia",420,5.16,
5,0,"Aatrox, Ezreal, Heimerdinger, Jinx, Karma, Swain, Twitch",420,5.16,
5,0,"Illaoi, Karma, Qiyana, Sejuani, Vladimir",420,5.16,
5,0,"Karma, Sejuani, Senna, TahmKench, Volibear",420,5.16,
4,0,"Bard, Hecarim, Kayn, Leona, Shyvana, Sona, Xayah, Yasuo",420,5.16,
5,0,"Diana, Sona, Taric",420,5.16,
4,0,"Corki, Hecarim, Leona, Ornn, Volibear, Xayah",420,5.16,
4,0,"Ashe, Braum, Illaoi, Lulu, Qiyana, Sett",420,5.16,
5,0,"Aatrox, Anivia, TahmKench",420,5.16,
5,0,"Qiyana, Yone",420,5.16,
4,0,"Ashe, Lillia, Senna, Shen",420,5.16,
5,0,"Ashe, Leona, Nami, Nidalee, Qiyana, Twitch, Vladimir",420,5.16,
5,0,"Ezreal, Lillia, Senna, Sett, Sona, TahmKench, Thresh",420,5.16,
5,0,"Ashe, Nami, Nunu, Shen, Skarner, TahmKench, Taric",420,5.16,
5,0,"Ashe, Kayn, Sett, Thresh, Twitch, Xayah",420,5.16,
5,0,"Sona, Vladimir, Yone",420,5.16,
5,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Zoe",420,5.16,
1,0,"Anivia, Hecarim, Heimerdinger, Nami, Ryze, TahmKench",420,5.16,
4,0,"Corki, Leona, Sejuani, Senna, Sett, Taric, Thresh",420,5.16,
5,0,"Heimerdinger, Illaoi, Kayn, Leona, Nidalee, Sejuani, Taric",420,5.16,
4,0,"Diana, Ezreal, Lulu, Sona, Varus",420,5.16,
7,0,"Aatrox, Anivia, Sejuani, Swain, Taric",420,5.16,
3,0,"Anivia, Ezreal, Qiyana, Sejuani, Senna, Skarner",420,5.16,
8,0,"Aatrox, Ashe, Ezreal, LeeSin, Shen",420,5.16,
8,0,Hecarim,420,5.16,
8,0,"Anivia, Braum, Corki, Hecarim, Neeko, Ornn, Xayah",420,5.16,
1,0,"Corki, Olaf, Senna",420,5.16,
7,0,"Leona, Nunu, Ornn, Qiyana, Sejuani, Sylas, Talon, Thresh",420,5.16,
8,0,"Ezreal, Gnar, Karma, Leona, Taric",420,5.16,
2,0,"Bard, Corki, Hecarim, Neeko, Xayah, Yasuo",420,5.16,
8,0,,420,5.16,
8,0,"Elise, Skarner, Xayah",420,5.16,
8,0,"Heimerdinger, Ryze, Sejuani, Senna, Shen, Sylas",420,5.16,
8,0,"Nami, Sett, Yone",420,5.16,
7,0,"DragonGold, Lulu, Ornn, Shyvana, Xayah, Yasuo",420,5.16,
8,0,"Anivia, DragonGreen, Pyke, Talon, Taric, Thresh",420,5.16,
8,0,"Anivia, Gnar, Leona, Nunu, Taric",420,5.16,
8,0,"Gnar, Hecarim, Heimerdinger, Illaoi, Neeko, Nidalee, Skarner, Sylas, Zoe",420,5.16,
8,0,"Ezreal, Ryze",420,5.16,
8,0,"Nidalee, Sylas",420,5.16,
8,0,"Aatrox, Jinx, Volibear",420,5.16,
2,0,"Aatrox, Hecarim, Karma, Lillia, Ryze, Skarner, Varus, Volibear",420,5.16,
8,0,"Braum, Leona",420,5.16,
1,0,,420,5.16,
2,0,"Karma, Sett, Skarner, Swain, TahmKench, Taric, Thresh, Yone",420,5.16,
2,0,"Anivia, Jinx, Lillia, Nidalee, Sett, TahmKench",420,5.16,
8,0,"Ezreal, Nidalee, Sett, Twitch",420,5.16,
8,0,"Sett, Skarner",420,5.16,
8,0,"Senna, Sylas",420,5.16,
8,0,"Jinx, Senna, Shen, Sylas, Tristana",420,5.16,
8,0,"Heimerdinger, Nidalee, Skarner, TrainerDragon, Tristana, Vladimir",420,5.16,
8,0,"Braum, Gnar, Nunu, Sejuani, Shyvana, Soraka, Taric",420,5.16,
8,0,"Anivia, Karma, Leona, Skarner, Vladimir",420,5.16,
2,0,"Gnar, Illaoi, Sona, Sylas, TahmKench",420,5.16,
8,0,"Ezreal, TahmKench, Thresh, Vladimir",420,5.16,
1,0,"Diana, DragonGreen, LeeSin, Lulu, Senna, Yone",420,5.16,
1,0,"Ashe, Bard, DragonGreen, Ezreal, Karma, Leona, Taric, Yasuo",420,5.16,
8,0,"Karma, Lillia, Thresh",420,5.16,
8,0,"Ezreal, Gnar, Jinx",420,5.16,
8,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Vladimir, Xayah",420,5.16,
8,0,"Heimerdinger, Nami, Nidalee, Skarner, Vladimir",420,5.16,
1,0,"AurelionSol, Corki, Hecarim, Pyke, Shyvana, Yasuo",420,5.16,
8,0,"Gnar, Skarner",420,5.16,
2,0,Yasuo,420,5.16,
1,0,,420,5.16,
2,0,"Diana, Kayn, Leona, Sejuani, Skarner, Tristana, Yone",420,5.16,
2,0,"Ezreal, Karma, Leona, Senna, Sett, TahmKench, Volibear, Yone",420,5.16,
2,0,"Ezreal, Hecarim, Swain",420,5.16,
2,0,Lulu,420,5.16,
1,0,,420,5.16,
1,0,"Elise, Gnar, Kayn, Nidalee, Swain, TahmKench, Vladimir",420,5.16,
2,0,"Gnar, Karma, Nidalee, TahmKench, Vladimir",420,5.16,
8,0,"Heimerdinger, Lillia, Nidalee, Skarner, Vladimir",420,5.16,
8,0,"Gnar, Nami, Nidalee, Swain, Vladimir",420,5.16,
1,0,,420,5.16,
2,0,"Aatrox, Ezreal, Leona, Senna, Sett, Skarner, Taric",420,5.16,
2,0,"Aatrox, Braum, Ezreal, Karma, Nunu, Shen, Twitch, Vladimir",420,5.16,
8,0,"Ashe, Diana, Ezreal, Karma, LeeSin, Leona, Taric",420,5.16,
2,0,"Elise, Heimerdinger, Sona, Taric, Twitch, Vladimir, Yone",420,5.16,
1,0,,420,5.16,
8,0,"Gnar, Illaoi, Nidalee, Skarner, Swain",420,5.16,
1,0,,420,5.16,
2,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",420,5.16,
2,0,Yasuo,420,5.16,
8,0,"Corki, Diana, Hecarim, Neeko, Ornn, Volibear, Xayah, Zoe",420,5.16,
8,0,"Bard, Corki, Diana, Lulu, Ornn, Volibear, Xayah",420,5.16,
2,0,"Ashe, Bard, Ezreal, Karma, Leona, Shyvana, Taric, Yasuo",420,5.16,
2,0,"Ezreal, Karma, Qiyana, Senna, TahmKench, Taric",420,5.16,
8,0,"Gnar, Illaoi, Nami, Neeko, Nidalee, Sejuani, Swain, Taric",420,5.16,
2,0,"Jinx, Neeko, TahmKench, Thresh, Vladimir",420,5.16,
2,0,"Heimerdinger, Karma, Sett, Skarner, Volibear",420,5.16,
2,0,"Aatrox, Illaoi, Nunu, Ryze, Sejuani, Sylas, TahmKench, Taric, Twitch",420,5.16,
2,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Xayah",420,5.16,
2,0,"Ashe, Illaoi, Nidalee, Shyvana, Skarner, Vladimir, Yone",420,5.16,
2,0,"Aatrox, Illaoi, Karma, Kayn, Shen, Skarner, TahmKench, Talon",420,5.16,
2,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",420,5.16,
8,0,"Braum, DragonPurple, Leona, Sejuani, Taric, Thresh",420,5.16,
2,0,"Bard, Gnar, Karma, Nami, Nunu, Senna, Taric",420,5.16,
2,0,"Anivia, Braum, DragonPurple, Hecarim, Leona, Sejuani, Skarner",420,5.16,
2,0,"Ashe, Bard, Elise, Gnar, Sejuani, Thresh, Varus",420,5.16,
8,0,"Vladimir, Volibear",420,5.16,
8,0,"Elise, LeeSin, Sejuani",420,5.16,
8,0,"Diana, Skarner",420,5.16,
8,0,"Anivia, Ezreal, Gnar",420,5.16,
8,0,,420,5.16,
8,0,"Karma, Ornn, Sejuani, Varus",420,5.16,
8,0,"Leona, Neeko, Ryze",420,5.16,
8,0,"Aatrox, Kayn, Nami",420,5.16,
8,0,"Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana, Skarner",420,5.16,
8,0,"Leona, Lulu",420,5.16,
8,0,"Nidalee, Skarner, Twitch, Vladimir",420,5.16,
8,0,"Kayn, Sejuani, Sett, Taric",420,5.16,
8,0,"DragonGold, Hecarim, Neeko, Pyke, Sona, Xayah",420,5.16,
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Soraka, Thresh, Xayah",420,5.16,
2,0,"Jinx, Karma, Kayn, Lillia, Sylas, TahmKench",420,5.16,
8,0,"Anivia, Qiyana, Sejuani, Senna, Taric, Tristana",420,5.16,
7,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",420,5.16,
1,0,,420,5.16,
