unit,items,value_count,average_placement
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",23,3.52
TFT7_Nunu,"FrozenHeart, None, None",14,4.21
TFT7_Nunu,"IonicSpark, None, RedBuff",17,4.47
TFT7_Nunu,"None, None, None",5175,4.54
TFT7_Olaf,"None, None, None",5323,4.54
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",14,5.36
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",12,5.75
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",20,3.75
TFT7_Pantheon,"Bloodthirster, TitansResolve, TitansResolve",14,3.79
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",35,4.0
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",14,4.29
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",46,4.5
TFT7_Qiyana,"None, None, TitanicHydra",16,3.88
TFT7_Qiyana,"None, None, ZekesHerald",40,3.9
TFT7_Qiyana,"None, None, Zephyr",16,4.31
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",17,4.35
TFT7_Qiyana,"None, None, None",5566,4.51
TFT7_Rakan,"None, None, SwiftshotEmblemItem",20,3.75
TFT7_Rakan,"None, None, Zephyr",20,3.9
TFT7_Rakan,"None, None, Shroud",18,4.28
TFT7_Rakan,"IonicSpark, None, None",14,4.29
TFT7_Rakan,"GiantsBelt, None, None",12,4.33
TFT7_Rell,"Morellonomicon, None, ZekesHerald",13,3.31
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",15,3.33
TFT7_Rell,"None, RedBuff, ZekesHerald",20,3.65
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",12,3.92
TFT7_Rell,"None, ZekesHerald, ZekesHerald",39,4.08
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",17,3.59
TFT7_Rengar,"CavalierEmblemItem, None, ZekesHerald",16,4.12
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",29,4.17
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",38,4.45
TFT7_Rengar,"None, None, None",4964,4.53
TFT7_Sejuani,"None, None, Zephyr",31,3.06
TFT7_Sejuani,"None, None, Shroud",39,3.56
TFT7_Sejuani,"None, None, TitanicHydra",71,3.58
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,3.71
TFT7_Sejuani,"None, None, ZekesHerald",117,3.85
TFT7_Senna,"None, None, ZekesHerald",617,4.09
TFT7_Senna,"None, None, None",5197,4.55
TFT7_Seraphine,"Chalice, None, None",12,3.75
TFT7_Seraphine,"FrozenHeart, None, None",18,4.17
TFT7_Seraphine,"Morellonomicon, None, None",16,4.19
TFT7_Seraphine,"None, None, None",5332,4.51
TFT7_Seraphine,"ArchangelsStaff, None, None",13,4.69
TFT7_Sett,"None, None, None",5804,4.5
TFT7_Shyvana,"IonicSpark, Morellonomicon, SeraphsEmbrace",12,2.75
TFT7_Shyvana,"Morellonomicon, None, None",13,4.0
TFT7_Shyvana,"None, None, None",4818,4.67
TFT7_Skarner,"None, None, None",5811,4.49
TFT7_Soraka,"None, None, SpearOfShojin",16,3.62
TFT7_Soraka,"None, None, StatikkShiv",15,4.07
TFT7_Soraka,"Chalice, None, None",15,4.4
TFT7_Soraka,"None, None, None",5451,4.58
TFT7_Soraka,"ArchangelsStaff, None, None",12,4.92
TFT7_Sylas,"FrozenHeart, None, None",20,3.8
TFT7_Sylas,"LocketOfTheIronSolari, None, None",16,3.81
TFT7_Sylas,"None, None, Shroud",19,3.84
TFT7_Sylas,"GiantsBelt, None, None",14,4.14
TFT7_Sylas,"None, None, ZekesHerald",21,4.24
TFT7_Taliyah,"None, None, None",5755,4.51
TFT7_Twitch,"None, None, RunaansHurricane",15,2.87
TFT7_Twitch,"None, None, PowerGauntlet",17,3.29
TFT7_Twitch,"Deathblade, None, None",13,3.31
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",18,3.5
TFT7_Twitch,"None, None, Zephyr",17,3.88
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,4.29
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",13,4.38
TFT7_Varus,"None, None, None",5761,4.49
TFT7_Vladimir,"None, None, None",5813,4.5
TFT7_Wukong,"None, None, None",5865,4.5
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,3.27
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",29,3.31
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.67
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",38,3.76
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",20,3.9
TFT7_Yasuo,"GuardianAngel, None, None",13,3.23
TFT7_Yasuo,"Bloodthirster, None, None",18,3.83
TFT7_Yasuo,"None, None, SeraphsEmbrace",32,4.41
TFT7_Yasuo,"None, None, UnstableConcoction",18,4.67
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,4.71
TFT7_Yone,"None, None, Shroud",15,3.67
TFT7_Yone,"CavalierEmblemItem, None, None",16,3.94
TFT7_Yone,"None, None, None",5635,4.53
TFT7_Zac,"None, None, TitanicHydra",16,4.44
TFT7_Zac,"None, None, None",5732,4.48
TFT7_Zeri,"None, None, Zephyr",16,3.38
TFT7_Zeri,"None, None, StatikkShiv",16,3.88
TFT7_Zeri,"None, None, ZekesHerald",29,3.97
TFT7_Zeri,"LastWhisper, None, None",13,4.0
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",16,4.44
TFT7_Zoe,"None, None, None",5401,4.53
TFT7_Zoe,"None, None, SpearOfShojin",24,4.71
TFT7_Zoe,"None, None, StatikkShiv",19,4.79
TFT7_Zyra,"None, None, Zephyr",15,4.0
TFT7_Zyra,"NeedlesslyLargeRod, None, None",13,4.46
TFT7_Zyra,"None, None, None",5472,4.52
TFT7_Zyra,"MageEmblemItem, None, None",12,4.67
TFT7_Zyra,"Morellonomicon, None, None",27,4.74
TFT7b_Heimerdinger,"None, None, None",5896,4.5
TFT7b_Lulu,"None, None, None",5896,4.5
TFT7b_Tristana,"None, None, None",5896,4.5
TFT7b_Volibear,"None, None, None",5689,4.49
