unit,items,value_count,average_placement
TFT7_Gnar,"None, None, None",13593,4.5
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",23,3.3
TFT7_Graves,"None, None, Zephyr",12,3.33
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, TitansResolve",21,3.52
TFT7_Graves,"Bloodthirster, TitansResolve, UnstableConcoction",18,3.94
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",17,4.06
TFT7_Hecarim,"DragonsClaw, None, None",16,2.88
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",28,3.21
TFT7_Hecarim,"None, None, ZekesHerald",15,3.27
TFT7_Hecarim,"Chalice, None, None",21,3.33
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",20,3.45
TFT7_Jax,"None, None, Shroud",13,3.62
TFT7_Jax,"None, None, RedBuff",12,4.0
TFT7_Jax,"None, None, None",13315,4.49
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.0
TFT7_Jayce,"GuardianAngel, None, None",12,3.08
TFT7_Jayce,"None, None, Zephyr",22,3.18
TFT7_Jayce,"None, None, ZekesHerald",17,3.41
TFT7_Jayce,"IonicSpark, None, None",16,3.56
TFT7_Kaisa,"Morellonomicon, None, None",16,4.38
TFT7_Kaisa,"None, None, StatikkShiv",25,4.44
TFT7_Kaisa,"None, None, None",13366,4.49
TFT7_Kaisa,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",12,5.25
TFT7_Karma,"None, None, Shroud",16,3.44
TFT7_Karma,"None, None, Zephyr",12,3.5
TFT7_Karma,"None, None, None",13617,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",53,4.09
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",91,4.48
TFT7_LeeSin,"None, None, None",12910,4.51
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,4.67
TFT7_LeeSin,"FrozenHeart, None, None",31,5.23
TFT7_Leona,"None, None, Shroud",13,4.08
TFT7_Leona,"None, None, None",13497,4.5
TFT7_Leona,"None, None, TitanicHydra",19,4.53
TFT7_Leona,"CavalierEmblemItem, None, None",14,4.86
TFT7_Lillia,"MirageEmblemItem, None, None",19,3.0
TFT7_Lillia,"None, None, Shroud",36,3.56
TFT7_Lillia,"None, None, Zephyr",31,3.77
TFT7_Lillia,"LocketOfTheIronSolari, None, None",16,4.38
TFT7_Lillia,"None, None, None",13201,4.52
TFT7_Lux,"None, None, Zephyr",12,3.83
TFT7_Lux,"None, None, None",13296,4.48
TFT7_Lux,"None, None, Shroud",12,4.5
TFT7_Lux,"None, None, StatikkShiv",15,5.07
TFT7_Lux,"LagoonEmblemItem, None, None",13,6.62
TFT7_Malphite,"None, RedBuff, TitanicHydra",15,3.87
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",19,3.89
TFT7_Malphite,"None, None, Shroud",30,3.9
TFT7_Malphite,"None, None, None",12898,4.49
TFT7_Malphite,"IonicSpark, None, None",18,4.72
TFT7_Nasus,"None, None, None",13557,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",25,6.96
TFT7_Nidalee,"None, None, None",13540,4.5
TFT7_Nilah,"None, None, ScalescornEmblemItem",12,3.0
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",19,3.11
TFT7_Nilah,"Bloodthirster, InfinityEdge, ScalescornEmblemItem",14,3.36
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",18,3.67
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",46,4.22
TFT7_NomsyCannoneer,"None, None, None",13447,4.51
TFT7_NomsyEvoker,"None, None, None",13586,4.49
TFT7_NomsyMage,"None, None, None",13539,4.49
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,2.69
TFT7_Nunu,"None, None, Shroud",12,3.08
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",17,3.29
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, WarmogsArmor",13,3.38
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",29,3.62
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",15,2.73
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",15,2.93
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",21,2.95
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",14,3.14
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",17,3.53
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",30,2.77
TFT7_Pantheon,"Bloodthirster, Redemption, TitansResolve",18,3.06
TFT7_Pantheon,"None, None, Redemption",16,3.5
TFT7_Pantheon,"Bloodthirster, TitansResolve, TitansResolve",32,3.62
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",32,3.72
TFT7_Qiyana,"InfinityEdge, None, None",13,3.85
TFT7_Qiyana,"None, None, PowerGauntlet",15,3.87
TFT7_Qiyana,"None, None, Shroud",32,3.91
TFT7_Qiyana,"None, None, Zephyr",26,3.92
TFT7_Qiyana,"None, None, TitanicHydra",55,4.22
TFT7_Rakan,"None, None, Zephyr",54,3.22
TFT7_Rakan,"NegatronCloak, None, None",12,3.25
TFT7_Rakan,"IonicSpark, None, None",26,3.38
TFT7_Rakan,"None, None, SwiftshotEmblemItem",36,3.42
TFT7_Rakan,"None, None, ZekesHerald",24,3.5
TFT7_Rell,"MirageEmblemItem, None, None",20,3.2
TFT7_Rell,"None, ZekesHerald, ZekesHerald",18,3.72
TFT7_Rell,"FrozenHeart, None, TitanicHydra",24,3.92
TFT7_Rell,"FrozenHeart, None, ZekesHerald",18,4.28
TFT7_Rell,"None, None, Zephyr",32,4.47
TFT7_Rengar,"CavalierEmblemItem, None, ZekesHerald",13,3.23
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",13,3.92
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",16,4.0
TFT7_Rengar,"None, None, ZekesHerald",84,4.45
TFT7_Rengar,"FrozenHeart, InfinityEdge, None",13,4.46
TFT7_Sejuani,"None, None, PowerGauntlet",13,2.85
TFT7_Sejuani,"ForceOfNature, None, None",18,3.22
TFT7_Sejuani,"None, None, Shroud",72,3.24
TFT7_Sejuani,"NegatronCloak, None, None",15,3.27
TFT7_Sejuani,"None, None, Zephyr",78,3.42
TFT7_Senna,"None, None, ZekesHerald",198,3.71
TFT7_Senna,"None, None, TitanicHydra",24,4.29
TFT7_Senna,"None, None, None",13380,4.51
TFT7_Senna,"None, None, TitansResolve",14,4.71
TFT7_Seraphine,"None, None, Zephyr",22,3.5
TFT7_Seraphine,"None, None, TitanicHydra",15,3.73
TFT7_Seraphine,"None, None, Shroud",32,3.94
TFT7_Seraphine,"None, None, Redemption",15,4.27
TFT7_Seraphine,"None, None, TearOfTheGoddess",17,4.35
TFT7_Sett,"None, None, Shroud",12,3.58
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,3.92
TFT7_Sett,"None, None, None",13493,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",14,5.0
TFT7_Sett,"None, None, TitanicHydra",21,5.05
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.17
TFT7_Shyvana,"FrozenHeart, None, None",14,3.29
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,3.47
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,3.67
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, None",12,3.92
TFT7_Skarner,"None, None, None",13498,4.49
TFT7_Skarner,"None, None, TitanicHydra",18,4.89
TFT7_Soraka,"DragonmancerEmblemItem, None, None",15,2.4
TFT7_Soraka,"None, None, Zephyr",24,2.75
TFT7_Soraka,"Chalice, None, None",25,3.16
TFT7_Soraka,"None, None, StatikkShiv",34,3.5
TFT7_Soraka,"None, None, ZekesHerald",22,3.55
TFT7_Sylas,"LocketOfTheIronSolari, None, ZekesHerald",12,3.25
TFT7_Sylas,"None, None, Shroud",40,3.45
TFT7_Sylas,"Chalice, None, None",13,3.69
TFT7_Sylas,"FrozenHeart, None, None",66,3.82
TFT7_Sylas,"GuardianEmblemItem, None, None",16,3.94
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",13,3.54
TFT7_Taliyah,"None, None, Shroud",40,4.05
TFT7_Taliyah,"None, None, Zephyr",30,4.47
TFT7_Taliyah,"None, None, None",13303,4.5
TFT7_Taliyah,"None, None, PowerGauntlet",16,4.56
TFT7_Twitch,"MysticEmblemItem, None, None",15,2.07
TFT7_Twitch,"None, None, Shroud",12,2.67
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",19,3.0
TFT7_Twitch,"InfinityEdge, None, None",14,3.07
TFT7_Twitch,"Deathblade, None, None",23,3.26
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",39,4.1
TFT7_Varus,"None, None, None",13296,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.69
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",13,4.77
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",67,4.91
TFT7_Vladimir,"None, None, None",13504,4.49
TFT7_Vladimir,"None, None, TitanicHydra",16,4.81
TFT7_Wukong,"None, None, None",13631,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",13,2.46
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,2.83
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",16,3.06
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",39,3.36
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",71,3.42
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",14,3.07
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",21,3.14
TFT7_Yasuo,"None, None, Shroud",16,3.19
TFT7_Yasuo,"LastWhisper, None, None",17,3.29
TFT7_Yone,"None, None, ZekesHerald",21,3.05
TFT7_Yone,"None, None, PowerGauntlet",12,3.42
TFT7_Yone,"None, None, Shroud",14,3.43
TFT7_Yone,"CavalierEmblemItem, None, None",25,3.56
TFT7_Yone,"None, None, Zephyr",18,3.56
TFT7_Zac,"None, None, Shroud",13,4.46
TFT7_Zac,"None, None, None",13173,4.48
TFT7_Zac,"FrozenHeart, None, None",16,5.19
TFT7_Zac,"None, None, TitanicHydra",42,5.19
TFT7_Zac,"None, None, Zephyr",14,5.64
TFT7_Zeri,"None, None, Shroud",15,3.53
TFT7_Zeri,"None, None, Zephyr",18,3.61
TFT7_Zeri,"None, None, TitanicHydra",18,3.83
TFT7_Zeri,"LastWhisper, None, None",16,4.25
TFT7_Zeri,"None, None, None",13036,4.51
TFT7_Zoe,"None, None, Zephyr",13,3.46
TFT7_Zoe,"Morellonomicon, None, None",12,3.83
TFT7_Zoe,"None, None, Quicksilver",13,3.85
TFT7_Zoe,"ArchangelsStaff, None, None",22,4.05
TFT7_Zoe,"GuinsoosRageblade, None, None",26,4.31
TFT7_Zyra,"None, None, Shroud",28,2.93
TFT7_Zyra,"MysticEmblemItem, None, None",16,3.25
TFT7_Zyra,"None, None, PowerGauntlet",13,3.46
TFT7_Zyra,"None, None, Zephyr",42,3.88
TFT7_Zyra,"GuinsoosRageblade, None, None",13,4.23
TFT7b_Heimerdinger,"None, None, None",13736,4.5
TFT7b_Lulu,"None, None, None",13736,4.5
TFT7b_Tristana,"None, None, None",13736,4.5
TFT7b_Volibear,"None, None, RedBuff",15,3.0
TFT7b_Volibear,"None, None, TitanicHydra",19,4.21
TFT7b_Volibear,"None, None, None",13235,4.5
