unit,items,value_count,average_placement
TFT7_Rengar,"CavalierEmblemItem, None, ZekesHerald",25,3.68
TFT7_Rengar,"None, RedBuff, ZekesHerald",16,3.75
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",30,3.77
TFT7_Sejuani,"None, None, PowerGauntlet",15,2.6
TFT7_Sejuani,"None, None, Shroud",95,3.37
TFT7_Sejuani,"None, None, Zephyr",108,3.46
TFT7_Sejuani,"MysticEmblemItem, None, None",13,3.46
TFT7_Sejuani,"NegatronCloak, None, None",23,3.48
TFT7_Senna,"None, None, ZekesHerald",988,3.94
TFT7_Senna,"None, None, TitanicHydra",28,4.18
TFT7_Senna,"None, None, None",16882,4.53
TFT7_Senna,"None, None, TitansResolve",18,5.11
TFT7_Seraphine,"None, None, Zephyr",29,3.69
TFT7_Seraphine,"None, None, Shroud",39,3.69
TFT7_Seraphine,"None, None, TitanicHydra",16,3.75
TFT7_Seraphine,"None, None, Redemption",21,4.05
TFT7_Seraphine,"None, SpearOfShojin, StatikkShiv",13,4.23
TFT7_Sett,"None, None, Shroud",14,3.57
TFT7_Sett,"FrozenHeart, None, None",14,4.29
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.33
TFT7_Sett,"None, None, None",17797,4.5
TFT7_Sett,"None, None, TitanicHydra",30,4.57
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,2.15
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.5
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,3.33
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",16,3.44
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",24,3.5
TFT7_Skarner,"None, None, None",17805,4.49
TFT7_Skarner,"None, None, TitanicHydra",20,5.2
TFT7_Skarner,"None, None, RedBuff",14,6.21
TFT7_Soraka,"ForceOfNature, None, None",12,2.5
TFT7_Soraka,"DragonmancerEmblemItem, None, None",20,2.75
TFT7_Soraka,"None, None, Zephyr",30,2.9
TFT7_Soraka,"Chalice, None, None",30,3.33
TFT7_Soraka,"None, None, StatikkShiv",49,3.55
TFT7_Sylas,"FrozenHeart, None, TitanicHydra",13,3.0
TFT7_Sylas,"None, None, Shroud",49,3.37
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",19,3.53
TFT7_Sylas,"LocketOfTheIronSolari, None, ZekesHerald",13,3.54
TFT7_Sylas,"GuardianEmblemItem, None, None",20,3.6
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",19,4.16
TFT7_Taliyah,"None, None, PowerGauntlet",20,4.2
TFT7_Taliyah,"None, None, Shroud",47,4.21
TFT7_Taliyah,"None, None, ZekesHerald",13,4.46
TFT7_Taliyah,"None, None, None",17581,4.5
TFT7_Twitch,"MysticEmblemItem, None, None",15,2.07
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",24,2.96
TFT7_Twitch,"InfinityEdge, None, None",19,3.26
TFT7_Twitch,"Deathblade, None, None",26,3.27
TFT7_Twitch,"None, PowerGauntlet, StatikkShiv",13,3.31
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.5
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,3.86
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",47,4.23
TFT7_Varus,"None, None, None",17565,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.69
TFT7_Vladimir,"None, None, None",17824,4.5
TFT7_Vladimir,"None, None, TitanicHydra",19,4.89
TFT7_Wukong,"None, None, None",17976,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",18,2.94
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",19,3.05
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",13,3.31
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",47,3.32
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",17,3.41
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",21,1.0
TFT7_Yasuo,"CavalierEmblemItem, MadredsBloodrazor, UnstableConcoction",12,2.75
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",12,2.92
TFT7_Yasuo,"HextechGunblade, None, None",24,3.12
TFT7_Yasuo,"None, None, Shroud",19,3.16
TFT7_Yone,"None, None, TitanicHydra",16,2.94
TFT7_Yone,"None, None, PowerGauntlet",14,3.14
TFT7_Yone,"None, None, Shroud",17,3.18
TFT7_Yone,"None, None, ZekesHerald",36,3.19
TFT7_Yone,"None, None, Zephyr",25,3.36
TFT7_Zac,"None, None, None",17458,4.48
TFT7_Zac,"None, None, Shroud",18,4.78
TFT7_Zac,"FrozenHeart, None, None",17,5.12
TFT7_Zac,"None, None, WarmogsArmor",12,5.17
TFT7_Zac,"None, None, TitanicHydra",51,5.24
TFT7_Zeri,"None, None, TearOfTheGoddess",15,3.4
TFT7_Zeri,"None, None, Shroud",23,3.48
TFT7_Zeri,"None, None, Zephyr",32,3.5
TFT7_Zeri,"NeedlesslyLargeRod, None, None",14,3.5
TFT7_Zeri,"None, None, TitanicHydra",19,3.68
TFT7_Zoe,"None, None, Zephyr",17,3.59
TFT7_Zoe,"None, None, ZekesHerald",13,3.62
TFT7_Zoe,"ArchangelsStaff, None, None",24,3.96
TFT7_Zoe,"Morellonomicon, None, None",17,4.06
TFT7_Zoe,"GuinsoosRageblade, None, None",31,4.13
TFT7_Zyra,"None, None, Shroud",34,2.97
TFT7_Zyra,"MysticEmblemItem, None, None",19,3.16
TFT7_Zyra,"None, None, PowerGauntlet",15,3.6
TFT7_Zyra,"GuinsoosRageblade, None, None",17,3.94
TFT7_Zyra,"None, None, Zephyr",56,4.02
TFT7b_Heimerdinger,"None, None, None",18112,4.5
TFT7b_Lulu,"None, None, None",18112,4.5
TFT7b_Tristana,"None, None, None",18112,4.5
TFT7b_Volibear,"None, None, RedBuff",20,2.95
TFT7b_Volibear,"None, None, Zephyr",12,3.67
TFT7b_Volibear,"None, None, TitanicHydra",21,4.05
TFT7b_Volibear,"Chalice, None, None",15,4.4
TFT7b_Volibear,"None, None, None",17469,4.5
