unit,items,value_count,average_placement
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",17,3.24
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",19,3.32
TFT7_Sylas,"None, None, Zephyr",25,3.52
TFT7_TahmKench,"None, None, None",12191,4.5
TFT7_Talon,"GuardianAngel, None, None",13,4.0
TFT7_Talon,"InfinityEdge, None, None",14,4.36
TFT7_Talon,"None, None, ScalescornEmblemItem",15,4.47
TFT7_Talon,"None, None, None",11460,4.5
TFT7_Talon,"FrozenHeart, None, None",30,4.7
TFT7_Taric,"None, None, TitanicHydra",13,3.54
TFT7_Taric,"None, None, Shroud",13,4.31
TFT7_Taric,"None, None, None",12142,4.49
TFT7_Taric,"None, None, RedBuff",12,5.83
TFT7_Thresh,"None, None, TitanicHydra",20,3.4
TFT7_Thresh,"None, None, Shroud",19,3.74
TFT7_Thresh,"None, None, Zephyr",17,3.88
TFT7_Thresh,"None, None, RedBuff",15,4.47
TFT7_Thresh,"None, None, None",11897,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",3946,4.42
TFT7_TrainerDragon,"None, None, None",8406,4.54
TFT7_Tristana,"InfinityEdge, LastWhisper, RunaansHurricane",13,2.69
TFT7_Tristana,"Deathblade, None, None",18,3.39
TFT7_Tristana,"None, None, StatikkShiv",24,3.79
TFT7_Tristana,"None, None, RevelEmblemItem",14,4.0
TFT7_Tristana,"None, None, Zephyr",20,4.05
TFT7_Twitch,"None, None, ZekesHerald",20,4.3
TFT7_Twitch,"None, None, None",12127,4.51
TFT7_Twitch,"None, None, StatikkShiv",16,4.56
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",17,3.94
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",35,4.31
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",61,4.34
TFT7_Varus,"None, None, None",11994,4.49
TFT7_Vladimir,"None, None, Zephyr",16,2.94
TFT7_Vladimir,"None, None, Shroud",26,4.12
TFT7_Vladimir,"None, None, None",11928,4.52
TFT7_Vladimir,"None, None, TitanicHydra",26,5.15
TFT7_Vladimir,"ChainVest, None, None",12,5.33
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,4.08
TFT7_Volibear,"None, None, None",11927,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",116,4.63
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,4.75
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,3.92
TFT7_Xayah,"None, None, None",11784,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",66,4.71
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",17,5.06
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, None",12,5.92
TFT7_Yasuo,"InfinityEdge, None, None",25,3.28
TFT7_Yasuo,"None, None, RedBuff",20,3.5
TFT7_Yasuo,"GuardianAngel, None, None",36,3.83
TFT7_Yasuo,"MadredsBloodrazor, None, None",18,3.89
TFT7_Yasuo,"LastWhisper, None, None",12,3.92
TFT7_Yone,"None, None, Shroud",14,3.86
TFT7_Yone,"None, None, ZekesHerald",12,4.0
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",19,4.11
TFT7_Yone,"CavalierEmblemItem, None, None",14,4.14
TFT7_Yone,"None, None, None",11795,4.5
TFT7_Zoe,"None, None, ThiefsGloves",13,1.15
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",17,1.88
TFT7_Zoe,"None, None, ZekesHerald",20,3.0
TFT7_Zoe,"None, None, UnstableConcoction",17,3.18
TFT7_Zoe,"GuinsoosRageblade, None, None",33,3.52
