augment1_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,4,4.0
TFT7_Augment_GuildGearUpgrades,5,4.0
TFT7_Augment_GuildEmblem2,2,4.0
TFT6_Augment_BlueBattery2,5,4.0
TFT6_Augment_SunfireBoard,12,4.0
TFT7_Augment_BestFriends2,19,4.05
TFT6_Augment_CelestialBlessing1,39,4.1
TFT6_Augment_SecondWind1,38,4.11
TFT6_Augment_Distancing,13,4.15
TFT7_Augment_BigFriend,5,4.2
TFT6_Augment_WindfallPlus,5,4.2
TFT6_Augment_PortableForge,51,4.27
TFT6_Augment_Diversify1,15,4.27
TFT7_Augment_CavalierTrait,7,4.29
TFT6_Augment_Electrocharge3,7,4.29
TFT6_Augment_ComponentGrabBag,56,4.3
TFT7_Augment_MirageTrait,6,4.33
TFT7_Augment_WarriorEmblem,6,4.33
TFT7_Augment_CannoneerEmblem,3,4.33
TFT6_Augment_Weakspot,59,4.36
TFT7_Augment_CavalierEmblem,8,4.38
TFT6_Augment_CyberneticUplink2,5,4.4
TFT6_Augment_SalvageBin,12,4.42
TFT6_Augment_Electrocharge1,21,4.43
TFT6_Augment_ItemGrabBag1,53,4.43
TFT7_Augment_GadgetExpert,11,4.45
TFT7_Augment_UrfsGrabBag1,28,4.46
TFT6_Augment_ThrillOfTheHunt1,46,4.46
TFT6_Augment_Electrocharge2,23,4.48
TFT6_Augment_WoodlandCharm,4,4.5
TFT7_Augment_ShapeshifterBeastsDen,2,4.5
TFT6_Augment_BinaryAirdrop,6,4.5
TFT6_Augment_JeweledLotus,22,4.5
TFT7_Augment_DragonmancerInTraining,2,4.5
TFT7_Augment_BandOfThieves1,50,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_BruiserTitanicStrength,4,4.5
TFT6_Augment_FirstAidKit,11,4.55
TFT6_Augment_GachaAddict,5,4.6
TFT7_Augment_BestFriends1,25,4.6
TFT7_Augment_TomeOfTraits2,10,4.6
TFT7_Augment_DarkflightEmblem,8,4.62
TFT6_Augment_ThrillOfTheHunt2,37,4.62
TFT7_Augment_ShimmerscaleEmblem,3,4.67
TFT6_Augment_Distancing2,13,4.69
TFT7_Augment_BestFriends3,11,4.73
TFT7_Augment_CannoneerHotShot,4,4.75
TFT7_Augment_SwiftshotPressTheAttack,4,4.75
TFT6_Augment_BlueBattery1,12,4.75
TFT7_Augment_PandorasBench,8,4.75
TFT7_Augment_MirageEmblem,4,4.75
TFT6_Augment_RichGetRicherPlus,9,4.78
TFT6_Augment_TinyTitans,54,4.78
TFT6_Augment_Distancing3,5,4.8
TFT6_Augment_ItemGrabBag2,5,4.8
TFT7_Augment_BruiserTrait,6,4.83
TFT6_Augment_RadiantRelics,13,4.85
TFT6_Augment_SecondWind2,26,4.88
TFT7_Augment_UrfsGrabBag2,18,4.89
TFT6_Augment_TomeOfTraits1,12,4.92
TFT7_Augment_ScopedWeapons1,12,4.92
TFT6_Augment_CyberneticImplants1,6,5.0
TFT7_Augment_LagoonTrait,3,5.0
TFT7_Augment_ScalescornEmblem,4,5.0
TFT7_Augment_ScopedWeapons2,8,5.0
TFT6_Augment_Featherweights1,4,5.0
TFT7_Augment_GuardianEmblem,3,5.0
TFT6_Augment_ForceOfNature,17,5.0
TFT6_Augment_HighEndShopping,20,5.0
TFT6_Augment_VerdantVeil,1,5.0
TFT7_Augment_BruiserPersonalTraining,3,5.0
TFT7_Augment_GuildTrait,13,5.08
TFT6_Augment_Twins2,13,5.15
TFT7_Augment_WarriorTrait,6,5.17
TFT6_Augment_BandOfThieves2,12,5.17
TFT7_Augment_RagewingScorch,6,5.17
TFT7_Augment_FirstAidKit2,4,5.25
TFT7_Augment_AxiomArc1,15,5.27
TFT6_Augment_Diversify2,6,5.33
TFT6_Augment_PandorasItems,18,5.33
TFT7_Augment_LuckyGloves,6,5.33
TFT6_Augment_MaxLevel10,13,5.46
TFT6_Augment_TradeSectorPlus,12,5.5
TFT6_Augment_Battlemage3,2,5.5
TFT7_Augment_ShimmerscaleTrait,2,5.5
TFT6_Augment_Battlemage2,8,5.5
TFT7_Augment_ThinkFast,2,5.5
TFT7_Augment_CannoneerRicochet,2,5.5
TFT7_Augment_GuildEmblem,2,5.5
TFT7_Augment_LategameSpecialist,6,5.5
TFT7_Augment_LastStand,11,5.55
TFT7_Augment_DragonImperialist,7,5.57
TFT6_Augment_LudensEcho1,5,5.6
TFT6_Augment_Featherweights2,3,5.67
TFT7_Augment_DarkflightSoulSiphon,6,5.67
TFT6_Augment_Recombobulator,11,5.73
TFT6_Augment_CyberneticUplink1,4,5.75
TFT7_Augment_GuardianTrait,4,5.75
TFT7_Augment_ScalescornBaseCamp,4,5.75
TFT7_Augment_AstralIntercosmicProtection,6,5.83
TFT7_Augment_CannoneerTrait,6,5.83
TFT7_Augment_LagoonOasis,3,6.0
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_MirageEmblem2,2,6.0
TFT7_Augment_MageEmblem,4,6.0
TFT6_Augment_Diversify3,8,6.12
TFT7_Augment_DragonmancerEmblem,4,6.25
TFT7_Augment_JadeTrait,2,6.5
TFT7_Augment_CavalierDevastatingCharge,4,6.5
TFT7_Augment_JadeEternalProtection,1,7.0
TFT7_Augment_BigFriend2,2,7.0
TFT7_Augment_LagoonEmblem,3,7.33
TFT7_Augment_SwiftshotEmblem2,2,7.5
TFT7_Augment_LagoonHighTide,1,8.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
TFT6_Augment_FuturePeepers,1,8.0
TFT6_Augment_CyberneticUplink3,1,8.0
TFT7_Augment_DragonTrait2,1,8.0
