augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierTrait,106,4.63
TFT6_Augment_Featherweights2,38,4.63
TFT7_Augment_BigFriend,35,4.63
TFT6_Augment_ThrillOfTheHunt1,468,4.63
TFT7_Augment_FirstAidKit2,44,4.64
TFT7_Augment_DarkflightTrait,33,4.64
TFT6_Augment_Battlemage3,14,4.64
TFT7_Augment_UrfsGrabBag2,139,4.66
TFT6_Augment_BandOfThieves2,76,4.66
TFT6_Augment_TomeOfTraits1,167,4.67
TFT7_Augment_ShapeshifterTrait,15,4.67
TFT7_Augment_AssassinCutthroat,9,4.67
TFT6_Augment_Diversify1,169,4.67
TFT7_Augment_RagewingTrait,40,4.68
TFT7_Augment_BestFriends1,238,4.68
TFT6_Augment_HighEndShopping,167,4.69
TFT6_Augment_Battlemage1,97,4.7
TFT7_Augment_TempestEmblem,10,4.7
TFT7_Augment_GuardianTrait,57,4.7
TFT6_Augment_RichGetRicherPlus,132,4.71
TFT7_Augment_LagoonEmblem2,18,4.72
TFT7_Augment_LastStand,74,4.73
TFT6_Augment_ItemGrabBag2,62,4.73
TFT7_Augment_GadgetExpert,98,4.73
TFT7_Augment_ScopedWeapons1,113,4.74
TFT6_Augment_SecondWind2,262,4.74
TFT7_Augment_GuardianEmblem,31,4.74
TFT7_Augment_LuckyGloves,65,4.74
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_CannoneerHotShot,20,4.75
TFT6_Augment_LudensEcho1,123,4.75
TFT6_Augment_WindfallPlus,51,4.78
TFT6_Augment_JeweledLotus,194,4.79
TFT7_Augment_CursedCrown,24,4.79
TFT7_Augment_CavalierDevastatingCharge,33,4.79
TFT7_Augment_WhispersTerrify,10,4.8
TFT7_Augment_LagoonEmblem,50,4.8
TFT7_Augment_EvokerEmblem,5,4.8
TFT6_Augment_ForceOfNature,134,4.81
TFT6_Augment_CyberneticImplants1,57,4.82
TFT7_Augment_RagewingTantrum,17,4.88
TFT7_Augment_Preparation,85,4.89
TFT7_Augment_MirageEmblem2,21,4.9
TFT6_Augment_Featherweights1,53,4.91
TFT7_Augment_AssassinTrait,11,4.91
TFT6_Augment_SalvageBin,128,4.95
TFT7_Augment_AxiomArc1,176,4.95
TFT7_Augment_BruiserEmblem,28,4.96
TFT6_Augment_VerdantVeil,41,4.98
TFT7_Augment_RagewingTrait2,10,5.0
TFT7_Augment_ShapeshifterBeastsDen,10,5.0
TFT6_Augment_ThriftShop,48,5.02
TFT6_Augment_Recombobulator,98,5.03
TFT6_Augment_LudensEcho2,79,5.04
TFT7_Augment_ShimmerscaleEmblem,46,5.04
TFT6_Augment_Battlemage2,50,5.06
TFT6_Augment_TradeSectorPlus,162,5.06
TFT7_Augment_AxiomArc2,75,5.07
TFT6_Augment_FuturePeepers,15,5.07
TFT7_Augment_LagoonHighTide,29,5.07
TFT7_Augment_SwiftshotEmblem2,12,5.08
TFT6_Augment_Diversify3,50,5.1
TFT7_Augment_TempestEyeOfTheStorm,9,5.11
TFT7_Augment_WhispersTrait,15,5.13
TFT7_Augment_ShimmerscaleTrait,31,5.16
TFT7_Augment_BruiserEmblem2,12,5.17
TFT7_Augment_MageEssenceTheft,23,5.22
TFT7_Augment_DragonTrait2,42,5.26
TFT6_Augment_LudensEcho3,41,5.27
TFT7_Augment_Preparation3,24,5.33
TFT7_Augment_PandorasBench,88,5.36
TFT7_Augment_AstralIntercosmicProtection,25,5.36
TFT6_Augment_Traitless2,5,5.4
TFT7_Augment_LagoonTrait,73,5.42
TFT7_Augment_DragonmancerInTraining,14,5.43
TFT7_Augment_DragonImperialist,51,5.57
TFT7_Augment_LagoonOasis,37,5.59
TFT7_Augment_TempestEmblem2,6,5.67
TFT7_Augment_EvokerTrait,18,5.94
None,7,7.86
