augment1_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,23,4.65
TFT6_Augment_FirstAidKit,29,4.66
TFT7_Augment_DarkflightSoulSiphon,36,4.67
TFT7_Augment_MysticTrait,3,4.67
TFT6_Augment_BlueBattery1,46,4.7
TFT7_Augment_MirageEmblem,17,4.71
TFT6_Augment_GachaAddict,17,4.71
TFT6_Augment_Diversify1,65,4.72
TFT7_Augment_AxiomArc2,33,4.73
TFT6_Augment_SecondWind2,90,4.78
TFT6_Augment_ForceOfNature,60,4.78
TFT7_Augment_GuildEmblem,14,4.79
TFT7_Augment_SwiftshotPressTheAttack,15,4.8
TFT6_Augment_Distancing3,15,4.8
TFT7_Augment_GuardianTrait,20,4.8
TFT6_Augment_BinaryAirdrop,21,4.81
TFT7_Augment_CavalierDevastatingCharge,16,4.81
TFT6_Augment_Battlemage2,21,4.81
TFT6_Augment_TinyTitans,234,4.82
TFT7_Augment_ScopedWeapons1,36,4.83
TFT6_Augment_MaxLevel10,54,4.85
TFT7_Augment_BigFriend2,7,4.86
TFT6_Augment_BandOfThieves2,23,4.87
TFT7_Augment_BestFriends1,97,4.92
TFT7_Augment_WarriorEmblem,17,4.94
TFT6_Augment_Battlemage1,33,4.94
TFT6_Augment_TradeSectorPlus,52,4.98
TFT6_Augment_FuturePeepers2,1,5.0
TFT7_Augment_GuildTrait,35,5.0
TFT7_Augment_ShapeshifterBeastsDen,3,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT6_Augment_JeweledLotus,72,5.03
TFT7_Augment_LastStand,33,5.03
TFT6_Augment_SunfireBoard,46,5.04
TFT7_Augment_BruiserPersonalTraining,16,5.06
TFT6_Augment_VerdantVeil,11,5.09
TFT6_Augment_HighEndShopping,60,5.1
TFT7_Augment_BruiserTitanicStrength,10,5.1
TFT7_Augment_CursedCrown,9,5.11
TFT6_Augment_LudensEcho1,35,5.11
TFT6_Augment_TomeOfTraits1,46,5.13
TFT7_Augment_ShimmerscaleTrait,12,5.17
TFT7_Augment_FirstAidKit2,17,5.18
TFT7_Augment_LuckyGloves,24,5.21
TFT6_Augment_Featherweights1,32,5.22
TFT6_Augment_Recombobulator,27,5.26
TFT7_Augment_AxiomArc1,66,5.26
TFT7_Augment_LategameSpecialist,30,5.27
TFT6_Augment_Battlemage3,10,5.3
TFT7_Augment_JadeTrait,6,5.33
TFT6_Augment_Diversify3,21,5.38
TFT7_Augment_MageEmblem,9,5.56
TFT7_Augment_AstralIntercosmicProtection,11,5.64
TFT7_Augment_LagoonTrait,26,5.65
TFT6_Augment_LudensEcho2,16,5.69
TFT7_Augment_PandorasBench,27,5.7
TFT7_Augment_DragonImperialist,21,5.71
TFT7_Augment_GuardianEmblem,8,5.75
TFT7_Augment_LagoonEmblem,12,5.83
TFT7_Augment_DragonTrait2,6,5.83
TFT7_Augment_LagoonOasis,6,5.83
TFT7_Augment_DragonmancerEmblem,12,5.83
TFT7_Augment_JadeTrait2,2,6.0
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_TempestEmblem2,2,6.0
TFT6_Augment_FuturePeepers,3,6.0
TFT7_Augment_LagoonEmblem2,5,6.2
TFT7_Augment_JadePenitence,2,6.5
TFT7_Augment_SwiftshotEmblem2,4,6.75
TFT7_Augment_LagoonHighTide,4,7.0
TFT7_Augment_MageEssenceTheft,2,7.0
TFT7_Augment_JadeEternalProtection,2,7.0
TFT7_Augment_TempestEmblem,2,7.5
TFT7_Augment_MageEmblem2,4,7.5
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
None,2,8.0
