placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonPurple, Ornn, Pyke, Qiyana, Ryze, Soraka, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"DragonBlue, Nami, Nunu, Soraka, Sylas, Yone, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonPurple, Nunu, Olaf, Shen, Yasuo, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonBlue, Lulu, Nunu, Ornn, Shen, Sona, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Neeko, Ornn, Shyvana, Soraka, Sylas, Yasuo, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Bard, Heimerdinger, Neeko, Ornn, Sylas, TrainerDragon, Tristana",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Braum, Jinx, Lulu, Senna, Thresh, TrainerDragon, Tristana, Twitch",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AoShin, Bard, DragonGreen, DragonPurple, Lulu, Ornn",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Diana, DragonPurple, Olaf, Ornn, Shen, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Heimerdinger, Nami, Ryze, Skarner, Sylas, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AoShin, Heimerdinger, Nami, Ornn, Soraka, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Ornn, Skarner, Soraka, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Diana, DragonGreen, Kayn, Ornn, Qiyana, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Bard, Lillia, Lulu, Qiyana, Sejuani, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, LeeSin, Ornn, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Sylas, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Corki, DragonBlue, Ornn, Shen, Sona, Sylas, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Leona, Sejuani, Shen, Sylas, Thresh, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Lulu, Nami, Pyke, Sylas, Talon, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Ornn, Sylas, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Bard, Ornn, Soraka, Sylas, Yasuo, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Gnar, Lulu, Neeko, Ornn, Sejuani, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonPurple, Illaoi, Olaf, Ornn, Ryze, Shen, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ezreal, Illaoi, Olaf, Ornn, Sylas, Twitch, Varus, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Heimerdinger, Nami, Ryze, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"DragonPurple, Lulu, Pyke, Soraka, Sylas, Talon, Thresh, TrainerDragon, Tristana",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Anivia, DragonPurple, Soraka, Sylas, Talon, Taric, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Bard, Diana, DragonPurple, Ornn, Qiyana, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Corki, Hecarim, Ornn, Sejuani, Senna, Shen, Shyvana, Tristana",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Diana, DragonPurple, Elise, Qiyana, Sylas, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Ezreal, Illaoi, Skarner, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Varus, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sylas, Yasuo, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Illaoi, Nami, Ryze, Skarner, Sylas, TahmKench, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Heimerdinger, Illaoi, Nami, Nidalee, Shyvana, Skarner, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Corki, DragonPurple, Ornn, Shen, Sona, Soraka, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Lulu, Nami, Ryze, Sona, Soraka, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Aatrox, Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Illaoi, Lillia, Shen, Sylas, Twitch, Varus, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Corki, DragonBlue, Jinx, Ornn, Shen, Sona",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Olaf, Ornn, Shen, Skarner, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"DragonPurple, Lillia, Nunu, Sejuani, Sylas, Yasuo, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Bard, DragonPurple, Ryze, Sejuani, Sylas, Talon, Twitch",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Illaoi, Nami, Ornn, Sylas, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Heimerdinger, Nami, Ornn, Shyvana, Sylas, Vladimir, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Corki, DragonPurple, Jinx, Ornn, Qiyana, Shen, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Illaoi, Lulu, Nami, Ornn, Soraka",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Diana, DragonPurple, Ornn, Qiyana, Sylas, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Talon, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Diana, DragonPurple, Qiyana, Sejuani, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AoShin, Bard, DragonPurple, Leona, Ornn, Pyke, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Ornn, Ryze, Sona, Soraka, Sylas, Yasuo, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AoShin, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AoShin, Nami, Neeko, Ornn, Ryze, Soraka, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Hecarim, Lillia, Nami, Ornn, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, Illaoi, Nami, Ornn, Skarner, Varus, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Braum, Lillia, Nunu, Sejuani, Sylas, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Braum, Corki, Hecarim, Neeko, Ornn, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Ezreal, Olaf, Ornn, Shen, Thresh, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Hecarim, Lulu, Nunu, Ornn, Sejuani, Sylas, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Ryze, Shen, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, DragonPurple, Hecarim, Nunu, Sona, Sylas",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Sylas, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Anivia, Ashe, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Skarner, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"DragonPurple, Nunu, Sejuani, Shyvana, Sylas, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Braum, Leona, Lulu, Ornn, Shyvana, Taric, Thresh, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"AurelionSol, Illaoi, Skarner, Twitch, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"DragonPurple, Lulu, Ornn, Pyke, Qiyana, Ryze, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Corki, Heimerdinger, Ornn, Shyvana, Sylas, TrainerDragon, Tristana",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Corki, DragonBlue, Jinx, Olaf, Ornn, Sona, Sylas, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Aatrox, DragonPurple, Nunu, Olaf, Shen, Sylas, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Ezreal, Illaoi, Ornn, Ryze, Sylas, Varus, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AoShin, Heimerdinger, Illaoi, Nami, Ornn, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"Aatrox, Bard, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Corki, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Varus, Xayah",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"DragonPurple, Ornn, Ryze, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Aatrox, Anivia, AurelionSol, Kayn, Shen, Sylas, Volibear, Yasuo",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"DragonPurple, Elise, Ornn, Pyke, Sylas, Talon, Thresh",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"AurelionSol, Ornn, Ryze, Sona, Soraka, Sylas, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ashe, Karma, Leona, Taric, Twitch",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Anivia, Ashe, Nunu, Ornn, Sejuani, Soraka, Volibear",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Bard, Corki, DragonBlue, Jinx, Sona, Soraka, Sylas, TahmKench",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"AurelionSol, Illaoi, Lulu, Neeko, Skarner, Sylas, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
5,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yone",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"DragonPurple, Illaoi, Ornn, Pyke, Skarner, Talon, Twitch, Varus",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Twitch, Zoe",1169,5.17,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
