augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTraining,16,4.88
TFT7_Augment_AssassinEmblem2,8,4.88
TFT7_Augment_AstralTrait,43,4.88
TFT6_Augment_VerdantVeil,277,4.88
TFT6_Augment_BlueBattery2,206,4.9
TFT7_Augment_AxiomArc2,120,4.91
TFT7_Augment_MageEmblem,85,4.91
TFT7_Augment_DragonmancerEmblem,33,4.91
TFT7_Augment_BruiserEmblem2,12,4.92
TFT7_Augment_Preparation3,61,4.92
TFT6_Augment_CyberneticShell2,50,4.92
TFT7_Augment_AxiomArc1,374,4.93
TFT6_Augment_MakeshiftArmor2,75,4.93
TFT6_Augment_FirstAidKit,317,4.96
TFT7_Augment_DragonmancerInspire,47,4.96
TFT6_Augment_Traitless2,7,5.0
TFT7_Augment_WarriorEmblem2,10,5.0
TFT6_Augment_WindfallPlus,212,5.02
TFT7_Augment_GuardianHeroicPresence,17,5.06
TFT7_Augment_Preparation2,151,5.06
TFT7_Augment_Preparation,260,5.11
TFT7_Augment_LastStand,263,5.14
TFT7_Augment_RagewingEmblem,30,5.17
TFT7_Augment_TempestEyeOfTheStorm,11,5.18
TFT6_Augment_MakeshiftArmor3,36,5.19
TFT7_Augment_CannoneerEmblem,69,5.2
TFT6_Augment_Distancing3,30,5.23
TFT7_Augment_SwiftshotTrait,26,5.23
TFT7_Augment_ShapeshifterTrait,26,5.27
TFT7_Augment_RevelPartyTime,24,5.29
TFT7_Augment_RagewingTrait,92,5.3
TFT7_Augment_GuildGearUpgrades,15,5.33
TFT7_Augment_CannoneerRicochet,92,5.35
TFT6_Augment_TriForce3,8,5.38
TFT6_Augment_TriForce1,24,5.38
TFT7_Augment_PandorasBench,244,5.39
TFT6_Augment_FuturePeepers,29,5.55
TFT7_Augment_SwiftshotEmblem2,13,5.69
TFT7_Augment_MageConference,20,5.8
TFT6_Augment_Traitless3,3,6.0
TFT7_Augment_EvokerEmblem2,6,6.17
None,43,6.21
