augment1_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem,108,4.89
TFT7_Augment_Preparation3,74,4.89
TFT7_Augment_BruiserTitanicStrength,31,4.9
TFT6_Augment_BlueBattery2,267,4.93
TFT7_Augment_GuildGearUpgrades,18,4.94
TFT7_Augment_Preparation2,197,4.95
TFT7_Augment_AxiomArc1,490,4.98
TFT7_Augment_AxiomArc2,165,4.99
TFT7_Augment_ShapeshifterTrait,34,5.0
TFT7_Augment_Preparation,346,5.03
TFT7_Augment_RagewingEmblem2,37,5.03
TFT7_Augment_CannoneerEmblem,87,5.08
TFT7_Augment_PandorasBench,352,5.11
TFT6_Augment_WindfallPlus,269,5.11
TFT7_Augment_DragonmancerInspire,71,5.13
TFT7_Augment_LastStand,348,5.14
TFT6_Augment_TriForce1,35,5.17
TFT7_Augment_GuardianHeroicPresence,20,5.2
TFT6_Augment_MakeshiftArmor3,39,5.21
TFT7_Augment_CannoneerRicochet,107,5.22
TFT7_Augment_BruiserEmblem2,15,5.27
TFT7_Augment_SwiftshotTrait,29,5.28
TFT6_Augment_Distancing3,44,5.3
TFT7_Augment_RagewingTrait,118,5.33
TFT6_Augment_TriForce3,11,5.36
TFT6_Augment_FuturePeepers,41,5.41
TFT7_Augment_SwiftshotEmblem2,22,5.55
TFT7_Augment_RagewingEmblem,40,5.6
TFT7_Augment_WarriorEmblem2,13,5.77
TFT7_Augment_MageConference,24,5.79
TFT7_Augment_EvokerEmblem2,9,5.89
TFT6_Augment_Traitless3,4,6.0
None,49,6.43
