augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerHotShot,106,4.81
TFT6_Augment_Featherweights2,52,4.83
TFT7_Augment_GuildEmblem2,20,4.85
TFT6_Augment_FuturePeepers2,21,4.86
TFT7_Augment_RevelTrait,90,4.86
TFT7_Augment_GuardianHeroicPresence,14,4.86
TFT7_Augment_AssassinCutthroat,8,4.88
TFT7_Augment_AssassinEmblem2,8,4.88
TFT6_Augment_LudensEcho3,60,4.88
TFT7_Augment_ShapeshifterTrait,19,4.89
TFT7_Augment_DragonmancerInspire,38,4.89
TFT7_Augment_SwiftshotTrait,21,4.9
TFT6_Augment_VerdantVeil,234,4.93
TFT6_Augment_FirstAidKit,252,4.95
TFT7_Augment_Preparation2,121,4.97
TFT6_Augment_WindfallPlus,175,4.97
TFT7_Augment_AxiomArc2,99,4.99
TFT7_Augment_Preparation,209,5.0
TFT6_Augment_BlueBattery2,169,5.01
TFT7_Augment_GuardianTrait,56,5.02
TFT6_Augment_MakeshiftArmor3,34,5.06
TFT6_Augment_MakeshiftArmor2,57,5.07
TFT7_Augment_MageEmblem,67,5.09
TFT7_Augment_GuildGearUpgrades,8,5.12
TFT7_Augment_LastStand,210,5.16
TFT7_Augment_CannoneerEmblem,58,5.16
TFT6_Augment_Traitless2,5,5.2
TFT7_Augment_PandorasBench,196,5.26
TFT7_Augment_RagewingTrait,73,5.32
TFT7_Augment_RagewingEmblem,22,5.32
TFT7_Augment_RevelPartyTime,19,5.37
TFT7_Augment_CannoneerRicochet,73,5.38
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_BruiserEmblem2,9,5.44
TFT6_Augment_TriForce1,17,5.47
TFT7_Augment_SwiftshotEmblem2,11,5.55
TFT6_Augment_FuturePeepers,27,5.56
TFT6_Augment_Distancing3,24,5.71
TFT7_Augment_WarriorEmblem2,9,5.78
TFT7_Augment_EvokerEmblem2,6,5.83
TFT6_Augment_Traitless3,3,6.0
None,40,6.1
TFT7_Augment_MageConference,15,6.27
