augment1_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,18,6.28
TFT7_Augment_CavalierForAllUnits,4,6.5
TFT7_Augment_EvokerTrait,1,7.0
TFT7_Augment_Preparation1HR,1,7.0
TFT6_Augment_Twins3,1,7.0
TFT7_Augment_RagewingTrait,4,7.25
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT6_Augment_TriForce2,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
None,1,8.0
