augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,235,4.4
TFT6_Augment_HighEndShopping,494,4.4
TFT6_Augment_TinyTitans,1084,4.41
TFT6_Augment_Electrocharge1,366,4.41
TFT6_Augment_ComponentGrabBag,638,4.42
TFT7_Augment_ThinkFast,76,4.43
TFT6_Augment_ThrillOfTheHunt2,706,4.44
TFT7_Augment_WarriorTrait,34,4.44
TFT7_Augment_JadeTrait,75,4.45
TFT7_Augment_AstralIntercosmicGifts,40,4.45
TFT6_Augment_ThriftShop,143,4.46
TFT7_Augment_BruiserTitanicStrength,17,4.47
TFT7_Augment_CavalierTrait,159,4.47
TFT7_Augment_RagewingEmblem2,22,4.5
TFT6_Augment_CyberneticShell2,38,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT7_Augment_JadeEternalProtection,82,4.5
TFT7_Augment_WarriorEmblem,12,4.5
TFT6_Augment_Recombobulator,140,4.54
TFT6_Augment_ThrillOfTheHunt1,1203,4.54
TFT6_Augment_Diversify3,180,4.54
TFT7_Augment_BruiserEmblem,11,4.55
TFT7_Augment_SwiftshotEmblem,11,4.55
TFT6_Augment_TradeSectorPlus,345,4.56
TFT6_Augment_TargetDummies,168,4.61
TFT6_Augment_ItemGrabBag2,119,4.63
TFT7_Augment_TomeOfTraits2,228,4.64
TFT6_Augment_ItemGrabBag1,847,4.65
TFT7_Augment_BestFriends1,289,4.65
TFT6_Augment_Ascension,623,4.65
TFT6_Augment_GrandGambler,95,4.65
TFT7_Augment_MageEmblem2,54,4.65
TFT6_Augment_CelestialBlessing1,617,4.66
TFT7_Augment_CannoneerTrait,181,4.66
TFT6_Augment_RadiantRelics,372,4.66
TFT7_Augment_UrfsGrabBag1,450,4.66
TFT6_Augment_SunfireBoard,204,4.67
TFT7_Augment_BruiserPersonalTraining,15,4.67
TFT7_Augment_JadePenitence,34,4.68
TFT6_Augment_BandOfThieves2,145,4.68
TFT7_Augment_MageTrait,92,4.68
TFT6_Augment_SecondWind1,922,4.68
TFT7_Augment_MysticTrait2,13,4.69
TFT7_Augment_Preparation3,47,4.7
TFT6_Augment_LudensEcho2,134,4.71
TFT6_Augment_ForceOfNature,261,4.71
TFT7_Augment_TempestTrait,11,4.73
TFT7_Augment_DragonmancerEmblem2,11,4.73
TFT7_Augment_DragonmancerEmblem,23,4.74
TFT6_Augment_Featherweights2,46,4.74
TFT6_Augment_Twins3,32,4.75
TFT6_Augment_SalvageBin,232,4.75
TFT6_Augment_SecondWind2,418,4.76
TFT6_Augment_JeweledLotus,350,4.76
TFT6_Augment_Twins2,41,4.76
TFT7_Augment_AstralTrait,30,4.77
TFT6_Augment_PandorasItems,640,4.77
TFT6_Augment_MakeshiftArmor1,123,4.77
TFT7_Augment_UrfsGrabBag2,258,4.78
TFT7_Augment_FirstAidKit2,122,4.79
TFT6_Augment_FuturePeepers2,19,4.79
TFT7_Augment_EvokerEssenceTheft,10,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_ShapeshifterTrait,20,4.8
TFT7_Augment_GuildEmblem2,15,4.8
TFT6_Augment_TomeOfTraits1,383,4.81
TFT7_Augment_WarriorTiamat,16,4.81
TFT6_Augment_RichGetRicherPlus,204,4.82
TFT6_Augment_Featherweights1,108,4.83
TFT7_Augment_CannoneerHotShot,98,4.83
TFT7_Augment_AxiomArc1,251,4.84
TFT7_Augment_RevelTrait,75,4.84
TFT7_Augment_CursedCrown,78,4.85
TFT7_Augment_GuardianHeroicPresence,14,4.86
TFT6_Augment_MakeshiftArmor3,31,4.87
TFT6_Augment_LudensEcho3,57,4.89
TFT7_Augment_SwiftshotTrait,19,4.89
TFT7_Augment_GuardianTrait,55,4.91
TFT6_Augment_FirstAidKit,234,4.94
TFT6_Augment_WindfallPlus,147,4.96
TFT6_Augment_VerdantVeil,207,4.97
TFT7_Augment_Preparation2,115,4.97
TFT7_Augment_AxiomArc2,86,4.98
TFT7_Augment_DragonmancerInspire,33,5.0
TFT7_Augment_AssassinEmblem2,6,5.0
TFT7_Augment_LastStand,186,5.01
TFT6_Augment_MakeshiftArmor2,54,5.09
TFT7_Augment_Preparation,181,5.09
TFT6_Augment_BlueBattery2,157,5.1
TFT6_Augment_Traitless2,5,5.2
TFT7_Augment_RagewingEmblem,20,5.25
TFT7_Augment_CannoneerEmblem,51,5.25
TFT7_Augment_RagewingTrait,65,5.26
TFT7_Augment_CannoneerRicochet,70,5.27
TFT7_Augment_PandorasBench,175,5.28
TFT7_Augment_AssassinCutthroat,7,5.29
TFT7_Augment_MageEmblem,56,5.34
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_EvokerEmblem2,5,5.4
TFT7_Augment_RevelPartyTime,17,5.41
TFT7_Augment_SwiftshotEmblem2,9,5.44
TFT6_Augment_FuturePeepers,26,5.5
TFT7_Augment_WarriorEmblem2,11,5.55
TFT7_Augment_BruiserEmblem2,10,5.6
TFT6_Augment_Distancing3,16,5.62
TFT6_Augment_TriForce1,16,5.69
TFT7_Augment_GuildGearUpgrades,7,5.71
None,45,5.71
TFT6_Augment_Traitless3,3,6.0
TFT7_Augment_MageConference,14,6.36
