augment1_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,33,4.91
TFT7_Augment_DragonmancerEmblem2,11,4.91
TFT6_Augment_RichGetRicherPlus,173,4.92
TFT7_Augment_GuardianTrait,49,4.92
TFT7_Augment_SwiftshotTrait,18,4.94
TFT6_Augment_MakeshiftArmor1,107,4.96
TFT7_Augment_Preparation2,89,4.96
TFT6_Augment_BlueBattery2,129,4.98
TFT7_Augment_AxiomArc1,226,4.98
TFT6_Augment_Featherweights1,95,4.99
TFT6_Augment_VerdantVeil,162,4.99
TFT6_Augment_WindfallPlus,124,4.99
TFT7_Augment_AxiomArc2,77,5.0
TFT7_Augment_GuildGearUpgrades,7,5.0
TFT7_Augment_Preparation,154,5.08
TFT7_Augment_LastStand,162,5.08
TFT7_Augment_WarriorEmblem,9,5.11
TFT7_Augment_CursedCrown,65,5.14
TFT6_Augment_MakeshiftArmor3,26,5.15
TFT6_Augment_MakeshiftArmor2,47,5.19
TFT7_Augment_DragonmancerInspire,27,5.19
TFT6_Augment_Traitless2,5,5.2
TFT7_Augment_CannoneerEmblem,45,5.22
TFT7_Augment_SwiftshotEmblem2,8,5.25
TFT6_Augment_FuturePeepers2,16,5.25
TFT7_Augment_MysticTrait2,11,5.27
TFT7_Augment_WarriorEmblem2,10,5.3
TFT7_Augment_RevelPartyTime,15,5.33
TFT7_Augment_EvokerEmblem2,3,5.33
TFT7_Augment_MageEmblem,49,5.37
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_CannoneerRicochet,57,5.39
TFT7_Augment_AssassinCutthroat,5,5.4
TFT7_Augment_PandorasBench,144,5.43
TFT7_Augment_RagewingTrait,57,5.47
TFT6_Augment_TriForce1,14,5.5
TFT6_Augment_Traitless3,2,5.5
TFT7_Augment_RagewingEmblem,15,5.53
TFT7_Augment_BruiserEmblem2,8,5.75
None,34,5.79
TFT6_Augment_FuturePeepers,22,5.82
TFT7_Augment_MageConference,11,6.27
